Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,[24.80020968  3.8597      6.4702     30.          1.          1.        ],[0.30241425 0.7552182  0.11844929],0.44000465955555546,19.318135941955347,,0.0010993480682373,4.554760355671221
1,[43.83454798  8.7993      0.1988     16.          2.          0.        ],[0.66866865 0.26155831 0.36556036],0.8629899551111111,6.10613889104917,,0.0010008811950683,4.141734159123392
2,[25.92039447  9.4704      0.3149     23.          1.          1.        ],[0.75367778 0.29923261 0.12565885],0.4648976548888889,20.43832073525573,,0.0010013580322265,2.9969047619047617
3,[16.52032631  1.9541      1.6323     -5.          0.          0.        ],[0.70344744 0.7110266  0.62257771],0.25600725133333324,9.675731360553073,,0.0,0.0
4,[43.53585794  1.9959      7.7738     26.          0.          1.        ],[0.20494121 0.61804275 0.11727873],0.8563523986666667,35.78291551358001,,0.0010819435119628,3.743499338915822
5,[21.91949732  0.7726      1.9801      0.          0.          0.        ],[0.66299668 0.75936219 0.60722899],0.37598882933333333,15.07490236635141,,0.0010128021240234,2.939736346516008
6,[33.27218479  2.7361      8.5411     18.          1.          0.        ],[0.16324324 0.57298812 0.11036892],0.628270773111111,15.07324640474235,,0.0010044574737548,3.960598148587705
7,[43.53585794  5.1604      0.4984      1.          0.          0.        ],[0.70972552 0.76755525 0.48196495],0.8563523986666667,33.96622056408506,,0.0011098384857177,2.852416756176155
8,[43.53585794  8.862       7.2918     -4.          1.          0.        ],[0.20355891 0.50489892 0.15797773],0.8563523986666667,38.05378420044866,,0.0009882450103759,3.0620024125452354
9,[16.52032631  3.5704      7.5761     19.          1.          1.        ],[0.2507574  0.60186983 0.13663605],0.25600725133333324,-7.128696922275253,,0.0,0.0
10,[43.53585794  2.3859      7.6043     23.          2.          2.        ],[0.15695682 0.60284315 0.17258535],0.8563523986666667,18.97848723075168,,0.0009827613830566,4.076661814653081
11,[16.52032631  7.46        4.1364     13.          1.          0.        ],[0.50503804 0.43199706 0.18333637],0.25600725133333324,11.03825257267431,,0.0,0.0
12,"[ 16.52032631   7.6854       3.052      -14.           0.
   1.        ]",[0.61460038 0.66543771 0.57381732],0.25600725133333324,11.038252572674253,,0.001007080078125,1.9824810606060608
13,"[ 46.74647811   0.4951       9.0322     -10.           1.
   1.        ]",[0.11054418 0.77057498 0.08832252],0.9276995135555555,38.53936194982555,,0.0010020732879638,3.988103735427076
14,[28.64328511  9.1117      2.9523     -2.          1.          1.        ],[0.54809841 0.50642953 0.38132573],0.5254063357777778,23.161211372410264,,0.0009920597076416,2.013938956981495
15,[16.52032631  6.3524      3.1069     14.          0.          2.        ],[0.6207944  0.49905419 0.32940448],0.25600725133333324,11.038252572674253,,0.0,0.0
16,"[ 43.53585794   9.0856       0.9751     -12.           1.
   1.        ]",[0.63942756 0.67600353 0.42959413],0.8563523986666667,38.05378420044866,,0.0,0.0
17,[46.74647811  7.2098      1.3357     -8.          0.          1.        ],[0.64201801 0.64895831 0.47292054],0.9276995135555555,41.26440437406791,,0.0,0.0
18,[33.27218479  6.1787      5.0558     13.          1.          0.        ],[0.37332881 0.4822786  0.25082879],0.628270773111111,-2.639529352833449,,0.0,0.0
19,[21.93378082  6.303       1.2368     24.          2.          2.        ],[0.65835081 0.47867657 0.2558335 ],0.3763062404444445,-15.794628272836064,,0.0,0.0
20,[16.52032631  0.2198      4.9123      2.          2.          0.        ],[0.37106296 0.75176677 0.4543051 ],0.25600725133333324,4.225646512068238,,0.0009968280792236,2.98254006218608
21,[29.05676025  2.8301      4.3312     22.          2.          0.        ],[0.39207992 0.62415816 0.35219728],0.5345946722222222,-6.854953886893156,,0.0009999275207519,5.0
22,[16.52032631  3.9551      6.3339     -8.          2.          0.        ],[0.27987222 0.76245575 0.28693747],0.25600725133333324,11.038252572674253,,0.0010013580322265,4.098333333333334
23,[43.53585794  8.3233      6.2803     21.          0.          0.        ],[0.30765847 0.43935073 0.15083574],0.8563523986666667,38.05378420044866,,0.0,0.0
24,[46.74647811  9.3803      4.5793     10.          2.          0.        ],[0.33013176 0.24896763 0.24920268],0.9276995135555555,11.288937707401317,,0.0,0.0
25,"[ 16.52032631   7.3951       3.2484     -30.           2.
   0.        ]",[0.50109419 0.80187557 0.401355  ],0.25600725133333324,11.038252572674253,,0.0,0.0
26,[41.85697536  2.6339      6.0391      3.          0.          1.        ],[0.30109861 0.71695418 0.28721002],0.8190438968888889,6.399434957354515,,0.0009903907775878,4.037794896485315
27,[14.20769374  6.363       1.5993     -6.          1.          2.        ],[0.68152783 0.61305164 0.53580378],0.20461541644444448,8.725619998887396,,0.0011854171752929,1.6890587288817378
28,[43.53585794  6.9109      9.3772      9.          2.          2.        ],[0.09910297 0.59123562 0.10234802],0.8563523986666667,8.078317533781956,,0.0,0.0
29,"[ 43.53585794   2.6756       9.3611     -18.           2.
   2.        ]",[0.08900116 0.79303437 0.10600232],0.8563523986666667,36.69126298832742,,0.0,0.0
30,"[ 43.53585794   6.2248       5.8403     -25.           2.
   1.        ]",[0.23272897 0.77246381 0.2951483 ],0.8563523986666667,38.05378420044866,,0.0010004043579101,2.0972354623450906
31,[ 5.34885869  3.6549      7.4096     11.          2.          2.        ],[0.2502682  0.60120586 0.15185944],0.007752415333333262,-30.10868171375671,,0.0009944438934326,4.282186526012946
32,[43.53585794  0.9204      1.3534     10.          1.          0.        ],[0.60143381 0.62417263 0.44496034],0.8563523986666667,31.24117813984265,,0.0010299682617187,2.921527777777778
33,"[  7.26823608   4.2443       4.7855     -29.           1.
   1.        ]",[0.44807132 0.86908088 0.59916774],0.0504052462222222,1.7861623424141158,,0.001000165939331,1.998569725864124
34,"[ 43.83454798   9.4888       5.9504     -12.           0.
   0.        ]",[0.31433345 0.41821744 0.18448348],0.8629899551111111,38.35247424458453,,0.0,0.0
35,"[ 16.52032631   8.017        6.5016     -12.           0.
   2.        ]",[0.35314411 0.71467929 0.43106958],0.25600725133333324,11.038252572674253,,0.0,0.0
36,[43.22462406  4.371       5.237       5.          2.          1.        ],[0.27878141 0.6139909  0.34755137],0.849436090222222,7.767083657937064,,0.0,0.0
37,"[ 16.52032631   6.2744       2.4524     -26.           2.
   1.        ]",[0.55917188 0.7307627  0.4296174 ],0.25600725133333324,11.03825257267431,,0.0010137557983398,3.093367826904986
38,[16.52032631  6.4141      4.7993      1.          1.          0.        ],[0.44280814 0.71047734 0.31895152],0.25600725133333324,11.038252572674253,,0.0010006427764892,2.216821539194663
39,[16.52032631  9.9431      0.5694     19.          0.          0.        ],[0.79575609 0.20420249 0.20458202],0.25600725133333324,11.03825257267431,,0.0009999275207519,4.010729613733906
40,[29.05676025  0.425       7.9749     30.          0.          0.        ],[0.22857695 0.59075935 0.19396847],0.5345946722222222,21.303817830278547,,0.0010080337524414,3.981788079470199
41,"[ 32.77835368   6.9451       4.7311     -11.           1.
   0.        ]",[0.38697588 0.73746031 0.29561307],0.6172967484444445,27.296279939123224,,0.0,0.0
42,[41.85697536  9.4288      5.6242     14.          0.          2.        ],[0.35325039 0.23513563 0.1502606 ],0.8190438968888889,36.37490162402116,,0.0,0.0
43,[16.52032631  6.9793      4.7537     -3.          2.          1.        ],[0.39877877 0.69730664 0.34670972],0.25600725133333324,11.038252572674253,,0.0,0.0
44,"[ 26.24545837   6.5907       5.3119     -29.           0.
   0.        ]",[0.39765312 0.811764   0.31006789],0.47212129711111117,20.76338463174676,,0.0009772777557373,3.130763600878263
45,[43.83454798  1.9762      4.9544     11.          1.          0.        ],[0.3328091  0.67024118 0.29875565],0.8629899551111111,31.085694446604748,,0.0,0.0
46,"[ 48.27718745   8.0831       8.0673     -19.           2.
   2.        ]",[0.1277162  0.70085336 0.13860664],0.9617152766666667,42.79511370945977,,0.0,0.0
47,[43.53585794  9.4655      6.0232     28.          2.          1.        ],[0.25460081 0.23482122 0.12349309],0.8563523986666667,38.05378420044861,,0.000988483428955,2.013265798359865
48,[14.20769374  9.7084      8.2421      4.          1.          0.        ],[0.22860274 0.22415508 0.08134357],0.20461541644444448,8.725619998887396,,0.0,0.0
49,[14.20769374  3.8883      1.0201     28.          2.          1.        ],[0.69404051 0.62999575 0.30867718],0.20461541644444448,6.454751312018686,,0.0009973049163818,3.153717427683481
50,"[ 26.24545837   6.5194       8.7478     -28.           1.
   1.        ]",[0.15788673 0.79210626 0.14507011],0.47212129711111117,20.763384631746703,,0.0010013580322265,2.1504761904761907
51,[41.85697536  9.0529      3.0653     19.          2.          2.        ],[0.45799064 0.28410722 0.260298  ],0.8190438968888889,5.491087482607043,,0.000990867614746,4.074350336862367
52,"[ 43.53585794   7.7422       3.1909     -23.           0.
   2.        ]",[0.50324146 0.71824142 0.49091401],0.8563523986666667,38.05378420044866,,0.0,0.0
53,[16.52032631  1.9045      6.6944     -3.          1.          0.        ],[0.29141803 0.76071286 0.24698797],0.25600725133333324,9.93192631004797,,0.0009899139404296,3.035886319845857
54,"[ 33.27218479   8.6287       1.0124     -15.           1.
   0.        ]",[0.66843365 0.47402651 0.46975804],0.628270773111111,27.790111051206964,,0.0,0.0
55,[46.74647811  3.4105      0.7357     13.          0.          2.        ],[0.68216506 0.65974999 0.30721527],0.9276995135555555,41.264404374067965,,0.0,0.0
56,[14.20769374  5.7452      7.5497     10.          0.          0.        ],[0.29834492 0.51841757 0.14898563],0.20461541644444448,8.725619998887396,,0.0010008811950683,4.001429252024773
57,[ 8.97569233  4.683       3.32       11.          2.          1.        ],[0.53636572 0.48850505 0.38536556],0.08834871844444447,-14.673330900486576,,0.0010404586791992,3.8528872593950494
58,"[ 43.53585794   1.6257       6.9492     -10.           2.
   0.        ]",[0.17482681 0.7572412  0.16325062],0.8563523986666667,33.057873089337534,,0.0,0.0
59,[ 36.6025957   2.0845      1.7084    -16.          0.          1.       ],[0.62783817 0.8264811  0.57243428],0.7022799044444444,30.66634822773301,,0.0010261535644531,2.920539033457249
60,[43.53585794  4.7054      7.4763     20.          2.          2.        ],[0.16547154 0.51403733 0.15936399],0.8563523986666667,18.97848723075168,,0.0,0.0
61,[16.52032631  3.536       9.0134     -5.          1.          2.        ],[0.16644892 0.70329739 0.14875419],0.25600725133333324,11.038252572674253,,0.0,0.0
62,[43.53585794  2.8721      1.1768     18.          2.          0.        ],[0.58149972 0.65993255 0.43625775],0.8563523986666667,7.624143796408305,,0.001000165939331,4.0696066746126345
63,[16.52032631  6.8044      6.5393      0.          1.          2.        ],[0.31297648 0.75469685 0.21091043],0.25600725133333324,11.038252572674253,,0.0010774135589599,2.78535074131445
64,[16.52032631  0.8088      1.2359     21.          2.          1.        ],[0.65953334 0.6759502  0.4907511 ],0.25600725133333324,-3.949480760659071,,0.0010085105895996,4.971867612293144
65,[5.34885869 8.3327     6.9233     3.         0.         1.        ],[0.37087925 0.55505498 0.23077051],0.007752415333333262,-0.1332150470900046,,0.0010859966278076,2.760043907793633
66,"[ 16.52032631   7.1818       3.9794     -20.           0.
   2.        ]",[0.53683249 0.69591909 0.55319293],0.25600725133333324,11.038252572674253,,0.0,0.0
67,"[ 43.53585794   5.3916       9.9582     -15.           1.
   2.        ]",[0.09239416 0.66403414 0.06803155],0.8563523986666667,38.05378420044866,,0.0011155605316162,2.69502030348365
68,[43.22462406  4.493       1.3267      0.          1.          2.        ],[0.6054096  0.79715906 0.43315116],0.849436090222222,37.74255032460371,,0.0,0.0
69,[46.98176846  3.2248      5.454      29.          2.          0.        ],[0.26567374 0.69455247 0.2513633 ],0.9329281879999999,9.253359367111727,,0.0010037422180175,4.97624703087886
70,[16.52032631  6.2976      5.8922     14.          2.          2.        ],[0.32299565 0.53342647 0.21434176],0.25600725133333324,-19.391387831366103,,0.0010149478912353,3.940568475452197
71,[14.20769374  6.4356      2.3469     30.          1.          1.        ],[0.65219169 0.50921556 0.33473729],0.20461541644444448,8.725619998887396,,0.0,0.0
72,[43.83454798  8.1983      6.9616      0.          2.          1.        ],[0.18893254 0.66574192 0.21935685],0.8629899551111111,38.35247424458453,,0.0,0.0
73,[16.52032631  0.9056      7.5283     21.          2.          0.        ],[0.21685364 0.64890995 0.15526278],0.25600725133333324,-7.128696922275196,,0.0009877681732177,3.0419985517740766
74,"[ 43.53585794   6.8642       5.4138     -29.           1.
   2.        ]",[0.2915542  0.83457647 0.33724209],0.8563523986666667,38.05378420044866,,0.0011639595031738,1.7875870544858663
75,[43.83454798  2.0685      7.3796     24.          0.          0.        ],[0.22578701 0.62374068 0.14671775],0.8629899551111111,36.98995303246335,,0.0012874603271484,3.1151851851851853
76,"[ 16.52032631   3.8537       1.0439     -26.           0.
   1.        ]",[0.73303278 0.79053694 0.53432271],0.25600725133333324,11.038252572674253,,0.0,0.0
77,[ 36.6025957   2.7252      5.9646    -26.          2.          2.       ],[0.23287158 0.85768807 0.33477214],0.7022799044444444,30.66634822773301,,0.0,0.0
78,[33.27218479  6.1897      1.6354     -2.          2.          0.        ],[0.5804122  0.72943652 0.47723601],0.628270773111111,27.790111051206964,,0.0,0.0
79,"[ 43.53585794   2.5286       8.9486     -25.           0.
   0.        ]",[0.13796396 0.78681946 0.11200764],0.8563523986666667,37.59961046307495,,0.0,0.0
80,[16.52032631  5.2577      6.1279      2.          2.          2.        ],[0.29794424 0.72786399 0.28206559],0.25600725133333324,11.038252572674253,,0.0010104179382324,2.9700330344502124
81,[16.52032631  8.9052      2.9355      4.          2.          0.        ],[0.55150216 0.21015704 0.30493657],0.25600725133333324,-18.937214093992395,,0.0010130405426025,4.109908213697341
82,[16.52032631  2.0303      4.4919     13.          2.          0.        ],[0.41447728 0.59348941 0.43700435],0.25600725133333324,-1.6786120737903616,,0.0010082721710205,3.968314022227477
83,[14.20769374  1.0264      9.7893     15.          1.          2.        ],[0.14150799 0.66147823 0.09749714],0.20461541644444448,1.913013938281324,,0.0009989738464355,5.022434367541766
84,[36.6025957  2.6671     5.3328    24.         2.         2.       ],[0.29496562 0.67735406 0.34025903],0.7022799044444444,0.6908815610663623,,0.0009970664978027,5.0
85,[16.52032631  4.779       9.7215     -2.          1.          2.        ],[0.14098579 0.72596853 0.10127523],0.25600725133333324,9.221557623179308,,0.0009996891021728,3.008824230860959
86,[ 36.6025957   1.1426      7.0977    -26.          0.          1.       ],[0.23332875 0.86528389 0.21571371],0.7022799044444444,30.666348227733067,,0.000983715057373,3.054289869122637
87,[21.93378082  9.1199      7.7989     -7.          0.          2.        ],[0.25780405 0.40429221 0.18123421],0.3763062404444445,16.451707080699293,,0.0,0.0
88,[43.22462406  5.7133      5.8151     29.          2.          2.        ],[0.25702319 0.5171022  0.24419908],0.849436090222222,37.74255032460371,,0.0010061264038085,4.177725118483412
89,[ 7.26823608  5.5117      2.8929     -9.          1.          2.        ],[0.60765519 0.7658901  0.57412748],0.0504052462222222,1.7861623424141158,,0.0010006427764892,2.996902549440076
90,[36.6025957  4.2133     2.1222    25.         2.         2.       ],[0.53730001 0.53658416 0.42626905],0.7022799044444444,-0.6716396510548179,,0.001056432723999,3.77567140600316
91,[14.20769374  5.5031      0.3176     28.          1.          2.        ],[0.77432689 0.46751637 0.38620005],0.20461541644444448,8.725619998887396,,0.0,0.0
92,"[ 29.05676025   3.0048       1.1117     -26.           0.
   1.        ]",[0.69031555 0.80782257 0.57029299],0.5345946722222222,23.120512779773435,,0.0,0.0
93,[36.6025957  9.1828     9.8197     7.         1.         0.       ],[0.11704777 0.35161856 0.06741138],0.7022799044444444,31.12052196510677,,0.0,0.0
94,[ 36.6025957   0.3775      9.2048    -13.          2.          1.       ],[0.10077577 0.80201617 0.0930978 ],0.7022799044444444,24.76208964187441,,0.0010066032409667,4.231880625296069
95,[29.05676025  0.7787      9.3039      9.          1.          2.        ],[0.1325143  0.63642604 0.09818112],0.5345946722222222,16.762080456541128,,0.0,0.0
96,[16.52032631  7.6634      2.2306     19.          1.          2.        ],[0.64837273 0.47803216 0.19334213],0.25600725133333324,11.038252572674253,,0.0,0.0
97,[16.52032631  6.3041      7.5314     24.          1.          1.        ],[0.26270122 0.48733289 0.0811229 ],0.25600725133333324,11.038252572674253,,0.0009956359863281,3.009818007662836
98,"[ 43.53585794   1.9216       0.1525     -17.           2.
   1.        ]",[0.63133101 0.80513358 0.56986185],0.8563523986666667,37.59961046307495,,0.0010149478912353,4.927648578811369
99,[13.5341845  8.0628     7.916      1.         0.         2.       ],[0.27493098 0.58820828 0.1442176 ],0.18964854444444446,8.052110764429187,,0.0009644031524658,3.107540173053152
100,"[ 16.52032631   6.2039       6.3716     -11.           1.
   1.        ]",[0.31854923 0.7439981  0.331633  ],0.25600725133333324,11.03825257267431,,0.0,0.0
101,[14.20769374  1.8809      8.3987      2.          2.          0.        ],[0.17410815 0.70436687 0.15584577],0.20461541644444448,-21.24984666777925,,0.000986099243164,4.297147001934236
102,"[ 43.53585794   6.9408       0.5626     -13.           2.
   0.        ]",[0.62153928 0.77961707 0.46885732],0.8563523986666667,38.05378420044866,,0.0,0.0
