Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[ 5.48598295  3.8597      6.4702     30.          1.          1.        ],[0.36252316 0.7262633  0.27820497],0.010799621111111102,,,0.3260591030120849
1,[24.73249395  8.7993      0.1988     16.          2.          0.        ],[0.72523636 0.26523771 0.24615465],0.43849986555555553,,,0.3347785472869873
2,[46.47732969  9.4704      0.3149     23.          1.          1.        ],[0.69624161 0.33142513 0.29743924],0.9217184375555554,,,0.3372828960418701
3,[ 9.70432775  1.9541      1.6323     -5.          0.          0.        ],[0.72303073 0.79473103 0.64797259],0.10454061666666659,,,0.3349678516387939
4,[13.00703346  1.9959      7.7738     26.          0.          1.        ],[0.28359257 0.66592544 0.25403395],0.17793407688888896,,,0.312812328338623
5,[7.09107363 0.7726     1.9801     0.         0.         0.        ],[0.70786596 0.86225676 0.66107746],0.046468302888888924,,,0.3087286949157715
6,[36.54498862  2.7361      8.5411     18.          1.          0.        ],[0.15705832 0.67353122 0.11012971],0.700999747111111,,,0.31703782081604
7,[9.58526813 5.1604     0.4984     1.         0.         0.        ],[0.79756032 0.74784449 0.57125571],0.10189484733333332,,,0.3103609085083008
8,[ 5.49959967  8.862       7.2918     -4.          1.          0.        ],[0.30370366 0.69712479 0.24292441],0.011102214888888962,,,0.3256819248199463
9,[23.40312599  3.5704      7.5761     19.          1.          1.        ],[0.23302793 0.64335953 0.16391196],0.40895835533333336,,,0.3317141532897949
10,[49.88439044  2.3859      7.6043     23.          2.          2.        ],[0.14551059 0.7387721  0.15039782],0.9974308986666665,,,0.3144650459289551
11,[37.90880196  7.46        4.1364     13.          1.          0.        ],[0.43713292 0.51951941 0.2659993 ],0.7313067102222222,,,0.307558536529541
12,[ 23.9205691   7.6854      3.052     -14.          0.          1.       ],[0.58969517 0.71161295 0.50357756],0.4204570911111112,,,0.3022220134735107
13,[ 35.4399136   0.4951      9.0322    -10.          1.          1.       ],[0.12715869 0.84278205 0.0938774 ],0.6764425244444445,,,0.3135554790496826
14,[ 6.7873216  9.1117     2.9523    -2.         1.         1.       ],[0.62248384 0.52997166 0.40421139],0.03971825777777782,,,0.3115730285644531
15,[38.52189672  6.3524      3.1069     14.          0.          2.        ],[0.54581154 0.52163521 0.28948732],0.7449310382222223,,,0.3117482662200928
16,"[  5.68211664   9.0856       0.9751     -12.           1.
   1.        ]",[0.75115664 0.81131028 0.62678096],0.015158147555555557,,,0.388193130493164
17,[35.47003423  7.2098      1.3357     -8.          0.          1.        ],[0.67756133 0.73460135 0.5193242 ],0.6771118717777779,,,0.318552017211914
18,[34.72853119  6.1787      5.0558     13.          1.          0.        ],[0.36855367 0.57149465 0.25293122],0.6606340264444444,,,0.3298861980438232
19,[37.79857138  6.303       1.2368     24.          2.          2.        ],[0.606596   0.57153035 0.38792663],0.7288571417777777,,,0.3309071063995361
20,[10.69878526  0.2198      4.9123      2.          2.          0.        ],[0.39034632 0.82667722 0.44766612],0.12663967244444452,,,0.3335103988647461
21,[24.63034903  2.8301      4.3312     22.          2.          0.        ],[0.40700053 0.65213094 0.31176963],0.43622997844444444,,,0.3223590850830078
22,[ 5.21008162  3.9551      6.3339     -8.          2.          0.        ],[0.31299225 0.85565954 0.29937023],0.004668480444444456,,,0.3228700160980224
23,[12.17074401  8.3233      6.2803     21.          0.          0.        ],[0.40845517 0.55506753 0.19496855],0.15934986688888886,,,0.3052811622619629
24,[49.89909727  9.3803      4.5793     10.          2.          0.        ],[0.32040985 0.38696262 0.24103271],0.997757717111111,,,0.3130795955657959
25,"[ 35.58066859   7.3951       3.2484     -30.           2.
   0.        ]",[0.43451488 0.88761331 0.43204465],0.6795704131111111,,,0.3152031898498535
26,[13.02198757  2.6339      6.0391      3.          0.          1.        ],[0.3924821  0.77155919 0.23030472],0.17826639044444448,,,0.3185806274414062
27,[23.58059363  6.363       1.5993     -6.          1.          2.        ],[0.65228461 0.67481697 0.49390767],0.41290208066666667,,,0.313300609588623
28,[35.64251242  6.9109      9.3772      9.          2.          2.        ],[0.10945535 0.64821566 0.08631773],0.6809447204444445,,,0.3043298721313476
29,"[  7.93137207   2.6756       9.3611     -18.           2.
   2.        ]",[0.13876471 0.80269356 0.17312013],0.0651416015555556,,,0.3202147483825683
30,"[  7.90702425   6.2248       5.8403     -25.           2.
   1.        ]",[0.33351736 0.80032784 0.46450379],0.06460053888888895,,,0.3112306594848633
31,[37.38028321  3.6549      7.4096     11.          2.          2.        ],[0.17547962 0.72232676 0.17085055],0.7195618491111111,,,0.3102993965148926
32,[35.82794229  0.9204      1.3534     10.          1.          0.        ],[0.62708986 0.66082793 0.47980689],0.6850653842222223,,,0.3144223690032959
33,"[ 35.91463524   4.2443       4.7855     -29.           1.
   1.        ]",[0.35183167 0.88372159 0.41748639],0.6869918942222224,,,0.3190984725952148
34,"[ 18.30954061   9.4888       5.9504     -12.           0.
   0.        ]",[0.39621365 0.41864787 0.31690619],0.295767569111111,,,0.3133468627929687
35,"[  5.25427248   8.017        6.5016     -12.           0.
   2.        ]",[0.39008858 0.83830054 0.43383797],0.0056504995555555215,,,0.3146181106567383
36,[24.46444574  4.371       5.237       5.          2.          1.        ],[0.3347227  0.60320557 0.3751323 ],0.43254323866666666,,,0.3958323001861572
37,"[  7.68139629   6.2744       2.4524     -26.           2.
   1.        ]",[0.58952546 0.80046735 0.64997722],0.059586584222222294,,,0.3208611011505127
38,[35.47871195  6.4141      4.7993      1.          1.          0.        ],[0.37844093 0.83076862 0.35266753],0.6773047099999999,,,0.328028917312622
39,[16.33017824  9.9431      0.5694     19.          0.          0.        ],[0.79619001 0.20420249 0.20700686],0.25178173866666664,,,0.3124232292175293
40,[14.25664658  0.425       7.9749     30.          0.          0.        ],[0.26729369 0.61495431 0.32805109],0.2057032573333334,,,0.3273544311523437
41,"[ 35.92752013   6.9451       4.7311     -11.           1.
   0.        ]",[0.37653231 0.79975    0.28208963],0.6872782251111109,,,0.3224244117736816
42,[ 5.4313523  9.4288     5.6242    14.         0.         2.       ],[0.47678185 0.2010317  0.27125926],0.009585606666666746,,,0.3198089599609375
43,[36.09555181  6.9793      4.7537     -3.          2.          1.        ],[0.33500775 0.79743939 0.33573641],0.6910122624444445,,,0.3128032684326172
44,"[ 35.43837052   6.5907       5.3119     -29.           0.
   0.        ]",[0.36715774 0.8844866  0.39216227],0.6764082337777777,,,0.3142685890197754
45,[23.86774908  1.9762      4.9544     11.          1.          0.        ],[0.39772836 0.6601576  0.33898126],0.41928331288888887,,,0.34132981300354
46,"[ 23.53840446   8.0831       8.0673     -19.           2.
   2.        ]",[0.17169216 0.68916597 0.27373508],0.41196454355555556,,,0.3440415859222412
47,[49.09807703  9.4655      6.0232     28.          2.          1.        ],[0.24005431 0.25877672 0.15494722],0.9799572673333333,,,0.3354246616363525
48,[5.28134025 9.7084     8.2421     4.         1.         0.        ],[0.25147009 0.30092521 0.10239446],0.006252005555555495,,,0.333817720413208
49,[37.94528364  3.8883      1.0201     28.          2.          1.        ],[0.61905136 0.7147598  0.34974057],0.7321174142222222,,,0.3299088478088379
50,"[ 31.73226761   6.5194       8.7478     -28.           1.
   1.        ]",[0.147904   0.79210626 0.18458656],0.5940503913333334,,,0.3205986022949219
51,[36.51834844  9.0529      3.0653     19.          2.          2.        ],[0.47666256 0.32517221 0.25785535],0.7004077431111111,,,0.3238425254821777
52,"[  5.53222468   7.7422       3.1909     -23.           0.
   2.        ]",[0.6334352  0.80455954 0.83412136],0.011827215111111067,,,0.3178603649139404
53,[ 7.19920492  1.9045      6.6944     -3.          1.          0.        ],[0.31918294 0.82594476 0.27323758],0.04887122044444436,,,0.3208720684051513
54,"[  7.42455779   8.6287       1.0124     -15.           1.
   0.        ]",[0.74351386 0.55907088 0.58695651],0.05387906200000003,,,0.3237686157226562
55,[18.20727439  3.4105      0.7357     13.          0.          2.        ],[0.76219734 0.62987636 0.57517957],0.2934949864444444,,,0.3216423988342285
56,[ 5.19721586  5.7452      7.5497     10.          0.          0.        ],[0.32550664 0.56063845 0.20527391],0.004382574666666694,,,0.3228583335876465
57,[12.04703716  4.683       3.32       11.          2.          1.        ],[0.52561818 0.60249096 0.40981391],0.1566008257777779,,,0.3128132820129394
58,"[ 12.04911768   1.6257       6.9492     -10.           2.
   0.        ]",[0.24799122 0.78266465 0.2967488 ],0.15664705955555547,,,0.3204345703125
59,"[ 35.43373912   2.0845       1.7084     -16.           0.
   1.        ]",[0.63166774 0.85607622 0.57495236],0.6763053137777777,,,0.3133037090301513
60,[35.96507359  4.7054      7.4763     20.          2.          2.        ],[0.1806892  0.56223561 0.16034366],0.6881127464444445,,,0.314272403717041
61,[37.16148226  3.536       9.0134     -5.          1.          2.        ],[0.12998966 0.81286427 0.11369571],0.7146996057777779,,,0.312246561050415
62,[36.31242946  2.8721      1.1768     18.          2.          0.        ],[0.60597742 0.70204808 0.49597352],0.6958317657777777,,,0.328890323638916
63,[35.62946473  6.8044      6.5393      0.          1.          2.        ],[0.25831273 0.84648348 0.2760809 ],0.6806547717777778,,,0.312222957611084
64,[36.35685782  0.8088      1.2359     21.          2.          1.        ],[0.59447061 0.71383728 0.49829302],0.6968190626666667,,,0.3192827701568603
65,[35.45251367  8.3327      6.9233      3.          0.          1.        ],[0.27859235 0.59190319 0.20038647],0.676722526,,,0.325847864151001
66,"[  5.32080878   7.1818       3.9794     -20.           0.
   2.        ]",[0.57565697 0.82568608 0.77530334],0.007129084000000008,,,0.3192858695983886
67,"[ 25.98544117   5.3916       9.9582     -15.           1.
   2.        ]",[0.11525698 0.61221233 0.10278706],0.4663431371111111,,,0.324714183807373
68,[25.41913451  4.493       1.3267      0.          1.          2.        ],[0.66334906 0.75572992 0.51469545],0.45375854466666665,,,0.3222024440765381
69,[37.81503033  3.2248      5.454      29.          2.          0.        ],[0.29154834 0.73833322 0.23295723],0.7292228962222222,,,0.3276665210723877
70,[35.83276667  6.2976      5.8922     14.          2.          2.        ],[0.26670364 0.59212011 0.23190326],0.6851725926666667,,,0.3190228939056396
71,[15.26336981  6.4356      2.3469     30.          1.          1.        ],[0.64881921 0.50921556 0.30403781],0.2280748846666667,,,0.3208212852478027
72,[37.14486012  8.1983      6.9616      0.          2.          1.        ],[0.20375972 0.70028965 0.22640047],0.7143302248888888,,,0.3146593570709228
73,[23.34941782  0.9056      7.5283     21.          2.          0.        ],[0.20099978 0.6880384  0.21953822],0.4077648404444445,,,0.3124318122863769
74,"[ 35.70584144   6.8642       5.4138     -29.           1.
   2.        ]",[0.31782816 0.84418772 0.3879243 ],0.682352032,,,0.3180165290832519
75,[35.84574057  2.0685      7.3796     24.          0.          0.        ],[0.24601158 0.66808405 0.19407075],0.6854609015555555,,,0.3073139190673828
76,"[ 37.24765409   3.8537       1.0439     -26.           0.
   1.        ]",[0.67234491 0.87367444 0.54563788],0.7166145353333333,,,0.3162417411804199
77,"[  7.12700244   2.7252       5.9646     -26.           2.
   2.        ]",[0.31475447 0.86124453 0.46652098],0.04726672088888895,,,0.3162295818328857
78,[35.58945118  6.1897      1.6354     -2.          2.          0.        ],[0.57246224 0.83057597 0.46998078],0.6797655817777777,,,0.3173518180847168
79,"[  7.18389953   2.5286       8.9486     -25.           0.
   0.        ]",[0.21056932 0.79718224 0.17560457],0.04853110066666655,,,0.3168008327484131
