Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[ 5.48598295  3.8597      6.4702     30.          1.          1.        ],[0.36252316 0.7262633  0.27820497],1.079962111111115,,,0.3260591030120849
1,[24.73249395  8.7993      0.1988     16.          2.          0.        ],[0.72523636 0.26523771 0.24615465],43.84998655555555,,,0.3347785472869873
2,[46.47732969  9.4704      0.3149     23.          1.          1.        ],[0.69624161 0.33142513 0.29743924],92.17184375555554,,,0.3372828960418701
3,[ 9.70432775  1.9541      1.6323     -5.          0.          0.        ],[0.72303073 0.79473103 0.64797259],10.45406166666666,,,0.3349678516387939
4,[13.00703346  1.9959      7.7738     26.          0.          1.        ],[0.28359257 0.66592544 0.25403395],17.79340768888889,,,0.312812328338623
5,[7.09107363 0.7726     1.9801     0.         0.         0.        ],[0.70786596 0.86225676 0.66107746],4.646830288888893,,,0.3087286949157715
6,[36.54498862  2.7361      8.5411     18.          1.          0.        ],[0.15705832 0.67353122 0.11012971],70.0999747111111,,,0.31703782081604
7,[9.58526813 5.1604     0.4984     1.         0.         0.        ],[0.79756032 0.74784449 0.57125571],10.18948473333333,,,0.3103609085083008
8,[ 5.49959967  8.862       7.2918     -4.          1.          0.        ],[0.30370366 0.69712479 0.24292441],1.1102214888888966,,,0.3256819248199463
9,[23.40312599  3.5704      7.5761     19.          1.          1.        ],[0.23302793 0.64335953 0.16391196],40.89583553333333,,,0.3317141532897949
10,[49.88439044  2.3859      7.6043     23.          2.          2.        ],[0.14551059 0.7387721  0.15039782],99.74308986666665,,,0.3144650459289551
11,[37.90880196  7.46        4.1364     13.          1.          0.        ],[0.43713292 0.51951941 0.2659993 ],73.13067102222222,,,0.307558536529541
12,[ 23.9205691   7.6854      3.052     -14.          0.          1.       ],[0.58969517 0.71161295 0.50357756],42.045709111111115,,,0.3022220134735107
13,[ 35.4399136   0.4951      9.0322    -10.          1.          1.       ],[0.12715869 0.84278205 0.0938774 ],67.64425244444445,,,0.3135554790496826
