car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
40.1852,7.7195,3.0437,1.0,2.0,2.0,True,True,True
32.8039,1.1989,7.8197,16.0,2.0,1.0,True,True,True
32.3768,2.2406,0.6743,-8.0,2.0,2.0,True,True,True
23.735,0.3159,8.0673,-11.0,0.0,1.0,True,True,True
41.5935,3.1031,6.3019,30.0,1.0,1.0,True,True,True
40.9225,7.626,2.7429,-29.0,2.0,2.0,True,True,True
34.5773,1.4203,5.6135,-22.0,0.0,2.0,True,True,True
22.5426,6.5046,1.8312,-28.0,0.0,2.0,True,True,True
14.4617,8.0729,9.9273,15.0,2.0,1.0,True,True,True
10.7736,4.9109,8.1422,-16.0,0.0,2.0,True,True,True
37.0285,0.8968,2.6038,10.0,1.0,0.0,True,True,True
29.6205,6.0477,2.3757,0.0,0.0,0.0,True,True,True
27.3749,5.7228,1.5061,8.0,1.0,2.0,True,True,True
48.1346,8.031,8.1333,-3.0,2.0,1.0,True,True,True
33.6285,6.7116,7.2626,17.0,2.0,0.0,True,True,True
11.574,5.7642,2.0011,17.0,0.0,2.0,True,True,True
39.3246,6.8805,8.2562,19.0,1.0,1.0,True,True,True
24.839,7.9664,3.6505,-5.0,0.0,1.0,True,True,True
26.2485,4.7238,9.7429,-3.0,2.0,2.0,True,True,True
29.6345,8.7238,5.5687,7.0,1.0,2.0,True,True,True
26.3777,3.3249,5.8441,-20.0,2.0,1.0,True,True,True
29.0095,7.4384,7.5884,20.0,2.0,0.0,True,True,True
21.3659,0.2632,9.5887,29.0,0.0,2.0,True,True,True
16.5683,4.73,3.1562,-4.0,1.0,2.0,True,True,True
46.4841,4.4282,9.1571,-9.0,1.0,1.0,True,True,True
7.5974,8.6924,0.6188,-1.0,2.0,1.0,True,True,True
7.9449,7.8491,8.2596,30.0,0.0,0.0,True,True,True
47.8387,8.3507,3.1102,-10.0,2.0,1.0,True,True,True
43.5366,8.1053,8.3028,-4.0,0.0,1.0,True,True,True
7.7508,0.6996,9.1756,30.0,1.0,2.0,True,True,True
49.3153,5.549,6.5489,-1.0,0.0,1.0,True,True,True
33.4133,8.204,0.9711,-3.0,2.0,1.0,True,True,True
43.591,2.4143,5.0862,15.0,2.0,1.0,True,True,True
27.2908,3.025,1.4212,-2.0,1.0,1.0,True,True,True
18.4234,0.699,3.4484,26.0,2.0,0.0,True,True,True
33.6002,4.4629,8.3728,-7.0,1.0,0.0,True,True,True
31.5237,5.4952,5.7796,-14.0,1.0,1.0,True,True,True
6.1328,8.8417,2.6133,2.0,0.0,1.0,True,True,True
46.4082,9.1568,4.6641,24.0,1.0,1.0,True,True,True
49.0538,0.3775,7.8177,-8.0,0.0,0.0,True,True,True
14.4306,1.5979,5.6655,-24.0,1.0,2.0,True,True,True
21.5898,9.3649,7.7118,-21.0,1.0,1.0,True,True,True
31.4916,0.4002,8.2815,-7.0,1.0,1.0,True,True,True
15.8804,7.2615,9.6564,22.0,1.0,0.0,True,True,True
5.7506,7.1433,1.3244,-10.0,1.0,0.0,True,True,True
16.6655,2.3451,1.5638,28.0,0.0,2.0,True,True,True
7.8259,4.1282,2.4094,-29.0,0.0,0.0,True,True,True
40.3022,7.7605,7.5497,16.0,2.0,0.0,True,True,True
21.4244,2.088,8.9561,-1.0,0.0,2.0,True,True,True
36.5371,4.6502,1.7017,-21.0,2.0,0.0,True,True,True
41.9227,8.3411,3.1222,12.0,0.0,2.0,True,True,True
31.834,8.3624,9.9216,8.0,2.0,2.0,True,True,True
9.0597,2.368,8.6929,23.0,1.0,1.0,True,True,True
34.1119,8.6961,4.4952,-27.0,0.0,2.0,True,True,True
44.4143,5.1676,9.3453,25.0,2.0,2.0,True,True,True
24.576,3.8662,9.0708,-21.0,2.0,2.0,True,True,True
42.1021,2.3229,0.7949,-1.0,2.0,0.0,True,True,True
43.8612,8.1572,4.5986,-28.0,1.0,1.0,True,True,True
19.3607,5.1063,6.1865,-12.0,2.0,1.0,True,True,True
24.6892,1.773,9.3341,-5.0,2.0,1.0,True,True,True
27.2488,8.3432,4.8741,-7.0,1.0,2.0,True,True,True
38.4038,4.855,0.5331,17.0,2.0,2.0,True,True,True
35.617,1.9821,0.179,-25.0,1.0,2.0,True,True,True
21.6971,4.4368,1.1455,20.0,2.0,0.0,True,True,True
34.3574,8.9024,3.4233,26.0,0.0,0.0,True,True,True
26.5656,3.9805,8.7905,-15.0,1.0,1.0,True,True,True
42.2706,1.0138,5.6018,-8.0,2.0,2.0,True,True,True
31.0092,0.5789,4.8252,9.0,0.0,2.0,True,True,True
29.4486,5.3239,0.4841,-23.0,2.0,2.0,True,True,True
43.4586,6.6611,2.273,9.0,1.0,2.0,True,True,True
32.402,9.9723,2.3534,20.0,0.0,2.0,True,True,True
29.8643,4.838,2.0524,-2.0,0.0,2.0,True,True,True
41.6119,7.4344,6.5752,0.0,1.0,1.0,True,True,True
12.527,7.7805,9.6793,-11.0,0.0,1.0,True,True,True
33.0757,8.674,0.7978,16.0,0.0,2.0,True,True,True
