Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 8.09649192 98.98423535 99.9119     99.9394     90.86868687 26.25424242
 56.6046404  70.70365354  1.        ]",[0.96285026 0.72839003 0.99869269 0.96835022],0.35996801769999986,1.327571153640747
1,"[ 1.0245     98.98423535 99.9119     99.9394     90.86868687  8.07975152
 56.65228182 70.70365354  0.        ]",[0.88850494 0.79016738 0.73519987 0.75876936],0.3737865896500001,1.4415223598480225
2,"[ 1.03349899 98.9942     94.86742525 99.9394     31.31313131 31.30271212
 77.78567778 82.82371414  0.        ]",[0.83487992 0.849254   0.98847187 0.62998272],0.26535116161250005,0.2838366031646728
3,"[ 1.0245     98.98423535 99.9119     99.9394     90.86868687  8.07975152
 38.47124444 70.70365354  0.        ]",[0.87896366 0.81780605 0.66543537 0.75876936],0.39651288637500004,1.356736421585083
4,"[ 1.03349899 98.98423535 99.9119     99.9394     90.86868687 16.15730303
 22.47124444 70.70365354  0.        ]",[0.87896366 0.87115931 0.55419987 0.75876936],0.4064271957250001,2.8184597492218018
5,"[ 1.0245     69.69526061 99.9119     99.9394     94.93939394  0.
 56.58558384 87.86373434  1.        ]",[0.95118638 0.39673429 0.99338233 0.97450631],0.4471193547875,1.0423948764801023
6,"[ 1.03349899 98.98423535 99.9119     99.9394     85.84848485 26.25424242
 22.36643333 76.74367374  0.        ]",[0.84680715 0.85653396 0.74680746 0.75876936],0.3952118081,8.775267601013184
7,"[ 1.0245     98.98423535 99.9119     99.9394     90.86868687  8.07975152
 56.65228182 70.70365354  0.        ]",[0.88850494 0.79016738 0.73519987 0.75876936],0.3737865896500001,1.1319098472595217
8,"[ 1.0245     98.9942     94.86742525 99.9394     85.83838384  8.07975152
  0.         83.83371919  0.        ]",[0.44357049 0.86598266 0.93090504 0.78276255],0.4610197828250001,4.784477710723877
9,"[ 8.09649192 98.98423535 99.9119     99.9394     90.90909091 16.15730303
 33.47124444 76.76368384  1.        ]",[0.96211724 0.69850765 0.99825364 0.96835022],0.4091314798125,1.1688194274902344
10,"[ 1.0245     98.98423535 99.9119     99.9394     90.90909091  8.07975152
 56.64275354 61.57358788  0.        ]",[0.89201054 0.78239663 0.68927705 0.75876936],0.362436422975,0.7433671951293945
11,"[ 1.0245     91.91448283 99.9119     99.9394     85.83838384 31.30271212
 22.36643333 76.76368384  0.        ]",[0.70395619 0.85653396 0.77335852 0.75876936],0.3977395492499999,1.7365849018096924
12,"[2.45000000e-02 9.19842354e+01 8.78674253e+01 9.99394000e+01
 2.42424242e+01 1.21185273e+01 7.78428475e+01 8.28237141e+01
 1.00000000e+00]",[0.95462828 0.38741107 0.99809986 0.9647657 ],0.2966727535,10.582573652267456
13,"[2.45000000e-02 9.19244475e+01 9.99119000e+01 9.99394000e+01
 4.03232323e+01 2.62542424e+01 0.00000000e+00 5.95735879e+01
 0.00000000e+00]",[0.21911078 0.9084401  0.88623279 0.7833987 ],0.35236416287499994,0.4941997528076172
14,"[ 1.03349899 98.98423535 94.86742525 99.9394     85.83838384 12.11852727
 22.27115051 82.82371414  0.        ]",[0.8650081  0.86152429 0.56660604 0.75876936],0.4268935732375,0.5316882133483887
15,"[40.3844596  44.44614444 99.9119     99.9394     95.95959596 26.25424242
 56.6046404  83.83371919  1.        ]",[0.9335718  0.63011462 0.99912065 0.94791999],0.49127680936249996,0.5846738815307617
16,"[ 1.03349899 98.98423535 99.9119     99.9394     68.62626263 30.29301818
 22.47124444 76.75367879  0.        ]",[0.82865205 0.86484533 0.78920901 0.75876936],0.36851705304999993,2.5322604179382324
17,"[ 1.03349899 91.96430606 87.86742525 93.88267879 90.90909091 12.11852727
 82.84284747 82.82371414  1.        ]",[0.95118638 0.39207732 0.99827993 0.94866771],0.382613149,0.7854013442993164
18,"[ 1.0245     98.98423535 99.9119     99.9394     85.83838384 26.25424242
 33.36643333 70.70365354  1.        ]",[0.96211724 0.79395516 0.99900645 0.97450631],0.3738879078499999,0.1256067752838134
19,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.44242424e+01 8.07975152e+00 0.00000000e+00 5.95735879e+01
 0.00000000e+00]",[0.49019372 0.8976162  0.942155   0.7833987 ],0.3776893976,0.5330162048339844
20,"[ 62.54644141  44.44614444  99.9119      99.9394     100.
  16.19607879  44.47124444  72.71365859   1.        ]",[0.94921994 0.75280958 0.99743748 0.9365285 ],0.5378691654125,0.8615720272064209
21,"[  1.03349899  98.98423535  62.73400101  99.9394     100.
  12.11852727   0.          75.73366869   0.        ]",[0.49493664 0.9147195  0.97431201 0.78276255],0.5037387550625001,1.7928602695465088
22,"[ 1.0245     98.98423535 99.9119     99.9394     85.83838384 31.34148788
 56.64275354 76.74367374  0.        ]",[0.85847517 0.80673133 0.84577638 0.75876936],0.3459834760125,1.4599449634552002
23,"[43.41145657 98.9942     99.9119     99.9394     39.32323232 16.16699697
 77.79520606 61.57358788  1.        ]",[0.95274088 0.61525369 0.99432027 0.92799655],0.314375717175,1.2710959911346436
24,"[ 1.0245     89.90451818 99.9119     99.9394     90.90909091 31.30271212
 22.41407475 83.83371919  0.        ]",[0.64129014 0.84216834 0.74954617 0.75876936],0.4153683813125,3.348459482192993
25,"[  8.09649192  98.98423535  99.9119      99.9394     100.
   0.          43.47124444  61.57358788   1.        ]",[0.96340367 0.5264549  0.99500847 0.96835022],0.4092041250124999,1.0436575412750244
26,"[ 1.03349899 98.98423535 99.9119     99.9394     85.83838384 31.30271212
 56.64275354 70.70365354  0.        ]",[0.85847517 0.853042   0.8159284  0.75876936],0.33849316920000005,0.9938673973083496
27,"[ 1.03349899 96.96430606 99.9119     99.9394     90.87878788 26.26393636
 22.36643333 76.74367374  0.        ]",[0.76359747 0.85653396 0.7604695  0.75876936],0.404012481075,2.95339584350586
28,"[ 8.09649192 98.98423535 99.9119     99.9394     90.86868687 26.25424242
 56.6046404  70.70365354  1.        ]",[0.96285026 0.72839003 0.99869269 0.96835022],0.35996801769999986,0.7555110454559326
29,"[  1.03349899  98.9942      99.9119      99.9394     100.
  30.29301818  49.55699899  83.83371919   0.        ]",[0.8201615  0.78860959 0.75374842 0.75876936],0.38271462626249997,0.1069459915161132
30,"[ 1.03349899 98.98423535 99.9119     99.9394      0.         13.12822121
  0.         17.15337576  0.        ]",[0.10886255 0.4501399  0.9296388  0.54516695],0.25777889773750007,0.0582940578460693
31,"[  1.0245      98.98423535  99.9119      99.9394     100.
   0.           0.          60.57358788   0.        ]",[0.4835882  0.78520239 0.77416098 0.78276255],0.4534531906625,0.4402556419372558
32,"[  1.03349899  98.9942      99.9119      99.9394     100.
  26.25424242  62.6618101   56.56358283   1.        ]",[0.96411273 0.72938972 0.99838746 0.97450631],0.33729441162499996,0.5448791980743408
33,"[  6.07849394  96.96430606  99.9119      99.9394     100.
  31.30271212  56.59511212  70.70365354   0.        ]",[0.77995634 0.84649306 0.78645241 0.60547758],0.365085896475,0.5499942302703857
34,"[ 8.09649192 91.94437677 99.9119     99.9394     90.86868687 26.25424242
 22.26162222 46.40350202  1.        ]",[0.96340367 0.78043298 0.99922144 0.9644154 ],0.38132142424999993,1.2361257076263428
35,"[ 8.09649192 87.90451818 99.9119     99.9394     90.86868687  8.07975152
 43.47124444 61.57358788  1.        ]",[0.96340367 0.71939039 0.99796617 0.96835022],0.4015399406625001,1.376127004623413
36,"[2.45000000e-02 9.89842354e+01 4.84582576e+01 9.38826788e+01
 4.24242424e+01 3.13027121e+01 7.67761495e+01 8.28237141e+01
 0.00000000e+00]",[0.71438488 0.78014062 0.98570907 0.5001847 ],0.344835528875,0.1297919750213623
37,"[ 8.09649192 91.91448283 99.9119     99.9394     90.86868687  8.07975152
 33.36643333 61.57358788  1.        ]",[0.96340367 0.75467572 0.99734455 0.96835022],0.4091584987375001,1.2052881717681885
38,"[ 1.03349899 98.98423535 94.86742525 93.88267879 90.86868687 12.12822121
  0.         49.49354747  0.        ]",[0.52359276 0.91147323 0.97879547 0.65441995],0.4269164659125,0.5891313552856445
39,"[ 1.03349899 98.98423535 99.9119     99.9394     90.86868687  8.07975152
 43.48077273 61.57358788  0.        ]",[0.88272966 0.81081378 0.61376965 0.75876936],0.378849642675,0.9594950675964355
40,"[ 3.03349899 42.42621515 87.9119     99.9394      0.         16.19607879
 63.65228182 83.83371919  1.        ]",[0.59729271 0.12458462 0.98234022 0.94349034],0.345926678025,0.1579463481903076
41,"[ 1.0245     98.98423535 94.86742525 93.88267879 90.87878788  8.07975152
  0.         46.44352222  0.        ]",[0.52359276 0.89022906 0.97952372 0.65441995],0.4281658989874999,0.5547821521759033
42,"[29.24047576 56.5657202  99.9119     99.9394     94.93939394 26.25424242
 49.56652727 76.73366869  0.        ]",[0.71385356 0.78877312 0.28920215 0.57963159],0.4608446856249999,1.0938606262207031
43,"[ 29.28547071  89.90451818  99.9119      99.9394     100.
  30.31240606  56.6046404   76.74367374   1.        ]",[0.96441107 0.63777196 0.99902415 0.96835022],0.4116953497625001,1.1736009120941162
44,"[ 20.2044798   98.98423535  99.9119      99.9394     100.
  31.30271212  56.6046404   83.83371919   0.        ]",[0.8201615  0.76391214 0.70381552 0.60547758],0.3966191388999999,0.7519371509552002
45,"[ 1.0245     98.98423535 99.9119     99.9394     90.86868687  8.07975152
 43.48077273 61.57358788  0.        ]",[0.88272966 0.81081378 0.61376965 0.75876936],0.37883839393749996,1.023159742355347
46,"[ 1.03349899 98.9942     99.9119     99.9394     55.55555556 30.40934545
 22.36643333 79.77368889  0.        ]",[0.82865205 0.86449138 0.80012316 0.71543419],0.355926830825,2.150588035583496
47,"[2.45000000e-02 9.89942000e+01 9.99119000e+01 9.99394000e+01
 4.44242424e+01 2.62542424e+01 1.41949242e+01 8.38337192e+01
 0.00000000e+00]",[0.59955537 0.85078375 0.8069399  0.76460933],0.36123474375,0.5289497375488281
