,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[31.09928214  7.63763138 25.15115031 29.19207467 90.         36.01183673
 37.43839858 95.1433285   1.        ]",[0.03677533 0.00242547 0.00536849 0.09902361],269.11842578553063,0.0019991397857666016
1,"[57.90909213 86.17144138 15.59204819  9.27996297 48.         53.55140966
 75.45164714 33.30494177  0.        ]",[1.56662873e-01 5.08273091e-02 5.40053697e-05 1.12312588e-02],246.86563958009046,0.0019342899322509766
2,"[13.30507576 17.11959138 85.89641516  8.45717865 19.         52.22480922
  6.30614183 50.65133523  0.        ]",[0.06458618 0.0180254  0.00018041 0.01016893],201.831890569559,0.0020008087158203125
3,"[50.34245223 28.4698522  27.19911529 79.9001069  70.          4.3492666
 46.45922864 62.48851968  0.        ]",[0.15171601 0.38734496 0.0038267  0.08783304],214.77337784532727,0.001220703125
4,"[49.93929926 17.33371969 41.90962425 98.08805823 22.         55.54548554
 62.95770988 74.89465015  0.        ]",[0.0566295  0.2099941  0.00056303 0.11413074],192.6078970825801,0.00201416015625
5,"[42.15138791 76.86132902  0.23148803 15.00729654 98.         26.76690154
 39.05293844 81.47588999  1.        ]",[0.11241219 0.00661877 0.02412025 0.0944873 ],250.05127431621779,0.0247347354888916
6,"[36.08904297 62.44544124 45.40714164  3.43658138  4.         19.34728148
 35.32178506 47.17685731  0.        ]",[5.97158376e-02 9.72468455e-03 4.90329112e-05 7.69715381e-03],224.79987871877609,0.001993894577026367
7,"[95.25091555 86.46540071 26.67175733 45.81072438 44.         12.40786792
 18.36956822 16.78871356  0.        ]",[0.03590147 0.02372883 0.00043017 0.01513457],236.30303312436058,0.021852970123291016
8,"[12.9475905  62.15730939 65.70841579 93.51297696 28.         33.67395486
 45.39925958 83.73745418  0.        ]",[0.66803818 0.77364997 0.01464752 0.39406236],91.56888835678546,0.0009992122650146484
9,"[25.39132869 91.99114136 84.77030321 31.03487346 59.         20.26877279
 64.8193143  44.71580347  1.        ]",[0.96562239 0.16676211 0.99643147 0.9084476 ],117.59501066663518,0.0011303424835205078
10,"[95.84099873 31.36140048 83.76952933 70.93293178 37.          7.57608677
 36.13623326 10.44717033  0.        ]",[0.04882696 0.0138956  0.00129237 0.0253803 ],209.77713713710878,0.0019559860229492188
11,"[40.05022402 77.62105361 60.83514937 91.17816976 14.         22.47396072
 29.55644745  6.10210031  0.        ]",[5.75506423e-01 1.96805842e-01 2.49382516e-04 1.87763607e-01],110.41585127769616,0.027880430221557617
12,"[76.31706856 32.80861577 59.51001824 53.80701119  8.         12.44453906
 88.79870005 30.40329073  1.        ]",[0.57151282 0.04497297 0.06115141 0.11790527],230.1914233569536,0.001981973648071289
13,"[61.50092524 71.84865587  0.64938175 45.55103871  5.         75.98390626
 76.74069472 77.590551    0.        ]",[6.31856915e-03 7.26438159e-03 9.33834817e-05 1.02568811e-02],243.4518489221858,0.0010340213775634766
14,"[99.50745612 34.85419258 92.38448653 35.02120924 11.         80.16577536
 89.5838939  89.36088711  0.        ]",[0.01827244 0.01906146 0.00078634 0.00896608],237.24756777409294,0.00510406494140625
15,"[77.09619664 70.40768181 54.94123521 64.93820948 20.         97.17997103
 25.69658197 89.37106036  1.        ]",[0.10534175 0.00892212 0.03158715 0.20289134],186.80907014259094,0.0010395050048828125
16,"[63.28905499 10.06829823 93.02779406 30.65419189 51.          5.68513545
 67.58262993 92.12195846  0.        ]",[0.03541902 0.06275488 0.00078136 0.04265631],229.5387707994547,0.0020780563354492188
17,"[20.17250493 30.37890416 23.24156111 51.00294886 13.         50.82483247
  6.58997611 37.03617324  1.        ]",[0.52266906 0.04330935 0.65734923 0.63581903],215.54909080566117,0.001956939697265625
18,"[ 6.70502552 93.97257428  5.54516458 30.83942021 28.         28.83800927
 22.22653405 22.1670307   1.        ]",[0.11633854 0.02069335 0.07703213 0.1285849 ],176.3478664433346,0.0020186901092529297
19,"[10.5268509  35.97239555 18.89555705  0.26143436 82.         81.20072162
 16.7789465  58.07669444  0.        ]",[5.12035972e-02 4.52973318e-02 9.11316747e-05 8.18987646e-03],255.39746393713398,0.027348756790161133
20,"[93.3247577  59.55217591 65.18933371 62.10060157 52.         13.75834594
 95.49510394 72.42877809  1.        ]",[1.80166319e-01 2.09412175e-02 1.91763520e-05 1.47433917e-02],206.48264650517808,0.001962423324584961
21,"[32.18039545 72.71796423 34.43256388 93.9727292  93.          4.68611583
 56.4353064  11.52968603  0.        ]",[0.55445325 0.38831492 0.01545804 0.26389079],131.0571381396186,0.000997781753540039
22,"[93.50406095 22.21529243 78.01905785 14.22686522 99.         50.46981136
 36.39889031 97.93118896  0.        ]",[0.00234072 0.00177349 0.01714204 0.00907181],279.042845448339,0.002019643783569336
23,"[ 8.26360076 84.31524908 46.85772429  7.22093922 83.          9.87119018
 95.66319545 58.04063766  1.        ]",[9.59499465e-01 3.29016557e-02 1.37698866e-04 5.83378243e-02],169.86968817572546,0.0019276142120361328
24,"[63.79658276 12.78597725 30.04396925 43.81826082 97.         38.08617873
  3.70645901 49.12198411  0.        ]",[0.01391332 0.08126453 0.00126976 0.06607   ],277.14837543664964,0.0022306442260742188
25,"[47.42617258 60.25843099 61.98440402 70.11369947 99.         83.15944077
 10.9746204  47.62844658  1.        ]",[0.69518639 0.22249059 0.99346972 0.84476898],155.06963810937916,0.0019524097442626953
26,"[14.04689122 14.88663939 60.5363822  26.37816155 36.         18.36805441
 57.65712948 78.08427957  0.        ]",[0.23712789 0.10266507 0.00060354 0.06753884],212.24570807811995,0.001950979232788086
27,"[98.32618662  0.87803993 99.97371658 43.72610179 84.         80.01499938
 63.20708542 21.69897297  0.        ]",[0.00583341 0.00396766 0.00012973 0.0084623 ],253.7483283161803,0.0010111331939697266
28,"[ 5.44252144 72.12637745 72.74088778 88.12738308 56.         35.75016171
 31.66848519 69.2306356   1.        ]",[0.96211724 0.40040343 0.99404258 0.92010099],72.44787313750885,0.021924495697021484
29,"[86.53227843 22.19839999 25.04018532 43.09164492 36.         20.30748923
 50.27940274 17.80991557  0.        ]",[0.02668886 0.01673258 0.00024945 0.01804388],296.2020482064761,0.001954317092895508
30,"[89.65532524 40.89663487 98.77310242 62.18540565 38.         33.41256639
 81.45105115 27.09361704  0.        ]",[0.09961062 0.04293518 0.00022199 0.01677082],187.80018229934603,0.0019524097442626953
31,"[35.14038878 39.17056338 87.43674745 39.35187082 76.         13.60812838
 28.44328112 13.88854078  0.        ]",[0.6497007  0.42739242 0.00801828 0.2043045 ],169.18120713015583,0.02197098731994629
32,"[94.11221224 24.92004259 95.38274576 61.46394923 90.         37.63930636
 28.73123045 64.22701065  1.        ]",[0.14360157 0.01660208 0.00514199 0.11493009],212.34547466116283,0.0019474029541015625
33,"[18.38372422 64.28695708 60.68043704 18.63546227 70.         89.37112299
 29.64743086 98.0922067   0.        ]",[0.01930925 0.020392   0.00062266 0.05256502],174.78086782970854,0.0010120868682861328
34,"[98.76593221 91.04423778 45.53527817 60.16297759 83.         87.10808093
 65.05141741 71.89153009  1.        ]",[0.04098038 0.01542115 0.01080647 0.09344179],202.02343867736795,0.0019991397857666016
