Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 7.10000000e+01]","[0.95563754 0.94287028 1.         0.96271025 0.95424553 0.96185713
 0.96884674 0.9445809  0.96270031 0.94403521 0.98980004 0.97      ]",6.4950307333333335,,,0.1393449306488037
1,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 3.77399124e+03 7.60000000e+01]","[0.96831656 0.87815742 1.         0.94008626 0.9278083  0.95651237
 0.95488248 0.92701492 0.94182314 0.94270083 0.97229719 0.89      ]",6.5066974,,,0.1606595516204834
2,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[0.929657   0.94932543 1.         0.86023123 0.94652209 0.92942543
 0.88556936 0.90542858 0.84771006 0.90356413 0.99207765 0.94      ]",47.470471333333336,,,0.3834819793701172
3,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.40000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94122281 0.99216592 0.96      ]",6.4950307333333335,,,0.3091611862182617
4,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.77399124e+03 1.00000000e+00]","[0.89632269 0.93050842 1.         0.95364302 0.94203784 0.84527076
 0.96198373 0.92251409 0.91472957 0.88959362 0.9962275  0.8       ]",6.468364066666667,,,0.0648374557495117
5,"[1.00000000e+00 5.48142626e+00 1.00000000e+00 2.00000000e+00
 1.60000000e+01 3.99892713e+04 9.30000000e+01]","[0.93853245 0.80296993 1.         0.86494056 0.80860288 0.84970863
 0.9013508  0.92247961 0.81358244 0.93260687 0.88476723 0.81      ]",66.8545878771,,,0.255507230758667
6,"[1.00000000e+00 9.02720000e+00 0.00000000e+00 4.00000000e+00
 7.00000000e+00 3.76999124e+03 5.90000000e+01]","[0.91498082 0.86000402 1.         0.86778151 0.88524309 0.92255973
 0.85946612 0.82603868 0.86639561 0.81278552 0.80588973 0.9       ]",6.485030733333332,,,0.1528549194335937
7,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[0.95526181 0.93676621 1.         0.88560427 0.9394495  0.93846505
 0.88081557 0.92490631 0.89110499 0.92718738 0.98155081 0.96      ]",28.429385166666666,,,0.4315407276153564
8,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 8.10000000e+01]","[0.95579263 0.88260944 1.         0.96099139 0.92415617 0.95973958
 0.96781404 0.94315267 0.96270031 0.94620201 0.98892283 0.95      ]",6.4950307333333335,,,0.2221803665161132
9,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.77399124e+03 6.40000000e+01]","[0.95245883 0.94287028 1.         0.96164758 0.95424553 0.9651831
 0.96799361 0.9445809  0.96270031 0.94122281 0.99216592 0.96      ]",6.4950307333333335,,,0.1842634677886963
