Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[   0.           19.85772824    0.            3.           22.
 2689.45139945   71.        ]","[0.77458348 0.71442773 1.         0.60599104 0.7022184  0.62789601
 0.61853956 0.63178827 0.61260556 0.57893157 0.33211726 0.92      ]",4.72384854615,,,0.0185108184814453
1,"[   0.           21.0936026     0.            3.           15.
 1028.77489448   76.        ]","[0.88970583 0.57764604 1.         0.27512368 0.45648094 0.51744684
 0.23370999 0.30162066 0.35885276 0.37271737 0.7552858  0.55      ]",1.9464474951333335,,,0.0201470851898193
2,"[   0.           34.9384969     0.            3.           19.
 1721.09380233   28.        ]","[0.7568425  0.7095747  1.         0.43855417 0.68630084 0.71961824
 0.36912504 0.63176138 0.47649465 0.6581613  0.69748926 0.73      ]",3.1300538320499998,,,0.0185155868530273
3,"[0.00000000e+00 2.02768691e+01 0.00000000e+00 2.00000000e+00
 0.00000000e+00 3.02606545e+03 6.40000000e+01]","[0.78386161 0.82176491 1.         0.60278364 0.79427047 0.81752711
 0.60730901 0.72333673 0.4992844  0.75491232 0.92907441 0.79      ]",5.247237198500001,,,0.0185077190399169
4,"[0.00000000e+00 4.05751889e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.37419446e+03 1.00000000e+00]","[0.76009597 0.6686065  1.         0.25209938 0.63091038 0.36186556
 0.27240321 0.69301987 0.41758065 0.57408431 0.87630403 0.59      ]",5.887949414833333,,,0.0179126262664794
5,"[0.00000000e+00 2.78766871e+01 0.00000000e+00 2.00000000e+00
 1.00000000e+01 2.07178770e+03 9.30000000e+01]","[0.88915946 0.64291502 1.         0.62087024 0.658214   0.72513102
 0.63765875 0.70644452 0.62214314 0.71629088 0.88308436 0.79      ]",3.686107311833333,,,0.0190839767456054
6,"[0.00000000e+00 2.60820551e+01 0.00000000e+00 1.00000000e+00
 1.60000000e+01 2.38596131e+03 5.90000000e+01]","[0.81045031 0.67418207 1.         0.5794855  0.64252774 0.68401414
 0.59179276 0.72384872 0.62549246 0.71434203 0.9108876  0.86      ]",4.215072275166667,,,0.0307691097259521
7,"[0.00000000e+00 3.69523638e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 2.11579367e+03 3.30000000e+01]","[0.7911858  0.70907486 1.         0.60129648 0.66739389 0.77791313
 0.63209968 0.741672   0.63428492 0.7392806  0.86281347 0.85      ]",3.7662433896666667,,,0.0186219215393066
8,"[0.00000000e+00 1.32862893e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.07421517e+03 8.10000000e+01]","[0.7914127  0.75647411 1.         0.56631384 0.65508236 0.75933305
 0.60341417 0.73556274 0.51751616 0.74363867 0.87596256 0.83      ]",5.3458357655,,,0.0290980339050292
9,"[0.00000000e+00 2.12811915e+01 0.00000000e+00 1.00000000e+00
 2.00000000e+00 3.49244444e+03 6.40000000e+01]","[0.8164271  0.82176491 1.         0.58113033 0.81649932 0.83366428
 0.54513442 0.72333673 0.64166726 0.73312814 0.91406095 0.81      ]",6.027876052499999,,,0.0183262825012207
10,"[0.00000000e+00 3.75836671e+01 0.00000000e+00 2.00000000e+00
 1.50000000e+01 3.72460508e+03 1.70000000e+01]","[0.88086247 0.76209172 1.         0.86756669 0.75346596 0.82950242
 0.87177218 0.76017774 0.87745815 0.74610817 0.96831501 0.89      ]",6.4653145785,,,0.0193648338317871
11,"[0.00000000e+00 2.10619224e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 3.14005939e+03 7.90000000e+01]","[0.7846549  0.74749902 1.         0.53042076 0.73046749 0.76799078
 0.56986266 0.69538638 0.49863171 0.70620398 0.70218498 0.72      ]",5.461868854,,,0.0181190967559814
12,"[   0.           11.86721862    0.            2.           11.
 1450.41510565   58.        ]","[0.86412622 0.72760426 1.         0.56638861 0.74188779 0.79886872
 0.59498539 0.6941204  0.59769875 0.64268552 0.89057821 0.73      ]",2.6254705404500003,,,0.0186622142791748
13,"[0.00000000e+00 4.64477526e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.38046308e+03 8.90000000e+01]","[0.84433783 0.84721807 1.         0.64550071 0.85887258 0.83614066
 0.66715494 0.75850193 0.63966234 0.77961586 0.84592938 0.74      ]",4.238184721,,,0.0303370952606201
14,"[0.00000000e+00 2.07345560e+01 0.00000000e+00 2.00000000e+00
 8.00000000e+00 3.05481492e+03 4.00000000e+01]","[0.7904538  0.79274956 1.         0.60141036 0.73376963 0.80995643
 0.61893839 0.73909579 0.54309516 0.7327393  0.9276309  0.88      ]",5.309249126666666,,,0.0290064811706542
15,"[0.00000000e+00 3.30768551e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 2.43901224e+03 6.40000000e+01]","[0.78192918 0.73709728 1.         0.52862463 0.7309459  0.72293569
 0.55871103 0.69682786 0.55419351 0.69937556 0.65868562 0.88      ]",4.295148491833333,,,0.0185637474060058
16,"[0.00000000e+00 1.22624696e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 3.35783328e+03 3.20000000e+01]","[0.82078499 0.82737014 1.         0.60599171 0.82274363 0.80440362
 0.62874973 0.7550263  0.6509476  0.75518777 0.85347265 0.74      ]",5.793492916,,,0.0190017223358154
17,"[0.00000000e+00 2.22172631e+01 0.00000000e+00 1.00000000e+00
 1.10000000e+01 3.17179682e+03 6.70000000e+01]","[0.77422519 0.76699879 1.         0.55893377 0.7669388  0.79085696
 0.5734108  0.70262299 0.47972212 0.72383076 0.51942587 0.64      ]",5.510023471833333,,,0.0185754299163818
18,"[0.00000000e+00 9.34032204e+00 0.00000000e+00 2.00000000e+00
 2.00000000e+00 3.96779816e+03 6.80000000e+01]","[0.86748469 0.89465771 1.         0.69540125 0.87620275 0.86717389
 0.69845757 0.74921178 0.62833018 0.82463415 0.95658535 0.83      ]",6.801897470066666,,,0.019026756286621
