,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 3.0223     98.9445     70.71518586 97.92005657 55.54545455  0.
  9.10019495 69.68784747  1.        ]",[0.82946749 0.86536131 0.99860567 0.92322014],35.44255757575763,0.033255815505981445
1,"[2.02230000e+00 9.99445000e+01 7.17151859e+01 9.28639960e+01
 5.45454545e+01 2.44000000e-02 1.01001949e+01 6.96974879e+01
 1.00000000e+00]",[0.85482066 0.94585323 0.99754781 0.96539801],37.49861818181819,0.0321354866027832
2,"[  2.0223      99.9445      71.71518586  98.92005657 100.
   8.10118384  48.47447576  69.69748788   0.        ]",[0.87133197 0.94045274 0.4688848  0.46734357],31.442557575757633,0.02030014991760254
3,"[4.24023000e+01 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 4.54449273e+01 5.45528818e+01
 0.00000000e+00]",[0.80174013 0.6850574  0.83898145 0.43482298],48.59139595959596,0.023356914520263672
4,"[2.02230000e+00 9.99445000e+01 9.49463475e+01 9.89200566e+01
 5.45454545e+01 2.44000000e-02 8.38192081e+01 6.76782071e+01
 0.00000000e+00]",[0.89127856 0.85949115 0.56037092 0.43482298],8.211395959595961,0.029180049896240234
5,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.79107131e+01
 7.17171717e+01 2.44000000e-02 4.54449273e+01 7.67649707e+01
 0.00000000e+00]",[0.83107332 0.8800175  0.64942366 0.43482298],19.32124444444446,0.01685619354248047
6,"[ 2.0223     99.9445     71.71518586 97.91071313 71.71717172 55.55228889
 53.52372323 49.5046798   0.        ]",[0.83681759 0.90943302 0.59667426 0.44426803],32.45190101010104,0.01865410804748535
7,"[2.02230000e+00 9.99445000e+01 8.48458424e+01 9.28639960e+01
 5.55555556e+01 2.44000000e-02 4.84744758e+01 6.76782071e+01
 1.00000000e+00]",[0.95910945 0.89166304 0.99878865 0.96145492],24.367961616161608,0.015181541442871094
8,"[ 2.0223     99.9445     71.71518586 97.91071313 63.63636364 31.32193737
 55.54342222 50.5143202   0.        ]",[0.86789921 0.90943302 0.5791415  0.44426803],32.45190101010104,0.034737586975097656
9,"[ 17.1648      99.9445      71.71518586  98.92005657 100.
  30.31233939  45.44492727  54.55288182   0.        ]",[0.80184732 0.85086375 0.91626126 0.46734357],46.58505757575756,0.03267312049865723
