,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[26.2503     99.9445     84.84584242 98.92005657 79.71717172 30.31233939
 57.57297071 83.83245354  1.        ]",[0.91274263 0.57147162 0.99978334 0.95235161],42.53990101010106,1.3582749366760254
1,"[  9.0223      62.9445      59.71518586  92.86399596 100.
   0.           8.10019495  82.69748788   1.        ]",[0.80925071 0.82171991 0.9853822  0.96107252],93.49861818181819,5.091547012329102
2,"[  2.0223      99.9445      98.98654949  92.86399596 100.
   4.10118384  26.25778687  69.69748788   0.        ]",[0.85392771 0.91725504 0.32622027 0.64656502],10.227254545454514,0.08707308769226074
3,"[42.4023     99.9445     94.94634747 98.92005657 64.54545455  0.
 45.44492727 55.55288182  0.        ]",[0.80174013 0.6850574  0.83898145 0.43482298],48.59139595959596,0.8800406455993652
4,"[ 2.0223     99.9445     94.94634747 98.92005657 59.54545455  0.
 82.81920808 69.67820707  0.        ]",[0.89127856 0.88649363 0.65992433 0.43482298],8.211395959595961,0.6737608909606934
5,"[ 2.0223     99.9445     71.71518586 97.91071313 71.67676768 30.31233939
 45.47447576 25.2733101   0.        ]",[0.88427787 0.92017392 0.33545178 0.46873246],32.45190101010104,0.22547245025634766
6,"[42.4023     99.9445     71.71518586 98.92005657 79.7979798  23.24515354
 13.12974343 82.76497071  0.        ]",[0.70613312 0.70098882 0.88717127 0.47206708],71.82255757575763,0.8443446159362793
7,"[  9.0223      62.9445      59.71518586  92.86399596 100.
   0.           8.10019495  82.68784747   1.        ]",[0.80925071 0.82171991 0.9853822  0.96107252],93.49861818181819,0.8132507801055908
8,"[ 2.0223     99.9445     71.71518586 92.86399596 57.54545455  0.
 10.10019495 69.69748788  0.        ]",[0.56488659 0.94642638 0.64134729 0.52739397],37.49861818181819,0.14180421829223633
9,"[ 2.0223     99.9445     71.77548889 98.92005657 70.67676768  0.
 18.17899091 69.5046798   0.        ]",[0.84812588 0.91221368 0.73580629 0.46252291],31.382254545454543,2.500392436981201
