,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 2.0223     99.9445     84.84584242 96.92005657 61.         59.4238
 36.5804     43.2471      1.        ]",[0.94194664 0.78663853 0.99886632 0.95718447],20.311901010100996,-18.724743317671482,-0.47967092561667324,0.0240018367767334,723.1560330184462
1,"[ 2.0223     99.9445     71.71518586 92.86399596 67.         23.949
 25.0238     53.6776      1.        ]",[0.95642099 0.81305102 0.9987458  0.9666562 ],37.49861818181819,-26.08378921911367,-0.41023594867424584,0.017998218536376953,1493.304676116042
2,"[ 2.0223     99.9445     99.9966     92.86399596 65.         87.5775
 98.0319     60.0834      0.        ]",[0.37902039 0.84556544 0.00539889 0.10500635],9.217204040403999,5.846496243229524,1.7345010588370786,0.01994037628173828,192.14363432014923
3,"[ 2.0223     99.9445     83.83579192 98.92005657 65.         13.5431
 46.469       6.9455      0.        ]",[0.89090932 0.49077132 0.08308036 0.32492804],19.321951515151568,-13.942799489107188,-0.4191463656926861,0.027939796447753906,152.51674232856607
4,"[56.5353     99.9445     94.94634747 82.77056162 33.         91.9392
 78.1618     52.4151      0.        ]",[0.08861748 0.53402561 0.69435674 0.28668773],78.8738909090909,29.16096563756855,0.5865871999745944,0.0449528694152832,92.455591738886
5,"[ 2.0223     99.9445     99.9966     97.91071313 50.         78.7386
 92.5354     96.4319      0.        ]",[0.0707501  0.6012464  0.2395788  0.33056627],4.170486868686851,-28.809481764480154,-0.8735448503582652,0.0209352970123291,161.75480873259005
6,"[ 2.0033     99.9445     68.68503434 97.92005657  8.         37.4304
 11.9677     23.3809      0.        ]",[0.78554541 0.79629451 0.35181552 0.363738  ],35.453709090909115,-2.4463137960186145,-0.06454649917539718,0.03099846839904785,129.6147349961928
7,"[ 2.0223     99.9445     71.71518586 92.86399596 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94604055 0.77639498 0.99903679 0.96285098],37.49861818181819,25.669570077000287,2.1700452859385386,0.019948720932006836,608.8580631282045
8,"[29.2503     99.9445     71.71518586 98.92005657 79.         78.6461
 46.5971     37.491       0.        ]",[0.48422475 0.82035842 0.8602919  0.47421023],58.670557575757584,20.433617820657673,0.5343946966344844,0.05294370651245117,63.690145094613214
9,"[  2.0223      99.9445      71.71518586  98.92005657 100.
  61.8901      33.7806      13.9916       0.        ]",[0.82683396 0.88400296 0.15804639 0.43280142],31.442557575757633,-0.8946065658742555,-0.02766496659867928,0.02496051788330078,178.32399801321972
10,"[ 2.0223     99.9445     68.68503434 97.91071313  6.         38.2341
 60.9858     26.0793      0.        ]",[0.67307226 0.79012838 0.00931134 0.342903  ],35.48205252525253,31.4375072469183,7.772816245950411,0.018948793411254883,179.86763466160022
11,"[29.2788     99.9445     94.94634747 98.92005657 36.         13.0175
  6.4716     51.7144      0.        ]",[0.43827587 0.8594359  0.8577314  0.51470963],35.46789595959592,28.680040331654084,4.225198929334068,0.11395382881164551,29.53848986415096
12,"[ 2.0223     99.9445     71.71518586 92.86399596 71.         17.7223
 43.7174     75.8446      1.        ]",[0.95766564 0.81291328 0.99860305 0.9666562 ],37.49861818181819,-29.723675894963435,-0.4421699125741367,0.05599546432495117,476.181710962182
