,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[3.79713155e-01 1.80000000e-01 9.99619221e-01 1.20508506e-05
 7.43090909e-02 2.10000000e-01 1.20508506e-05 2.28005587e-04
 2.28005587e-04 2.28005587e-04 9.25057572e-01 9.04019368e-01]",293.0,-0.21981132072448872,-0.0007496468936884302,0.3332221508026123,18.575776937469367
1,"[0.00000000e+00 5.00000000e+00 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[3.98481963e-02 1.60000000e-01 9.99955849e-01 7.13982354e-06
 2.86631759e-02 2.40000000e-01 7.13982354e-06 1.84912596e-04
 1.84912596e-04 1.84912596e-04 9.87239093e-01 9.08106242e-01]",290.0,-1.3376357703639314,-0.004591359323785661,0.3689241409301758,18.495462006746887
2,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 3.3469789e+04 1.0000000e+00]","[9.55534631e-01 2.40000000e-01 9.99983163e-01 3.33426516e-05
 6.83628697e-02 1.30000000e-01 3.33426516e-05 1.23205896e-03
 1.23205896e-03 1.23205896e-03 8.92749469e-01 6.86180888e-01]",292.9981,1.1557772757337261,0.003960279869433841,0.2826857566833496,19.713509661204213
3,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 3.0000000e+00 6.0000000e+00
 5.6687725e+03 8.5000000e+01]","[1.61390801e-01 2.40000000e-01 9.99668011e-01 4.53120300e-05
 1.23430945e-01 2.90000000e-01 4.53120300e-05 1.35420155e-03
 1.35420155e-03 1.35420155e-03 1.99733346e-01 6.60372264e-01]",292.9981,1.3247433418241599,0.004541872994511054,0.21042537689208984,31.221384156594016
4,"[1.00000000e+00 6.81975051e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[0.29043388 0.15       0.99996598 0.00155592 0.09331913 0.17
 0.00155592 0.0018428  0.0018428  0.0018428  0.37840853 0.44419355]",291.1802494949495,-1.2485154791845048,-0.0042694687688980895,0.26768946647644043,23.702692712939683
5,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[2.13538238e-01 1.60000000e-01 9.99971302e-01 2.50579618e-05
 3.17721232e-02 2.60000000e-01 2.50579618e-05 1.15546904e-03
 1.15546904e-03 1.15546904e-03 1.03814743e-01 6.58415648e-01]",294.9981,0.8331669129412376,0.0028323121461070275,0.2651360034942627,25.248993535426564
6,"[1.0000000e+00 5.0000000e+00 0.0000000e+00 1.0000000e+00 1.9000000e+01
 2.9828371e+04 6.0000000e+00]","[5.26570552e-01 2.30000000e-01 9.99989527e-01 1.26345273e-05
 1.49881229e-02 1.80000000e-01 1.26345273e-05 1.18447795e-03
 1.18447795e-03 1.18447795e-03 7.66632999e-01 5.80240481e-01]",295.0,0.8063381273722712,0.0027408412616359437,0.5739908218383789,10.546312511111148
7,"[0.0000000e+00 5.0019000e+00 0.0000000e+00 1.0000000e+00 1.8000000e+01
 6.1079024e+03 1.9000000e+01]","[6.68829557e-01 1.40000000e-01 9.99947028e-01 1.01855549e-05
 1.56452312e-01 1.10000000e-01 1.01855549e-05 1.67724206e-03
 1.67724206e-03 1.67724206e-03 1.94931438e-01 4.64822983e-01]",293.9981,-0.29205805847874444,-0.0009924153101331687,0.239837646484375,25.920295401768673
8,"[0.00000000e+00 5.00000000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[4.37330865e-01 1.90000000e-01 9.99885361e-01 1.71916350e-05
 1.11652392e-02 1.90000000e-01 1.71916350e-05 1.03152525e-03
 1.03152525e-03 1.03152525e-03 9.42663308e-02 5.45499504e-01]",294.0,-0.5054817410949681,-0.001716374643034136,0.3535127639770508,17.57680712734532
9,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[1.32910844e-01 3.60000000e-01 9.99987600e-01 1.94678898e-05
 2.39524844e-02 3.50000000e-01 1.94678898e-05 5.91105099e-04
 5.91105099e-04 5.91105099e-04 4.81510975e-01 6.62977597e-01]",291.9981,1.2449260931404638,0.004281728300373656,0.28946709632873535,23.743127698986832
10,"[0.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[1.54281109e-01 3.00000000e-01 9.99984844e-01 3.28585651e-05
 2.90238178e-02 2.50000000e-01 3.28585651e-05 7.36337894e-04
 7.36337894e-04 7.36337894e-04 2.36571145e-01 2.49794811e-01]",292.9981,-0.27923347147486766,-0.0009521140558993346,0.3202667236328125,19.245298132355042
11,"[1.0000000e+00 5.0019000e+00 1.0000000e+00 4.0000000e+00 1.7000000e+01
 4.0158341e+03 1.3000000e+01]","[9.66137982e-02 3.50000000e-01 9.99954061e-01 7.13982354e-06
 2.36886174e-01 4.10000000e-01 7.13982354e-06 5.57338017e-04
 5.57338017e-04 5.57338017e-04 8.77913169e-01 2.63219645e-01]",290.9981,-0.06546434740670293,-0.00022491426418652045,0.19205188751220703,32.7344300107756
12,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.56203749e+04 8.90000000e+01]","[2.46533259e-01 3.70000000e-01 9.98822376e-01 4.50205996e-05
 8.12297280e-01 4.30000000e-01 4.50205996e-05 6.88945617e-04
 6.88945617e-04 6.88945617e-04 2.00749305e-01 7.07113564e-01]",294.0,1.576277588306425,0.005390388903152106,0.3933718204498291,17.153148544687898
13,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 2.0000000e+00 1.6000000e+01
 6.6828916e+03 1.7000000e+01]","[6.88809171e-01 1.80000000e-01 9.99928356e-01 1.56944157e-05
 1.63533517e-01 2.20000000e-01 1.56944157e-05 2.56760365e-03
 2.56760365e-03 2.56760365e-03 5.13381004e-01 6.21304660e-01]",293.9981,0.7928577836038926,0.0027041050753749303,0.21271896362304688,28.00778069687786
14,"[1.00000000e+00 5.00190000e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 2.62412089e+04 4.20000000e+01]","[1.01628412e-01 1.00000000e-02 9.99991523e-01 1.15750312e-05
 1.79968516e-02 5.00000000e-02 1.15750312e-05 2.88666354e-04
 2.88666354e-04 2.88666354e-04 8.01700887e-01 7.68866071e-01]",293.9981,-0.6371610579604976,-0.0021625417666324585,0.1927335262298584,37.913887352900794
15,"[0.00000000e+00 5.00000000e+00 1.00000000e+00 1.00000000e+00
 3.00000000e+00 3.83654169e+04 4.20000000e+01]","[2.09890582e-01 2.00000000e-01 9.99982727e-01 1.15750312e-05
 1.77496700e-01 1.60000000e-01 1.15750312e-05 4.03944256e-04
 4.03944256e-04 4.03944256e-04 8.87667898e-01 4.57214189e-01]",293.0,-0.5911896555147109,-0.0020136491704958294,0.3608982563018799,17.83538666738895
16,"[0.0000000e+00 5.5593000e+00 0.0000000e+00 4.0000000e+00 1.2000000e+01
 8.6731332e+03 4.6000000e+01]","[3.91259229e-01 1.10000000e-01 9.99913561e-01 1.95437646e-04
 6.08924135e-02 1.10000000e-01 1.95437646e-04 5.98695716e-04
 5.98695716e-04 5.98695716e-04 6.60218738e-01 7.75935735e-01]",290.4407,-0.5218366640020236,-0.001793484034010298,0.29819464683532715,25.852442475088328
17,"[1.00000000e+00 5.00000000e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.76139969e+04 5.00000000e+01]","[6.55958317e-01 6.00000000e-02 9.99956895e-01 2.75725988e-04
 2.92739519e-02 1.10000000e-01 2.75725988e-04 1.01856137e-04
 1.01856137e-04 1.01856137e-04 7.33964271e-01 6.14287482e-01]",248.0,-43.75372716724621,-0.14996801443487517,0.2843015193939209,20.873107987189368
18,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.54546175e+04 5.60000000e+01]","[1.04918901e-01 8.00000000e-02 9.98201246e-01 1.22284820e-05
 2.02365758e-02 1.30000000e-01 1.22284820e-05 2.90688914e-04
 2.90688914e-04 2.90688914e-04 7.99643611e-01 7.77617200e-01]",292.0,-0.1394235511355646,-0.0004772500384945825,0.3263735771179199,20.572457648786262
19,"[0.00000000e+00 5.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.92416583e+04 7.70000000e+01]","[7.39648478e-02 2.30000000e-01 9.99985650e-01 1.95095973e-05
 7.55816182e-03 1.70000000e-01 1.95095973e-05 5.70607094e-04
 5.70607094e-04 5.70607094e-04 6.42613631e-01 5.19969004e-01]",293.0,-1.0133890171073858,-0.003446744450976078,0.3796401023864746,15.889832232846791
20,"[0.00000000e+00 5.00000000e+00 0.00000000e+00 3.00000000e+00
 1.20000000e+01 1.58076199e+04 5.60000000e+01]","[1.70574029e-01 1.30000000e-01 9.99846783e-01 2.53190601e-05
 2.49571086e-02 9.00000000e-02 2.53190601e-05 5.92251684e-04
 5.92251684e-04 5.92251684e-04 1.38983015e-01 3.31277448e-01]",292.0,-0.33407304033403307,-0.0011427783181741534,0.5041341781616211,12.999510047803444
21,"[1.00000000e+00 5.00000000e+00 1.00000000e+00 2.00000000e+00
 4.00000000e+00 3.67842707e+04 9.60000000e+01]","[0.34228679 0.17       0.99982327 0.99999293 0.10456197 0.17
 0.99999293 0.99999269 0.99999269 0.99999269 0.69627707 0.64324254]",293.0,-0.049879550257855954,-0.0001702083970633458,0.3258073329925537,18.490634341601204
22,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 2.00000000e+00
 1.00000000e+01 1.35396287e+04 7.30000000e+01]","[2.18174902e-01 2.00000000e-01 9.99553851e-01 4.52387309e-05
 2.98833988e-02 1.80000000e-01 4.52387309e-05 1.19298917e-03
 1.19298917e-03 1.19298917e-03 1.22105610e-01 5.61791969e-01]",293.9981,0.7661766720025867,0.002612869237792954,0.2805042266845703,22.0469962261585
23,"[1.0000000e+00 5.0019000e+00 0.0000000e+00 4.0000000e+00 4.0000000e+00
 7.8079046e+03 6.0000000e+01]","[2.29792569e-01 2.10000000e-01 9.99586062e-01 2.71552700e-05
 8.93841740e-02 1.90000000e-01 2.71552700e-05 2.23763172e-03
 2.23763172e-03 2.23763172e-03 1.79735336e-01 8.31373049e-01]",291.9981,1.108518425507043,0.0038107876518195826,0.2702670097351074,29.107870449601354
24,"[0.00000000e+00 5.00000000e+00 1.00000000e+00 3.00000000e+00
 3.00000000e+00 1.96711355e+04 9.50000000e+01]","[0.20976732 0.26       0.99998205 0.99999399 0.20397957 0.25
 0.99999399 0.99999189 0.99999189 0.99999189 0.86192401 0.71147182]",291.0,-0.9855691667665951,-0.003375403687172261,0.34696483612060547,16.59992056489628
25,"[1.00000000e+00 5.00190000e+00 0.00000000e+00 4.00000000e+00
 2.00000000e+01 3.25330931e+04 4.90000000e+01]","[1.74134524e-01 3.80000000e-01 9.99986064e-01 1.94678898e-05
 2.02727935e-02 3.50000000e-01 1.94678898e-05 6.42280711e-04
 6.42280711e-04 6.42280711e-04 6.86381892e-01 8.63286705e-01]",291.9981,1.1481559380519002,0.003947588650068141,0.28411245346069336,29.709694256890003
26,"[1.00000000e+00 5.00000000e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.30948246e+04 1.60000000e+01]","[8.46407652e-01 2.90000000e-01 9.99927042e-01 1.56944157e-05
 5.21252830e-02 4.10000000e-01 1.56944157e-05 8.78232962e-04
 8.78232962e-04 8.78232962e-04 5.55453680e-01 7.70769762e-01]",292.0,0.8374017144884647,0.0028760621021361944,0.49492454528808594,15.553842159216597
