,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[ 7.75294242  0.10229495  6.4702     30.          1.          1.        ],[0.34388552 0.88486285 0.24393179],271.18044747474744,,,0.0025179386138916016
1,[2.06397e+01 1.30000e-03 1.98800e-01 1.60000e+01 2.00000e+00 0.00000e+00],[0.71333264 0.88398034 0.58691886],304.4396,,,0.0020036697387695312
2,"[2.36490232e+01 1.30000000e-03 3.14900000e-01 2.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.73592302 0.8818285  0.5062897 ],300.3328232323232,,,0.0019943714141845703
3,[ 6.84459495  0.10229495  1.6323     -5.          0.          0.        ],[0.7261576  0.92287204 0.66885869],310.11,,,0.004008769989013672
4,[ 5.48207374  0.10229495  7.7738     26.          0.          1.        ],[0.30026417 0.6122508  0.44146071],271.6059787878788,,,0.0021970272064208984
5,[6.84459495 0.10229495 1.9801     0.         0.         0.        ],[0.70674589 0.91349995 0.6617742 ],304.7622,,,0.0020017623901367188
6,[18.19893838  0.10229495  8.5411     18.          1.          0.        ],[0.18887227 0.68817048 0.14802305],291.55554343434346,,,0.0020058155059814453
7,[11.84050606  0.10229495  0.4984      1.          0.          0.        ],[0.78116426 0.92653632 0.66067092],310.2398111111111,,,0.0029935836791992188
8,[ 5.48207374  7.27293636  7.2918     -4.          1.          0.        ],[0.29932517 0.84643199 0.25154214],294.9173373737374,,,0.0019927024841308594
9,[1.47177e+01 1.30000e-03 7.57610e+00 1.90000e+01 1.00000e+00 1.00000e+00],[0.24666178 0.87390576 0.20100696],288.1403,,,0.002002239227294922
10,"[2.36490232e+01 1.30000000e-03 7.60430000e+00 2.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.19260499 0.87446421 0.27741755],293.0434232323232,,,0.002358675003051758
11,[18.19893838  0.10229495  4.1364     13.          1.          0.        ],[0.47481156 0.88234713 0.44550615],300.96024343434345,,,0.0020051002502441406
12,"[  5.93624747   0.10229495   3.052      -14.           0.
   1.        ]",[0.62598429 0.90050418 0.57819945],316.7819525252525,,,0.002254962921142578
13,"[ 11.84050606   0.10229495   9.0322     -10.           1.
   1.        ]",[0.16799477 0.90000443 0.16223422],312.70601111111114,,,0.0031766891479492188
14,[ 6.84459495  0.10229495  2.9523     -2.          1.          1.        ],[0.59388009 0.91127486 0.60471126],305.79,,,0.002010345458984375
15,[12.2946798   0.10229495  3.1069     14.          0.          2.        ],[0.61527898 0.92036515 0.5920498 ],295.08548484848484,,,0.0020008087158203125
16,"[  5.48207374   0.10229495   0.9751     -12.           1.
   1.        ]",[0.72882643 0.88101865 0.66806884],316.40467878787877,,,0.0010004043579101562
17,[ 5.48207374  0.10229495  1.3357     -8.          0.          1.        ],[0.74457355 0.7883831  0.67572536],312.0440787878788,,,0.002199411392211914
18,"[1.22946798e+01 1.30000000e-03 5.05580000e+00 1.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.42434258 0.89493615 0.36913738],294.2375797979798,,,0.0020453929901123047
19,[3.36792e+01 1.30000e-03 1.23680e+00 2.40000e+01 2.00000e+00 2.00000e+00],[0.60048478 0.86564924 0.5049113 ],308.4411,,,0.003062009811401367
20,[12.2946798   0.10229495  4.9123      2.          2.          0.        ],[0.38465473 0.92616268 0.45081434],305.2800848484849,,,0.0023016929626464844
21,"[2.45573707e+01 1.30000000e-03 4.33120000e+00 2.20000000e+01
 2.00000000e+00 0.00000000e+00]",[0.39824033 0.88691249 0.41597686],298.2248707070707,,,0.0020439624786376953
22,[ 8.20711616  0.10229495  6.3339     -8.          2.          0.        ],[0.2933258  0.92932466 0.35050408],309.7709212121212,,,0.0022628307342529297
23,[ 6.84459495  0.10229495  6.2803     21.          0.          0.        ],[0.40026835 0.88160194 0.49290816],279.462,,,0.0019953250885009766
