Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[13.07161871  3.70589743  6.4702     30.          1.          1.        ],[0.33781269 0.8067819  0.18945766],80.87795616666668,,,1.1394662857055664
1,[26.10408032  0.30933245  0.1988     16.          2.          0.        ],[0.69823755 0.62764316 0.59433169],143.80463176666666,,,1.0612633228302002
2,[24.00441591  0.04953702  0.3149     23.          1.          1.        ],[0.73507575 0.8818285  0.50537662],141.73666515555556,,,1.052180290222168
3,[ 6.95030675  2.49057444  1.6323     -5.          0.          0.        ],[0.73210836 0.80273906 0.66293624],79.42827059999999,,,1.3487646579742432
4,[ 6.22393094  3.24838528  7.7738     26.          0.          1.        ],[0.30686535 0.51263416 0.41242345],70.23599373333334,,,1.2993617057800293
5,[6.79336679 0.31270202 1.9801     0.         0.         0.        ],[0.70747186 0.84241144 0.66295966],100.85823933333333,,,1.0699102878570557
6,[13.05106935  0.04060087  8.5411     18.          1.          0.        ],[0.20007353 0.71269401 0.11959643],117.48525652222222,,,1.054365158081055
7,[19.20116324  0.04317928  0.4984      1.          0.          0.        ],[0.76282884 0.88683808 0.64575413],131.12634773333332,,,1.057081699371338
8,[ 6.47560714  3.24150702  7.2918     -4.          1.          0.        ],[0.28539738 0.79348438 0.2370162 ],70.86405677777779,,,1.0718622207641602
9,[37.84935332  0.09521316  7.5761     19.          1.          1.        ],[0.19150006 0.87478611 0.1554925 ],172.04643133333332,,,1.067150592803955
10,[20.9913095   0.06346426  7.6043     23.          2.          2.        ],[0.19861022 0.87045548 0.27643809],134.90160073333334,,,1.0651824474334717
11,[13.08138701  0.09710297  4.1364     13.          1.          0.        ],[0.49275114 0.89395306 0.44088762],116.9876081,,,1.072171688079834
12,"[ 20.7891579    0.10239524   3.052      -14.           0.
   1.        ]",[0.57598673 0.8898185  0.5551969 ],134.06306515555553,,,1.0533854961395264
13,"[ 11.03669553   0.98190691   9.0322     -10.           1.
   1.        ]",[0.17122557 0.79082935 0.17570613],103.59580985555556,,,1.0488955974578855
14,[ 5.27451397  3.21814633  2.9523     -2.          1.          1.        ],[0.60905468 0.80647505 0.6123514 ],68.42856774444442,,,1.0557303428649902
