Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[26.48203727  2.54087959  6.4702     30.          1.          1.        ],[0.29381657 0.70339004 0.15203069],122.3290647,,,0.0010023117065429
1,[28.36340942  9.16355927  0.1988     16.          2.          0.        ],[0.71593535 0.27617772 0.27182951],60.28309489999998,,,0.0
2,[18.56219672  2.54810176  0.3149     23.          1.          1.        ],[0.75585352 0.59396091 0.37924937],104.65719733333333,,,0.0
3,[ 8.39993393  7.66994525  1.6323     -5.          0.          0.        ],[0.74145468 0.73321958 0.55247781],30.85595623333336,,,0.0
4,[13.30656172  9.48236938  7.7738     26.          0.          1.        ],[0.30326247 0.16641852 0.13201129],23.63533224444444,,,0.0010192394256591
5,[18.56219672  2.54810176  1.9801      0.          0.          0.        ],[0.67860273 0.70099721 0.58972528],104.65719733333333,,,0.0
6,[32.18489728  6.65524084  8.5411     18.          1.          0.        ],[0.17262585 0.52665517 0.07788084],93.85847444444444,,,0.0010008811950683
7,[24.93989809  5.06384042  0.4984      1.          0.          0.        ],[0.76025504 0.75937909 0.55041449],93.67248044444445,,,0.0
8,[19.02965544  3.45695055  7.2918     -4.          1.          0.        ],[0.25135513 0.74333135 0.18392971],96.60750658888888,,,0.001007080078125
9,[14.22147162  2.32359759  7.5761     19.          1.          1.        ],[0.25373701 0.59469173 0.14366124],97.25618325555556,,,0.0
10,[47.54525383  9.30897276  7.6043     23.          2.          2.        ],[0.16168613 0.23525546 0.10006331],101.45528091111112,,,0.000995397567749
11,[40.65571019  9.09536518  4.1364     13.          1.          0.        ],[0.42620761 0.28028661 0.21784447],88.28125973333333,,,0.0009992122650146
12,"[ 28.09928001   0.86567845   3.052      -14.           0.
   1.        ]",[0.55322379 0.78430361 0.56757546],142.67494885555556,,,0.0010135173797607
13,"[ 44.52139284   6.22777962   9.0322     -10.           1.
   1.        ]",[0.1215283  0.76287447 0.07549527],125.5475212222222,,,0.0010013580322265
14,[35.66723023  1.65646956  2.9523     -2.          1.          1.        ],[0.49889906 0.83316997 0.47883042],151.58470491111112,,,0.0010077953338623
15,[17.48125915  9.22264113  3.1069     14.          0.          2.        ],[0.62654339 0.2038562  0.20524884],35.50972014444446,,,0.0
16,"[ 27.65445891   2.89335482   0.9751     -12.           1.
   1.        ]",[0.67129891 0.77828506 0.59109225],121.40969382222222,,,0.0
17,[33.58494067  3.4434867   1.3357     -8.          0.          1.        ],[0.6724343  0.64795171 0.55382486],129.08722337777778,,,0.0
18,[20.51351728  2.27209923  5.0558     13.          1.          0.        ],[0.40362136 0.58587778 0.33822547],111.75349054444445,,,0.0
19,[25.16470296  7.97609285  1.2368     24.          2.          2.        ],[0.65310203 0.42695307 0.20964602],65.04952252222222,,,0.0009970664978027
20,[42.89973315  2.15887109  4.9123      2.          2.          0.        ],[0.29470005 0.77099698 0.38969377],162.63291832222222,,,0.0009913444519042
21,[ 6.1209051   9.82737292  4.3312     22.          2.          0.        ],[0.49408615 0.11451122 0.09628417],4.217171022222203,,,0.0
22,[16.88610801  0.73835464  6.3339     -8.          2.          0.        ],[0.27035542 0.80416933 0.27408299],119.03002695555556,,,0.0
23,[40.57540726  8.31170593  6.2803     21.          0.          0.        ],[0.31655631 0.42282958 0.15454479],95.93940127777776,,,0.0010726451873779
24,[49.01844496  5.22699495  4.5793     10.          2.          0.        ],[0.31120377 0.61937692 0.31945506],145.54881707777776,,,0.0009925365447998
25,"[ 43.39082541   9.69051644   3.2484     -30.           2.
   0.        ]",[0.41512653 0.74104368 0.35877878],88.40778095555554,,,0.0009815692901611
26,[31.27839344  3.09589967  6.0391      3.          0.          1.        ],[0.33463209 0.70881298 0.29229094],127.43743316666666,,,0.0010538101196289
27,[10.09997572  0.31952541  1.5993     -6.          1.          2.        ],[0.67667132 0.84737028 0.65020403],108.13802527777779,,,0.0
28,[35.77777658  1.71856818  9.3772      9.          2.          2.        ],[0.10275738 0.38195487 0.11933779],151.20937726666668,,,0.0
29,"[  7.69624163   4.16867292   9.3611     -18.           2.
   2.        ]",[0.14154483 0.78986726 0.1654742 ],64.30491886666667,,,0.0010032653808593
30,"[ 47.47864526   9.96240077   5.8403     -25.           2.
   1.        ]",[0.23167302 0.46212658 0.22193048],94.77298176666666,,,0.0011858940124511
31,[29.24207764  3.481442    7.4096     11.          2.          2.        ],[0.19228672 0.60482713 0.19047664],119.05686364444445,,,0.0
32,[23.07440508  4.81869972  1.3534     10.          1.          0.        ],[0.67930265 0.46788209 0.50849505],91.97834742222221,,,0.0
33,"[ 31.81963683   8.62357668   4.7855     -29.           1.
   1.        ]",[0.37860324 0.6308874  0.37448274],73.36342615555557,,,0.0
34,"[ 40.43140315   7.95028574   5.9504     -12.           0.
   0.        ]",[0.32028017 0.65448836 0.21093853],99.23359404444443,,,0.0010111331939697
35,"[ 38.18140178   0.38154297   6.5016     -12.           0.
   2.        ]",[0.26684205 0.73910491 0.27365371],169.9210187,,,0.0
36,[46.02296269  2.248728    5.237       5.          2.          1.        ],[0.26543055 0.66705833 0.35939126],168.6748593111111,,,0.0010898113250732
37,"[ 48.70089447   5.88756951   2.4524     -26.           2.
   1.        ]",[0.44534143 0.78494999 0.39665236],138.23740372222224,,,0.0010082721710205
38,[25.33487078  6.80508752  4.7993      1.          1.          0.        ],[0.41375677 0.71929975 0.35791833],77.13772653333334,,,0.0009922981262207
39,[49.45404082  5.43103916  0.5694     19.          0.          0.        ],[0.69793206 0.55065605 0.29840055],144.4763657777778,,,0.0
40,[ 8.30800459  6.50115574  7.9749     30.          0.          0.        ],[0.30061533 0.46078161 0.40374008],42.3395639111111,,,0.0009951591491699
41,"[ 26.15503714   0.9444198    4.7311     -11.           1.
   0.        ]",[0.39021404 0.74237735 0.39840004],137.56699564444443,,,0.0
42,[16.71568802  5.32998514  5.6242     14.          0.          2.        ],[0.42414861 0.48395714 0.24634204],72.73501086666667,,,8.20159912109375e-05
43,[23.60986666  4.43555647  4.7537     -3.          2.          1.        ],[0.36729206 0.75019429 0.40146707],96.99969454444445,,,0.0
44,"[ 26.91446222   3.55729061   5.3119     -29.           0.
   0.        ]",[0.38584497 0.80970411 0.33411907],113.12589883333334,,,0.0009889602661132
45,[21.70168885  4.4146908   4.9544     11.          1.          0.        ],[0.41284403 0.55074986 0.28205993],92.9679561111111,,,0.0
46,"[  9.14241924   1.05459497   8.0673     -19.           2.
   2.        ]",[0.18778919 0.79404887 0.23266188],98.6594263888889,,,0.0009894371032714
47,[20.55651339  1.28949035  6.0232     28.          2.          1.        ],[0.29743099 0.61073976 0.21549735],121.67512625555555,,,0.0013270378112792
48,[12.03256447  0.73880391  8.2421      4.          1.          0.        ],[0.21342595 0.75705643 0.14700481],108.23988194444445,,,0.0003299713134765
49,[ 6.71694336  6.78673681  1.0201     28.          2.          1.        ],[0.72366333 0.43129288 0.2934815 ],35.94806158888889,,,0.0
50,"[ 32.26697619   4.64832502   8.7478     -28.           1.
   1.        ]",[0.14388141 0.77607216 0.17454986],114.11003022222224,,,0.0009980201721191
51,[32.6813198   7.40100347  3.0653     19.          2.          2.        ],[0.48466248 0.47285063 0.30985372],87.50400929999998,,,0.0
52,"[ 38.0044815    8.87443947   3.1909     -23.           0.
   2.        ]",[0.52639555 0.47727886 0.50516538],84.59889752222222,,,0.0010368824005126
53,[ 9.9290858   4.01428266  6.6944     -3.          1.          0.        ],[0.31692089 0.80662787 0.25010194],70.81069739999998,,,0.0
54,"[ 24.90619937   2.69926485   1.0124     -15.           1.
   0.        ]",[0.67703284 0.80778655 0.59023285],117.2433501,,,0.0
55,[27.09864735  0.95189297  0.7357     13.          0.          2.        ],[0.73248694 0.60987935 0.51814809],139.5891755222222,,,0.0001101493835449
56,[33.93719286  0.80594625  7.5497     10.          0.          0.        ],[0.23186448 0.66957232 0.14685949],156.24541052222222,,,0.0
57,[13.2500184   6.76354142  3.32       11.          2.          1.        ],[0.52827024 0.49172503 0.28612487],50.69796002222222,,,0.0010147094726562
58,"[ 46.85207616   7.27273205   6.9492     -10.           2.
   0.        ]",[0.17892642 0.70568938 0.14000018],120.27729318888889,,,0.00099778175354
59,"[  9.71396618   3.09128463   1.7084     -16.           0.
   1.        ]",[0.71384115 0.80565106 0.6096087 ],79.5626341,,,0.0
60,[26.7778283   4.73134722  7.4763     20.          2.          2.        ],[0.20064869 0.48848817 0.1842555 ],101.08170179999999,,,0.0
61,[28.75129265  9.9008646   9.0134     -5.          1.          2.        ],[0.15464668 0.43278394 0.08943911],53.77200433333334,,,0.0
62,[31.07285571  2.75602438  1.1768     18.          2.          0.        ],[0.62305203 0.63663164 0.52963493],130.37943555555555,,,0.0
63,[40.20491122  9.68304515  6.5393      0.          1.          2.        ],[0.25332802 0.46966775 0.23711264],81.40268454444443,,,0.0
64,[21.30840924  2.37228687  1.2359     21.          2.          1.        ],[0.64899685 0.60064694 0.46160525],112.51804072222222,,,0.0
65,[46.23783538  3.30316242  6.9233      3.          0.          1.        ],[0.23692904 0.68370005 0.22727135],158.60800997777778,,,0.0
