Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[25.9187202  6.9914     5.4969    24.         1.         0.       ],[0.37713595 0.38279893 0.21001865],46.48604488888889,,,0.0023298263549804
1,"[  6.83956263   9.3811       9.2179     -30.           2.
   2.        ]",[0.17007465 0.62505723 0.28054258],4.087916955555556,,,0.0009903907775878
2,[12.29075051  9.0917      5.5645     -3.          1.          2.        ],[0.42012186 0.46897556 0.38621144],16.201667799999996,,,0.0019986629486083
3,[  5.0225   3.7345   2.2753 -11.       1.       0.    ],[0.71141427 0.69712732 0.64477846],0.04999999999999716,,,0.0010058879852294
4,[11.83648485  0.8225      0.1093      7.          0.          0.        ],[0.83867612 0.70403771 0.70747495],15.19218855555556,,,0.0009989738464355
5,[42.27228384  9.0813      7.376      22.          1.          0.        ],[0.19138604 0.3175747  0.16120326],82.82729742222223,,,0.0021805763244628
6,[ 6.83956263  2.6895      0.3543     15.          2.          1.        ],[0.81042469 0.64100596 0.46580532],4.087916955555556,,,0.0010018348693847
7,[10.92795354  9.0423      1.2094     -4.          0.          2.        ],[0.7764095  0.45347943 0.43382647],13.173230088888886,,,0.0014052391052246
8,"[  6.38529697   2.3032       9.1766     -24.           0.
   1.        ]",[0.21444257 0.80021075 0.20888856],3.078437711111107,,,0.0010108947753906
9,[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35128992 0.82855356 0.56637899],0.04999999999999716,,,0.0012845993041992
10,"[ 21.83032929   7.1247       9.862      -15.           0.
   1.        ]",[0.13906216 0.59137311 0.10307356],37.40073175555556,,,0.0023126602172851
11,[ 5.0225  5.9524  0.0659 -6.      2.      0.    ],[0.82020645 0.60014477 0.66918177],0.04999999999999716,,,0.0019948482513427
12,[ 5.0225  0.461   5.7157 -9.      1.      2.    ],[0.45086027 0.81917323 0.53245768],0.04999999999999716,,,0.0020098686218261
13,[ 8.2023596  1.0181     4.9098    -8.         0.         1.       ],[0.52769463 0.77647071 0.50468765],7.116354666666666,,,0.0020115375518798
14,"[ 12.29075051   1.7705       1.7959     -24.           1.
   0.        ]",[0.71347675 0.81481234 0.75706365],16.201667799999996,,,0.0020022392272949
15,[30.00711111  6.3829      7.3424     11.          1.          0.        ],[0.23033847 0.48331464 0.15374425],55.57135802222223,,,0.0020020008087158
16,[ 9.11089091  6.6073      6.0477     22.          1.          1.        ],[0.40938277 0.419622   0.21226878],9.13531313333334,,,0.0019960403442382
17,[ 5.0225  5.7534  2.7664 -9.      0.      2.    ],[0.70095461 0.62147941 0.56157007],0.04999999999999716,,,0.0009999275207519
18,[22.73886061  3.4349      9.1423     -4.          1.          0.        ],[0.15779364 0.68542497 0.12617251],39.419690244444446,,,0.0020003318786621
19,"[  6.83956263   2.4892       5.9307     -27.           1.
   2.        ]",[0.41402895 0.82684737 0.64141094],4.087916955555556,,,0.001990795135498
20,"[  5.93103131   4.5054       1.4672     -17.           0.
   0.        ]",[0.7763423  0.67991476 0.72777926],2.068958466666672,,,0.0020010471343994
21,[  5.0225   3.4988   0.7611 -28.       1.       2.    ],[0.79926612 0.8008915  0.88562823],0.04999999999999716,,,0.0020177364349365
22,[22.73886061  4.7471      4.7101     10.          0.          0.        ],[0.47811044 0.53569808 0.36217804],39.419690244444446,,,0.0010030269622802
