Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,[34.16966221  6.9914      5.4969     24.          1.          0.        ],[0.34181658 0.38627225 0.21214744],64.82147157777777,8.250942008948186,,0.0,0.0
1,"[  9.63501582   9.3811       9.2179     -30.           2.
   2.        ]",[0.16286002 0.62622181 0.26405789],10.300035155555548,4.158250162676893,,0.0,0.0
2,[15.43132332  9.0917      5.5645     -3.          1.          2.        ],[0.40595924 0.47036696 0.37848573],23.180718488888886,3.1405728193242908,,0.0,0.0
3,"[ 32.86667351   3.7345       2.2753     -11.           1.
   0.        ]",[0.59490885 0.70748119 0.60372398],61.92594113333333,27.844173506207312,,0.0,0.0
4,[32.86667351  0.8225      0.1093      7.          0.          0.        ],[0.77854372 0.7117721  0.618173  ],61.92594113333333,21.03018865772242,,0.0009994506835937,425.7922232824428
5,[ 9.63501582  9.0813      7.376      22.          1.          0.        ],[0.30282114 0.30512891 0.04598297],10.300035155555548,-32.63726801914123,,0.000972032546997,4.111111111111111
6,[15.43132332  2.6895      0.3543     15.          2.          1.        ],[0.78464529 0.64451502 0.37525435],23.180718488888886,8.591760698112239,,0.0,0.0
7,[27.10500099  9.0423      1.2094     -4.          0.          2.        ],[0.71989342 0.46061976 0.42071487],49.122224422222224,15.722781802534712,,0.0,0.0
8,"[ 14.60249673   2.3032       9.1766     -24.           0.
   1.        ]",[0.1898153  0.8025372  0.15613121],21.338881622222218,8.21719976511531,,0.0,0.0
9,"[ 36.25815241   2.0833       6.5188     -24.           2.
   1.        ]",[0.23246755 0.83630241 0.28540699],69.46256091111111,31.23565240524624,,0.0,0.0
10,"[ 32.86667351   7.1247       9.862      -15.           0.
   1.        ]",[0.11625289 0.59610817 0.08028392],61.92594113333333,10.127812900146694,,0.0009961128234863,4.157491622786022
11,[14.33894263  5.9524      0.0659     -6.          2.          0.        ],[0.79321902 0.6041147  0.61135322],20.753205844444437,9.316442631652194,,0.0010757446289062,3.723182624113475
12,[ 8.97569233  0.461       5.7157     -9.          1.          2.        ],[0.43272689 0.82021247 0.50288563],8.83487184444445,3.953192331836704,,0.000993013381958,2.0180072028811527
13,[32.86667351  1.0181      4.9098     -8.          0.          1.        ],[0.41388646 0.7839926  0.45614179],61.92594113333333,24.66431391024776,,0.0010058879852294,3.002607252903532
14,"[ 36.25815241   1.7705       1.7959     -24.           1.
   0.        ]",[0.61455041 0.82115891 0.59777039],69.46256091111111,23.96740190019574,,0.0,0.0
15,[26.21517623  6.3829      7.3424     11.          1.          0.        ],[0.24308088 0.48163053 0.13075824],47.14483606666667,-3.791934877190727,,0.0010054111480712,3.986009011145364
