,custom_adaptation,custom_confidence,custom_score,custom_time
0,[25.9187202  6.9914     5.4969    24.         1.         0.       ],[0.37713595 0.38279893 0.21001865],313.4304202020202,0.00500035285949707
1,"[  5.47676566   9.3811       9.2179     -30.           2.
   2.        ]",[0.17368294 0.62448897 0.2811077 ],286.87776565656566,0.005016326904296875
2,[12.29075051  9.0917      5.5645     -3.          1.          2.        ],[0.42012186 0.46897556 0.38621144],297.6345505050505,0.0040018558502197266
3,[  5.0225   3.7345   2.2753 -11.       1.       0.    ],[0.71141427 0.69712732 0.64477846],299.0127,0.0029850006103515625
4,[11.83648485  0.8225      0.1093      7.          0.          0.        ],[0.83867612 0.70403771 0.70747495],310.90468484848486,0.42555832862854004
5,[42.27228384  9.0813      7.376      22.          1.          0.        ],[0.19138604 0.3175747  0.16120326],325.8149838383838,0.003996133804321289
6,[ 6.83956263  2.6895      0.3543     15.          2.          1.        ],[0.81042469 0.64100596 0.46580532],303.7957626262626,0.0029997825622558594
7,[11.38221919  9.0423      1.2094     -4.          0.          2.        ],[0.77493911 0.45367969 0.43648233],301.1305191919192,0.003978252410888672
8,"[  6.38529697   2.3032       9.1766     -24.           0.
   1.        ]",[0.21444257 0.80021075 0.20888856],294.90549696969697,0.0050008296966552734
9,[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35128992 0.82855356 0.56637899],296.4204,0.0030002593994140625
10,"[ 22.73886061   7.1247       9.862      -15.           0.
   1.        ]",[0.13705104 0.59176356 0.10646686],305.7521606060606,0.004141330718994141
11,[ 5.0225  5.9524  0.0659 -6.      2.      0.    ],[0.82020645 0.60014477 0.66918177],299.00419999999997,0.0040051937103271484
12,[ 5.0225  0.461   5.7157 -9.      1.      2.    ],[0.45086027 0.81917323 0.53245768],298.8458,0.002003908157348633
13,[ 8.2023596  1.0181     4.9098    -8.         0.         1.       ],[0.52769463 0.77647071 0.50468765],302.27445959595957,0.0030202865600585938
14,"[ 12.29075051   1.7705       1.7959     -24.           1.
   0.        ]",[0.71347675 0.81481234 0.75706365],308.7243505050505,0.004008293151855469
15,[30.00711111  6.3829      7.3424     11.          1.          0.        ],[0.23033847 0.48331464 0.15374425],316.2818111111111,0.004007577896118164
16,[ 9.11089091  6.6073      6.0477     22.          1.          1.        ],[0.40938277 0.419622   0.21226878],296.4558909090909,0.004320383071899414
17,[ 5.0225  5.7534  2.7664 -9.      0.      2.    ],[0.70095461 0.62147941 0.56157007],296.5027,0.0029935836791992188
18,[22.73886061  3.4349      9.1423     -4.          1.          0.        ],[0.15779364 0.68542497 0.12617251],310.1616606060606,0.003998994827270508
19,"[  6.83956263   2.4892       5.9307     -27.           1.
   2.        ]",[0.41402895 0.82684737 0.64141094],298.4196626262626,0.0030088424682617188
20,"[  5.93103131   4.5054       1.4672     -17.           0.
   0.        ]",[0.7763423  0.67991476 0.72777926],299.9584313131313,0.002997875213623047
21,[  5.0225   3.4988   0.7611 -28.       1.       2.    ],[0.79926612 0.8008915  0.88562823],300.7626,0.003999948501586914
22,[22.73886061  4.7471      4.7101     10.          0.          0.        ],[0.47811044 0.53569808 0.36217804],313.2816606060606,0.003995418548583984
23,[5.0225 0.9728 2.692  6.     0.     2.    ],[0.71758134 0.7303842  0.65178593],301.3577,0.002999544143676758
24,[13.19928182  6.3758      6.0394     -1.          2.          2.        ],[0.35789472 0.59607285 0.54210281],300.7840818181818,0.004993438720703125
25,"[  6.38529697   3.8766       9.1887     -25.           0.
   2.        ]",[0.21281899 0.76921058 0.26628857],293.31999696969694,0.0030019283294677734
26,[ 6.38529697  3.2803      0.0908     14.          1.          0.        ],[0.83832922 0.58618246 0.61524207],303.01419696969697,0.003995180130004883
27,[  5.0225   7.7567   2.4457 -16.       1.       1.    ],[0.69393036 0.57712315 0.5379026 ],294.8201,0.0040090084075927734
28,"[  5.47676566   0.9952       1.7601     -16.           0.
   0.        ]",[0.76476566 0.79349804 0.73914285],302.72146565656567,0.002057790756225586
29,[35.91256465  7.6967      7.6492     15.          0.          0.        ],[0.21265594 0.3881781  0.13740178],320.56666464646463,0.004010200500488281
30,[  5.0225   3.5405   0.6996 -25.       1.       2.    ],[0.80334305 0.78868315 0.87714703],300.7824,0.0030565261840820312
31,[5.47676566 7.6383     6.0605     9.         0.         0.        ],[0.4426841  0.40894201 0.08179899],291.77796565656564,0.00408935546875
32,[5.0225 6.5841 5.94   7.     0.     2.    ],[0.45791844 0.49982185 0.31471763],292.4984,0.004312992095947266
33,[ 5.93103131  4.4701      2.4633     10.          1.          0.        ],[0.70229265 0.55849883 0.41423749],298.9976313131313,0.003999471664428711
34,[49.9948  7.7824  9.3366 23.      1.      0.    ],[0.097875   0.36801239 0.09505928],332.8758,0.0050201416015625
35,[  5.0225   0.868    2.3217 -15.       2.       2.    ],[0.68969803 0.83814894 0.79651164],301.8328,0.002998828887939453
36,[13.65354747  9.3344      2.8234      1.          2.          0.        ],[0.60870716 0.42037597 0.34607451],301.4957474747475,0.004997968673706055
37,[5.47676566 7.4874     8.32       3.         0.         0.        ],[0.2719135  0.44990663 0.02528489],289.6693656565657,0.005999565124511719
38,[14.10781313  2.6223      6.9032     30.          0.          2.        ],[0.35690504 0.54877682 0.32704953],304.58231313131313,0.004998207092285156
39,[  5.0225   0.6973   8.9483 -22.       1.       0.    ],[0.21438721 0.83630553 0.17725179],295.3769,0.002986907958984375
40,[ 5.47676566  3.0946      3.3525     14.          1.          1.        ],[0.64446023 0.61239764 0.56274081],299.02966565656567,0.004076719284057617
41,[15.01634444  2.0414      4.1125     26.          0.          0.        ],[0.57412166 0.56032854 0.45062559],308.86244444444446,0.0039937496185302734
42,[10.01942222  7.7437      1.4451     25.          0.          2.        ],[0.77657718 0.3517198  0.38058866],300.83062222222225,0.0040225982666015625
43,[  5.0225   7.9457   7.0882 -23.       1.       0.    ],[0.32508994 0.59339377 0.14845858],289.9886,0.002988100051879883
44,[30.46137677  6.7648      6.0385     16.          1.          0.        ],[0.31470199 0.43813989 0.24347218],317.6580767676768,0.004163265228271484
45,[15.6194  9.7811  5.3362 -2.      1.      1.    ],[0.42149455 0.41780885 0.31326352],300.5021,0.0040130615234375
46,[5.0225 3.1567 2.5412 6.     0.     2.    ],[0.72498067 0.64871281 0.57624981],299.3246,0.002007007598876953
47,[5.0225 5.9022 6.6173 7.     2.     2.    ],[0.35318146 0.56940404 0.39862752],292.503,0.003991365432739258
48,[ 5.0225  5.4888  1.8143 14.      1.      2.    ],[0.75050654 0.52556705 0.47131318],297.7194,0.003992319107055664
49,"[ 13.19928182   5.8609       6.205      -29.           0.
   0.        ]",[0.38180395 0.69232189 0.27695912],301.1333818181818,0.00519251823425293
50,[22.73886061  8.234       2.1249     12.          0.          0.        ],[0.67857386 0.37285566 0.27691507],312.3799606060606,0.0050029754638671875
51,[16.83340707  1.9609      8.9593     -4.          0.          1.        ],[0.20071626 0.73425221 0.16450513],305.9132070707071,0.004194498062133789
52,[10.01942222  5.0203      3.2536     -7.          1.          0.        ],[0.61937536 0.62946782 0.58070258],301.74552222222223,0.003014802932739258
