car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
32.74049471213669,6.9914,5.4969,24.0,1.0,0.0,False,False,False
35.24247781148381,9.3811,9.2179,-30.0,2.0,2.0,False,True,False
23.984388545322304,9.0917,5.5645,-3.0,1.0,2.0,False,False,False
35.24247781148381,3.7345,2.2753,-11.0,1.0,0.0,True,True,True
27.040729188396647,0.8225,0.1093,7.0,0.0,0.0,True,False,False
35.24247781148381,9.0813,7.376,22.0,1.0,0.0,False,False,False
44.62350606136348,2.6895,0.3543,15.0,2.0,1.0,True,False,False
10.198761789571234,9.0423,1.2094,-4.0,0.0,2.0,True,False,False
30.50318427918349,2.3032,9.1766,-24.0,0.0,1.0,False,True,False
26.434314921708577,2.0833,6.5188,-24.0,2.0,1.0,False,True,False
41.54785914139327,7.1247,9.862,-15.0,0.0,1.0,False,True,False
30.714908270267824,5.9524,0.0659,-6.0,2.0,0.0,True,True,True
28.28533714384397,0.461,5.7157,-9.0,1.0,2.0,True,True,True
38.4277081674509,1.0181,4.9098,-8.0,0.0,1.0,True,True,True
23.00684631202974,1.7705,1.7959,-24.0,1.0,0.0,False,True,False
28.42055913691653,6.3829,7.3424,11.0,1.0,0.0,False,True,False
46.90569327946516,6.6073,6.0477,22.0,1.0,1.0,False,False,False
39.26292277364768,5.7534,2.7664,-9.0,0.0,2.0,False,False,False
23.41902165295261,3.4349,9.1423,-4.0,1.0,0.0,False,False,False
33.456196969968246,2.4892,5.9307,-27.0,1.0,2.0,False,False,False
20.7235652067877,4.5054,1.4672,-17.0,0.0,0.0,False,False,False
24.3567727238466,3.4988,0.7611,-28.0,1.0,2.0,True,False,False
41.54785914139327,4.7471,4.7101,10.0,0.0,0.0,True,True,True
41.863034081641366,0.9728,2.692,6.0,0.0,2.0,True,True,True
41.54785914139327,6.3758,6.0394,-1.0,2.0,2.0,False,True,False
28.10685202103145,3.8766,9.1887,-25.0,0.0,2.0,False,False,False
41.77067213365903,3.2803,0.0908,14.0,1.0,0.0,True,True,True
24.18907639319756,7.7567,2.4457,-16.0,1.0,1.0,True,True,True
41.54785914139327,0.9952,1.7601,-16.0,0.0,0.0,True,True,True
21.698013284128745,7.6967,7.6492,15.0,0.0,0.0,False,False,False
13.738290569938366,3.5405,0.6996,-25.0,1.0,2.0,False,True,False
47.01428011785965,7.6383,6.0605,9.0,0.0,0.0,False,False,False
8.67396201971534,6.5841,5.94,7.0,0.0,2.0,True,False,False
41.54785914139327,4.4701,2.4633,10.0,1.0,0.0,False,True,False
8.433941548271058,7.7824,9.3366,23.0,1.0,0.0,False,False,False
23.00684631202974,0.868,2.3217,-15.0,2.0,2.0,True,False,False
41.54785914139327,9.3344,2.8234,1.0,2.0,0.0,False,False,False
40.99021199546057,7.4874,8.32,3.0,0.0,0.0,False,False,False
27.040729188396647,2.6223,6.9032,30.0,0.0,2.0,False,True,False
14.819439702505704,0.6973,8.9483,-22.0,1.0,0.0,False,True,False
33.456196969968246,3.0946,3.3525,14.0,1.0,1.0,True,False,False
38.97359360592287,2.0414,4.1125,26.0,0.0,0.0,False,True,True
27.040729188396647,7.7437,1.4451,25.0,0.0,2.0,True,True,True
23.41902165295261,7.9457,7.0882,-23.0,1.0,0.0,True,True,True
14.54079623004556,6.7648,6.0385,16.0,1.0,0.0,False,False,False
13.738290569938366,9.7811,5.3362,-2.0,1.0,1.0,True,False,False
40.93867636797063,3.1567,2.5412,6.0,0.0,2.0,False,True,False
38.97359360592287,5.9022,6.6173,7.0,2.0,2.0,False,False,False
41.54785914139327,5.4888,1.8143,14.0,1.0,2.0,False,False,False
48.68439552971611,5.8609,6.205,-29.0,0.0,0.0,False,True,False
21.698013284128745,8.234,2.1249,12.0,0.0,0.0,False,True,False
49.29063608755943,1.9609,8.9593,-4.0,0.0,1.0,False,True,False
33.456196969968246,5.0203,3.2536,-7.0,1.0,0.0,False,True,False
14.615314326815046,6.7009,1.2407,30.0,1.0,0.0,True,False,False
40.99021199546057,7.0269,5.2606,-8.0,2.0,2.0,True,False,False
41.54785914139327,2.5637,4.182,5.0,0.0,1.0,True,True,True
24.728056169328973,8.6298,2.1659,-13.0,1.0,1.0,True,True,True
45.914398864810586,1.4089,9.1541,13.0,0.0,2.0,False,False,False
33.66652789148502,0.2716,4.114,14.0,0.0,0.0,True,False,False
27.040729188396647,4.9665,1.7005,-6.0,2.0,2.0,False,True,False
41.54785914139327,3.242,2.0807,14.0,2.0,1.0,True,False,False
42.015946970396286,6.9667,7.0261,-24.0,1.0,1.0,False,False,False
34.663577159148545,9.6613,3.2979,19.0,0.0,0.0,False,False,False
41.00176292384183,7.0003,9.5942,-10.0,1.0,2.0,False,False,False
38.97359360592287,1.0774,6.1891,-9.0,1.0,0.0,False,True,True
30.714908270267824,2.1019,3.9552,-17.0,2.0,2.0,True,False,False
36.93859877761763,3.6043,4.4661,-15.0,2.0,0.0,True,True,True
41.54785914139327,1.5918,6.5905,11.0,2.0,2.0,False,True,False
40.006866494465626,0.1325,4.0838,-13.0,0.0,1.0,False,True,False
38.97359360592287,5.2167,6.3601,-5.0,0.0,1.0,False,True,False
38.57426378086532,2.9333,5.5727,21.0,2.0,0.0,True,True,True
41.00176292384183,4.588,6.0357,2.0,1.0,2.0,True,True,True
41.54785914139327,3.4284,3.5265,7.0,2.0,1.0,False,True,False
21.922302413164733,6.0987,5.2308,-22.0,1.0,2.0,False,True,False
12.444270420299494,4.2709,2.9757,18.0,1.0,2.0,False,False,False
21.698013284128745,0.492,8.5041,-9.0,2.0,2.0,False,True,False
16.7750814641637,4.9121,5.2666,22.0,1.0,0.0,False,True,False
8.205344799418954,1.2812,6.5113,-27.0,1.0,2.0,False,True,False
48.86251646955292,2.3307,6.7428,9.0,2.0,0.0,True,True,True
22.06430898262676,0.257,6.306,27.0,1.0,0.0,False,True,False
22.06430898262676,8.5556,9.6291,-14.0,0.0,2.0,False,False,False
8.67396201971534,1.2023,1.641,-11.0,0.0,0.0,True,False,False
41.54785914139327,0.087,3.6321,5.0,0.0,1.0,True,True,True
23.275266384548512,3.4957,1.0278,-19.0,1.0,1.0,True,False,False
30.435013515290915,3.3737,5.4528,-15.0,2.0,2.0,False,True,False
33.456196969968246,4.6366,5.0113,20.0,1.0,2.0,True,False,False
8.508719590432836,9.7466,1.9524,4.0,0.0,2.0,True,True,True
46.4935112328258,5.2245,7.6388,-26.0,1.0,2.0,False,True,False
33.456196969968246,9.1917,2.3377,-13.0,2.0,2.0,False,False,False
7.528961900447019,5.8656,5.7258,-27.0,0.0,0.0,False,True,True
27.040729188396647,5.8852,5.319,25.0,1.0,2.0,False,True,False
27.040729188396647,2.1229,2.4674,20.0,0.0,0.0,False,True,False
30.02298208859936,9.7277,6.6474,-18.0,0.0,0.0,False,True,False
35.85649541352879,8.7232,8.2067,-9.0,2.0,2.0,False,False,False
