Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 1.54913589e+01 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[5.00943307e-03 5.00000000e-02 9.99844374e-01 5.98530235e-05
 9.32072614e-02 1.00000000e-01 5.98530235e-05 1.96108200e-04
 1.96108200e-04 1.96108200e-04 1.10937308e-02 7.93973239e-03]",123.31413088888888,-10.489458859355013,,0.0611941814422607,3.888166379004703
1,"[1.00000000e+00 1.29743547e+01 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[5.29228546e-03 7.00000000e-02 9.99974635e-01 2.51165627e-05
 6.56732165e-02 9.00000000e-02 2.51165627e-05 7.16488026e-05
 7.16488026e-05 7.16488026e-05 3.78821351e-03 6.93547225e-03]",117.72078822222221,-6.972454671468483,,0.0605721473693847,2.965350431791166
2,"[1.0000000e+00 8.5046342e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 3.3469789e+04 1.0000000e+00]","[6.36439299e-01 1.80000000e-01 9.99985267e-01 2.32107309e-04
 5.98364677e-02 1.40000000e-01 2.32107309e-04 2.35508842e-04
 2.35508842e-04 2.35508842e-04 4.75555229e-02 5.18800967e-01]",207.788076,-3.5027342036904656,,0.0510320663452148,5.000668086935397
3,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 5.66877250e+03 8.50000000e+01]","[9.11997603e-02 1.40000000e-01 9.99987074e-01 1.42586292e-04
 8.53207264e-02 2.30000000e-01 1.42586292e-04 4.80499869e-04
 4.80499869e-04 4.80499869e-04 8.40151914e-02 9.16731264e-02]",161.500958,-28.67353109293117,,0.0507586002349853,5.93763181256664
4,"[0.00000000e+00 4.17373725e+01 1.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[4.62599531e-03 0.00000000e+00 9.99993258e-01 4.63982818e-05
 4.69565649e-02 4.00000000e-02 4.63982818e-05 6.06612721e-05
 6.06612721e-05 6.06612721e-05 3.14361110e-03 6.44754917e-03]",81.63860555555556,-36.91762199144665,,0.060199499130249,3.8762549753460473
5,"[1.00000000e+00 1.29743547e+01 1.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[8.93627987e-03 7.00000000e-02 9.99985890e-01 5.18362219e-05
 8.47227326e-02 5.00000000e-02 5.18362219e-05 1.76839816e-04
 1.76839816e-04 1.76839816e-04 4.49419668e-03 6.92088964e-03]",117.72078822222221,-8.972454671468483,,0.0498011112213134,4.9549312766599165
6,"[1.00000000e+00 4.40900252e+01 1.00000000e+00 1.00000000e+00
 1.90000000e+01 2.98283710e+04 6.00000000e+00]","[2.42325051e-03 8.00000000e-02 9.99996207e-01 1.32296485e-05
 2.31586332e-02 1.70000000e-01 1.32296485e-05 2.81899227e-05
 2.81899227e-05 2.81899227e-05 1.94731974e-03 3.88596137e-03]",186.86672266666665,-40.08812519647955,,0.0598261356353759,3.9517831737264326
7,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 1.0000000e+00 1.8000000e+01
 6.1079024e+03 1.9000000e+01]","[7.25716126e-03 2.00000000e-02 9.99947564e-01 2.84856334e-05
 3.59347409e-02 8.00000000e-02 2.84856334e-05 8.88271090e-05
 8.88271090e-05 8.88271090e-05 3.37229739e-03 5.26764266e-03]",108.56829555555555,-3.853833004641274,,0.061241865158081,3.8115561749854985
8,"[0.00000000e+00 4.77707424e+01 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[4.13708322e-02 1.00000000e-02 9.99987896e-01 6.06567656e-05
 1.49302400e-02 2.00000000e-02 6.06567656e-05 1.10933576e-04
 1.10933576e-04 1.10933576e-04 4.21719833e-02 6.20998690e-02]",195.04609422222222,-42.76884239251911,,0.0604712963104248,3.531760206596093
9,"[1.00000000e+00 4.48306319e+01 1.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[2.53030856e-03 3.00000000e-02 9.99994917e-01 1.59254578e-05
 1.97466280e-02 2.00000000e-02 1.59254578e-05 4.70172723e-05
 4.70172723e-05 4.70172723e-05 1.58332582e-03 6.06195288e-03]",188.51251533333334,-39.828731907046034,,0.0592279434204101,3.1072498188551645
10,"[0.00000000e+00 3.33856847e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[3.93591485e-02 8.00000000e-02 9.99993128e-01 8.40285111e-05
 5.72174372e-02 6.00000000e-02 8.40285111e-05 1.37027251e-04
 1.37027251e-04 1.37027251e-04 1.96434119e-02 8.02503332e-02]",163.07929933333332,-28.383784739857845,,0.050901174545288,5.953619522705449
11,"[1.00000000e+00 1.99108589e+01 1.00000000e+00 4.00000000e+00
 1.70000000e+01 4.01583410e+03 1.30000000e+01]","[4.99898596e-03 4.00000000e-02 9.99981936e-01 3.31611112e-05
 2.62877058e-02 8.00000000e-02 3.31611112e-05 5.31796154e-05
 5.31796154e-05 5.31796154e-05 1.67812634e-02 1.04577660e-02]",133.135242,-14.908958877936756,,0.0497710704803466,5.66283442312759
12,"[0.00000000e+00 9.62716315e+00 1.00000000e+00 2.00000000e+00
 1.30000000e+01 1.56203749e+04 8.90000000e+01]","[8.98360862e-03 1.10000000e-01 9.99900917e-01 7.34376805e-04
 1.76411965e-01 8.00000000e-02 7.34376805e-04 2.48675563e-04
 2.48675563e-04 2.48675563e-04 1.21167038e-02 9.50556968e-03]",10.282584777777743,-6.625263146599195,,0.05910325050354,4.911850486290677
13,"[0.00000000e+00 1.13293827e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 6.68289160e+03 1.70000000e+01]","[1.08208099e-01 2.00000000e-02 9.99970720e-01 4.94604791e-05
 3.17286607e-02 4.00000000e-02 4.94604791e-05 1.96702409e-04
 1.96702409e-04 1.96702409e-04 4.09910041e-02 1.08728006e-01]",114.0652948888889,-7.327482676683928,,0.063138723373413,3.979114351850104
14,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 1.00000000e+00
 9.00000000e+00 2.62412089e+04 4.20000000e+01]","[5.76551653e-03 1.00000000e-02 9.99994034e-01 6.04852806e-05
 5.66870993e-02 8.00000000e-02 6.04852806e-05 7.48650748e-05
 7.48650748e-05 7.48650748e-05 2.47825848e-03 6.85744267e-03]",107.76398882222222,-3.491894968174279,,0.0490171909332275,5.460516651831531
15,"[1.00000000e+00 3.23282012e+01 0.00000000e+00 1.00000000e+00
 3.00000000e+00 3.83654169e+04 4.20000000e+01]","[2.83595963e-02 2.00000000e-01 9.99982817e-01 4.02322024e-05
 4.67557376e-01 2.20000000e-01 4.02322024e-05 4.47012687e-05
 4.47012687e-05 4.47012687e-05 4.71300730e-02 8.18538060e-02]",260.729336,-25.32630121936484,,0.0509750843048095,3.74131568485302
16,"[1.00000000e+00 4.40900252e+01 1.00000000e+00 4.00000000e+00
 1.20000000e+01 8.67313320e+03 4.60000000e+01]","[3.10928781e-03 2.00000000e-02 9.99981045e-01 1.92888659e-05
 3.10427632e-02 5.00000000e-02 1.92888659e-05 5.49725174e-05
 5.49725174e-05 5.49725174e-05 3.31181584e-03 6.54781943e-03]",186.86672266666665,-38.53072519647952,,0.0626883506774902,4.113979173480797
17,"[1.00000000e+00 3.28492706e+01 1.00000000e+00 3.00000000e+00
 1.00000000e+00 3.76139969e+04 5.00000000e+01]","[3.19506627e-03 2.10000000e-01 9.99966474e-01 2.13664447e-05
 5.95460596e-02 2.00000000e-01 2.13664447e-05 2.81974277e-05
 2.81974277e-05 2.81974277e-05 1.94625076e-03 5.78354384e-03]",161.887268,16.1507293549775,,0.060009479522705,3.305942041653092
18,"[1.00000000e+00 1.75291913e+01 1.00000000e+00 3.00000000e+00
 0.00000000e+00 1.54546175e+04 5.60000000e+01]","[3.61493915e-03 2.80000000e-01 9.98622382e-01 4.13126088e-05
 6.23908251e-02 2.80000000e-01 4.13126088e-05 7.39856171e-05
 7.39856171e-05 7.39856171e-05 3.53939102e-03 6.28516813e-03]",127.84264733333333,-12.527291323890609,,0.0492298603057861,4.350747027629126
19,"[0.00000000e+00 2.05281677e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.92416583e+04 7.70000000e+01]","[2.26337720e-02 1.60000000e-01 9.99983843e-01 1.11448421e-04
 3.90336398e-02 2.20000000e-01 1.11448421e-04 2.58398552e-04
 2.58398552e-04 2.58398552e-04 5.69169051e-02 1.63744143e-01]",134.50703933333332,-14.526267684206744,,0.0598189830780029,3.165532744251671
20,"[1.00000000e+00 8.49379497e+00 1.00000000e+00 3.00000000e+00
 1.20000000e+01 1.58076199e+04 5.60000000e+01]","[5.02998918e-03 7.00000000e-02 9.99160613e-01 7.86568464e-05
 7.44571211e-02 1.50000000e-01 7.86568464e-05 9.21565796e-05
 9.21565796e-05 9.21565796e-05 3.86905193e-03 7.35385214e-03]",107.76398882222222,-3.0374323419116536,,0.0612313747406005,4.205849943346196
21,"[0.00000000e+00 2.56123284e+01 0.00000000e+00 2.00000000e+00
 4.00000000e+00 3.67842707e+04 9.60000000e+01]","[5.63172718e-02 4.00000000e-02 9.99965972e-01 1.19700561e-04
 3.61414947e-02 1.20000000e-01 1.19700561e-04 1.25950145e-04
 1.25950145e-04 1.25950145e-04 2.73376181e-02 1.33532056e-01]",145.8051742222222,-20.61042841880851,,0.0501449108123779,4.747844981290681
22,"[1.00000000e+00 8.85573300e+00 1.00000000e+00 2.00000000e+00
 1.00000000e+01 1.35396287e+04 7.30000000e+01]","[1.00515628e-02 3.00000000e-02 9.99685707e-01 1.75849239e-04
 7.71424817e-02 6.00000000e-02 1.75849239e-04 2.55305753e-04
 2.55305753e-04 2.55305753e-04 4.16705520e-03 7.35385214e-03]",108.56829555555555,-3.407633004641241,,0.0495219230651855,5.1648404024842325
23,"[1.0000000e+00 1.9194018e+01 1.0000000e+00 4.0000000e+00 4.0000000e+00
 7.8079046e+03 6.0000000e+01]","[3.38653766e-03 3.00000000e-02 9.99819735e-01 4.13126088e-05
 4.52725476e-02 1.00000000e-01 4.13126088e-05 5.46545811e-05
 5.46545811e-05 5.46545811e-05 3.60015941e-03 5.66503275e-03]",131.54226222222223,-15.192118029447784,,0.0503914356231689,5.557899667387406
24,"[1.00000000e+00 1.78453806e+01 0.00000000e+00 3.00000000e+00
 3.00000000e+00 1.96711355e+04 9.50000000e+01]","[8.06300071e-02 1.00000000e-02 9.99853007e-01 4.53181469e-04
 8.29165901e-02 3.00000000e-02 4.53181469e-04 3.87144634e-04
 3.87144634e-04 3.87144634e-04 8.30072710e-02 1.58001513e-01]",228.5452902222222,-10.843480643094663,,0.0522582530975341,4.041006081565056
25,"[1.00000000e+00 2.66922556e+01 1.00000000e+00 4.00000000e+00
 2.00000000e+01 3.25330931e+04 4.90000000e+01]","[3.53820965e-03 1.00000000e-02 9.99952246e-01 1.59254578e-05
 3.09808440e-02 0.00000000e+00 1.59254578e-05 2.65170013e-05
 2.65170013e-05 2.65170013e-05 4.34754487e-03 7.40910863e-03]",148.20501244444444,-22.690355552722167,,0.0475101470947265,5.936995664217752
26,"[1.00000000e+00 6.80061262e+00 0.00000000e+00 4.00000000e+00
 2.20000000e+01 1.30948246e+04 1.60000000e+01]","[5.63699352e-02 1.00000000e-01 9.99916222e-01 1.53303396e-04
 1.41642778e-01 2.30000000e-01 1.53303396e-04 4.09765765e-04
 4.09765765e-04 4.09765765e-04 2.32387161e-01 3.04543952e-01]",204.00136137777778,-1.7987126215819558,,0.0496649742126464,5.248062983054102
27,"[   0.           41.63553732    0.            3.           10.
 1401.1133       78.        ]","[4.82349383e-02 7.00000000e-02 9.99993750e-01 1.60881897e-04
 6.11410460e-02 1.40000000e-01 1.60881897e-04 3.40486693e-03
 3.40486693e-03 3.40486693e-03 3.71336787e-02 5.01633508e-02]",181.41230515555554,-37.17917469732748,,0.0611307621002197,4.51684665816436
