,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 1.54913589e+01 1.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[5.00943307e-03 5.00000000e-02 9.99844374e-01 5.98530235e-05
 9.32072614e-02 1.00000000e-01 5.98530235e-05 1.96108200e-04
 1.96108200e-04 1.96108200e-04 1.10937308e-02 7.93973239e-03]",282.508641140645,-10.489458859355011,,0.06119418144226074,3.8881663790047027
1,"[1.00000000e+00 1.29743547e+01 1.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[5.29228546e-03 7.00000000e-02 9.99974635e-01 2.51165627e-05
 6.56732165e-02 9.00000000e-02 2.51165627e-05 7.16488026e-05
 7.16488026e-05 7.16488026e-05 3.78821351e-03 6.93547225e-03]",283.02564532853154,-6.972454671468483,,0.060572147369384766,2.965350431791166
2,"[1.0000000e+00 8.5046342e+00 0.0000000e+00 3.0000000e+00 2.0000000e+00
 3.3469789e+04 1.0000000e+00]","[6.36439299e-01 1.80000000e-01 9.99985267e-01 2.32107309e-04
 5.98364677e-02 1.40000000e-01 2.32107309e-04 2.35508842e-04
 2.35508842e-04 2.35508842e-04 4.75555229e-02 5.18800967e-01]",289.49536579630956,-3.5027342036904656,,0.051032066345214844,5.000668086935397
3,"[0.00000000e+00 3.26754311e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 5.66877250e+03 8.50000000e+01]","[9.11997603e-02 1.40000000e-01 9.99987074e-01 1.42586292e-04
 8.53207264e-02 2.30000000e-01 1.42586292e-04 4.80499869e-04
 4.80499869e-04 4.80499869e-04 8.40151914e-02 9.16731264e-02]",264.32456890706885,-28.67353109293117,,0.05075860023498535,5.93763181256664
4,"[0.00000000e+00 4.17373725e+01 1.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[4.62599531e-03 0.00000000e+00 9.99993258e-01 4.63982818e-05
 4.69565649e-02 4.00000000e-02 4.63982818e-05 6.06612721e-05
 6.06612721e-05 6.06612721e-05 3.14361110e-03 6.44754917e-03]",254.26262750350287,-36.91762199144665,,0.06019949913024902,3.8762549753460465
5,"[1.00000000e+00 1.29743547e+01 1.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[8.93627987e-03 7.00000000e-02 9.99985890e-01 5.18362219e-05
 8.47227326e-02 5.00000000e-02 5.18362219e-05 1.76839816e-04
 1.76839816e-04 1.76839816e-04 4.49419668e-03 6.92088964e-03]",286.02564532853154,-8.972454671468483,,0.04980111122131348,4.9549312766599165
6,"[1.00000000e+00 4.40900252e+01 1.00000000e+00 1.00000000e+00
 1.90000000e+01 2.98283710e+04 6.00000000e+00]","[2.42325051e-03 8.00000000e-02 9.99996207e-01 1.32296485e-05
 2.31586332e-02 1.70000000e-01 1.32296485e-05 2.81899227e-05
 2.81899227e-05 2.81899227e-05 1.94731974e-03 3.88596137e-03]",254.90997480352047,-40.08812519647955,,0.05982613563537598,3.9517831737264326
7,"[1.0000000e+00 8.8557330e+00 1.0000000e+00 1.0000000e+00 1.8000000e+01
 6.1079024e+03 1.9000000e+01]","[7.25716126e-03 2.00000000e-02 9.99947564e-01 2.84856334e-05
 3.59347409e-02 8.00000000e-02 2.84856334e-05 8.88271090e-05
 8.88271090e-05 8.88271090e-05 3.37229739e-03 5.26764266e-03]",290.14426699535875,-3.853833004641274,,0.061241865158081055,3.8115561749854985
8,"[0.00000000e+00 4.77707424e+01 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[4.13708322e-02 1.00000000e-02 9.99987896e-01 6.06567656e-05
 1.49302400e-02 2.00000000e-02 6.06567656e-05 1.10933576e-04
 1.10933576e-04 1.10933576e-04 4.21719833e-02 6.20998690e-02]",251.22925760748092,-42.768842392519105,,0.060471296310424805,3.531760206596093
9,"[1.00000000e+00 4.48306319e+01 1.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[2.53030856e-03 3.00000000e-02 9.99994917e-01 1.59254578e-05
 1.97466280e-02 2.00000000e-02 1.59254578e-05 4.70172723e-05
 4.70172723e-05 4.70172723e-05 1.58332582e-03 6.06195288e-03]",251.169368092954,-39.828731907046034,,0.059227943420410156,3.1072498188551645
10,"[0.00000000e+00 3.33856847e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[3.93591485e-02 8.00000000e-02 9.99993128e-01 8.40285111e-05
 5.72174372e-02 6.00000000e-02 8.40285111e-05 1.37027251e-04
 1.37027251e-04 1.37027251e-04 1.96434119e-02 8.02503332e-02]",264.6143152601422,-28.383784739857845,,0.050901174545288086,5.953619522705449
11,"[1.00000000e+00 1.99108589e+01 1.00000000e+00 4.00000000e+00
 1.70000000e+01 4.01583410e+03 1.30000000e+01]","[4.99898596e-03 4.00000000e-02 9.99981936e-01 3.31611112e-05
 2.62877058e-02 8.00000000e-02 3.31611112e-05 5.31796154e-05
 5.31796154e-05 5.31796154e-05 1.67812634e-02 1.04577660e-02]",276.08914112206327,-14.908958877936755,,0.04977107048034668,5.66283442312759
