,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[0.00000000e+00 5.27571644e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[0.75561676 0.33       0.99984226 0.98307678 0.14491284 0.3
 0.98307678 0.79271082 0.79271082 0.79271082 0.38522047 0.71367473]",292.72428356095963,,,257.89621806144714
1,"[0.00000000e+00 1.16362103e+01 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[0.06584893 0.04       0.99996988 0.99921858 0.05475639 0.02
 0.99921858 0.77905192 0.77905192 0.77905192 0.03853981 0.18294358]",284.3637897321652,,,292.79040694236755
2,"[0.00000000e+00 2.15865168e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.34697890e+04 1.00000000e+00]","[0.11707546 0.01       0.99998629 0.99931482 0.04190986 0.04
 0.99931482 0.45756491 0.45756491 0.45756491 0.03084635 0.16193049]",275.41348322569706,,,217.98581862449646
3,"[0.00000000e+00 1.16303882e+01 0.00000000e+00 3.00000000e+00
 6.00000000e+00 5.66877250e+03 8.50000000e+01]","[0.17084224 0.14       0.99996434 0.99987707 0.12195741 0.21
 0.99987707 0.96580256 0.96580256 0.96580256 0.24027858 0.41177509]",285.36961181036355,,,239.19975328445435
4,"[0.00000000e+00 5.27561995e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[0.51354222 0.3        0.99999146 0.99325389 0.75997338 0.24
 0.99325389 0.83526961 0.83526961 0.83526961 0.27059857 0.64649275]",291.7243800527386,,,189.6618149280548
5,"[0.00000000e+00 5.27866431e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[0.53894979 0.27       0.99998518 0.98196424 0.75071541 0.2
 0.98196424 0.86885848 0.86885848 0.86885848 0.20946008 0.64851357]",293.72133569169256,,,147.99665141105652
6,"[0.00000000e+00 5.27602697e+00 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.98283710e+04 6.00000000e+00]","[0.55767113 0.33       0.99999014 0.96519674 0.57841373 0.16
 0.96519674 0.9524053  0.9524053  0.9524053  0.47541567 0.47971712]",293.72397302798055,,,253.91722297668457
7,"[0.00000000e+00 5.28443685e+00 0.00000000e+00 1.00000000e+00
 1.80000000e+01 6.10790240e+03 1.90000000e+01]","[0.63654103 0.18       0.99994703 0.95679913 0.85470171 0.16
 0.95679913 0.96951808 0.96951808 0.96951808 0.24240048 0.62024582]",293.71556315355446,,,214.64609146118164
8,"[0.00000000e+00 5.28070828e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[0.75223492 0.19       0.99988536 0.9736863  0.0156249  0.21
 0.9736863  0.86885848 0.86885848 0.86885848 0.23062337 0.66868781]",293.719291721052,,,242.39241242408752
9,"[0.00000000e+00 1.16366351e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[0.05633031 0.09       0.9999956  0.9992692  0.0417339  0.06
 0.9992692  0.76442006 0.76442006 0.76442006 0.02176641 0.2051075 ]",284.36336492698393,,,150.83978080749512
10,"[0.00000000e+00 1.16247840e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[0.11298216 0.12       0.99998827 0.99977329 0.07404613 0.12
 0.99977329 0.93256908 0.93256908 0.93256908 0.03647313 0.26828242]",286.37521597198804,,,170.3347828388214
11,"[0.00000000e+00 4.24147955e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 4.01583410e+03 1.30000000e+01]","[1.36478617e-01 4.00000000e-02 9.99995173e-01 3.21801288e-05
 2.84857680e-02 7.00000000e-02 3.21801288e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.29977904e-02 7.33434954e-02]",253.58520449555715,,,129.43178391456604
12,"[0.00000000e+00 2.15946139e+01 0.00000000e+00 2.00000000e+00
 1.30000000e+01 1.56203749e+04 8.90000000e+01]","[0.06660169 0.22       0.99993922 0.99997573 0.19341717 0.22
 0.99997573 0.86023542 0.86023542 0.86023542 0.11290781 0.21215489]",276.4053861082809,,,216.28039741516113
13,"[0.00000000e+00 5.27877453e+00 0.00000000e+00 2.00000000e+00
 1.60000000e+01 6.68289160e+03 1.70000000e+01]","[0.60626947 0.3        0.999957   0.97204305 0.8611244  0.25
 0.97204305 0.97752869 0.97752869 0.97752869 0.32625637 0.56592659]",292.7212254694668,,,276.58858275413513
14,"[0.00000000e+00 4.24203739e+01 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.62412089e+04 4.20000000e+01]","[3.32687985e-02 1.50000000e-01 9.99994927e-01 3.15835084e-05
 4.36749058e-02 1.30000000e-01 3.15835084e-05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.06676703e-02 6.16277951e-02]",256.57962610841275,,,209.28598380088806
15,"[0.00000000e+00 5.27904306e+00 0.00000000e+00 1.00000000e+00
 3.00000000e+00 3.83654169e+04 4.20000000e+01]","[0.35583337 0.3        0.99998272 0.97955394 0.95111945 0.26
 0.97955394 0.95950766 0.95950766 0.95950766 0.65859229 0.43777095]",293.72095694195775,,,267.5257384777069
16,"[0.00000000e+00 5.27636203e+00 0.00000000e+00 4.00000000e+00
 1.20000000e+01 8.67313320e+03 4.60000000e+01]","[0.33856629 0.34       0.99992525 0.98248446 0.75973003 0.29
 0.98248446 0.96946514 0.96946514 0.96946514 0.4785903  0.69987162]",290.72363796504027,,,326.544011592865
17,"[0.00000000e+00 5.27960230e+00 0.00000000e+00 3.00000000e+00
 1.00000000e+00 3.76139969e+04 5.00000000e+01]","[0.3494559  0.43       0.9999854  0.98687868 0.65046599 0.3
 0.98687868 0.9461325  0.9461325  0.9461325  0.3726291  0.26785823]",291.72039770347857,,,190.266854763031
18,"[0.00000000e+00 5.28754118e+00 0.00000000e+00 3.00000000e+00
 0.00000000e+00 1.54546175e+04 5.60000000e+01]","[0.40727715 0.23       0.99973634 0.9836239  0.609461   0.21
 0.9836239  0.95021328 0.95021328 0.95021328 0.20417855 0.49156934]",291.7124588216302,,,270.435763835907
19,"[0.00000000e+00 5.28300567e+00 0.00000000e+00 1.00000000e+00
 1.00000000e+00 3.92416583e+04 7.70000000e+01]","[0.45923656 0.37       0.9999842  0.98764579 0.45779493 0.23
 0.98764579 0.91471462 0.91471462 0.91471462 0.51566522 0.31880562]",293.71699433107983,,,190.5380299091339
