,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[0.00000000e+00 5.26969080e+00 0.00000000e+00 2.00000000e+00
 2.20000000e+01 1.59863555e+04 8.60000000e+01]","[0.75561676 0.35       0.99984226 0.98321929 0.14491284 0.31
 0.98321929 0.79271082 0.79271082 0.79271082 0.38522047 0.71367473]",0.33533104296220173,308.3723568916321
1,"[0.00000000e+00 5.27450677e+00 0.00000000e+00 4.00000000e+00
 2.10000000e+01 1.74365609e+04 4.10000000e+01]","[0.26331845 0.33       0.99995584 0.97204305 0.72683044 0.43
 0.97204305 0.91557546 0.91557546 0.91557546 0.42679097 0.74843128]",0.33536671680595564,283.53615641593933
2,"[0.00000000e+00 1.16261438e+01 0.00000000e+00 3.00000000e+00
 2.00000000e+00 3.34697890e+04 1.00000000e+00]","[0.27514875 0.05       0.99998983 0.99962047 0.04173682 0.05
 0.99962047 0.80292535 0.80292535 0.80292535 0.03838249 0.36564212]",0.38241588016539085,203.28023147583008
3,"[0.00000000e+00 5.27260634e+00 0.00000000e+00 3.00000000e+00
 6.00000000e+00 5.66877250e+03 8.50000000e+01]","[0.51954208 0.34       0.99995203 0.99012124 0.79205387 0.29
 0.99012124 0.90700726 0.90700726 0.90700726 0.46039619 0.7084239 ]",0.33535263952801875,231.74546003341675
4,"[0.00000000e+00 1.16275732e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+01 2.44384992e+04 7.60000000e+01]","[0.11897428 0.13       0.99999388 0.99991261 0.09397843 0.15
 0.99991261 0.94078924 0.94078924 0.94078924 0.07811075 0.2945356 ]",0.382426468477301,259.0753035545349
5,"[0.00000000e+00 5.28225779e+00 0.00000000e+00 1.00000000e+00
 1.70000000e+01 1.97238846e+04 7.60000000e+01]","[0.53894979 0.27       0.99998518 0.98196424 0.75071541 0.2
 0.98196424 0.86885848 0.86885848 0.86885848 0.20946008 0.64851357]",0.3354241317731885,301.23853731155396
6,"[0.00000000e+00 1.16320273e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 2.98283710e+04 6.00000000e+00]","[0.06690804 0.02       0.99999327 0.99876324 0.03260821 0.09
 0.99876324 0.74122228 0.74122228 0.74122228 0.02218495 0.13350353]",0.38245946123779484,253.98421549797058
7,"[0.00000000e+00 1.16282402e+01 0.00000000e+00 1.00000000e+00
 1.80000000e+01 6.10790240e+03 1.90000000e+01]","[0.12955647 0.01       0.99996393 0.99867764 0.02954184 0.03
 0.99867764 0.7970372  0.7970372  0.7970372  0.03730585 0.1592577 ]",0.3824314085884404,274.07813358306885
8,"[0.00000000e+00 5.27133057e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 1.24119699e+04 7.70000000e+01]","[0.75223492 0.19       0.99988536 0.9736863  0.0156249  0.22
 0.9736863  0.86885848 0.86885848 0.86885848 0.23062337 0.66868781]",0.335343189428047,228.4134659767151
9,"[0.00000000e+00 1.16304894e+01 0.00000000e+00 4.00000000e+00
 1.70000000e+01 3.63740466e+04 4.90000000e+01]","[0.05633031 0.09       0.9999956  0.9992692  0.0417339  0.06
 0.9992692  0.76442006 0.76442006 0.76442006 0.02176641 0.2051075 ]",0.3824480693005011,293.59840536117554
10,"[0.00000000e+00 1.16250311e+01 0.00000000e+00 2.00000000e+00
 1.80000000e+01 3.45757425e+04 8.00000000e+01]","[0.11298216 0.12       0.99998827 0.99977329 0.07404613 0.12
 0.99977329 0.93256908 0.93256908 0.93256908 0.03647313 0.26828242]",0.3824076374830414,311.8741445541382
11,"[0.00000000e+00 7.54849141e+00 0.00000000e+00 4.00000000e+00
 1.70000000e+01 4.01583410e+03 1.30000000e+01]","[0.28251564 0.3        0.99997241 0.30897423 0.18643584 0.37
 0.30897423 0.76149006 0.76149006 0.76149006 0.12507254 0.2241287 ]",0.3522110474754605,165.1279890537262
