formation,flying_speed,countermeasure,weather,day_time,threat_range,#threats,req_0,req_1,req_2,req_3,req_4,req_5,req_6,req_7,req_8,req_9,req_10,req_11
0.0,5.275716439040378,0.0,2.0,22.0,15986.3555,86.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.63621026783484,0.0,4.0,21.0,17436.5609,41.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,21.586516774302908,0.0,3.0,2.0,33469.789,1.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,11.630388189636433,0.0,3.0,6.0,5668.7725,85.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.275619947261399,0.0,3.0,10.0,24438.4992,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.278664308307428,0.0,1.0,17.0,19723.8846,76.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.27602697201944,0.0,1.0,19.0,29828.371,6.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.284436846445544,0.0,1.0,18.0,6107.9024,19.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.280708278948006,0.0,1.0,23.0,12411.9699,77.0,True,False,True,False,False,False,False,False,False,False,True,True
0.0,11.636635073016086,0.0,4.0,17.0,36374.0466,49.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,11.62478402801198,0.0,2.0,18.0,34575.7425,80.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.41479550444286,0.0,4.0,17.0,4015.8341,13.0,True,False,True,False,False,False,False,False,False,False,False,False
0.0,21.59461389171912,0.0,2.0,13.0,15620.3749,89.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,5.278774530533218,0.0,2.0,16.0,6682.8916,17.0,True,True,True,True,True,True,True,True,True,True,True,True
0.0,42.42037389158725,0.0,1.0,9.0,26241.2089,42.0,True,False,True,False,False,True,False,True,True,True,True,True
0.0,5.2790430580422605,0.0,1.0,3.0,38365.4169,42.0,True,True,True,True,True,True,True,True,True,True,True,True
