,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,[25.50001766  6.9914      5.4969     24.          1.          0.        ],[25.9187202  6.9914     5.4969    24.         1.         0.       ],[0.37896732 0.38262299 0.20869478],[0.37713595 0.38279893 0.21001865],289.01171765750667,289.4304202020202,0.41870254451350775,0.0014487389919937128,0.11995601654052734,0.004998445510864258,23.998664440734558
1,"[  5.84811783   9.3811       9.2179     -30.           2.
   2.        ]","[  5.47676566   9.3811       9.2179     -30.           2.
   2.        ]",[0.17269376 0.62464385 0.28448525],[0.17368294 0.62448897 0.2811077 ],317.24911783184365,316.87776565656566,-0.37135217527799114,-0.0011705380863338587,0.07077288627624512,0.006000995635986328,11.79352403655145
2,[11.30312783  9.0917      5.5645     -3.          1.          2.        ],[12.29075051  9.0917      5.5645     -3.          1.          2.        ],[0.42460411 0.4685381  0.38549937],[0.42012186 0.46897556 0.38621144],299.64692782931115,300.6345505050505,0.9876226757393738,0.003295954618636893,0.08202576637268066,0.004000425338745117,20.504261278979676
3,[  5.       3.7345   2.2753 -11.       1.       0.    ],[  5.0225   3.7345   2.2753 -11.       1.       0.    ],[0.7115002  0.69711887 0.64524837],[0.71141427 0.69712732 0.64477846],309.99020000015406,310.0127,0.02249999984593387,7.25829392217002e-05,0.08204269409179688,0.0029993057250976562,27.35389507154213
4,[11.5889027  0.8225     0.1093     7.         0.         0.       ],[11.83648485  0.8225      0.1093      7.          0.          0.        ],[0.83929828 0.70394594 0.70795592],[0.83867612 0.70403771 0.70747495],303.6571026977257,303.90468484848486,0.24758215075917178,0.0008153346276428993,0.11898040771484375,0.002999544143676758,39.666163262061836
5,[10.01731231  9.0813      7.376      22.          1.          0.        ],[42.27228384  9.0813      7.376      22.          1.          0.        ],[0.30132184 0.3052731  0.04799705],[0.19138604 0.3175747  0.16120326],271.56001230568404,303.8149838383838,32.254971532699756,0.11877658738795331,0.071990966796875,0.003965854644775391,18.152699290609593
6,[18.91073883  2.6895      0.3543     15.          2.          1.        ],[ 6.83956263  2.6895      0.3543     15.          2.          1.        ],[0.77350688 0.64593171 0.4212801 ],[0.81042469 0.64100596 0.46580532],300.866938832548,288.7957626262626,-12.071176206285372,-0.04012131161079073,0.06198835372924805,0.004068613052368164,15.235745678288895
7,[11.46472019  9.0423      1.2094     -4.          0.          2.        ],[11.38221919  9.0423      1.2094     -4.          0.          2.        ],[0.77467133 0.45371606 0.43696507],[0.77493911 0.45367969 0.43648233],305.2130201894448,305.1305191919192,-0.0825009975256421,-0.0002703062846874422,0.07604217529296875,0.0039844512939453125,19.084729535662998
8,"[  6.76960519   2.3032       9.1766     -24.           0.
   1.        ]","[  6.38529697   2.3032       9.1766     -24.           0.
   1.        ]",[0.21324072 0.80032001 0.21044993],[0.21444257 0.80021075 0.20888856],319.2898051949954,318.90549696969697,-0.3843082252984118,-0.0012036345008375967,0.1752150058746338,0.004018068313598633,43.606776241618704
9,[  5.       2.0833   6.5188 -24.       2.       1.    ],[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35138531 0.82854788 0.56636094],[0.35128992 0.82855356 0.56637899],320.39790000010896,320.4204,0.022499999891010702,7.022517903832407e-05,0.08795809745788574,0.0040018558502197266,21.979326779862973
