,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,[25.9187202  6.9914     5.4969    24.         1.         0.       ],[0.37713595 0.38279893 0.21001865],289.4304202020202,0.41870254451350775,0.0014487389919937128,0.005002260208129883,23.980363185739478
1,"[  5.47676566   9.3811       9.2179     -30.           2.
   2.        ]",[0.17368294 0.62448897 0.2811077 ],316.87776565656566,-0.37135217527799114,-0.0011705380863338587,0.0040051937103271484,17.670277992737663
2,[12.29075051  9.0917      5.5645     -3.          1.          2.        ],[0.42012186 0.46897556 0.38621144],300.6345505050505,0.9876226757393738,0.003295954618636893,0.005001068115234375,16.40164950419527
3,[  5.0225   3.7345   2.2753 -11.       1.       0.    ],[0.71141427 0.69712732 0.64477846],310.0127,0.02249999984593387,7.25829392217002e-05,0.001995563507080078,41.11254480286738
4,[11.83648485  0.8225      0.1093      7.          0.          0.        ],[0.83867612 0.70403771 0.70747495],303.90468484848486,0.24758215075917178,0.0008153346276428993,0.0030007362365722656,39.65040521214048
5,[42.27228384  9.0813      7.376      22.          1.          0.        ],[0.19138604 0.3175747  0.16120326],303.8149838383838,32.254971532699756,0.11877658738795331,0.0050351619720458984,14.297646668876368
6,[ 6.83956263  2.6895      0.3543     15.          2.          1.        ],[0.81042469 0.64100596 0.46580532],288.7957626262626,-12.071176206285372,-0.04012131161079073,0.0030012130737304688,20.65443279313632
7,[11.38221919  9.0423      1.2094     -4.          0.          2.        ],[0.77493911 0.45367969 0.43648233],305.1305191919192,-0.0825009975256421,-0.0002703062846874422,0.005003452301025391,15.19794148479939
8,"[  6.38529697   2.3032       9.1766     -24.           0.
   1.        ]",[0.21444257 0.80021075 0.20888856],318.90549696969697,-0.3843082252984118,-0.0012036345008375967,0.00401616096496582,43.62748590086079
9,[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35128992 0.82855356 0.56637899],320.4204,0.022499999891010702,7.022517903832407e-05,0.003993988037109375,22.02262416427889
10,"[ 22.73886061   7.1247       9.862      -15.           0.
   1.        ]",[0.13705104 0.59176356 0.10646686],320.7521606060606,-0.8132905346330972,-0.002529160181070759,0.005006313323974609,20.741880179064673
11,[ 5.0225  5.9524  0.0659 -6.      2.      0.    ],[0.82020645 0.60014477 0.66918177],305.00419999999997,0.02249264965189468,7.375081557287049e-05,0.0039882659912109375,27.07627929220469
12,[ 5.0225  0.461   5.7157 -9.      1.      2.    ],[0.45086027 0.81917323 0.53245768],307.8458,0.022499999891010702,7.309388175294961e-05,0.003000497817993164,26.950655542312276
13,[ 8.2023596  1.0181     4.9098    -8.         0.         1.       ],[0.52769463 0.77647071 0.50468765],310.27445959595957,0.6364304284280706,0.002055401367006267,0.003953695297241211,42.721763251522646
14,"[ 12.29075051   1.7705       1.7959     -24.           1.
   0.        ]",[0.71347675 0.81481234 0.75706365],332.7243505050505,-0.12413136452613571,-0.0003729365500749838,0.004006624221801758,30.18738470693246
15,[30.00711111  6.3829      7.3424     11.          1.          0.        ],[0.23033847 0.48331464 0.15374425],305.2818111111111,0.3107413088852127,0.0010189206113443115,0.006010293960571289,11.105160855250109
16,[ 9.11089091  6.6073      6.0477     22.          1.          1.        ],[0.40938277 0.419622   0.21226878],274.4558909090909,-0.5274670936993289,-0.0019181782400590828,0.003999471664428711,18.253353204172875
17,[ 5.0225  5.7534  2.7664 -9.      0.      2.    ],[0.70095461 0.62147941 0.56157007],305.5027,-0.08226388372094107,-0.0002692013464125923,0.003997087478637695,34.77124962719952
18,[22.73886061  3.4349      9.1423     -4.          1.          0.        ],[0.15779364 0.68542497 0.12617251],314.1616606060606,-0.02857050769489433,-9.093378744977629e-05,0.00500035285949707,18.414294569208028
19,"[  6.83956263   2.4892       5.9307     -27.           1.
   2.        ]",[0.41402895 0.82684737 0.64141094],325.4196626262626,-0.0206792585215112,-6.354239428875813e-05,0.0030028820037841797,22.978245335450577
20,"[  5.93103131   4.5054       1.4672     -17.           0.
   0.        ]",[0.7763423  0.67991476 0.72777926],316.9584313131313,-0.048808071302005374,-0.00015396516305678443,0.003987789154052734,33.60026306349396
21,[  5.0225   3.4988   0.7611 -28.       1.       2.    ],[0.79926612 0.8008915  0.88562823],328.7626,0.022499999891067546,6.844312540836998e-05,0.003000020980834961,27.333147897957563
22,[22.73886061  4.7471      4.7101     10.          0.          0.        ],[0.47811044 0.53569808 0.36217804],303.2816606060606,0.21061729773276738,0.0006949436522660363,0.005009889602661133,63.64974063674868
23,[5.0225 0.9728 2.692  6.     0.     2.    ],[0.71758134 0.7303842  0.65178593],295.3577,0.022499999891067546,7.618461968319132e-05,0.002008676528930664,42.7253412462908
24,[13.19928182  6.3758      6.0394     -1.          2.          2.        ],[0.35789472 0.59607285 0.54210281],301.7840818181818,-0.04838622915741553,-0.0001603082314849795,0.004949808120727539,15.960117528057415
25,"[  6.38529697   3.8766       9.1887     -25.           0.
   2.        ]",[0.21281899 0.76921058 0.26628857],318.31999696969694,-18.322304100012957,-0.05442662446695575,0.00400090217590332,44.98182468267684
26,[ 6.38529697  3.2803      0.0908     14.          1.          0.        ],[0.83832922 0.58618246 0.61524207],289.01419696969697,-13.339818531073831,-0.04411986561177265,0.004012107849121094,35.9053957689565
27,[  5.0225   7.7567   2.4457 -16.       1.       1.    ],[0.69393036 0.57712315 0.5379026 ],310.8201,0.022499999514479896,7.239437986150712e-05,0.004004240036010742,24.47395058052992
28,"[  5.47676566   0.9952       1.7601     -16.           0.
   0.        ]",[0.76476566 0.79349804 0.73914285],318.72146565656567,-1.9518238113869302,-0.0060866429337638715,0.0029916763305664062,26.72481670385719
29,[35.91256465  7.6967      7.6492     15.          0.          0.        ],[0.21265594 0.3881781  0.13740178],305.56666464646463,0.029929132172298978,9.795592049486618e-05,0.007999897003173828,10.877808905048578
30,[  5.0225   3.5405   0.6996 -25.       1.       2.    ],[0.80334305 0.78868315 0.87714703],325.7824,-0.9842392999975118,-0.003012055643458458,0.004995822906494141,25.591247494511787
31,[5.47676566 7.6383     6.0605     9.         0.         0.        ],[0.4426841  0.40894201 0.08179899],282.77796565656564,-22.946137941809013,-0.07505505019634638,0.006003379821777344,17.657545671167593
32,[5.0225 6.5841 5.94   7.     0.     2.    ],[0.45791844 0.49982185 0.31471763],285.4984,0.022499999891067546,7.881575954768497e-05,0.005999088287353516,14.989070821079405
33,[ 5.93103131  4.4701      2.4633     10.          1.          0.        ],[0.70229265 0.55849883 0.41423749],288.9976313131313,-12.298023666170195,-0.04081712916508885,0.004002571105957031,37.47903264236359
34,[49.9948  7.7824  9.3366 23.      1.      0.    ],[0.097875   0.36801239 0.09505928],309.8758,43.368958359798285,0.16273112574854143,0.005039215087890625,35.67354277062831
35,[  5.0225   0.868    2.3217 -15.       2.       2.    ],[0.68969803 0.83814894 0.79651164],316.8328,0.022499999891010702,7.102041786836779e-05,0.002998828887939453,28.661313404356815
36,[13.65354747  9.3344      2.8234      1.          2.          0.        ],[0.60870716 0.42037597 0.34607451],300.4957474747475,-0.038268869372870995,-0.00012733623247842936,0.0060007572174072266,12.997814772140332
37,[5.47676566 7.4874     8.32       3.         0.         0.        ],[0.2719135  0.44990663 0.02528489],286.6693656565657,-1.4214735505723866,-0.004934115761835604,0.004974842071533203,21.50833892456628
38,[14.10781313  2.6223      6.9032     30.          0.          2.        ],[0.35690504 0.54877682 0.32704953],274.58231313131313,0.10356939159936474,0.0003773311921653899,0.006000518798828125,15.49872854418309
39,[  5.0225   0.6973   8.9483 -22.       1.       0.    ],[0.21438721 0.83630553 0.17725179],317.3769,0.022499999353328803,7.089865258929121e-05,0.0029959678649902344,34.0456788158523
40,[ 5.47676566  3.0946      3.3525     14.          1.          1.        ],[0.64446023 0.61239764 0.56274081],285.02966565656567,0.12831180500648998,0.0004503727457656929,0.004015207290649414,24.40324208776201
41,[15.01634444  2.0414      4.1125     26.          0.          0.        ],[0.57412166 0.56032854 0.45062559],282.86244444444446,-1.9490251917247292,-0.006843211736572619,0.00400233268737793,26.231786501459464
42,[10.01942222  7.7437      1.4451     25.          0.          2.        ],[0.77657718 0.3517198  0.38058866],275.83062222222225,-0.07734451155488387,-0.0002803272137100462,0.007002115249633789,24.853553066158195
43,[  5.0225   7.9457   7.0882 -23.       1.       0.    ],[0.32508994 0.59339377 0.14845858],312.9886,0.02249997643792767,7.189269520319846e-05,0.005006074905395508,38.34557317712054
44,[30.46137677  6.7648      6.0385     16.          1.          0.        ],[0.31470199 0.43813989 0.24347218],301.6580767676768,-2.352651604776611,-0.007738712437458131,0.0050013065338134766,15.99556657291319
45,[15.6194  9.7811  5.3362 -2.      1.      1.    ],[0.42149455 0.41780885 0.31326352],302.5021,0.38626722822482407,0.001278540170109584,0.004992246627807617,14.623668752089403
46,[5.0225 3.1567 2.5412 6.     0.     2.    ],[0.72498067 0.64871281 0.57624981],293.3246,0.022499999891010702,7.671271324345221e-05,0.0019884109497070312,45.26235011990408
47,[5.0225 5.9022 6.6173 7.     2.     2.    ],[0.35318146 0.56940404 0.39862752],285.503,0.022499999891010702,7.881448957460181e-05,0.004997730255126953,16.207232134338327
48,[ 5.0225  5.4888  1.8143 14.      1.      2.    ],[0.75050654 0.52556705 0.47131318],283.7194,-13.713503643120191,-0.046106209081610436,0.004006862640380859,62.392002856122815
49,"[ 13.19928182   5.8609       6.205      -29.           0.
   0.        ]",[0.38180395 0.69232189 0.27695912],330.1333818181818,1.1942251962859132,0.003630535228916615,0.0050466060638427734,15.455000708650257
50,[22.73886061  8.234       2.1249     12.          0.          0.        ],[0.67857386 0.37285566 0.27691507],300.3799606060606,-0.7808979119224091,-0.00259295950929752,0.005001068115234375,15.19050343249428
