,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[1.00000000e+00 1.64465738e+01 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.25138673e+04 7.10000000e+01]","[0.86216892 0.74375364 1.         0.61339693 0.74535689 0.79639405
 0.61490704 0.74015291 0.55504812 0.74696664 0.79798907 0.97      ]",282.55342617508995,-10.419373824910053,,0.023831844329833984,8.869635246803657
1,"[0.00000000e+00 2.70922605e+01 1.00000000e+00 3.00000000e+00
 1.50000000e+01 3.43168290e+03 7.60000000e+01]","[0.42789367 0.65206442 1.         0.2664578  0.62954438 0.57882158
 0.2335969  0.54062071 0.2911813  0.53764404 0.79735178 0.79      ]",268.907739512659,-24.065060487340986,,0.029567718505859375,20.67003451167591
2,"[1.00000000e+00 3.42508884e+01 1.00000000e+00 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[0.34593572 0.73948734 1.         0.2352652  0.70399423 0.7543899
 0.24420775 0.65533213 0.27226745 0.66257174 0.86262733 0.8       ]",264.7491115850428,-30.223688414957223,,0.018502235412597656,10.86880830885006
3,"[0.00000000e+00 2.84278288e+01 1.00000000e+00 2.00000000e+00
 1.40000000e+01 1.64826401e+04 6.40000000e+01]","[0.51601286 0.71679066 1.         0.27739242 0.69694638 0.67193528
 0.27467257 0.61804931 0.27023649 0.61068676 0.70841902 0.9       ]",268.5721712201639,-25.400628779836097,,0.03331923484802246,13.399396068722227
4,"[1.00000000e+00 3.32993036e+01 1.00000000e+00 4.00000000e+00
 1.40000000e+01 2.37865594e+04 1.00000000e+00]","[0.26489941 0.81957219 1.         0.21698675 0.78796264 0.83683501
 0.20183096 0.71334205 0.27199131 0.7296541  0.89579314 0.92      ]",262.7006963546566,-28.272103645343407,,0.02950263023376465,6.814543044859104
5,"[0.00000000e+00 2.70922605e+01 1.00000000e+00 4.00000000e+00
 9.00000000e+00 2.84796076e+04 9.30000000e+01]","[0.76958168 0.57335434 1.         0.36204056 0.56386118 0.62322039
 0.36832559 0.57100071 0.41876358 0.56779107 0.75656474 0.86      ]",267.907739512659,-23.610834224714722,,0.019091367721557617,8.044670621292537
6,"[0.00000000e+00 3.17022961e+01 1.00000000e+00 2.00000000e+00
 2.30000000e+01 3.61661081e+04 5.90000000e+01]","[0.34594992 0.61174682 1.         0.24818103 0.58969455 0.7188978
 0.2372147  0.69107547 0.27446385 0.63565742 0.49414548 0.79      ]",265.2977039011062,-28.67509609889379,,0.035489559173583984,5.8549316780200735
7,"[1.00000000e+00 4.79843900e+01 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[0.7967326  0.72752451 1.         0.51110667 0.73585143 0.77764423
 0.52742441 0.85174418 0.58170364 0.85459429 0.87773985 0.84      ]",252.01561000692072,-42.95718999307928,,0.029157161712646484,11.007244836214369
8,"[1.00000000e+00 2.46299833e+01 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.22184923e+04 8.10000000e+01]","[0.83325163 0.67002073 1.         0.57023639 0.67230946 0.71529375
 0.57571493 0.69203078 0.5671633  0.68810495 0.39312458 0.78      ]",272.37001673040015,-19.602783269599854,,0.029773235321044922,19.863442720094813
9,"[1.00000000e+00 4.53864494e+01 0.00000000e+00 3.00000000e+00
 1.00000000e+00 9.72019140e+03 6.40000000e+01]","[0.85016784 0.75155565 1.         0.58780121 0.76683651 0.82819584
 0.58224831 0.79364892 0.69438519 0.79306342 0.8571167  0.88      ]",252.61355055949218,-40.359249440507824,,0.0309903621673584,19.799750736634792
10,"[0.00000000e+00 1.52932896e+01 0.00000000e+00 3.00000000e+00
 2.10000000e+01 3.08849189e+04 1.70000000e+01]","[0.81188205 0.72537058 1.         0.65195633 0.73784577 0.77004398
 0.62022704 0.75687736 0.62335382 0.73453585 0.84771764 0.84      ]",281.7067103525485,-11.266089647451508,,0.01907038688659668,11.530498706039731
11,"[1.00000000e+00 5.15124401e+00 0.00000000e+00 1.00000000e+00
 9.00000000e+00 2.76725594e+04 7.90000000e+01]","[0.95273607 0.91019988 1.         0.85751391 0.86233406 0.92199586
 0.86861689 0.84482438 0.87822514 0.87439477 0.87605822 0.98      ]",294.84875598740126,-0.12404401259874476,,0.03760504722595215,4.087454906262086
12,"[1.00000000e+00 2.93351030e+01 1.00000000e+00 1.00000000e+00
 1.70000000e+01 2.30060775e+04 5.80000000e+01]","[0.36783042 0.65785218 1.         0.23395876 0.66237529 0.7414624
 0.23442536 0.62749087 0.27256003 0.62981919 0.50295031 0.77      ]",269.66489702541264,-25.307902974587364,,0.032019853591918945,4.4993484784178825
13,"[1.00000000e+00 3.01482875e+01 1.00000000e+00 2.00000000e+00
 2.00000000e+00 3.42170099e+04 8.90000000e+01]","[0.58128417 0.69181637 1.         0.40900028 0.70762304 0.78194925
 0.41567514 0.62265066 0.47492083 0.63221916 0.66769898 0.84      ]",267.851712504552,-25.66686123282176,,0.02959895133972168,6.983422877717545
14,"[1.00000000e+00 3.08284617e+01 0.00000000e+00 1.00000000e+00
 1.20000000e+01 2.92952851e+04 4.00000000e+01]","[0.78270677 0.77233381 1.         0.57496979 0.75916515 0.77625671
 0.58926879 0.71110448 0.63147496 0.71867711 0.88658911 0.87      ]",269.1715382556889,-25.80126174431109,,0.03054952621459961,6.624002996862659
15,"[1.00000000e+00 4.63150942e+01 1.00000000e+00 1.00000000e+00
 1.80000000e+01 3.87629413e+04 6.40000000e+01]","[0.48195592 0.83583197 1.         0.24816633 0.81391351 0.82446364
 0.28180035 0.6730913  0.38607955 0.78913291 0.96769941 0.87      ]",252.6849057644109,-0.9533043365991887,,0.028629302978515625,5.709218854097268
16,"[0.00000000e+00 2.16869673e+01 1.00000000e+00 2.00000000e+00
 1.60000000e+01 1.78289630e+03 3.20000000e+01]","[0.37092794 0.70283069 1.         0.2743108  0.6971135  0.71305906
 0.26883645 0.6080195  0.27241142 0.57875469 0.92041659 0.82      ]",275.31303265949475,-18.659767340505255,,0.018454313278198242,6.462088032763588
17,"[0.00000000e+00 3.28055443e+01 0.00000000e+00 2.00000000e+00
 1.40000000e+01 2.53075699e+04 6.70000000e+01]","[0.80700033 0.73180094 1.         0.59345758 0.72381129 0.78030543
 0.56739326 0.74787373 0.59206283 0.74183777 0.73369408 0.9       ]",265.1944556831232,-28.778344316876826,,0.028754234313964844,7.633652283506351
18,"[0.00000000e+00 3.66366478e+01 0.00000000e+00 2.00000000e+00
 5.00000000e+00 1.08261176e+04 6.80000000e+01]","[0.86395292 0.76431932 1.         0.60349119 0.66783385 0.78443951
 0.59806222 0.7672334  0.63512113 0.77437152 0.93889123 0.88      ]",261.36335224319635,-32.60944775680366,,0.018416643142700195,33.32734804841737
19,"[1.00000000e+00 3.33773348e+01 0.00000000e+00 4.00000000e+00
 4.00000000e+00 2.32563587e+04 8.70000000e+01]","[0.83037972 0.68926439 1.         0.62078387 0.69257338 0.72475138
 0.61234557 0.70462098 0.65951859 0.67720577 0.89687794 0.84      ]",263.62266516549835,-27.35013483450166,,0.019460439682006836,10.344804773164427
20,"[1.00000000e+00 1.24286959e+01 1.00000000e+00 1.00000000e+00
 1.80000000e+01 3.58522946e+04 8.10000000e+01]","[0.4124399  0.69032585 1.         0.23155072 0.72642747 0.72280047
 0.23381008 0.64341816 0.29041576 0.64907329 0.86953783 0.87      ]",286.5713040994293,-8.401495900570694,,0.01830458641052246,6.527059589710192
21,"[1.00000000e+00 7.11517195e+00 1.00000000e+00 4.00000000e+00
 8.00000000e+00 3.39268310e+03 8.50000000e+01]","[0.72970906 0.7881277  1.         0.57926681 0.79004163 0.87767037
 0.58683533 0.81979391 0.64938583 0.83738153 0.83482808 0.85      ]",288.8848280469266,-1.6337456904471424,,0.02949237823486328,5.549902991107518
22,"[1.00000000e+00 4.26900924e+01 0.00000000e+00 2.00000000e+00
 1.60000000e+01 3.62445212e+04 9.00000000e+01]","[0.86961375 0.69946849 1.         0.55651899 0.70526239 0.79839717
 0.57501388 0.80694333 0.66507934 0.74596371 0.92788565 0.94      ]",256.30990763170354,-36.208666105670204,,0.028968334197998047,6.274036641372159
23,"[0.00000000e+00 2.70922605e+01 1.00000000e+00 1.00000000e+00
 2.00000000e+01 2.87725314e+04 3.40000000e+01]","[0.35005266 0.71336443 1.         0.24916662 0.71367909 0.74687735
 0.24831926 0.63562715 0.28564641 0.65753154 0.84425217 0.91      ]",270.907739512659,-24.065060487340986,,0.018453359603881836,7.834855747490278
24,"[0.00000000e+00 4.78550140e+01 0.00000000e+00 4.00000000e+00
 1.00000000e+00 3.48894681e+04 2.40000000e+01]","[0.69453813 0.75584869 1.         0.44743118 0.79832824 0.82073522
 0.46547242 0.83755382 0.60785293 0.85167569 0.76499516 0.68      ]",248.1449859623267,-43.827814037673306,,0.018416881561279297,22.932889728918003
25,"[0.00000000e+00 1.88136724e+01 0.00000000e+00 1.00000000e+00
 1.90000000e+01 1.70273487e+04 9.30000000e+01]","[0.88055364 0.72063038 1.         0.56945708 0.71206026 0.76178442
 0.56847119 0.73402528 0.59583811 0.72925879 0.77178186 0.85      ]",280.1863276096749,-12.332246127698852,,0.018501996994018555,11.620066234552787
26,"[1.00000000e+00 4.87154344e+01 1.00000000e+00 2.00000000e+00
 1.20000000e+01 2.25222819e+04 1.90000000e+01]","[0.44272837 0.65780983 1.         0.30259901 0.64499197 0.73905661
 0.30429658 0.67659527 0.32685427 0.68119932 0.95749509 0.72      ]",249.28456558438347,-44.688234415616535,,0.018146514892578125,19.413364515450915
27,"[0.00000000e+00 1.15499042e+01 0.00000000e+00 3.00000000e+00
 2.20000000e+01 3.46651032e+04 8.70000000e+01]","[0.76842168 0.74268024 1.         0.52361647 0.68909654 0.77294645
 0.51721913 0.77774272 0.57886485 0.76020173 0.80036861 0.91      ]",285.450095838472,-7.068477898901733,,0.028920650482177734,7.00109643699197
28,"[0.00000000e+00 1.10499511e+01 0.00000000e+00 1.00000000e+00
 1.00000000e+00 1.55094941e+04 4.90000000e+01]","[0.81535036 0.89283635 1.         0.74942445 0.88283802 0.90253638
 0.71280577 0.81112661 0.69952021 0.81009316 0.98209137 0.95      ]",287.9500488770795,-7.022751122920511,,0.0183563232421875,33.47940045719036
29,"[0.00000000e+00 1.34456566e+01 0.00000000e+00 1.00000000e+00
 1.40000000e+01 1.14827749e+04 8.00000000e+00]","[0.8189893  0.79302158 1.         0.63701021 0.77283078 0.81105814
 0.63363884 0.80023592 0.70192139 0.78732032 0.95619816 0.92      ]",285.5543434413897,-9.41845655861033,,0.018822908401489258,23.26143459701833
