Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,[22.08161496  0.20403329  5.4969     24.          1.          0.        ],[0.40363535 0.66932744 0.23131139],135.91881145555556,,,0.9543542861938475
1,"[  8.05196178   0.30450377   9.2179     -30.           2.
   2.        ]",[0.17448674 0.89130351 0.40202847],103.7370995888889,,,0.7872939109802246
2,[ 6.45640404  0.56305626  5.5645     -3.          1.          2.        ],[0.45922201 0.79579577 0.58213454],97.60589082222222,,,0.5958466529846191
3,"[ 11.17093565   0.75144263   2.2753     -11.           1.
   0.        ]",[0.69114311 0.79696733 0.68445886],106.19876403333333,,,0.9596188068389891
4,[11.75174749  1.25578071  0.1093      7.          0.          0.        ],[0.83854385 0.68793995 0.69503634],102.4460762111111,,,0.8801424503326416
5,"[3.66609443e+01 2.42121162e-02 7.37600000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.21699498 0.69265453 0.1503143 ],170.115532838,,,1.0382740497589111
6,[ 6.60845818  0.44589414  0.3543     15.          2.          1.        ],[0.81310213 0.72563138 0.47110537],99.11541011111112,,,0.7877614498138428
7,[ 8.98459345  1.57133997  1.2094     -4.          0.          2.        ],[0.79002014 0.75387607 0.70185147],93.14125241111111,,,1.054434299468994
8,"[  5.94427382   0.37005148   9.1766     -24.           0.
   1.        ]",[0.21776238 0.84885644 0.24171785],98.39787146666667,,,0.8187885284423828
9,"[  5.4884132    0.78547972   6.5188     -24.           2.
   1.        ]",[0.35105796 0.85860051 0.53768657],93.23056546666668,,,0.8687281608581543
10,"[ 14.88252104   0.0576024    9.862      -15.           0.
   1.        ]",[0.16081127 0.83145455 0.1145821 ],121.38513386666666,,,0.7266409397125244
11,[ 6.94630387  0.81959964  0.0659     -6.          2.          0.        ],[0.81938865 0.7873694  0.70116784],96.12912331111112,,,0.5827531814575195
12,[ 5.10569794  0.90062883  5.7157     -9.          1.          2.        ],[0.44983579 0.8075002  0.53484661],91.22859601111111,,,0.8337094783782959
13,[14.4502659   0.18493625  4.9098     -8.          0.          1.        ],[0.4998942  0.80255848 0.45314607],119.1512283888889,,,1.06846284866333
14,"[  9.2487845    0.70715652   1.7959     -24.           1.
   0.        ]",[0.72615176 0.84058065 0.75018318],102.37017813333334,,,1.0571675300598145
15,[17.01147774  0.05483386  7.3424     11.          1.          0.        ],[0.28346145 0.73483025 0.15293987],126.14383415555557,,,1.0367727279663086
16,"[1.74887575e+01 7.46649419e-03 6.04770000e+00 2.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.38143362 0.70001333 0.2289755 ],127.67812950254445,,,0.659602165222168
17,[ 6.51946463  0.75581485  2.7664     -9.          0.          2.        ],[0.70129145 0.79809753 0.71655588],95.81843956666667,,,0.605982780456543
18,[18.14352083  0.17278663  9.1423     -4.          1.          0.        ],[0.17221256 0.79288585 0.12621199],127.47995776666666,,,0.9014778137207032
19,"[  5.61875421   2.25765552   5.9307     -27.           1.
   2.        ]",[0.41988149 0.83227807 0.62503021],78.79845415555555,,,2.1413960456848145
20,"[ 10.47661434   1.71382316   1.4672     -17.           0.
   0.        ]",[0.7642947  0.77743115 0.75396515],95.03202248888888,,,0.6252570152282715
21,"[  6.00603977   0.2158275    0.7611     -28.           1.
   2.        ]",[0.79943499 0.87750878 0.91760168],100.07736893333333,,,0.6341631412506104
22,[16.36748359  0.01660813  4.7101     10.          0.          0.        ],[0.51469291 0.7232898  0.36275862],125.09499334444445,,,0.6596636772155762
23,[9.89463226 0.84234005 2.692      6.         0.         2.        ],[0.69901917 0.73654837 0.59601082],102.45356007777778,,,1.0550777912139893
24,[23.02446587  0.87417333  6.0394     -1.          2.          2.        ],[0.32412922 0.79752574 0.45728671],131.3126353,,,0.3258037567138672
25,"[  5.25810223   0.91390279   9.1887     -25.           0.
   2.        ]",[0.21932806 0.84827568 0.34563875],91.43453261111111,,,0.8555350303649902
26,[ 7.97454219  0.5840123   0.0908     14.          1.          0.        ],[0.83646756 0.69500512 0.70841339],100.76997075555555,,,0.6298577785491943
27,"[ 15.05724756   2.84374379   2.4457     -16.           1.
   1.        ]",[0.65945016 0.76673056 0.66080594],93.91200112222222,,,0.7265934944152832
28,"[  8.88152164   1.50606963   1.7601     -16.           0.
   0.        ]",[0.75262095 0.77948275 0.7356728 ],93.56490734444445,,,0.880521297454834
29,[39.31571063  0.13721008  7.6492     15.          0.          0.        ],[0.20953302 0.70600609 0.19106609],174.88503393333332,,,0.807483434677124
30,"[ 10.79940005   0.9423997    0.6996     -25.           1.
   2.        ]",[0.78837695 0.85602539 0.89245769],103.46355866666666,,,0.5936212539672852
31,[20.5841299  0.4728112  6.0605     9.         0.         0.       ],[0.38483485 0.71391212 0.2644555 ],129.9032877777778,,,0.8331880569458008
