Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,[26.95593677  0.03992559  5.4969     24.          1.          0.        ],[0.38224103 0.67755948 0.22460129],0.7419585735,0.8204691410064697
1,"[  8.05196178   0.30450377   9.2179     -30.           2.
   2.        ]",[0.17448674 0.89130351 0.40202847],0.5186854979444444,0.83394455909729
2,[ 6.45640404  0.56305626  5.5645     -3.          1.          2.        ],[0.45922201 0.79579577 0.58213454],0.4880294541111111,0.5663774013519287
3,"[ 11.17093565   0.75144263   2.2753     -11.           1.
   0.        ]",[0.69114311 0.79696733 0.68445886],0.5309938201666666,0.8283431529998779
4,[11.75174749  1.25578071  0.1093      7.          0.          0.        ],[0.83854385 0.68793995 0.69503634],0.5122303810555555,1.020561456680298
5,"[3.66609443e+01 2.42121162e-02 7.37600000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.21699498 0.69265453 0.1503143 ],0.85057766419,1.75354266166687
6,[ 6.60845818  0.44589414  0.3543     15.          2.          1.        ],[0.81310213 0.72563138 0.47110537],0.49557705055555556,0.8468034267425537
7,[ 8.98459345  1.57133997  1.2094     -4.          0.          2.        ],[0.79002014 0.75387607 0.70185147],0.46570626205555554,0.8064932823181152
8,"[  5.94427382   0.37005148   9.1766     -24.           0.
   1.        ]",[0.21776238 0.84885644 0.24171785],0.4919893573333334,0.7796964645385742
9,"[  5.4884132    0.78547972   6.5188     -24.           2.
   1.        ]",[0.35105796 0.85860051 0.53768657],0.4661528273333334,0.8235678672790527
10,"[ 14.88252104   0.0576024    9.862      -15.           0.
   1.        ]",[0.16081127 0.83145455 0.1145821 ],0.6069256693333334,0.693716287612915
11,[ 6.94630387  0.81959964  0.0659     -6.          2.          0.        ],[0.81938865 0.7873694  0.70116784],0.4806456165555556,0.6101093292236328
12,[ 5.10569794  0.90062883  5.7157     -9.          1.          2.        ],[0.44983579 0.8075002  0.53484661],0.45614298005555554,0.8221659660339355
13,[14.4502659   0.18493625  4.9098     -8.          0.          1.        ],[0.4998942  0.80255848 0.45314607],0.5957561419444445,0.8561317920684814
14,"[  9.2487845    0.70715652   1.7959     -24.           1.
   0.        ]",[0.72615176 0.84058065 0.75018318],0.5118508906666668,0.7893147468566895
15,[17.01147774  0.05483386  7.3424     11.          1.          0.        ],[0.28346145 0.73483025 0.15293987],0.6307191707777778,0.8959357738494873
16,"[1.74887575e+01 7.46649419e-03 6.04770000e+00 2.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.38143362 0.70001333 0.2289755 ],0.6383906475127222,0.6042931079864502
17,[ 6.51946463  0.75581485  2.7664     -9.          0.          2.        ],[0.70129145 0.79809753 0.71655588],0.47909219783333334,0.5655601024627686
18,[18.14352083  0.17278663  9.1423     -4.          1.          0.        ],[0.17221256 0.79288585 0.12621199],0.6373997888333334,0.8272349834442139
19,"[  5.61875421   2.25765552   5.9307     -27.           1.
   2.        ]",[0.41988149 0.83227807 0.62503021],0.39399227077777776,0.8323426246643066
20,"[ 10.47661434   1.71382316   1.4672     -17.           0.
   0.        ]",[0.7642947  0.77743115 0.75396515],0.47516011244444445,0.5778276920318604
21,"[  6.00603977   0.2158275    0.7611     -28.           1.
   2.        ]",[0.79943499 0.87750878 0.91760168],0.5003868446666666,0.5700311660766602
22,[15.86264746  0.15950821  4.7101     10.          0.          0.        ],[0.51682801 0.71806721 0.3598179 ],0.6127206723888889,0.6010360717773438
23,[9.89463226 0.84234005 2.692      6.         0.         2.        ],[0.69901917 0.73654837 0.59601082],0.512267800388889,0.8099062442779541
24,[23.02446587  0.87417333  6.0394     -1.          2.          2.        ],[0.32412922 0.79752574 0.45728671],0.6565631765000001,0.3142364025115967
25,"[  5.25810223   0.91390279   9.1887     -25.           0.
   2.        ]",[0.21932806 0.84827568 0.34563875],0.4571726630555556,0.8722469806671143
26,[ 7.97454219  0.5840123   0.0908     14.          1.          0.        ],[0.83646756 0.69500512 0.70841339],0.5038498537777778,0.5412812232971191
27,"[ 15.05724756   2.84374379   2.4457     -16.           1.
   1.        ]",[0.65945016 0.76673056 0.66080594],0.4695600056111111,0.7055888175964355
28,"[  8.88152164   1.50606963   1.7601     -16.           0.
   0.        ]",[0.75262095 0.77948275 0.7356728 ],0.46782453672222224,0.8920497894287109
29,[39.31571063  0.13721008  7.6492     15.          0.          0.        ],[0.20953302 0.70600609 0.19106609],0.8744251696666667,0.8348455429077148
30,"[ 10.79940005   0.9423997    0.6996     -25.           1.
   2.        ]",[0.78837695 0.85602539 0.89245769],0.5173177933333333,0.5762252807617188
31,[21.28278305  0.2655459   6.0605      9.          0.          0.        ],[0.38205107 0.72152363 0.26400214],0.6676425166666666,0.7566869258880615
32,[10.83832957  2.37122269  5.94        7.          0.          2.        ],[0.44378286 0.6782045  0.39640759],0.44630919405555547,0.8265097141265869
33,[12.06623066  1.09052528  2.4633     10.          1.          0.        ],[0.68222774 0.69811529 0.46669494],0.5239874099999999,0.5603394508361816
34,[33.64771988  0.07060042  9.3366     23.          1.          0.        ],[0.13336632 0.68607974 0.06466177],0.8147779776666666,0.8226957321166992
35,"[  8.12153369   0.22008482   2.3217     -15.           2.
   2.        ]",[0.67806147 0.85365932 0.75621236],0.5236794666666666,0.8025987148284912
36,[11.17283742  0.56649983  2.8234      1.          2.          0.        ],[0.63174352 0.77050235 0.57512168],0.5402620909444444,0.5818324089050293
37,[21.61103331  0.87585216  8.32        3.          0.          0.        ],[0.22337526 0.72839373 0.117249  ],0.6407744287777778,0.8202757835388184
38,[15.00183169  0.26701312  6.9032     30.          0.          2.        ],[0.35627424 0.64797332 0.26103137],0.5977808072222222,0.8705906867980957
39,"[  5.02085405   3.64570466   8.9483     -22.           1.
   0.        ]",[0.21148009 0.75291281 0.14335887],0.3179464786666667,0.5943667888641357
40,[ 6.17699691  1.31675256  3.3525     14.          1.          1.        ],[0.64387625 0.68357699 0.5314569 ],0.4472401154444444,0.5978851318359375
41,[19.19863111  0.1424371   4.1125     26.          0.          0.        ],[0.5577608  0.64170569 0.47283056],0.6506407128888889,0.8237383365631104
42,[13.88095625  0.52014572  1.4451     25.          0.          2.        ],[0.77145941 0.65959454 0.67043436],0.5726700056666667,0.8556685447692871
43,"[  6.37241029   0.26600068   7.0882     -23.           1.
   0.        ]",[0.32952663 0.84896064 0.36307524],0.5019489692222222,0.8237242698669434
44,[17.74699945  0.03247679  6.0385     16.          1.          0.        ],[0.37706327 0.71272942 0.19266663],0.6400094877222222,1.0913941860198977
45,[ 5.02915468  5.07967797  5.3362     -2.          1.          1.        ],[0.47703396 0.61619513 0.44716403],0.24634004238888896,0.8234529495239258
46,[6.61481616 0.82974338 2.5412     6.         0.         2.        ],[0.72179789 0.73576566 0.63848875],0.4764552327777778,0.8247957229614258
47,[10.7418578   0.88306278  6.6173      7.          2.          2.        ],[0.33583833 0.76302239 0.36840044],0.519645281,0.8328161239624023
48,[10.69156291  0.47845008  1.8143     14.          1.          2.        ],[0.73961912 0.72886086 0.53919382],0.5393170838888889,0.8276219367980957
49,"[ 6.24481113e+00  2.29804003e-02  6.20500000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.42113356 0.86079006 0.38102379],0.5126822147627779,0.5989587306976318
50,[ 8.87374849  1.20282213  2.1249     12.          0.          0.        ],[0.74011935 0.66546432 0.58471943],0.4829005433888889,0.6173624992370605
51,[10.43971212  1.41402037  8.9593     -4.          0.          1.        ],[0.22103193 0.75040747 0.13395416],0.4897402272777778,0.5995697975158691
52,"[ 2.45613764e+01  9.94881281e-03  3.25360000e+00 -7.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.56117035 0.80752207 0.53015493],0.7168511860261667,0.778872013092041
53,[16.87634211  0.34198381  1.2407     30.          1.          0.        ],[0.75380586 0.6284364  0.78031275],0.6148601662777777,0.5983748435974121
54,[ 8.42567881  1.14366342  5.2606     -8.          2.          2.        ],[0.44488504 0.81043983 0.58858674],0.4808799268888889,0.838348388671875
55,[7.97002746 1.01969054 4.182      5.         0.         1.        ],[0.59368091 0.721221   0.51195962],0.48201577811111107,0.6030113697052002
56,"[  9.05041163   1.67430753   2.1659     -13.           1.
   1.        ]",[0.70625152 0.78852951 0.70038091],0.4612891971666666,0.6006996631622314
57,[18.4937226   0.56049113  9.1541     13.          0.          2.        ],[0.19286805 0.72168863 0.12561525],0.6219056946111111,0.8455047607421875
58,[13.95262848  0.35743515  4.114      14.          0.          0.        ],[0.57579532 0.69111724 0.39333449],0.5816018922777777,0.7115037441253662
59,[ 5.62727322  1.06996518  1.7005     -6.          2.          2.        ],[0.73256812 0.80318867 0.70457555],0.45347144344444446,0.5780758857727051
60,[17.17867355  0.47904365  2.0807     14.          2.          1.        ],[0.66882221 0.73353846 0.37169606],0.6113664125,0.5966086387634277
61,"[  7.05249314   3.94204256   7.0261     -24.           1.
   1.        ]",[0.32726291 0.76408185 0.44232514],0.3257033513333333,0.8920607566833496
62,[19.45096569  0.76207129  3.2979     19.          0.          0.        ],[0.61752217 0.65241977 0.47597197],0.6224627209444444,0.5660972595214844
63,"[  6.88635258   0.81926645   9.5942     -10.           1.
   2.        ]",[0.18041072 0.8151956  0.2080526 ],0.4799961506111111,0.7436981201171875
64,[ 8.13285287  0.8505251   6.1891     -9.          1.          0.        ],[0.39550625 0.78755146 0.32470533],0.49228322133333335,0.813730001449585
65,"[  5.55161542   0.97047496   3.9552     -17.           2.
   2.        ]",[0.56128933 0.84248101 0.76975744],0.4576053122222222,0.8687772750854492
66,"[  5.71000001   2.45342304   4.4661     -15.           2.
   0.        ]",[0.51479834 0.77461351 0.60516692],0.38521773700000006,0.6548333168029785
