Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,[ 5.1800263   9.86201076  5.4969     24.          1.          0.        ],[0.4668355  0.26547197 0.03190005],0.008899754222222223,0.0
1,"[ 25.30041371   8.93165952   9.2179     -30.           2.
   2.        ]",[0.12720904 0.65082824 0.17936418],0.2789771763333333,0.0
2,[21.69399817  3.74304893  5.5645     -3.          1.          2.        ],[0.38564114 0.69634484 0.52512866],0.4983364220555555,0.0009982585906982
3,"[ 16.03086641   6.46760566   2.2753     -11.           1.
   0.        ]",[0.66404511 0.59247139 0.5637754 ],0.2991848993333335,0.0010085105895996
4,[7.2417417  2.78443213 0.1093     7.         0.         0.        ],[0.84842748 0.62587244 0.59350755],0.3856866346111112,0.0
5,[39.72541146  5.78807755  7.376      22.          1.          0.        ],[0.20193537 0.45208474 0.17303161],0.5964340276111111,0.0009958744049072
6,[17.1068377   1.67355572  0.3543     15.          2.          1.        ],[0.78035983 0.68483139 0.40849119],0.5508426328888889,0.0
7,[35.91007624  4.40667644  1.2094     -4.          0.          2.        ],[0.69156781 0.66157526 0.53192006],0.6231114695555555,0.0
8,"[ 30.08135033   0.67450342   9.1766     -24.           0.
   1.        ]",[0.15064458 0.84751339 0.12165062],0.7449564993333333,0.0
9,"[ 43.53548959   7.47877036   6.5188     -24.           2.
   1.        ]",[0.20397956 0.66779376 0.25093653],0.5542335885555556,0.0
10,"[ 21.19488649   8.16388488   9.862      -15.           0.
   1.        ]",[0.13974551 0.54645845 0.08888549],0.2717489392222222,0.001002550125122
11,[33.41753989  2.98468412  0.0659     -6.          2.          0.        ],[0.73243728 0.72646102 0.61415229],0.6665162372222222,0.0
12,[12.5934048  1.9949279  5.7157    -9.         1.         2.       ],[0.4140925  0.77822692 0.51365719],0.48462476944444444,0.0
13,[12.39347468  2.33053749  4.9098     -8.          0.          1.        ],[0.50629774 0.73548533 0.49095474],0.46562284416666666,0.0
14,"[ 19.34657939   8.32310493   1.7959     -24.           1.
   0.        ]",[0.67753266 0.58555781 0.48579051],0.2432511911666667,0.0
15,[38.94992506  4.48427366  7.3424     11.          1.          0.        ],[0.20398554 0.57001733 0.17292668],0.6530077065555555,0.0
16,[27.47659691  2.90803544  6.0477     22.          1.          1.        ],[0.33484329 0.58824861 0.22474174],0.6043381936666667,0.0
17,[32.98138552  7.02279904  2.7664     -9.          0.          2.        ],[0.58036348 0.58007204 0.48441466],0.4597643315555556,0.0010919570922851
18,[25.27824255  2.88964808  9.1423     -4.          1.          0.        ],[0.15203072 0.70659468 0.12246522],0.5808314021111112,0.0
19,"[ 48.48126115   3.0489601    5.9307     -27.           1.
   2.        ]",[0.24503573 0.82337792 0.25265989],0.8306771188888888,0.0009458065032958
20,"[ 46.66095284   5.02489345   1.4672     -17.           0.
   0.        ]",[0.61863143 0.67585167 0.69829049],0.7116548034999999,0.001011848449707
21,"[ 46.94835427   0.87420354   0.7611     -28.           1.
   2.        ]",[0.64959598 0.87285874 0.51951076],0.9223826482222223,0.0
22,[ 5.28001969  7.71809394  4.7101     10.          0.          0.        ],[0.55469295 0.39920973 0.120203  ],0.11720663288888888,0.0
23,[35.7354277   8.03866985  2.692       6.          0.          2.        ],[0.57920706 0.45331946 0.20085009],0.43957125972222233,0.0009999275207519
24,[ 6.37130757  7.87198212  6.0394     -1.          2.          2.        ],[0.38548874 0.52865365 0.42898674],0.12163764477777761,0.0010030269622802
25,"[ 16.40102374   6.4196636    9.1887     -25.           0.
   2.        ]",[0.18103954 0.68480421 0.13942347],0.3056948615555555,0.0009992122650146
26,[39.14998175  4.66210739  0.0908     14.          1.          0.        ],[0.73656777 0.54097999 0.39115401],0.6463388721666667,0.001000165939331
27,"[  5.4589039    8.23793673   2.4457     -16.           1.
   1.        ]",[0.69159881 0.55660682 0.50735687],0.09320209572222227,0.0
28,"[ 37.77707086   5.75836198   1.7601     -16.           0.
   0.        ]",[0.63414795 0.63847037 0.64511756],0.5762715772222222,0.0
29,[33.85894748  2.12759786  7.6492     15.          0.          0.        ],[0.22479044 0.62656157 0.19032296],0.7142750789999999,0.0
30,"[ 46.25013696   7.75202071   0.6996     -25.           1.
   2.        ]",[0.64921012 0.65749795 0.46851985],0.5707338196111111,0.0
31,[42.15977328  0.1139008   6.0605      9.          0.          0.        ],[0.2956043  0.73414304 0.23812044],0.9071913297777778,0.0
32,[31.78674094  2.8335421   5.94        7.          0.          2.        ],[0.34423048 0.66913415 0.3080052 ],0.6559533498888889,0.0010075569152832
33,[32.69318338  6.1455698   2.4633     10.          1.          0.        ],[0.58674511 0.49725154 0.33001514],0.5004235475555556,0.0
34,[49.77900079  3.52744137  9.3366     23.          1.          0.        ],[0.10047391 0.55098475 0.10435874],0.8211723847222221,0.0
35,"[ 25.82914126   8.57274263   2.3217     -15.           2.
   2.        ]",[0.59055158 0.58202224 0.4652309 ],0.30279777138888886,0.0
36,[49.25988949  0.41239321  2.8234      1.          2.          0.        ],[0.45812431 0.78682736 0.39907816],0.9711568893888889,0.0
37,[20.84660802  0.02690109  8.32        3.          0.          0.        ],[0.22672787 0.75656314 0.1184365 ],0.6747283679444445,0.0
38,[28.04247295  1.70000265  6.9032     30.          0.          2.        ],[0.30098662 0.59439659 0.24376844],0.6710273447222223,0.0012447834014892
39,"[ 19.95826621   9.40360467   8.9483     -22.           1.
   0.        ]",[0.16412742 0.5328432  0.07622704],0.1960227243888889,0.0
40,[11.66496955  4.20981917  3.3525     14.          1.          1.        ],[0.61611442 0.56781426 0.3792945 ],0.3635642587222222,0.0
41,[49.21099123  0.82610159  4.1125     26.          0.          0.        ],[0.41817979 0.62628894 0.35142477],0.9499281563888888,0.0
42,[14.78879833  5.54036875  1.4451     25.          0.          2.        ],[0.76316207 0.44600728 0.42846461],0.331745988388889,0.0010075569152832
43,"[ 35.18461541   0.24095643   7.0882     -23.           1.
   0.        ]",[0.22336669 0.85595725 0.16127827],0.8233367941666667,0.0
44,[47.38707054  5.95968127  6.0385     16.          1.          0.        ],[0.251931   0.48063674 0.22816271],0.6729833869444445,0.0
45,[20.78735598  6.06455784  5.3362     -2.          1.          1.        ],[0.4035072  0.58147561 0.4152514 ],0.3721871744444445,0.0
46,[16.60002453  1.35357656  2.5412      6.          0.          2.        ],[0.68234332 0.72111944 0.49958004],0.5612103334444445,0.0010035037994384
47,[37.3311903   9.18570991  6.6173      7.          2.          2.        ],[0.22697823 0.44062421 0.14378391],0.39994995227777785,0.0
48,[24.96559791  3.46333771  1.8143     14.          1.          2.        ],[0.67749095 0.62077593 0.42093428],0.5486730912777777,0.0
49,"[ 24.44993961   8.65764968   6.205      -29.           0.
   0.        ]",[0.33011384 0.5843869  0.17210789],0.28322795611111107,0.0
50,[43.66788652  9.07211773  2.1249     12.          0.          0.        ],[0.58733449 0.34758768 0.21131549],0.47603729705555553,0.0010108947753906
51,[12.5934048  1.9949279  8.9593    -4.         0.         1.       ],[0.2136353  0.73160853 0.15064002],0.48462476944444444,0.0
52,[40.14693906  3.38371485  3.2536     -7.          1.          0.        ],[0.48403074 0.70482363 0.57381322],0.7213358026111111,0.0010044574737548
53,[12.63598706  3.94985829  1.2407     30.          1.          0.        ],[0.76434152 0.47143183 0.60901196],0.38735138616666664,0.0
54,[19.96284366  5.37432216  5.2606     -8.          2.          2.        ],[0.38676951 0.6752141  0.55281028],0.3975377104444445,0.0
55,[28.2460255   7.17784731  4.182       5.          0.          1.        ],[0.49143276 0.4768219  0.25646775],0.3993968067222222,0.0
56,"[ 36.39715188   8.54615435   2.1659     -13.           1.
   1.        ]",[0.5812808  0.53998047 0.45967637],0.42154952561111114,0.0010120868682861
57,[47.60558039  9.11201612  9.1541     13.          0.          2.        ],[0.11676479 0.37889693 0.07634671],0.5177945316666668,0.0
58,[41.07970136  8.08685596  4.114      14.          0.          0.        ],[0.43914174 0.37726469 0.24072215],0.4965427726666668,0.0
59,[18.2337194   2.68533183  1.7005     -6.          2.          2.        ],[0.68214816 0.75871256 0.62603567],0.5127747351666667,0.0
60,[33.35652549  5.64215746  2.0807     14.          2.          1.        ],[0.59181824 0.53406256 0.31355108],0.5329646324444446,0.0010020732879638
61,"[  6.27901783   4.14564533   7.0261     -24.           1.
   1.        ]",[0.3301731  0.75733573 0.43633181],0.3069290427222222,0.0
62,[45.87637995  5.09356358  3.2979     19.          0.          0.        ],[0.49048643 0.47938516 0.3832334 ],0.6995038204444445,0.0009996891021728
63,"[ 40.12406431   6.33997013   9.5942     -10.           1.
   2.        ]",[0.10299287 0.64005654 0.14669216],0.5732688747222223,0.0
64,[20.93033029  2.70986288  6.1891     -9.          1.          0.        ],[0.33777035 0.73245157 0.296033  ],0.5415105258888888,0.0
65,"[ 34.99738088   7.49293071   3.9552     -17.           2.
   2.        ]",[0.41585677 0.64243715 0.36998809],0.4586576965,0.0
66,"[ 15.89436252   3.59033976   4.4661     -15.           2.
   0.        ]",[0.46581766 0.74142526 0.53960441],0.44153148444444446,0.0
67,[11.09109451  3.13104896  6.5905     11.          2.          2.        ],[0.33506698 0.66507529 0.31221065],0.4111263798888889,0.0
68,"[ 27.89417209   3.58194725   4.0838     -13.           0.
   1.        ]",[0.49806563 0.71929724 0.43444342],0.575282327388889,0.0
69,[31.24627816  5.26303817  6.3601     -5.          0.          1.        ],[0.30682852 0.61743201 0.30220935],0.5284734043888889,0.0
70,[12.91102731  6.00756349  5.5727     21.          2.          0.        ],[0.40296187 0.45477846 0.1503933 ],0.2875221289444445,0.0
71,[22.36202461  4.50430149  6.0357      2.          1.          2.        ],[0.3478517  0.64259561 0.40960148],0.46769631005555556,0.0009858608245849
72,[47.18155439  6.26147166  3.5265      7.          2.          1.        ],[0.40644266 0.55320571 0.23143604],0.6556103546666667,0.0009996891021728
73,"[ 29.49737117   2.8152481    5.2308     -22.           1.
   2.        ]",[0.37031864 0.80727484 0.47418796],0.6314306080000001,0.0010106563568115
74,[ 8.28624052  9.68185     2.9757     18.          1.          2.        ],[0.65492011 0.32882065 0.18516844],0.05242128355555564,0.0
75,[13.80303143  6.66938689  8.5041     -9.          2.          2.        ],[0.19398004 0.62833205 0.36810022],0.26434211583333334,0.0
76,[34.09738938  3.66865531  5.2666     22.          1.          0.        ],[0.36305239 0.54080152 0.28327643],0.6398715609444444,0.0
