,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[1.88126854e+01 9.06314457e-12 5.49690000e+00 2.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.41864746 0.67592172 0.24634015],289.31578542356965,0.1790008544921875
1,[  6.0620027   2.368774    9.2179    -30.          2.          2.       ],[0.1780954  0.85053093 0.44470613],324.47532870134376,0.10822892189025879
2,[ 5.          0.40490708  5.5645     -3.          1.          2.        ],[0.46618907 0.79984902 0.58425602],302.0305929223335,0.15111851692199707
3,"[  5.           0.47662659   2.2753     -11.           1.
   0.        ]",[0.7154255  0.80291898 0.72689125],313.2480734070173,0.09882402420043945
4,"[5.0000000e+00 2.2118154e-12 1.0930000e-01 7.0000000e+00 0.0000000e+00
 0.0000000e+00]",[0.8557503  0.73078389 0.72024657],297.8907000000311,0.10478901863098145
5,"[2.62825920e+01 6.90849906e-11 7.37600000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.25160687 0.68961986 0.126903  ],296.9065920274969,0.14097833633422852
6,"[7.86639543e+00 2.78710975e-09 3.54300000e-01 1.50000000e+01
 2.00000000e+00 1.00000000e+00]",[0.80992483 0.74134311 0.51359377],292.5120954279507,0.13399982452392578
7,"[ 5.00000000e+00  1.42741849e-14  1.20940000e+00 -4.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.8035183  0.80022829 0.74226142],307.7906000000001,0.09031081199645996
8,"[  5.93555746   0.05534176   9.1766     -24.           0.
   1.        ]",[0.21810615 0.85579626 0.24455011],320.7036157046137,0.14912891387939453
9,"[  5.20234668   2.70588078   6.5188     -24.           2.
   1.        ]",[0.349693   0.81254123 0.57899063],319.9776659028805,0.22098088264465332
10,"[ 14.74775221   1.18196622   9.862      -15.           0.
   1.        ]",[0.16025609 0.80197096 0.12148694],318.70378598626473,0.2223966121673584
11,[ 5.          0.36010867  0.0659     -6.          2.          0.        ],[0.82507615 0.79998753 0.71031617],310.57399133333524,0.09795975685119629
12,[ 5.         1.1704663  5.7157    -9.         1.         2.       ],[0.44992882 0.80001121 0.53760403],307.1138336973818,0.10215234756469727
