Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[1.88126854e+01 9.06314457e-12 5.49690000e+00 2.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.41864746 0.67592172 0.24634015],130.6948564443538,0.1790008544921875
1,[  6.0620027   2.368774    9.2179    -30.          2.          2.       ],[0.1780954  0.85053093 0.44470613],78.672266,0.1082289218902587
2,[ 5.          0.40490708  5.5645     -3.          1.          2.        ],[0.46618907 0.79984902 0.58425602],95.9509292,0.151118516921997
3,"[  5.           0.47662659   2.2753     -11.           1.
   0.        ]",[0.7154255  0.80291898 0.72689125],95.23373409999999,0.0988240242004394
4,"[5.0000000e+00 2.2118154e-12 1.0930000e-01 7.0000000e+00 0.0000000e+00
 0.0000000e+00]",[0.8557503  0.73078389 0.72024657],99.99999999997789,0.1047890186309814
5,"[2.62825920e+01 6.90849906e-11 7.37600000e+00 2.20000000e+01
 1.00000000e+00 0.00000000e+00]",[0.25160687 0.68961986 0.126903  ],147.29464888819805,0.1409783363342285
6,"[7.86639543e+00 2.78710975e-09 3.54300000e-01 1.50000000e+01
 2.00000000e+00 1.00000000e+00]",[0.80992483 0.74134311 0.51359377],106.36976759435113,0.1339998245239257
7,"[ 5.00000000e+00  1.42741849e-14  1.20940000e+00 -4.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.8035183  0.80022829 0.74226142],99.99999999999986,0.0903108119964599
8,"[  5.93555746   0.05534176   9.1766     -24.           0.
   1.        ]",[0.21810615 0.85579626 0.24455011],101.52559897777778,0.1491289138793945
9,"[  5.20234668   2.70588078   6.5188     -24.           2.
   1.        ]",[0.349693   0.81254123 0.57899063],73.39085148888888,0.2209808826446533
10,"[ 14.74775221   1.18196622   9.862      -15.           0.
   1.        ]",[0.16025609 0.80197096 0.12148694],109.84200937777779,0.2223966121673584
11,[ 5.          0.36010867  0.0659     -6.          2.          0.        ],[0.82507615 0.79998753 0.71031617],96.3989133,0.0979597568511962
12,[ 5.         1.1704663  5.7157    -9.         1.         2.       ],[0.44992882 0.80001121 0.53760403],88.295337,0.1021523475646972
13,[ 6.8560117   0.15461007  4.9098     -8.          0.          1.        ],[0.53519828 0.80125709 0.49100708],102.57836974444444,0.156975507736206
14,"[ 5.62817143e+00  1.49104480e-07  1.79590000e+00 -2.40000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74014159 0.85570446 0.75274328],101.39593502006632,0.1037294864654541
15,"[1.72912973e+01 5.80282264e-13 7.34240000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.28247089 0.7367953  0.15468436],127.31399399999421,0.2229218482971191
16,[10.64756641  0.          6.0477     22.          1.          1.        ],[0.41188906 0.6977279  0.21321967],112.55014757777778,0.1742630004882812
17,"[ 5.00000000e+00  2.54751353e-12  2.76640000e+00 -9.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.70810028 0.81820284 0.7421252 ],99.99999999997452,0.1072545051574707
18,"[ 1.75956093e+01  1.61850940e-15  9.14230000e+00 -4.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.1738166  0.79765786 0.12725106],127.99024288888887,0.2650439739227295
19,"[  5.59949875   0.80486007   5.9307     -27.           1.
   2.        ]",[0.42205591 0.8648842  0.64834576],93.28361874444445,0.2185299396514892
20,"[  8.2265551    0.91292406   1.4672     -17.           0.
   0.        ]",[0.7725819  0.80013429 0.78306536],98.04088184444444,0.2506372928619385
21,"[ 5.88464343e+00  2.50279820e-17  7.61100000e-01 -2.80000000e+01
  1.00000000e+00  2.00000000e+00]",[0.80000043 0.88149464 0.91839466],101.96587428888888,0.3711075782775879
22,"[2.25457067e+01 2.77440938e-11 4.71010000e+00 1.00000000e+01
 0.00000000e+00 0.00000000e+00]",[0.48599293 0.72606316 0.39664278],138.9904593330559,0.1046576499938964
23,"[5.78308601e+00 7.28091391e-11 2.69200000e+00 6.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.71587281 0.76286165 0.65589587],101.74019113260525,0.1101131439208984
24,[ 5.          0.60105931  6.0394     -1.          2.          2.        ],[0.4018043  0.80006668 0.60294664],93.9894069,0.1013915538787841
25,"[  5.32453097   0.44248728   9.1887     -25.           0.
   2.        ]",[0.21959232 0.85862131 0.34801248],96.29630713333333,0.2029693126678466
26,"[8.05789774e+00 3.65073034e-14 9.08000000e-02 1.40000000e+01
 1.00000000e+00 0.00000000e+00]",[0.83672612 0.71629054 0.73359467],106.79532831111074,0.129011869430542
27,"[  5.           0.28589291   2.4457     -16.           1.
   1.        ]",[0.70328884 0.83484744 0.78364713],97.1410709,0.1571600437164306
28,"[  7.58673609   0.72856081   1.7601     -16.           0.
   0.        ]",[0.75791978 0.80164847 0.75231639],98.46269432222222,0.1180236339569091
29,"[3.55569753e+01 2.62401516e-14 7.64920000e+00 1.50000000e+01
 0.00000000e+00 0.00000000e+00]",[0.22148859 0.70959721 0.18175839],167.9043895555553,0.1380391120910644
30,"[ 7.27442480e+00  4.76469962e-16  6.99600000e-01 -2.50000000e+01
  1.00000000e+00  2.00000000e+00]",[0.80000038 0.87452476 0.90718903],105.05427733333333,0.3605139255523681
31,"[1.90130948e+01 9.04978420e-12 6.06050000e+00 9.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.39244056 0.72998339 0.25361547],131.14021066657617,0.109987735748291
32,"[1.12290522e+01 8.67101635e-10 5.94000000e+00 7.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.43896176 0.76212301 0.38945389],113.8423382135512,0.2075417041778564
33,"[5.07933711e+00 1.01801480e-03 2.46330000e+00 1.00000000e+01
 1.00000000e+00 0.00000000e+00]",[0.7110363  0.73436338 0.51026779],100.16612454088889,0.0889818668365478
34,"[5.00000000e+00 3.54564929e-15 9.33660000e+00 2.30000000e+01
 1.00000000e+00 0.00000000e+00]",[0.20780851 0.67771127 0.00172885],99.99999999999997,0.089977741241455
35,"[  5.           1.33671441   2.3217     -15.           2.
   2.        ]",[0.68919617 0.82668679 0.7999949 ],86.6328559,0.1432266235351562
36,"[5.00000000e+00 7.88259118e-13 2.82340000e+00 1.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.65878216 0.78574467 0.63398991],99.99999999999211,0.0830163955688476
37,"[2.12544160e+01 7.94408859e-14 8.32000000e+00 3.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.22542829 0.75756374 0.12004492],136.12092444444363,0.1067545413970947
38,"[1.51699971e+01 8.60452221e-11 6.90320000e+00 3.00000000e+01
 0.00000000e+00 2.00000000e+00]",[0.35591779 0.65864065 0.25205948],122.5999935546951,0.0859763622283935
39,"[ 5.42489529e+00  3.87635468e-03  8.94830000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.21381535 0.85236198 0.18220912],100.90544820875556,0.1040046215057373
40,[ 6.10830425  1.52886392  3.3525     14.          1.          1.        ],[0.6438826  0.67545434 0.54158494],87.17425913333332,0.1222620010375976
41,"[1.93573087e+01 6.70731880e-13 4.11250000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.55723972 0.64748967 0.4695027 ],131.90513044443773,0.1122410297393798
42,"[1.39057005e+01 3.74682656e-15 1.44510000e+00 2.50000000e+01
 0.00000000e+00 2.00000000e+00]",[0.77191843 0.6797668  0.68279808],119.79044555555551,0.1593406200408935
43,"[  6.89737967   1.11563455   7.0882     -23.           1.
   0.        ]",[0.32627092 0.82899008 0.38186846],93.06005376666667,0.2238671779632568
44,"[1.84314859e+01 1.79124979e-12 6.03850000e+00 1.60000000e+01
 1.00000000e+00 0.00000000e+00]",[0.37412198 0.71414211 0.19735645],129.84774644442655,0.1206977367401123
45,[ 5.70996142  0.10569583  5.3362     -2.          1.          1.        ],[0.48118937 0.79354936 0.52659137],100.52073374444444,0.0752074718475341
46,"[5.55712327e+00 1.35796290e-13 2.54120000e+00 6.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.72670387 0.76271584 0.66490873],101.23805171110975,0.1139979362487793
47,"[1.03222775e+01 2.28014673e-12 6.61730000e+00 7.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.33874633 0.78973921 0.35896261],111.82728333331052,0.1629796028137207
48,"[7.05809099e+00 3.21620321e-09 1.81430000e+00 1.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.74947204 0.7442215  0.64042034],104.57353550117129,0.1150240898132324
49,"[  7.64361744   0.05785286   6.205      -29.           0.
   0.        ]",[0.4147536 0.8603552 0.4050824],105.29617682222222,0.1350011825561523
50,"[1.01666463e+01 5.73823224e-12 2.12490000e+00 1.20000000e+01
 0.00000000e+00 0.00000000e+00]",[0.73684361 0.71112737 0.58627664],111.48143622216483,0.0978024005889892
51,"[ 1.39029380e+01  2.33393275e-14  8.95930000e+00 -4.00000000e+00
  0.00000000e+00  1.00000000e+00]",[0.21152573 0.79491146 0.16142893],119.78430666666644,0.1419994831085205
