Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,[12.74501616  0.          5.4969     24.          1.          0.        ],[0.44634356 0.67355312 0.1734056 ],0.5860557351111111,0.0060486793518066
1,"[ 6.83956263e+00  1.22000000e-02  9.21790000e+00 -3.00000000e+01
  2.00000000e+00  2.00000000e+00]",[0.17801119 0.89596766 0.393508  ],0.5198295847777779,0.0060000419616699
2,[ 6.83956263  1.22261212  5.5645     -3.          1.          2.        ],[0.45648786 0.77648519 0.59619921],0.45930897877777777,0.0049993991851806
3,[  5.0225   0.0122   2.2753 -11.       1.       0.    ],[0.71589732 0.81548935 0.72319757],0.49964,0.006000280380249
4,[5.0225 0.     0.1093 7.     0.     0.    ],[0.85569863 0.73079177 0.71976974],0.50025,0.0049996376037597
5,[2.28322e+01 1.22000e-02 7.37600e+00 2.20000e+01 1.00000e+00 0.00000e+00],[0.26387059 0.68784575 0.10760895],0.6975255555555555,0.0059995651245117
6,[ 6.83956263  0.          0.3543     15.          2.          1.        ],[0.81284804 0.74099274 0.48714574],0.5204395847777779,0.0079998970031738
7,[ 5.0225  0.      1.2094 -4.      0.      2.    ],[0.80345221 0.80023469 0.7421656 ],0.50025,0.0065100193023681
8,"[ 5.47676566e+00  1.22000000e-02  9.17660000e+00 -2.40000000e+01
  0.00000000e+00  1.00000000e+00]",[0.21960868 0.85662673 0.23988894],0.5046873962222223,0.0069994926452636
9,[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35128992 0.82855356 0.56637899],0.396085,0.0060052871704101
10,"[ 1.86504697e+01  1.22000000e-02  9.86200000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.15160997 0.83349899 0.10757438],0.6510618855555556,0.0069172382354736
11,[ 5.0225  0.0122  0.0659 -6.      2.      0.    ],[0.82531155 0.80957271 0.70254639],0.49964,0.0060548782348632
12,[ 5.0225  0.0122  5.7157 -9.      1.      2.    ],[0.45151525 0.83053441 0.52968118],0.49964,0.0049891471862792
13,[ 6.83956263  0.0122      4.9098     -8.          0.          1.        ],[0.53548318 0.80519751 0.48994385],0.5198295847777779,0.0059950351715087
14,"[  5.47676566   0.           1.7959     -24.           1.
   0.        ]",[0.74068292 0.85567121 0.75098538],0.5052973962222223,0.0069940090179443
15,"[1.54706101e+01 1.22000000e-02 7.34240000e+00 1.10000000e+01
 1.00000000e+00 0.00000000e+00]",[0.289371   0.73575126 0.13708369],0.6157301122222222,0.0049788951873779
16,"[1.50163444e+01 1.22000000e-02 6.04770000e+00 2.20000000e+01
 1.00000000e+00 1.00000000e+00]",[0.39233613 0.69891447 0.20222755],0.6106827155555555,0.007014513015747
17,[ 5.0225  0.      2.7664 -9.      0.      2.    ],[0.70801376 0.81820879 0.74178309],0.50025,0.0069983005523681
18,"[ 2.36473919e+01  1.22000000e-02  9.14230000e+00 -4.00000000e+00
  1.00000000e+00  0.00000000e+00]",[0.15822892 0.79904652 0.11479442],0.7065832433333333,0.0059993267059326
19,"[  6.83956263   0.11306768   5.9307     -27.           1.
   2.        ]",[0.41743057 0.87867295 0.63488094],0.5147862007777777,0.0065228939056396
20,"[ 6.38529697e+00  1.22000000e-02  1.46720000e+00 -1.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.77945757 0.82371653 0.76769818],0.5147821885555555,0.006007432937622
21,[  5.0225   0.       0.7611 -28.       1.       2.    ],[0.80255414 0.88133436 0.91526177],0.50025,0.0060005187988281
22,[2.35621e+01 1.22000e-02 4.71010e+00 1.00000e+01 0.00000e+00 0.00000e+00],[0.48125326 0.72599742 0.39688748],0.7056355555555556,0.0060000419616699
23,[5.0225 0.0122 2.692  6.     0.     2.    ],[0.71872729 0.7622295  0.65063298],0.49964,0.0059914588928222
24,[ 5.0225     1.3234798  6.0394    -1.         2.         2.       ],[0.40068083 0.77904832 0.61331629],0.43407600999999996,0.0070171356201171
25,"[  5.0225       0.71827374   9.1887     -25.           0.
   2.        ]",[0.22027738 0.85258363 0.34567277],0.464336313,0.0070083141326904
