,custom_adaptation,custom_confidence,custom_score,custom_time
0,[12.74501616  0.          5.4969     24.          1.          0.        ],[0.44634356 0.67355312 0.1734056 ],283.24811616161617,0.012303352355957031
1,"[ 6.83956263e+00  1.22000000e-02  9.21790000e+00 -3.00000000e+01
  2.00000000e+00  2.00000000e+00]",[0.17801119 0.89596766 0.393508  ],327.6094626262626,0.007008790969848633
2,[ 6.83956263  1.22261212  5.5645     -3.          1.          2.        ],[0.45648786 0.77648519 0.59619921],303.0524505050505,0.006592273712158203
3,[  5.0225   0.0122   2.2753 -11.       1.       0.    ],[0.71589732 0.81548935 0.72319757],313.735,0.0057451725006103516
4,[5.0225 0.     0.1093 7.     0.     0.    ],[0.85569863 0.73079177 0.71976974],297.91319999999996,0.009032249450683594
5,[2.28322e+01 1.22000e-02 7.37600e+00 2.20000e+01 1.00000e+00 0.00000e+00],[0.26387059 0.68784575 0.10760895],293.44399999999996,0.006005525588989258
6,[ 6.83956263  0.          0.3543     15.          2.          1.        ],[0.81284804 0.74099274 0.48714574],291.4852626262626,0.007107734680175781
7,[ 5.0225  0.      1.2094 -4.      0.      2.    ],[0.80345221 0.80023469 0.7421656 ],307.81309999999996,0.00930166244506836
8,"[ 5.47676566e+00  1.22000000e-02  9.17660000e+00 -2.40000000e+01
  0.00000000e+00  1.00000000e+00]",[0.21960868 0.85662673 0.23988894],320.2879656565657,0.007992982864379883
9,[  5.0225   2.0833   6.5188 -24.       2.       1.    ],[0.35128992 0.82855356 0.56637899],320.4204,0.006043434143066406
10,"[ 1.86504697e+01  1.22000000e-02  9.86200000e+00 -1.50000000e+01
  0.00000000e+00  1.00000000e+00]",[0.15160997 0.83349899 0.10757438],323.7762696969697,0.006999492645263672
11,[ 5.0225  0.0122  0.0659 -6.      2.      0.    ],[0.82531155 0.80957271 0.70254639],310.9444,0.007007122039794922
12,[ 5.0225  0.0122  5.7157 -9.      1.      2.    ],[0.45151525 0.83053441 0.52968118],308.2946,0.005274057388305664
