Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 1.70000000e+01]","[0.08848447 0.08792423 0.98       0.00205092 0.09935728 0.14367975
 0.00205092 0.72959316 0.72959316 0.72959316 0.66934448 0.01550448]",416.76987647528796,0.058826208114624
1,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.8000000e+01]","[0.15495471 0.61290763 0.99       0.00733746 0.51991548 0.65681579
 0.00733746 0.38424778 0.38424778 0.38424778 0.27832142 0.02395613]",294.027097621702,0.0890395641326904
2,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 3.00000000e+01]","[0.73133769 0.08306008 0.92       0.00113272 0.08837672 0.13499195
 0.00113272 0.00511423 0.00511423 0.00511423 0.05144687 0.86692484]",302.66939603084353,0.0658130645751953
3,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.5000000e+01
 2.0698273e+04 6.4000000e+01]","[0.4975055  0.11813482 0.98       0.00730262 0.10992348 0.11828634
 0.00730262 0.01313435 0.01313435 0.01313435 0.01881047 0.06203495]",415.7662280564846,0.0946042537689209
4,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.2000000e+01]","[0.32963035 0.72283292 0.99       0.58991665 0.69948425 0.65681579
 0.58991665 0.9166832  0.9166832  0.9166832  0.80985534 0.04387838]",394.027097621702,0.1188268661499023
5,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.30000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.82769617]",376.40152264622816,0.0641732215881347
6,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 1.0000000e+00 1.2000000e+01
 2.3598442e+03 5.6000000e+01]","[4.44480047e-01 4.73811707e-02 9.50000000e-01 9.78555996e-04
 6.13822728e-02 7.50252555e-02 9.78555996e-04 1.45782062e-04
 1.45782062e-04 1.45782062e-04 8.85436530e-05 8.64224515e-01]",155.70113748792272,0.0652477741241455
7,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.7000000e+01]","[0.301182   0.54062416 0.99       0.00950923 0.4175262  0.61355077
 0.00950923 0.45721662 0.45721662 0.45721662 0.24487713 0.05207364]",394.027097621702,0.123403787612915
8,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 2.50000000e+01]","[0.08086865 0.10375327 0.96       0.00163768 0.10203348 0.09689734
 0.00163768 0.37039331 0.37039331 0.37039331 0.50927567 0.03721632]",423.8353364240059,0.0722370147705078
9,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 8.8000000e+01]","[0.27742266 0.73168151 0.99       0.80320591 0.79348898 0.82808594
 0.80320591 0.83544344 0.83544344 0.83544344 0.78616995 0.04387838]",394.027097621702,0.0947945117950439
10,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.4000000e+01]","[0.29630273 0.69087935 0.95       0.32302889 0.78021116 0.81380425
 0.32302889 0.41557279 0.41557279 0.41557279 0.45183656 0.04387838]",327.36043095503527,0.0799732208251953
11,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 6.20000000e+01]","[0.82781609 0.14094013 0.97       0.0017238  0.14660288 0.13877314
 0.0017238  0.00170086 0.00170086 0.00170086 0.08399371 0.79030245]",376.40152264622816,0.0599193572998046
12,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 2.0000000e+00 1.0000000e+01
 2.0698273e+04 9.7000000e+01]","[0.42010637 0.74426244 0.95       0.29268146 0.79197909 0.87130891
 0.29268146 0.38670805 0.38670805 0.38670805 0.39415273 0.04387838]",327.36043095503527,0.0827577114105224
13,"[0.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.15495471 0.61290763 0.99       0.00733746 0.51991548 0.65681579
 0.00733746 0.38424778 0.38424778 0.38424778 0.27832142 0.02395613]",294.027097621702,0.1132845878601074
14,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 4.00000000e+00
 1.50000000e+01 5.34603789e+03 3.40000000e+01]","[0.84626451 0.13597587 0.95       0.0017238  0.13574389 0.13011817
 0.0017238  0.00447583 0.00447583 0.00447583 0.11204123 0.79743218]",376.40152264622816,0.0647506713867187
15,"[0.00000000e+00 4.77086323e+01 0.00000000e+00 2.00000000e+00
 2.30000000e+01 2.06982730e+04 9.80000000e+01]","[0.3130404  0.77157653 1.         0.2694836  0.82020574 0.27571372
 0.2694836  0.61591083 0.61591083 0.61591083 0.69212985 0.4696119 ]",378.7497974188034,0.1016230583190918
16,"[1.00000000e+00 2.63634162e+01 0.00000000e+00 4.00000000e+00
 1.50000000e+01 2.59050851e+03 5.00000000e+00]","[0.13120946 0.05158729 0.98       0.00205092 0.07333414 0.05003677
 0.00205092 0.46185279 0.46185279 0.46185279 0.39427099 0.0107584 ]",416.76987647528796,0.0845603942871093
17,"[1.00000000e+00 5.01820000e+00 0.00000000e+00 2.00000000e+00
 1.50000000e+01 2.59050851e+03 1.30000000e+01]","[0.76283554 0.13284312 0.98       0.00113272 0.09735556 0.10784511
 0.00113272 0.01340046 0.01340046 0.01340046 0.0459551  0.86692484]",302.66939603084353,0.0605802536010742
18,"[1.000000e+00 5.018200e+00 0.000000e+00 4.000000e+00 1.000000e+01
 2.109192e+04 8.600000e+01]","[0.32754445 0.72283292 0.99       0.56544983 0.69948425 0.65681579
 0.56544983 0.83909446 0.83909446 0.83909446 0.78616995 0.04387838]",395.0364489037533,0.063317060470581
19,"[1.0000000e+00 5.0182000e+00 0.0000000e+00 4.0000000e+00 1.0000000e+01
 2.0698273e+04 7.9000000e+01]","[0.32963035 0.61712785 0.99       0.00950923 0.51991548 0.65681579
 0.00950923 0.45721662 0.45721662 0.45721662 0.24487713 0.04233805]",394.027097621702,0.0979094505310058
