,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,"[68.70272407 99.05488251 99.64379727  2.47149479 28.         94.0161
 80.7624     63.5628      1.        ]","[5.15000000e-02 9.89540677e+01 9.99967000e+01 6.26000000e-02
 2.80000000e+01 9.40161000e+01 8.07624000e+01 6.35628000e+01
 1.00000000e+00]",[0.67934702],[0.62476735],167.5325494993717,101.03813232323233,-66.49441717613936,-0.39690446647437155,0.9161748886108398,0.08676910400390625,10.558768574694453
1,"[6.86322625e+01 2.95488383e+01 3.92399906e+01 5.55946905e-16
 6.00000000e+00 7.18208000e+01 7.50593000e+01 6.05977000e+01
 1.00000000e+00]",[68.3125 21.7354 42.3044  0.      6.     71.8208 75.0593 60.5977  1.    ],[0.82783333],[0.83249762],299.84343369322056,304.2727,4.429266306779425,0.014771930311174164,4.806581020355225,0.09414291381835938,51.056216824020424
2,"[42.94647528 98.90569407 99.36754521 84.99465549 77.          7.5391
  1.6253     80.0753      0.        ]","[31.34665758 80.77888586 99.9967     84.78177576 77.          7.5391
  1.6253     80.0753      0.        ]",[0.27261309],[0.2654651],59.678580514159535,65.78929595959596,6.110715445436426,0.10239378002609459,0.7206940650939941,0.21859216690063477,3.2969802866797115
3,"[30.19550037 75.21220016 98.55405045 84.29600143 69.         53.3293
 80.054      70.5053      0.        ]","[29.32761515 75.77888586 98.9866899  84.78177576 69.         53.3293
 80.054      70.5053      0.        ]",[0.80202256],[0.80202256],72.13324832915305,69.78026363636366,-2.3529846927893914,-0.03261997410753537,4.616243124008179,0.10196304321289062,45.27368915784354
4,"[79.68673626 90.61960223 73.31625383  1.36687517 99.          2.4322
 12.8356     94.2017      1.        ]","[78.68942121 90.87620909 73.9967      0.         99.          2.4322
 12.8356     94.2017      1.        ]",[0.80442857],[0.80442857],214.38400503120934,213.8165121212121,-0.5674929099972417,-0.002647086054365986,4.675575017929077,0.21555089950561523,21.691280475529982
5,"[68.68150935 98.34247095 99.71388667  0.92172659 45.         98.6709
  3.9151     61.8843      1.        ]","[6.86989424e+01 9.89540677e+01 9.99967000e+01 6.26000000e-02
 4.50000000e+01 9.86709000e+01 3.91510000e+00 6.18843000e+01
 1.00000000e+00]",[0.2982943],[0.2982943],169.70342513321447,169.68557474747473,-0.01785038573973452,-0.00010518577174103736,0.7493789196014404,0.15633010864257812,4.7935674458895585
6,"[6.86172904e+01 2.19624056e+01 4.50084345e+01 4.48141958e-05
 5.00000000e+01 7.33268000e+01 9.84476000e+01 8.99971000e+01
 1.00000000e+00]","[69.9782     41.6283     42.42612424  0.         50.         73.3268
 98.4476     89.9971      1.        ]",[0.80011891],[0.80718499],301.64640550131173,285.92377575757575,-15.722629743735979,-0.052122715394556915,4.795581102371216,0.1665511131286621,28.793449724149184
7,"[40.54301929 63.60195895 45.04221011  0.0913074  60.          5.0044
 65.223      37.6768      0.        ]","[29.30857273 63.62316869 42.42612424  0.         60.          5.0044
 65.223      37.6768      0.        ]",[0.80921092],[0.80809781],231.80754282844717,223.2592797979798,-8.548263030467382,-0.036876552532173895,4.986098766326904,0.2001349925994873,24.913678020840408
8,"[ 68.65489653  98.23052479  99.87035848   2.20231995 100.
  92.6164      59.3104       6.7457       1.        ]","[6.86989424e+01 9.89540677e+01 9.99967000e+01 6.26000000e-02
 1.00000000e+02 9.26164000e+01 5.93104000e+01 6.74570000e+00
 1.00000000e+00]",[0.69941685],[0.69941685],168.3516933107996,169.68557474747473,1.3338814366751421,0.00792318396354125,0.7632811069488525,0.10094785690307617,7.561142260619831
9,"[6.84801206e+01 2.25750931e+01 1.78912930e+01 9.52936770e-06
 5.70000000e+01 3.68875000e+01 5.86190000e+01 1.00600000e+01
 1.00000000e+00]","[86.68942121 38.53557778 42.42612424  0.         57.         36.8875
 58.619      10.06        1.        ]",[0.80534684],[0.80101911],328.0137250150731,305.72771919191916,-22.286005823153914,-0.06794229668935291,5.192443132400513,0.11833405494689941,43.87953353521555
10,"[6.86329772e+01 2.15928810e+01 1.89634690e+01 8.05466098e-05
 3.20000000e+01 4.74298000e+01 7.23660000e+01 5.19463000e+01
 1.00000000e+00]","[86.68942121 44.62316869 42.42612424  0.         32.         47.4298
 72.366      51.9463      1.        ]",[0.80232108],[0.80424884],328.076546651322,299.6401282828283,-28.43641836849372,-0.08667616950600188,5.155864953994751,0.20490384101867676,25.16236361584261
11,"[6.86288140e+01 2.96292374e+01 4.36897144e+01 1.44339769e-02
 6.50000000e+01 7.15749000e+01 1.67207000e+01 9.06924000e+01
 1.00000000e+00]","[74.65133636 41.43825455 73.74644747  0.         65.         71.5749
 16.7207     90.6924      1.        ]",[0.80923819],[0.81023685],295.2954282129566,259.4666343434343,-35.828793869522315,-0.12133203038850929,5.10542106628418,0.18572592735290527,27.48900564961598
12,"[ 6.01280996 84.07157658 99.14167122 85.29239034 37.         79.1809
 53.0692     31.1356      0.        ]","[5.15000000e-02 7.97691535e+01 9.89866899e+01 8.47817758e+01
 3.70000000e+01 7.91809000e+01 5.30692000e+01 3.11356000e+01
 0.00000000e+00]",[0.68546283],[0.68546283],37.50717182488995,36.513880808080785,-0.9932910168091666,-0.0264826956680859,0.6328678131103516,0.07980513572692871,7.930163984381302
13,"[68.76531862 98.85763926 99.88982556  2.83960398 57.         91.1472
 30.0571     47.7731      1.        ]","[5.15000000e-02 7.97691535e+01 9.99967000e+01 8.47817758e+01
 5.70000000e+01 9.11472000e+01 3.00571000e+01 4.77731000e+01
 1.00000000e+00]",[0.72337319],[0.41357369],167.17824982122033,35.50387070707069,-131.67437911414964,-0.7876286493904657,1.0485410690307617,0.04119873046875,25.450810185185187
14,"[30.19549936 77.2121921  44.99545308  0.09869193 54.          8.7951
 97.14       64.1799      0.        ]","[29.30857273 79.76915354 42.42612424 84.80746061 54.          8.7951
 97.14       64.1799      0.        ]",[0.80196721],[0.82178498],207.88916225136677,122.3058343434343,-85.58332790793247,-0.41167767949562656,4.650394916534424,0.10675477981567383,43.56146792269107
15,"[6.86439650e+01 9.99032177e+01 1.92357315e+01 1.54500816e-14
 7.90000000e+01 8.63154000e+01 3.63292000e+01 8.91413000e+01
 1.00000000e+00]",[26.8806 30.2781 99.9967  0.     79.     86.3154 36.3292 89.1413  1.    ],[0.80613512],[0.81404508],249.5050157914301,196.6058,-52.89921579143012,-0.21201664272613424,4.952193975448608,0.14990782737731934,33.03492594141794
