car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
27.7245,0.0052,0.0,-8.0,1.0,2.0,True,True,True
47.3222,0.0052,0.0,2.0,0.0,2.0,True,True,True
13.3724,0.0052,0.0,-19.0,2.0,2.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,2.0,0.0,True,True,True
21.9405,8.05,0.0,3.0,0.0,0.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,0.0,2.0,True,True,True
22.6615,6.16250303030303,0.0,-12.0,0.0,0.0,True,True,True
28.2491,4.0427757575757575,0.0,-27.0,1.0,1.0,True,True,True
23.167818181818184,9.2055,0.0,-14.0,2.0,1.0,True,True,True
28.1722,6.16250303030303,0.0,-5.0,1.0,0.0,True,True,True
48.7064,0.0052,0.0,-28.0,0.0,2.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
28.0892,0.0052,0.0,-29.0,2.0,2.0,True,True,True
23.167818181818184,0.0052,0.0,3.0,0.0,0.0,True,True,True
26.6636,3.6390181818181815,0.0,-11.0,0.0,1.0,True,True,True
25.0368,0.0052,0.0,4.0,0.0,2.0,True,True,True
49.0417,0.0052,0.0,4.0,2.0,2.0,True,True,True
13.634963636363636,0.0052,0.0,3.0,1.0,2.0,True,True,True
23.167818181818184,0.0052,0.0,3.0,1.0,1.0,True,True,True
42.0158,3.5946,0.0,-13.0,1.0,0.0,True,True,True
23.167818181818184,9.0337,0.0,-2.0,2.0,2.0,True,True,True
23.167818181818184,8.585048484848485,0.0,3.0,0.0,1.0,True,True,True
48.5055,1.9925,0.0,-23.0,1.0,1.0,True,True,True
26.2893,0.2936,0.0,-10.0,2.0,0.0,True,True,True
49.9095,0.0052,0.0,14.0,2.0,1.0,True,True,True
23.167818181818184,0.0052,0.0,9.0,2.0,0.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,1.0,1.0,True,True,True
31.9048,3.9867,0.0,3.0,0.0,2.0,True,True,True
28.2229,0.0052,0.0,3.0,2.0,2.0,True,True,True
47.5664,5.9284,0.0,-10.0,0.0,2.0,True,True,True
23.62176363636364,0.0052,0.0,3.0,0.0,2.0,True,True,True
15.450745454545457,2.2258666666666667,0.0,-16.0,0.0,1.0,True,True,True
31.9972,9.8031,0.0,3.0,2.0,2.0,True,True,True
33.6646,0.0052,0.0,-21.0,0.0,2.0,True,True,True
45.763,0.0052,0.0,30.0,0.0,0.0,True,True,True
23.167818181818184,7.4922,0.0,-21.0,0.0,2.0,True,True,True
30.642,0.0052,0.0,-25.0,2.0,2.0,True,True,True
48.7065,2.8052,0.0,-16.0,2.0,0.0,True,True,True
32.4913,8.4322,0.0,3.0,1.0,0.0,True,True,True
20.333,0.0052,0.0,-24.0,2.0,0.0,True,True,True
12.6467,6.0259,0.0,-21.0,2.0,0.0,True,True,True
23.62176363636364,0.0052,0.0,3.0,1.0,2.0,True,True,True
26.5656,0.0052,0.0,-15.0,1.0,1.0,True,True,True
47.777,6.16250303030303,0.0,-28.0,1.0,1.0,True,True,True
45.1574,4.6481,0.0,-16.0,0.0,0.0,True,True,True
22.4625,0.0052,0.0,-3.0,2.0,2.0,True,True,True
45.4222,6.16250303030303,0.0,-3.0,2.0,1.0,True,True,True
25.8586,0.1143,0.0,3.0,1.0,2.0,True,True,True
13.634963636363636,6.16250303030303,0.0,-16.0,1.0,0.0,True,True,True
25.3022,2.730563636363636,0.0,-9.0,1.0,2.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
43.6658,0.5621,0.0,-10.0,1.0,0.0,True,True,True
13.634963636363636,0.0052,0.0,9.0,0.0,2.0,True,True,True
40.2502,0.0052,0.0,-1.0,2.0,2.0,True,True,True
26.0215,2.9968,0.0,-14.0,2.0,0.0,True,True,True
38.7694,0.0052,0.0,9.0,2.0,0.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,2.0,1.0,True,True,True
23.62176363636364,2.730563636363636,0.0,3.0,1.0,1.0,True,True,True
46.31903636363637,2.730563636363636,0.0,-16.0,0.0,0.0,True,True,True
32.7158,5.4278,0.0,1.0,1.0,2.0,True,True,True
37.0656,5.6034,0.0,-22.0,1.0,0.0,True,True,True
36.5448,5.8538,0.0,3.0,2.0,2.0,True,True,True
33.3335,1.3468,0.0,-5.0,2.0,0.0,True,True,True
23.167818181818184,4.73,0.0,-4.0,1.0,2.0,True,True,True
23.167818181818184,0.7179,0.0,-16.0,2.0,1.0,True,True,True
26.5993,2.730563636363636,0.0,-19.0,2.0,1.0,True,True,True
43.1308,0.0052,0.0,25.0,2.0,1.0,True,True,True
23.9232,3.5211,0.0,3.0,2.0,2.0,True,True,True
23.8293,1.258,0.0,-14.0,1.0,1.0,True,True,True
23.167818181818184,7.384,0.0,-7.0,2.0,0.0,True,True,True
14.8002,0.0052,0.0,-26.0,1.0,2.0,True,True,True
23.167818181818184,1.047,0.0,-26.0,0.0,2.0,True,True,True
47.3993,0.8289,0.0,-25.0,0.0,0.0,True,True,True
49.9198,0.0052,0.0,22.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,0.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,1.0,2.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,0.0,1.0,True,True,True
50.0,0.0,0.0,-30.0,2.0,0.0,True,True,True
9.4352,0.0052,0.0,-12.0,1.0,2.0,True,True,True
41.9072,0.0052,0.0,-21.0,1.0,0.0,True,True,True
30.4014,6.16250303030303,0.0,-8.0,2.0,0.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,0.0,2.0,True,True,True
48.3785,7.9908,0.0,-10.0,2.0,0.0,True,True,True
47.22692727272727,5.3022,0.0,-28.0,0.0,0.0,True,True,True
45.3183,5.052169696969697,0.0,-11.0,0.0,0.0,True,True,True
47.22692727272727,8.3604,0.0,-26.0,2.0,0.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,2.0,0.0,True,True,True
46.31903636363637,6.16250303030303,0.0,3.0,1.0,2.0,True,True,True
23.167818181818184,2.0272,0.0,-15.0,2.0,2.0,True,True,True
33.3671,3.4324,0.0,-26.0,0.0,0.0,True,True,True
34.2047,0.0052,0.0,-29.0,2.0,2.0,True,True,True
49.2071,2.1505,0.0,-23.0,0.0,2.0,True,True,True
41.2568,2.730563636363636,0.0,-3.0,2.0,1.0,True,True,True
22.2961,0.0052,0.0,3.0,2.0,1.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,0.0,2.0,True,True,True
23.167818181818184,0.4689,0.0,6.0,2.0,1.0,True,True,True
23.167818181818184,7.8374,0.0,-28.0,0.0,2.0,True,True,True
44.3243,0.0052,0.0,15.0,2.0,1.0,True,True,True
29.3544,4.4841,0.0,1.0,0.0,2.0,True,True,True
20.7781,0.0295,0.0,7.0,2.0,1.0,True,True,True
13.634963636363636,6.16250303030303,0.0,-16.0,1.0,1.0,True,True,True
11.819181818181818,3.2038,0.0,-25.0,1.0,0.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,2.0,2.0,True,True,True
41.6692,2.4253,0.0,3.0,0.0,1.0,True,True,True
23.167818181818184,6.16250303030303,0.0,3.0,1.0,0.0,True,True,True
23.167818181818184,0.8387,0.0,-7.0,2.0,0.0,True,True,True
23.167818181818184,2.7366,0.0,-17.0,2.0,1.0,True,True,True
44.0658,0.0052,0.0,-22.0,2.0,0.0,True,True,True
14.4617,0.0052,0.0,15.0,2.0,1.0,True,True,True
13.634963636363636,6.16250303030303,0.0,3.0,1.0,0.0,True,True,True
22.5569,4.547472727272727,0.0,-9.0,1.0,2.0,True,True,True
36.8463,0.0052,0.0,16.0,2.0,1.0,True,True,True
41.3672,0.0052,0.0,-1.0,1.0,1.0,True,True,True
23.167818181818184,8.6129,0.0,-27.0,0.0,2.0,True,True,True
