,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,[ 5.03557707  3.8597      6.4702     30.          1.          1.        ],[ 5.48207374  3.8597      6.4702     30.          1.          1.        ],[0.36398706 0.76063759 0.2860683 ],[0.36253586 0.7262633  0.27827264],264.70567706607727,265.15217373737374,0.4464966712964724,0.0016867665108104783,0.10099959373474121,0.0039865970611572266,25.33478858919921
1,[37.9351161  8.7993     0.1988    16.         2.         0.       ],[37.72840909  8.7993      0.1988     16.          2.          0.        ],[0.68677111 0.30073322 0.40346849],[0.6873956  0.30073322 0.40275535],312.9370161044945,312.7303090909091,-0.206707013585401,-0.000660538712097831,0.1660318374633789,0.003951311111450195,42.01942919205938
2,[24.68343514  9.4704      0.3149     23.          1.          1.        ],[ 5.48207374  9.4704      0.3149     23.          1.          1.        ],[0.75689035 0.33564064 0.11481735],[0.80305804 0.28862549 0.31399315],291.89813514049104,272.69677373737375,-19.20136140311729,-0.06578103485956031,0.07604122161865234,0.00400233268737793,18.99922559123131
3,[23.35008416  1.9541      1.6323     -5.          0.          0.        ],[ 6.84459495  1.9541      1.6323     -5.          0.          0.        ],[0.68304454 0.76950142 0.59817259],[0.73100536 0.80273906 0.6682082 ],324.76368415547006,308.25819494949496,-16.505489205975096,-0.05082307539679723,0.2667114734649658,0.0030002593994140625,88.89613795295614
4,[ 7.69320279  1.9959      7.7738     26.          0.          1.        ],[ 7.75294242  1.9959      7.7738     26.          0.          1.        ],[0.29900468 0.612706   0.39005667],[0.29882876 0.612706   0.38888781],271.9235027883716,271.9832424242424,0.059739635870812435,0.00021969280057893955,0.2398059368133545,0.006003618240356445,39.94356856359954
5,[5.73496931 0.7726     1.9801     0.         0.         0.        ],[6.84459495 0.7726     1.9801     0.         0.         0.        ],[0.71179084 0.87500373 0.66811398],[0.70858166 0.86225676 0.66256585],302.98226931187423,304.091894949495,1.109625637620752,0.0036623451271287463,0.10399580001831055,0.0040149688720703125,25.902019002375297
6,[23.35008416  2.7361      8.5411     18.          1.          0.        ],[18.19893838  2.7361      8.5411     18.          1.          0.        ],[0.18319196 0.63392402 0.12258277],[0.19427199 0.61009017 0.11485109],294.0728841554701,288.9217383838384,-5.151145771631718,-0.017516561536861784,0.25869083404541016,0.004000425338745117,64.66583229036296
7,[23.35008416  5.1604      0.4984      1.          0.          0.        ],[9.56963737 5.1604     0.4984     1.         0.         0.        ],[0.76453332 0.75937909 0.55242441],[0.79759578 0.74784449 0.57109978],316.69128415547004,302.91083737373737,-13.780446781732678,-0.04351381762362485,0.2849915027618408,0.004000186920166016,71.24454642984861
8,[24.68343514  8.862       7.2918     -4.          1.          0.        ],[ 5.48207374  8.862       7.2918     -4.          1.          0.        ],[0.24987318 0.48713944 0.13610086],[0.30375574 0.69712479 0.24290375],312.529635140491,293.32827373737376,-19.201361403117232,-0.061438530123665465,0.0780036449432373,0.0019998550415039062,39.004649499284696
9,[23.35008416  3.5704      7.5761     19.          1.          1.        ],[23.64902323  3.5704      7.5761     19.          1.          1.        ],[0.23316117 0.64335953 0.1639125 ],[0.23241096 0.64335953 0.16390941],293.2035841554701,293.50252323232326,0.29893907685317345,0.0010195614685755757,0.24479174613952637,0.0049724578857421875,49.229526275412354
