,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,[ 5.48207374  3.8597      6.4702     30.          1.          1.        ],[0.36253586 0.7262633  0.27827264],265.15217373737374,0.0,0.0,0.001999378204345703,3.0376818507035535
1,[37.72840909  8.7993      0.1988     16.          2.          0.        ],[0.6873956  0.30073322 0.40275535],312.7303090909091,0.0,0.0,0.0021622180938720703,1.8526849707795787
2,[ 5.48207374  9.4704      0.3149     23.          1.          1.        ],[0.80305804 0.28862549 0.31399315],272.69677373737375,0.0,0.0,0.002004384994506836,2.056143689782324
3,[ 6.84459495  1.9541      1.6323     -5.          0.          0.        ],[0.73100536 0.80273906 0.6682082 ],308.25819494949496,0.0,0.0,0.0020782947540283203,2.458529310542618
4,[ 7.75294242  1.9959      7.7738     26.          0.          1.        ],[0.29882876 0.612706   0.38888781],271.9832424242424,0.0,0.0,0.0030798912048339844,1.6326830778758321
5,[6.84459495 0.7726     1.9801     0.         0.         0.        ],[0.70858166 0.86225676 0.66256585],304.091894949495,0.0,0.0,0.0019893646240234375,2.085810162991371
6,[18.19893838  2.7361      8.5411     18.          1.          0.        ],[0.19427199 0.61009017 0.11485109],288.9217383838384,0.0,0.0,0.002001047134399414,1.9926128916954604
7,[9.56963737 5.1604     0.4984     1.         0.         0.        ],[0.79759578 0.74784449 0.57109978],302.91083737373737,0.0,0.0,0.0019958019256591797,2.0016724405686297
8,[ 5.48207374  8.862       7.2918     -4.          1.          0.        ],[0.30375574 0.69712479 0.24290375],293.32827373737376,0.0,0.0,0.0020143985748291016,0.9937270682921056
9,[23.64902323  3.5704      7.5761     19.          1.          1.        ],[0.23241096 0.64335953 0.16390941],293.50252323232326,0.0,0.0,0.0019974708557128906,2.4912867032704704
10,[24.55737071  2.3859      7.6043     23.          2.          2.        ],[0.19554617 0.60737467 0.23376464],291.5671707070707,0.0,0.0,0.0020117759704589844,2.0790471675752547
11,[ 5.48207374  7.46        4.1364     13.          1.          0.        ],[0.54370301 0.52842057 0.18026128],280.88567373737374,0.0,0.0,0.0020101070404052734,1.9909856482030601
12,"[  5.48207374   7.6854       3.052      -14.           0.
   1.        ]",[0.65062735 0.80455954 0.64034002],308.7446737373737,0.0,0.0,0.001987934112548828,1.0103142240345406
13,"[  8.20711616   0.4951       9.0322     -10.           1.
   1.        ]",[0.17600525 0.84803739 0.16760031],308.67981616161615,0.0,0.0,0.0019953250885009766,2.0048990321424305
14,[ 5.48207374  9.1117      2.9523     -2.          1.          1.        ],[0.62678415 0.68996275 0.40364035],295.41807373737373,0.0,0.0,0.000993490219116211,2.1029517638588913
15,[ 5.48207374  6.3524      3.1069     14.          0.          2.        ],[0.6565659  0.49717186 0.49727908],282.02277373737377,0.0,0.0,0.0019888877868652344,2.009949652361544
16,"[  5.48207374   9.0856       0.9751     -12.           1.
   1.        ]",[0.75168169 0.81131028 0.63127447],307.42137373737376,0.0,0.0,0.002006053924560547,0.9933444259567388
17,[ 5.48207374  7.2098      1.3357     -8.          0.          1.        ],[0.76205324 0.76486567 0.67395599],304.93657373737375,0.0,0.0,0.001001119613647461,1.9978566325315552
18,[35.91171414  6.1787      5.0558     13.          1.          0.        ],[0.36469302 0.5888544  0.24876525],311.67721414141414,0.0,0.0,0.0009996891021728516,4.0035773908895775
19,[37.72840909  6.303       1.2368     24.          2.          2.        ],[0.60683125 0.57153035 0.38750446],306.1886090909091,0.0,0.0,0.001985788345336914,2.0156081162204345
20,[12.2946798  0.2198     4.9123     2.         2.         0.       ],[0.385023   0.83576308 0.45194129],305.1625797979798,0.0,0.0,0.0020017623901367188,1.492496426869938
21,[35.91171414  2.8301      4.3312     22.          2.          0.        ],[0.36937439 0.69072929 0.38400566],306.7504141414141,0.0,0.0,0.0009961128234863281,4.130205840114887
22,[ 5.48207374  3.9551      6.3339     -8.          2.          0.        ],[0.31217101 0.85565954 0.29986116],303.19307373737377,0.0,0.0,0.0021047592163085938,2.01121431807884
23,[ 5.48207374  8.3233      6.2803     21.          0.          0.        ],[0.43134443 0.55424097 0.31639862],269.8784737373737,0.0,0.0,0.0020520687103271484,1.4648541884512607
24,[35.4575404  9.3803     4.5793    10.         2.         0.       ],[0.36610568 0.33170261 0.24681136],311.4979404040404,0.0,0.0,0.0030095577239990234,2.024796007288283
25,"[  5.48207374   7.3951       3.2484     -30.           2.
   0.        ]",[0.5397865  0.88998906 0.7855888 ],324.83857373737374,0.0,0.0,0.0019986629486083984,1.0028629368960993
26,[35.4575404  2.6339     6.0391     3.         0.         1.       ],[0.32035327 0.78772677 0.29495338],323.7845404040404,0.0,0.0,0.0021011829376220703,2.8561216384885966
27,[ 5.48207374  6.363       1.5993     -6.          1.          2.        ],[0.70752877 0.76608975 0.63014431],303.5197737373737,0.0,0.0,0.0020046234130859375,1.5045195052331113
28,[35.4575404  6.9109     9.3772     9.         2.         2.       ],[0.10970896 0.64821566 0.08584822],310.1694404040404,0.0,0.0,0.0030274391174316406,1.1066309655063788
29,"[  6.84459495   2.6756       9.3611     -18.           2.
   2.        ]",[0.14059983 0.75403521 0.1798174 ],312.80789494949494,0.0,0.0,0.0020046234130859375,1.492269267364415
30,"[  5.48207374   6.2248       5.8403     -25.           2.
   1.        ]",[0.34113408 0.83843763 0.52709348],318.4169737373737,0.0,0.0,0.0011525154113769531,2.610053785684733
31,[35.4575404  3.6549     7.4096    11.         2.         2.       ],[0.17942307 0.75183049 0.1762791 ],313.3930404040404,0.0,0.0,0.00200653076171875,2.061787072243346
32,[12.2946798  0.9204     1.3534    10.         1.         0.       ],[0.70065842 0.6469836  0.60688082],300.0208797979798,0.0,0.0,0.00199127197265625,2.0098180076628354
33,"[  5.48207374   4.2443       4.7855     -29.           1.
   1.        ]",[0.45428607 0.88702246 0.65718563],325.45227373737373,0.0,0.0,0.001999378204345703,1.5193179108037205
34,"[  5.48207374   9.4888       5.9504     -12.           0.
   0.        ]",[0.44003528 0.56847996 0.27579098],302.0428737373737,0.0,0.0,0.0010013580322265625,3.006666666666667
35,"[  5.48207374   8.017        6.5016     -12.           0.
   2.        ]",[0.38932727 0.83830054 0.42847884],302.96347373737376,0.0,0.0,0.0009891986846923828,3.0284405880935164
36,[35.4575404  4.371      5.237      5.         2.         1.       ],[0.30124561 0.69972592 0.36302288],320.8495404040404,0.0,0.0,0.001039743423461914,3.862646182068333
37,"[  5.48207374   6.2744       2.4524     -26.           2.
   1.        ]",[0.59698261 0.83855588 0.77544567],322.7552737373737,0.0,0.0,0.0020732879638671875,0.9587166513339467
38,[5.48207374 6.4141     4.7993     1.         1.         0.        ],[0.48134201 0.80746932 0.35203212],293.2686737373737,0.0,0.0,0.0010089874267578125,3.1127126654064274
39,[ 5.48207374  9.9431      0.5694     19.          0.          0.        ],[0.81981347 0.20437873 0.53148481],275.9695737373737,0.0,0.0,0.002012491226196289,3.647790546143822
40,[ 7.75294242  0.425       7.9749     30.          0.          0.        ],[0.28556778 0.6810433  0.50006282],269.3530424242424,0.0,0.0,0.0019359588623046875,2.0689655172413794
41,"[  5.48207374   6.9451       4.7311     -11.           1.
   0.        ]",[0.48088875 0.83467518 0.38160704],304.80587373737376,0.0,0.0,0.002007722854614258,0.9944187151169694
42,[ 5.48207374  9.4288      5.6242     14.          0.          2.        ],[0.47660405 0.2010317  0.27021343],276.42907373737376,0.0,0.0,0.0009968280792236328,3.0023917723032767
43,[ 5.48207374  6.9793      4.7537     -3.          2.          1.        ],[0.43648259 0.8151054  0.46454278],296.74907373737375,0.0,0.0,0.0009989738464355469,2.2455847255369927
44,"[  5.48207374   6.5907       5.3119     -29.           0.
   0.        ]",[0.46916613 0.88572855 0.60327894],322.57947373737375,0.0,0.0,0.0009746551513671875,2.100293542074364
45,[12.74885354  1.9762      4.9544     11.          1.          0.        ],[0.43568337 0.62431441 0.35459637],294.8182535353535,0.0,0.0,0.003105640411376953,1.4173192077383694
46,"[  5.48207374   8.0831       8.0673     -19.           2.
   2.        ]",[0.21082506 0.78553025 0.26669236],308.33167373737376,0.0,0.0,0.002065896987915039,1.5256780150028852
47,[ 5.48207374  9.4655      6.0232     28.          2.          1.        ],[0.36830345 0.24056274 0.11732672],261.99337373737376,0.0,0.0,0.0020873546600341797,1.4440890919474585
48,[5.48207374 9.7084     8.2421     4.         1.         0.        ],[0.25093952 0.30092521 0.10032766],283.5315737373737,0.0,0.0,0.002001047134399414,2.5759561539378053
49,[ 7.75294242  3.8883      1.0201     28.          2.          1.        ],[0.71295473 0.65074851 0.32451521],274.84454242424243,0.0,0.0,0.0019948482513427734,2.0080076490976455
50,"[  5.48207374   6.5194       8.7478     -28.           1.
   1.        ]",[0.2006438  0.85967547 0.26938879],318.21487373737375,0.0,0.0,0.0010955333709716797,2.738411316648531
51,[36.36588788  9.0529      3.0653     19.          2.          2.        ],[0.477197   0.32517221 0.25649106],305.2476878787879,0.0,0.0,0.0021855831146240234,1.8777135376895386
52,"[  5.48207374   7.7422       3.1909     -23.           0.
   2.        ]",[0.63359881 0.80455954 0.83514305],317.54897373737373,0.0,0.0,0.0010097026824951172,2.9593860684769777
53,[ 6.5884  1.9045  6.6944 -3.      1.      0.    ],[0.32105093 0.82594476 0.27304528],300.9895,0.0,0.0,0.0020341873168945312,1.5505157055789967
54,"[  5.48207374   8.6287       1.0124     -15.           1.
   0.        ]",[0.7486844  0.73666351 0.63056346],310.84097373737376,0.0,0.0,0.002000570297241211,1.496841854367775
55,[ 5.48207374  3.4105      0.7357     13.          0.          2.        ],[0.79307728 0.57491411 0.66319973],288.33587373737373,0.0,0.0,0.0019965171813964844,1.9925961308812992
56,[ 5.48207374  5.7452      7.5497     10.          0.          0.        ],[0.32462844 0.56063845 0.19935299],282.18717373737377,0.0,0.0,0.0019919872283935547,1.5806104129263914
57,[23.64902323  4.683       3.32       11.          2.          1.        ],[0.48488827 0.57162128 0.45021334],304.6460232323233,0.0,0.0,0.002016305923461914,1.4850419770604233
58,"[ 10.47798485   1.6257       6.9492     -10.           2.
   0.        ]",[0.25213128 0.75964053 0.30100211],311.90308484848487,0.0,0.0,0.0019850730895996094,2.002402113860197
59,"[  5.93624747   2.0845       1.7084     -16.           0.
   1.        ]",[0.72189251 0.78027011 0.70198871],318.1433474747475,0.0,0.0,0.002004861831665039,1.50172434296587
60,[24.55737071  4.7054      7.4763     20.          2.          2.        ],[0.20564367 0.51877326 0.18728983],292.3756707070707,0.0,0.0,0.003033161163330078,1.648561546926584
61,[ 5.48207374  3.536       9.0134     -5.          1.          2.        ],[0.1890952  0.79818776 0.1745689 ],297.93267373737376,0.0,0.0,0.0029604434967041016,5.065877426109366
62,[35.91171414  2.8721      1.1768     18.          2.          0.        ],[0.60732106 0.70204808 0.49885304],313.8628141414141,0.0,0.0,0.001993894577026367,2.4998206385268444
63,[5.48207374 6.8044     6.5393     0.         1.         2.        ],[0.34725344 0.84350066 0.30762437],292.13837373737374,0.0,0.0,0.0020172595977783203,1.4880037820588583
64,[20.46980707  0.8088      1.2359     21.          2.          1.        ],[0.64696347 0.69300734 0.5449744 ],297.4251070707071,0.0,0.0,0.002033710479736328,1.967409144196952
65,[5.48207374 8.3327     6.9233     3.         0.         1.        ],[0.37044259 0.55505498 0.22822827],287.2260737373737,0.0,0.0,0.002002716064453125,1.500595238095238
66,"[  5.48207374   7.1818       3.9794     -20.           0.
   2.        ]",[0.57510333 0.82568608 0.77237533],314.32087373737374,0.0,0.0,0.0009768009185791016,2.045399072492067
67,"[  5.48207374   5.3916       9.9582     -15.           1.
   2.        ]",[0.148044   0.66739139 0.13837913],305.13227373737374,0.0,0.0,0.001998424530029297,1.4971367215461704
68,[5.48207374 4.493      1.3267     0.         1.         2.        ],[0.72280229 0.82710268 0.58425944],299.66237373737374,0.0,0.0,0.0021767616271972656,0.920591456736035
69,[37.72840909  3.2248      5.454      29.          2.          0.        ],[0.29179981 0.73833322 0.23226873],300.0496090909091,0.0,0.0,0.001997709274291992,2.0038190714882442
70,[35.91171414  6.2976      5.8922     14.          2.          2.        ],[0.26648674 0.59212011 0.23203237],309.7219141414141,0.0,0.0,0.003093719482421875,1.660989519112207
71,[ 5.48207374  6.4356      2.3469     30.          1.          1.        ],[0.67946124 0.51533916 0.49962176],266.6995737373737,0.0,0.0,0.0021452903747558594,1.4160924649922204
72,[5.48207374 8.1983     6.9616     0.         2.         1.        ],[0.28535681 0.73530862 0.27544406],290.32217373737376,0.0,0.0,0.0020384788513183594,1.4764912280701754
73,[23.64902323  0.9056      7.5283     21.          2.          0.        ],[0.20032451 0.6880384  0.21975932],294.2151232323232,0.0,0.0,0.001997709274291992,1.9982098102398855
74,"[  5.48207374   6.8642       5.4138     -29.           1.
   2.        ]",[0.41262445 0.87431211 0.70012004],322.20407373737373,0.0,0.0,0.002003908157348633,1.4994646044021416
75,[ 6.84459495  2.0685      7.3796     24.          0.          0.        ],[0.32905054 0.54569426 0.4618654 ],273.3964949494949,0.0,0.0,0.0019998550415039062,1.5001192179303768
76,"[  5.48207374   3.8537       1.0439     -26.           0.
   1.        ]",[0.76227103 0.89228158 0.8753869 ],326.58447373737374,0.0,0.0,0.0020062923431396484,1.518597742127154
77,"[  5.93624747   2.7252       5.9646     -26.           2.
   2.        ]",[0.31837447 0.84372187 0.50207931],323.24644747474747,0.0,0.0,0.0023279190063476562,0.8757681278164686
78,[ 5.48207374  6.1897      1.6354     -2.          2.          0.        ],[0.67149722 0.84483471 0.551272  ],299.65697373737373,0.0,0.0,0.0010094642639160156,2.190599905526689
79,"[  5.93624747   2.5286       8.9486     -25.           0.
   0.        ]",[0.2134984  0.77369529 0.19001811],319.4590474747475,0.0,0.0,0.0020112991333007812,0.9992887624466572
80,[5.48207374 5.2577     6.1279     2.         2.         2.        ],[0.33136894 0.78718594 0.3363513 ],292.09647373737374,0.0,0.0,0.0019958019256591797,1.602795364950424
81,[35.4575404  8.9052     2.9355     4.         2.         0.       ],[0.48516473 0.32736824 0.3375199 ],319.6168404040404,0.0,0.0,0.0020046234130859375,1.9948858230256898
82,[18.19893838  2.0303      4.4919     13.          2.          0.        ],[0.40876475 0.61152471 0.4454116 ],298.67673838383837,0.0,0.0,0.002003908157348633,1.9942891136228436
83,[12.2946798  1.0264     9.7893    15.         1.         2.       ],[0.14480518 0.74348423 0.09576758],286.47897979797983,0.0,0.0,0.002277851104736328,1.8182960016746912
84,[35.91171414  2.6671      5.3328     24.          2.          2.        ],[0.29698853 0.67735406 0.34417853],303.91181414141414,0.0,0.0,0.002302408218383789,2.1770736253494873
85,[ 7.29876869  4.779       9.7215     -2.          1.          2.        ],[0.15742048 0.8195248  0.12455948],294.7982686868687,0.0,0.0,0.002007722854614258,1.4943593397458734
86,"[  5.93624747   1.1426       7.0977     -26.           0.
   1.        ]",[0.31892971 0.84129708 0.35711645],323.69594747474747,0.0,0.0,0.0009963512420654297,3.4094280928451783
87,[ 5.48207374  9.1199      7.7989     -7.          0.          2.        ],[0.30444096 0.55109516 0.30137981],295.5632737373737,0.0,0.0,0.0029997825622558594,1.0092195199491336
88,[ 5.48207374  5.7133      5.8151     29.          2.          2.        ],[0.37024852 0.52684771 0.15999495],264.9536737373737,0.0,0.0,0.00199127197265625,1.5
89,[ 5.48207374  5.5117      2.8929     -9.          1.          2.        ],[0.61362253 0.80900415 0.60062073],306.07747373737374,0.0,0.0,0.0019991397857666016,1.4949314251639834
90,[37.27423535  4.2133      2.1222     25.          2.          2.        ],[0.53495291 0.53658416 0.42745384],305.9387353535353,0.0,0.0,0.0019998550415039062,2.0937052932761087
91,[ 5.48207374  5.5031      0.3176     28.          1.          2.        ],[0.79503005 0.47362243 0.44785236],271.66137373737376,0.0,0.0,0.002069711685180664,1.4470683101025228
92,"[  5.93624747   3.0048       1.1117     -26.           0.
   1.        ]",[0.75518832 0.8341918  0.86886037],327.8197474747475,0.0,0.0,0.0021283626556396484,0.9364848213285538
93,[5.48207374 9.1828     9.8197     7.         1.         0.        ],[0.17031561 0.51186534 0.06092355],279.47957373737376,0.0,0.0,0.000993967056274414,4.270808347325498
94,"[ 11.84050606   0.3775       9.2048     -13.           2.
   1.        ]",[0.13697035 0.85612262 0.17104816],315.2582060606061,0.0,0.0,0.0009989738464355469,4.012171837708831
95,[12.2946798  0.7787     9.3039     9.         1.         2.       ],[0.1620067  0.75614726 0.10129623],293.2120797979798,0.0,0.0,0.001999378204345703,2.0695206296207966
