,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,[ 5.48207374  3.8597      6.4702     30.          1.          1.        ],[0.36253586 0.7262633  0.27827264],265.15217373737374,0.4464966712964724,0.0016867665108104783,0.004999876022338867,20.200419627104097
1,[37.72840909  8.7993      0.1988     16.          2.          0.        ],[0.6873956  0.30073322 0.40275535],312.7303090909091,-0.206707013585401,-0.000660538712097831,0.003009796142578125,55.16381495564005
2,[ 5.48207374  9.4704      0.3149     23.          1.          1.        ],[0.80305804 0.28862549 0.31399315],272.69677373737375,-19.20136140311729,-0.06578103485956031,0.00501704216003418,15.156584137242788
3,[ 6.84459495  1.9541      1.6323     -5.          0.          0.        ],[0.73100536 0.80273906 0.6682082 ],308.25819494949496,-16.505489205975096,-0.05082307539679723,0.004006862640380859,66.56366773771272
4,[ 7.75294242  1.9959      7.7738     26.          0.          1.        ],[0.29882876 0.612706   0.38888781],271.9832424242424,0.059739635870812435,0.00021969280057893955,0.008975982666015625,26.71639927751806
5,[6.84459495 0.7726     1.9801     0.         0.         0.        ],[0.70858166 0.86225676 0.66256585],304.091894949495,1.109625637620752,0.0036623451271287463,0.0079803466796875,13.031489005736137
6,[18.19893838  2.7361      8.5411     18.          1.          0.        ],[0.19427199 0.61009017 0.11485109],288.9217383838384,-5.151145771631718,-0.017516561536861784,0.0050008296966552734,51.72958283671037
7,[9.56963737 5.1604     0.4984     1.         0.         0.        ],[0.79759578 0.74784449 0.57109978],302.91083737373737,-13.780446781732678,-0.04351381762362485,0.0040013790130615234,71.22332121789907
8,[ 5.48207374  8.862       7.2918     -4.          1.          0.        ],[0.30375574 0.69712479 0.24290375],293.32827373737376,-19.201361403117232,-0.061438530123665465,0.002953052520751953,26.41458097852414
9,[23.64902323  3.5704      7.5761     19.          1.          1.        ],[0.23241096 0.64335953 0.16390941],293.50252323232326,0.29893907685317345,0.0010195614685755757,0.005005598068237305,48.90359609430817
10,[24.55737071  2.3859      7.6043     23.          2.          2.        ],[0.19554617 0.60737467 0.23376464],291.5671707070707,-0.1260644334203107,-0.0004321815463412893,0.003999948501586914,17.999105918817428
11,[ 5.48207374  7.46        4.1364     13.          1.          0.        ],[0.54370301 0.52842057 0.18026128],280.88567373737374,-19.20136140311729,-0.06398597458276674,0.004001140594482422,19.74401144082946
12,"[  5.48207374   7.6854       3.052      -14.           0.
   1.        ]",[0.65062735 0.80455954 0.64034002],308.7446737373737,0.2819179619069132,0.0009139448981390939,0.0030040740966796875,29.207460317460317
13,"[  8.20711616   0.4951       9.0322     -10.           1.
   1.        ]",[0.17600525 0.84803739 0.16760031],308.67981616161615,-2.263351086617149,-0.0072789864033585994,0.005019664764404297,32.47107438016529
14,[ 5.48207374  9.1117      2.9523     -2.          1.          1.        ],[0.62678415 0.68996275 0.40364035],295.41807373737373,-19.20136140311729,-0.061030436325534246,0.003961086273193359,19.44017094017094
15,[ 5.48207374  6.3524      3.1069     14.          0.          2.        ],[0.6565659  0.49717186 0.49727908],282.02277373737377,-17.868010418096333,-0.059581725621928934,0.003987550735473633,62.94493273542601
16,"[  5.48207374   9.0856       0.9751     -12.           1.
   1.        ]",[0.75168169 0.81131028 0.63127447],307.42137373737376,0.2819179619069132,0.000917882598948825,0.002992391586303711,30.409529121185564
17,[ 5.48207374  7.2098      1.3357     -8.          0.          1.        ],[0.76205324 0.76486567 0.67395599],304.93657373737375,-6.4794434688142815,-0.020806391164280586,0.0030012130737304688,37.984032411820785
18,[35.91171414  6.1787      5.0558     13.          1.          0.        ],[0.36469302 0.5888544  0.24876525],311.67721414141414,12.530223413133399,0.04188650998169248,0.00400233268737793,43.90623696908322
19,[37.72840909  6.303       1.2368     24.          2.          2.        ],[0.60683125 0.57153035 0.38750446],306.1886090909091,13.044973950418068,0.04450028036312703,0.004029512405395508,19.192296313827583
20,[12.2946798  0.2198     4.9123     2.         2.         0.       ],[0.385023   0.83576308 0.45194129],305.1625797979798,1.2162168060964405,0.004001419178451951,0.004067897796630859,28.76644004219904
21,[35.91171414  2.8301      4.3312     22.          2.          0.        ],[0.36937439 0.69072929 0.38400566],306.7504141414141,11.228279000923123,0.03799471398508003,0.003996372222900391,19.51479537048085
22,[ 5.48207374  3.9551      6.3339     -8.          2.          0.        ],[0.31217101 0.85565954 0.29986116],303.19307373737377,-4.230295863559149,-0.013760488895331893,0.003000974655151367,86.73059505839358
23,[ 5.48207374  8.3233      6.2803     21.          0.          0.        ],[0.43134443 0.55424097 0.31639862],269.8784737373737,0.2819179619069132,0.001045703128869748,0.0040204524993896484,23.11996679119967
24,[35.4575404  9.3803     4.5793    10.         2.         0.       ],[0.36610568 0.33170261 0.24681136],311.4979404040404,10.774105263549359,0.035827240825510066,0.0029981136322021484,26.346958250497018
25,"[  5.48207374   7.3951       3.2484     -30.           2.
   0.        ]",[0.5397865  0.88998906 0.7855888 ],324.83857373737374,0.4434119004484387,0.001366888143268128,0.003000974655151367,30.00667355207754
26,[35.4575404  2.6339     6.0391     3.         0.         1.       ],[0.32035327 0.78772677 0.29495338],323.7845404040404,17.170543435778768,0.056000520542303006,0.004000186920166016,18.753546310644893
27,[ 5.48207374  6.363       1.5993     -6.          1.          2.        ],[0.70752877 0.76608975 0.63014431],303.5197737373737,-17.868010418096333,-0.055596420582845654,0.0030434131622314453,81.47457892675284
28,[35.4575404  6.9109     9.3772     9.         2.         2.       ],[0.10970896 0.64821566 0.08584822],310.1694404040404,12.107456248570315,0.04062059870827078,0.0029876232147216797,88.8002553666906
29,"[  6.84459495   2.6756       9.3611     -18.           2.
   2.        ]",[0.14059983 0.75403521 0.1798174 ],312.80789494949494,-16.505489205975152,-0.050120918250267196,0.0030107498168945312,88.41613873930947
30,"[  5.48207374   6.2248       5.8403     -25.           2.
   1.        ]",[0.34113408 0.83843763 0.52709348],318.4169737373737,-30.35398244792748,-0.08703127915215646,0.001990795135498047,143.05976047904193
31,[35.4575404  3.6549     7.4096    11.         2.         2.       ],[0.17942307 0.75183049 0.1762791 ],313.3930404040404,12.107456248570315,0.040185979301029545,0.005011796951293945,53.069834926977784
32,[12.2946798  0.9204     1.3534    10.         1.         0.       ],[0.70065842 0.6469836  0.60688082],300.0208797979798,0.06257157148377246,0.00020860089475009704,0.003985881805419922,20.02165330781194
33,"[  5.48207374   4.2443       4.7855     -29.           1.
   1.        ]",[0.45428607 0.88702246 0.65718563],325.45227373737373,0.4466490536207175,0.0013742809960760824,0.0029497146606445312,33.901632719043
34,"[  5.48207374   9.4888       5.9504     -12.           0.
   0.        ]",[0.44003528 0.56847996 0.27579098],302.0428737373737,-6.544942907305085,-0.021209336708329,0.002000570297241211,38.97842926945537
35,"[  5.48207374   8.017        6.5016     -12.           0.
   2.        ]",[0.38932727 0.83830054 0.42847884],302.96347373737376,0.2938632269163577,0.0009709043019573468,0.0030057430267333984,50.23883556754184
36,[35.4575404  4.371      5.237      5.         2.         1.       ],[0.30124561 0.69972592 0.36302288],320.8495404040404,11.153059558550183,0.03601287146725611,0.003000974655151367,25.988718519107014
37,"[  5.48207374   6.2744       2.4524     -26.           2.
   1.        ]",[0.59698261 0.83855588 0.77544567],322.7552737373737,-22.775993881869226,-0.06591586931856817,0.0020003318786621094,36.494517282479144
38,[5.48207374 6.4141     4.7993     1.         1.         0.        ],[0.48134201 0.80746932 0.35203212],293.2686737373737,-19.20136140311729,-0.06145024880380636,0.003013134002685547,26.547792372210793
39,[ 5.48207374  9.9431      0.5694     19.          0.          0.        ],[0.81981347 0.20437873 0.53148481],275.9695737373737,0.28214380780536885,0.001023419195708161,0.004002571105957031,31.73230879199428
40,[ 7.75294242  0.425       7.9749     30.          0.          0.        ],[0.28556778 0.6810433  0.50006282],269.3530424242424,1.9930773508809807,0.007454658928961546,0.003998279571533203,25.25485986881336
