,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.20000000e+01 3.25138673e+04 7.10000000e+01]","[0.86114643 0.89509877 1.         0.82707616 0.90282792 0.89265819
 0.82524309 0.86602159 0.57934834 0.87176327 0.60709941 0.87      ]",291.9728,-1.0,-0.0034132861480656224,0.13467860221862793,1.6387110251149353
1,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.5000000e+01
 3.4316829e+03 7.6000000e+01]","[0.95836432 0.8515383  1.         0.93607464 0.9249333  0.93443031
 0.9321267  0.91986308 0.9387599  0.93975783 0.88249153 0.9       ]",292.9728,0.0,0.0,0.23847746849060059,4.338867299776955
2,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[0.80262024 0.95367004 1.         0.80691213 0.95305939 0.91775696
 0.8389844  0.87539777 0.62853895 0.87110431 0.99351716 0.84      ]",292.9728,-2.0,-0.006780286182319183,0.11083078384399414,1.3164966505900726
3,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 1.64826401e+04 6.40000000e+01]","[0.94813079 0.93741188 1.         0.88854411 0.93734132 0.93374235
 0.89123453 0.90547525 0.89007365 0.91759384 0.95107716 0.96      ]",293.9728,0.0,0.0,0.2157268524169922,2.6095804266907154
4,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 4.00000000e+00
 1.40000000e+01 2.37865594e+04 1.00000000e+00]","[0.47850312 0.96252947 1.         0.80218798 0.95361402 0.9402051
 0.78460541 0.92379208 0.73584033 0.92735307 0.98811418 0.73      ]",289.9728,-1.0,-0.0034367473523298398,0.08759546279907227,1.7916587280417635
5,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 9.00000000e+00 2.84796076e+04 9.30000000e+01]","[0.8253233  0.68513527 1.         0.7690746  0.74029913 0.86637431
 0.75027984 0.87343318 0.64011564 0.86485827 0.98407412 0.95      ]",289.51857373737374,-2.0,-0.006860626320852477,0.09930109977722168,2.134050742018588
6,"[0.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 2.30000000e+01 3.61661081e+04 5.90000000e+01]","[0.84515698 0.94128455 1.         0.85356522 0.94691709 0.88833745
 0.85117154 0.81313037 0.61484825 0.81456829 0.93473125 0.76      ]",291.9728,-2.0,-0.006803350514061165,0.12464523315429688,1.54564078041316
7,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[0.95526181 0.93676621 1.         0.88560427 0.9394495  0.93846505
 0.88081557 0.92490631 0.89110499 0.92718738 0.98155081 0.96      ]",294.9728,0.0,0.0,0.23781728744506836,1.470540703654617
8,"[0.00000000e+00 5.48142626e+00 1.00000000e+00 4.00000000e+00
 9.00000000e+00 1.22184923e+04 8.10000000e+01]","[0.86108643 0.77103334 1.         0.75774254 0.79517715 0.83241214
 0.7349231  0.8731652  0.78440566 0.86617136 0.9888531  1.        ]",289.51857373737374,-2.454226262626264,-0.008405667454729563,0.1870110034942627,2.9267307596690895
9,"[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 9.7201914e+03 6.4000000e+01]","[0.95512433 0.93536565 1.         0.89096163 0.93807751 0.95895196
 0.88633239 0.94723558 0.91113413 0.95356399 0.98958743 0.86      ]",292.9728,0.0,0.0,0.25850653648376465,2.4396004629907173
