,nsga3_adaptation,custom_adaptation,nsga3_confidence,custom_confidence,nsga3_score,custom_score,score_diff,score_improvement[%],nsga3_time,custom_time,speed-up
0,"[8.30256902e-01 5.00026953e+00 9.88546933e-02 2.00000000e+00
 1.20000000e+01 3.25138673e+04 7.10000000e+01]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.25138673e+04 7.10000000e+01]","[0.95886195 0.88588893 1.         0.87097853 0.88883442 0.90654401
 0.87482694 0.87656285 0.81204928 0.90222838 0.56899869 0.96      ]","[0.92737213 0.89444928 1.         0.8778123  0.89431006 0.91319726
 0.88041881 0.89422403 0.78727125 0.90222838 0.5699808  0.98      ]",293.7311326804289,292.9728,-0.7583326804289072,-0.002581723883024519,4.752204418182373,0.1969761848449707,24.125781611226635
1,"[1.00000000e+00 7.41220021e+00 0.00000000e+00 3.00000000e+00
 1.50000000e+01 3.43168290e+03 7.60000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.5000000e+01
 3.4316829e+03 7.6000000e+01]","[0.95234453 0.82955252 1.         0.85786633 0.82622637 0.8790108
 0.85093821 0.85314184 0.90077975 0.87345537 0.84822762 0.96      ]","[0.95836432 0.8515383  1.         0.93607464 0.9249333  0.93443031
 0.9321267  0.91986308 0.9387599  0.93975783 0.88249153 0.9       ]",290.58779978754967,292.9728,2.385000212450336,0.008207502910287434,13.409495115280151,0.6509180068969727,20.600897460503973
2,"[1.00000000e+00 5.17520022e+00 1.80407800e-17 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[0.92875647 0.94932543 1.         0.86023123 0.94652209 0.92901781
 0.88556936 0.90563482 0.84771006 0.90419969 0.99042374 0.92      ]","[0.929657   0.94932543 1.         0.86023123 0.94652209 0.92942543
 0.88556936 0.90542858 0.84771006 0.90356413 0.99207765 0.94      ]",294.82479977607727,294.9728,0.14800022392273604,0.0005019938079671176,11.61962080001831,0.15152382850646973,76.68510566654656
3,"[1.00000000e+00 5.55425000e+00 3.29668225e-17 2.00000000e+00
 1.40000000e+01 1.64826401e+04 6.40000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.40000000e+01 1.64826401e+04 6.40000000e+01]","[0.92858305 0.87491529 1.         0.83810435 0.86786723 0.90058317
 0.84248286 0.81780926 0.84652737 0.83529435 0.90094078 0.97      ]","[0.94813079 0.93741188 1.         0.88854411 0.93734132 0.93374235
 0.89123453 0.90547525 0.89007365 0.91759384 0.95107716 0.96      ]",293.4457499988597,293.9728,0.5270500011403101,0.001796073042946978,30.3921377658844,0.47779035568237305,63.60977655666323
4,"[9.08568857e-01 5.00451544e+00 2.31473059e-01 4.00000000e+00
 1.40000000e+01 2.37865594e+04 1.00000000e+00]","[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 2.37865594e+04 1.00000000e+00]","[0.8009386  0.91573286 1.         0.87916373 0.91165536 0.90484069
 0.85679539 0.75544485 0.83931379 0.81413423 0.99021494 0.88      ]","[0.65965366 0.92314322 1.         0.87662559 0.91862583 0.90054084
 0.8575131  0.90923016 0.80970406 0.88437035 0.98667461 0.9       ]",291.67258035499583,290.9728,-0.6997803549958235,-0.002399198286462574,4.843270778656006,0.1406688690185547,34.43029586039511
5,"[5.49400890e-01 5.83912802e+00 4.18469654e-01 4.00000000e+00
 9.00000000e+00 2.84796076e+04 9.30000000e+01]","[1.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.84796076e+04 9.30000000e+01]","[0.95731803 0.73962012 1.         0.84689071 0.80165426 0.89692981
 0.82992501 0.86781706 0.87375706 0.89802731 0.98432577 0.98      ]","[0.94905598 0.73962012 1.         0.90235186 0.78584389 0.89692981
 0.89042069 0.8810117  0.89484974 0.89802731 0.98761755 0.96      ]",290.29180321467646,291.51857373737374,1.2267705226972794,0.004225990913667165,4.715266466140747,0.16601347923278809,28.402913353372274
6,"[9.18601778e-01 5.01809112e+00 4.52544368e-01 2.00000000e+00
 2.30000000e+01 3.61661081e+04 5.90000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.61661081e+04 5.90000000e+01]","[0.94020967 0.93605142 1.         0.86187248 0.93884267 0.90272129
 0.86256302 0.84585735 0.85291837 0.85255244 0.92169958 0.79      ]","[0.94020967 0.93605142 1.         0.86187248 0.93884267 0.90272129
 0.86256302 0.84585735 0.85291837 0.85255244 0.92169958 0.79      ]",293.44796628986893,293.9728,0.5248337101310767,0.0017885068919259238,4.750239372253418,0.15676307678222656,30.30202946866369
7,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[0.93822642 0.87308294 1.         0.83408251 0.87291957 0.90743508
 0.82829358 0.8523223  0.84789746 0.85347894 0.93954509 0.96      ]","[0.95526181 0.93676621 1.         0.88560427 0.9394495  0.93846505
 0.88081557 0.92490631 0.89110499 0.92718738 0.98155081 0.96      ]",294.44574999809333,294.9728,0.5270500019066731,0.001789973201888925,13.021291732788086,0.3010067939758301,43.25912900767833
8,"[1.00000000e+00 5.55425000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.22184923e+04 8.10000000e+01]","[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.22184923e+04 8.10000000e+01]","[0.93785587 0.81915757 1.         0.86512968 0.83326535 0.86956441
 0.85519375 0.84064344 0.86099752 0.87894153 0.97444326 0.96      ]","[0.95498854 0.82916186 1.         0.8980365  0.92012025 0.91349723
 0.88954528 0.9186858  0.90242624 0.93384455 0.98522067 0.95      ]",291.44574999809265,291.9728,0.5270500019073552,0.0018083983105288185,34.841177225112915,0.3970146179199219,87.75792036992553
9,"[1.0000000e+00 5.5542500e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 9.7201914e+03 6.4000000e+01]","[1.0000000e+00 5.0272000e+00 0.0000000e+00 3.0000000e+00 1.0000000e+00
 9.7201914e+03 6.4000000e+01]","[0.95656168 0.87044192 1.         0.84336492 0.86894768 0.93649983
 0.8357883  0.89341521 0.87475683 0.91351062 0.97222811 0.85      ]","[0.95512433 0.93536565 1.         0.89096163 0.93807751 0.95895196
 0.88633239 0.94723558 0.91113413 0.95356399 0.98958743 0.86      ]",292.44574999809265,292.9728,0.5270500019073552,0.0018022146053098486,12.186794757843018,0.6095535755157471,19.992983795610904
