,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 1.20000000e+01 3.25138673e+04 7.10000000e+01]","[0.92737213 0.89444928 1.         0.8778123  0.89431006 0.91319726
 0.88041881 0.89422403 0.78727125 0.90222838 0.5699808  0.98      ]",292.9728,0.11226868629455566
1,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.5000000e+01
 3.4316829e+03 7.6000000e+01]","[0.90755129 0.8382551  1.         0.94154813 0.92410265 0.91734397
 0.93463858 0.93203018 0.91506655 0.94053311 0.8923431  0.9       ]",291.9728,0.7691481113433838
2,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 1.00000000e+00
 2.30000000e+01 2.83522556e+04 2.80000000e+01]","[0.929657   0.94932543 1.         0.86023123 0.94652209 0.92942543
 0.88556936 0.90542858 0.84771006 0.90356413 0.99207765 0.94      ]",294.9728,0.14389634132385254
3,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 2.00000000e+00
 1.40000000e+01 1.64826401e+04 6.40000000e+01]","[0.922977   0.93800464 1.         0.8795631  0.9426137  0.9176261
 0.87672975 0.90982237 0.82920998 0.91990252 0.95773923 0.94      ]",292.9728,0.47614431381225586
4,"[0.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 1.40000000e+01 2.37865594e+04 1.00000000e+00]","[0.65965366 0.92314322 1.         0.87662559 0.91862583 0.90054084
 0.8575131  0.90923016 0.80970406 0.88437035 0.98667461 0.9       ]",290.9728,0.10232114791870117
5,"[1.00000000e+00 5.48142626e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 2.84796076e+04 9.30000000e+01]","[0.94905598 0.73962012 1.         0.90235186 0.78584389 0.89692981
 0.89042069 0.8810117  0.89484974 0.89802731 0.98761755 0.96      ]",291.51857373737374,0.16581058502197266
6,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 2.00000000e+00
 2.30000000e+01 3.61661081e+04 5.90000000e+01]","[0.94020967 0.93605142 1.         0.86187248 0.93884267 0.90272129
 0.86256302 0.84585735 0.85291837 0.85255244 0.92169958 0.79      ]",293.9728,0.14614653587341309
7,"[1.00000000e+00 5.02720000e+00 1.00000000e+00 1.00000000e+00
 6.00000000e+00 1.69446039e+04 3.30000000e+01]","[0.89565049 0.93736467 1.         0.89251396 0.94455498 0.92761897
 0.88753621 0.92597304 0.86297126 0.92719588 0.95482439 0.94      ]",293.9728,0.40776753425598145
8,"[1.00000000e+00 5.02720000e+00 0.00000000e+00 4.00000000e+00
 9.00000000e+00 1.22184923e+04 8.10000000e+01]","[0.95498854 0.82916186 1.         0.8980365  0.92012025 0.91349723
 0.88954528 0.9186858  0.90242624 0.93384455 0.98522067 0.95      ]",291.9728,0.5898053646087646
9,"[1.0000000e+00 5.0272000e+00 1.0000000e+00 3.0000000e+00 1.0000000e+00
 9.7201914e+03 6.4000000e+01]","[0.93108396 0.93728968 1.         0.9007127  0.94329169 0.94817328
 0.89682622 0.9494023  0.91217744 0.95356956 0.98806947 0.88      ]",291.9728,0.5485877990722656
