,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 3.91406811 73.12222127 55.69491968 99.14123708 61.         59.4238
 36.5804     43.2471      1.        ]",[0.93154028 0.60553489 0.99407804 0.91803678],75.95569007567894,,,6.124656438827515
1,"[ 2.09821626 86.81183567 88.80346339 87.22975997 67.         23.949
 25.0238     53.6776      1.        ]",[0.95790539 0.638716   0.99796629 0.91495907],39.25315723340094,,,3.7418692111968994
2,"[ 2.07515109 58.22144443 63.12582223 41.68487315 65.         87.5775
 98.0319     60.0834      0.        ]",[1.73014931e-01 6.72564526e-01 5.05761345e-05 1.55107175e-02],139.04301128068244,,,7.5760791301727295
3,"[ 6.99036788 77.17093157 90.32062127 60.13218238 65.         13.5431
 46.469       6.9455      0.        ]",[0.83929757 0.15880027 0.00249307 0.21491272],79.36663266098634,,,8.417263746261597
4,"[36.35870979 91.27544975 99.96901769 67.65178184 33.         91.9392
 78.1618     52.4151      0.        ]",[0.0620701  0.64046255 0.07284359 0.10208091],77.46246050860805,,,8.771667003631592
5,"[17.78426614 82.867285   99.42370266 46.53477001 50.         78.7386
 92.5354     96.4319      0.        ]",[0.02742042 0.39392024 0.11254455 0.129161  ],88.95850847359372,,,8.29472541809082
6,"[ 7.99186018 91.67504389 64.73218399 81.47733949  8.         37.4304
 11.9677     23.3809      0.        ]",[0.56113943 0.21479468 0.02440977 0.16791223],70.10729281467144,,,8.488371133804321
7,"[ 2.40851211 45.32735281 74.62564462 95.36166123 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94604055 0.63875609 0.99097049 0.91955488],87.0938534514953,,,3.1213114261627197
8,"[45.63274846 98.89578043 70.7539692  96.97035608 79.         78.6461
 46.5971     37.491       0.        ]",[0.30219486 0.6235196  0.73075157 0.30750293],79.01264274927308,,,9.17689061164856
9,"[  6.29964476  98.65337531  90.11330866  82.64793789 100.
  61.8901      33.7806      13.9916       0.        ]",[0.76605426 0.51315338 0.01785417 0.3261596 ],34.885022896428495,,,7.169397354125977
10,"[10.72900403 90.31516572 72.28407108 99.63818617  6.         38.2341
 60.9858     26.0793      0.        ]",[0.38390594 0.6252982  0.00265504 0.20837399],48.49158106818322,,,7.150611400604248
11,"[27.56956081 65.48102053 98.99572365 87.68217032 36.         13.0175
  6.4716     51.7144      0.        ]",[0.33287408 0.81171719 0.34361506 0.26219991],75.41064630278538,,,7.181213140487671
12,"[27.48203867 85.35197218 94.76070392 98.98965883 71.         17.7223
 43.7174     75.8446      1.        ]",[0.95910945 0.60730564 0.99963999 0.92707609],48.37970372908035,,,8.896730184555054
13,"[ 9.19362825 50.06298407 91.69274257 99.61291386 75.         45.8191
 57.4668     65.4021      1.        ]",[0.95593931 0.55810996 0.99672335 0.91955488],67.82498775510123,,,5.191591501235962
14,"[ 0.6179644  73.45179712 98.42886838 95.95343974 17.         94.4083
 90.4286     99.624       1.        ]",[0.00887548 0.00428238 0.49808007 0.73648935],32.783859157253005,,,8.103803873062134
15,"[ 2.15839375 36.55148885 81.73787782 86.82558084 37.         27.1257
 36.0826     20.9859      1.        ]",[0.95732366 0.4772521  0.99088424 0.8774546 ],97.04344625301707,,,4.832331418991089
16,"[17.88559681 43.62934107 35.43663214 97.86515658  0.         16.8725
  6.1527     90.9567      0.        ]",[0.00873218 0.43775528 0.51210189 0.62264824],140.95446701263472,,,8.689007759094238
17,"[18.52830659 99.20443828 86.36080246 90.82880351 24.         78.9343
  8.8686     62.7014      1.        ]",[0.76714616 0.50980815 0.99656373 0.92071494],42.134262337402106,,,4.9810614585876465
18,"[ 2.83812421 92.07728117 78.30797749 63.5190786   7.         25.9059
 30.3697      1.9672      0.        ]",[7.06283204e-01 2.20149486e-02 3.30588315e-04 1.02219025e-01],68.93378694829318,,,7.86648154258728
19,"[ 2.05800537 53.35812897 81.37714078 54.34593372 92.         58.9648
 26.58       71.1283      1.        ]",[0.94194664 0.55366726 0.9917019  0.90009798],112.97680190198764,,,3.081019401550293
