cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
48.10998504344192,77.85898836627183,20.86064261096081,55.63980071109067,61.0,59.4238,36.5804,43.2471,1.0,True,False,False,True
8.808608482858492,48.92359197670479,39.84546948988794,57.78169858641494,67.0,23.949,25.0238,53.6776,1.0,False,False,False,False
85.20902190264725,8.55545148769753,57.45579940823329,90.94432888162255,65.0,87.5775,98.0319,60.0834,0.0,False,False,False,False
15.19143966932398,47.17599506361309,67.74038392940393,73.43085731730528,65.0,13.5431,46.469,6.9455,0.0,False,False,False,False
0.0598558053503173,12.35028783905262,35.42152682739843,38.628752961121215,33.0,91.9392,78.1618,52.4151,0.0,False,False,False,False
92.93536602135627,13.650269395020032,72.31007656809247,52.85458908214882,50.0,78.7386,92.5354,96.4319,0.0,False,False,False,False
86.85079958967059,55.110874028477454,3.986520349084388,36.93596190082455,8.0,37.4304,11.9677,23.3809,0.0,False,False,False,False
72.02384340946898,12.221080372113724,43.26311700672889,70.82492696140557,58.0,55.9296,77.3951,73.4457,1.0,False,False,False,False
98.16127422381514,60.54733435546535,68.2172575414273,82.93546986589742,79.0,78.6461,46.5971,37.491,0.0,False,False,False,False
98.18627556696464,9.457593358483196,87.70835483848741,22.94031450627808,100.0,61.8901,33.7806,13.9916,0.0,False,False,False,False
6.879028473393145,86.12593178643786,19.642964903647165,97.94070458308126,6.0,38.2341,60.9858,26.0793,0.0,False,False,False,False
63.350009838720254,6.024092192558728,64.32092277713751,31.225863577314705,36.0,13.0175,6.4716,51.7144,0.0,False,False,False,False
83.55427076962215,82.98054065238527,17.420769084237975,23.377439531670785,71.0,17.7223,43.7174,75.8446,1.0,False,False,False,False
30.99532065692849,78.70842820291682,6.575825576570338,86.81955088277434,75.0,45.8191,57.4668,65.4021,1.0,False,False,False,False
45.34654808916901,46.72924956982973,37.43812361590878,39.47590824793631,17.0,94.4083,90.4286,99.624,1.0,False,False,False,False
94.08799415649104,81.66341380928557,23.80862956219454,24.702340393688104,37.0,27.1257,36.0826,20.9859,1.0,False,False,False,False
94.23072215595596,14.194432129733126,25.97271058527485,44.46975349398412,0.0,16.8725,6.1527,90.9567,0.0,False,False,False,True
68.32959886959526,37.7535792076266,0.4313778389798295,56.07242523538116,24.0,78.9343,8.8686,62.7014,1.0,False,False,False,False
63.90397328423317,63.839783554453376,32.775771915201034,22.456577671571686,7.0,25.9059,30.3697,1.9672,0.0,False,False,False,False
69.81282703622541,14.003681718030514,66.32600808539377,28.206550976557253,92.0,58.9648,26.58,71.1283,1.0,True,False,False,False
96.37772829274896,24.74695524896402,17.934054734242345,89.3783813110673,56.0,16.9334,8.6415,63.9746,0.0,False,False,False,False
58.71171029252046,73.08663981080839,41.97999449879613,16.40103419335376,22.0,93.9653,41.792,44.4401,1.0,False,False,False,False
95.68949964918708,75.1915372639101,79.9780869624906,35.54121952135121,94.0,85.5412,73.2182,68.4091,0.0,False,False,False,False
20.65776286567873,70.21114454074392,59.329847917820565,86.0901243472078,3.0,33.6585,75.1254,31.1717,0.0,False,False,False,False
42.51555534447989,42.18466575638207,99.24739477629404,60.88345416915114,26.0,21.6758,62.9648,69.5869,1.0,True,False,False,False
93.83354262770196,82.1981027033338,59.6513081695209,74.92395045477708,50.0,32.119,50.1591,94.1508,0.0,False,False,False,False
32.799714958133244,81.03112617219793,2.45538330710926,3.380586559743881,90.0,5.8182,17.9215,25.1484,1.0,False,False,False,False
81.29629473892649,87.41353840558705,64.82222582287046,83.76142470936053,5.0,47.047,25.3211,81.166,1.0,False,False,False,False
35.815524223847206,37.91276220154841,80.87264149237491,38.3039038776804,11.0,74.8916,69.0168,45.9598,1.0,True,False,False,True
68.48330334725551,70.01635369913033,60.916083930513146,19.57527173633533,57.0,88.3406,6.6329,83.8531,1.0,False,False,False,True
32.79651385548399,8.818546459023613,70.38104895069455,28.48633748214601,77.0,20.2894,66.1089,48.5194,1.0,False,False,False,False
71.45855758929557,54.681435949051405,55.58925513854827,19.80322660945316,84.0,46.3669,39.3889,89.1915,0.0,False,False,False,False
69.79608921924321,92.4481970700022,63.09210972485181,96.38632163196206,23.0,6.7965,79.6813,86.9443,1.0,True,False,False,False
30.273549477451223,5.974026731140958,18.03598686647765,76.08688778658211,0.0,42.4944,55.3772,6.4063,1.0,False,False,False,True
42.65531087620806,44.30234140983218,3.8485346342632334,82.19509933123234,48.0,71.958,71.4357,84.1356,0.0,False,False,False,False
58.366190274726215,1.4172038562946798,61.787872719101244,82.43482065003212,45.0,32.8703,66.0056,48.1016,0.0,False,False,False,False
65.71247216394613,77.65425821043299,99.98971714993684,30.03583106520191,63.0,6.2509,67.3528,70.3604,1.0,False,False,True,True
92.87887635049069,34.02974759713705,46.03697357853322,7.533338897306629,60.0,34.5556,60.9073,25.6942,1.0,False,False,False,False
0.9401525880206928,22.509690905652835,54.57666313650026,17.769002460693095,3.0,84.8966,1.4904,45.2375,1.0,False,False,False,False
25.348509270490627,26.53120201769065,88.16655641665737,51.48383816367349,15.0,18.3902,5.7327,34.835,0.0,False,False,False,False
