cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
3.9140681052678974,73.12222127149137,55.69491968029892,99.14123707779868,61.0,59.4238,36.5804,43.2471,1.0,True,False,True,True
2.098216258742658,86.81183566895307,88.80346338949892,87.22975996688973,67.0,23.949,25.0238,53.6776,1.0,True,True,True,True
2.075151088483812,58.22144442922915,63.12582222671057,41.68487315186164,65.0,87.5775,98.0319,60.0834,0.0,False,False,False,False
6.990367881340697,77.17093156804677,90.3206212729998,60.1321823793078,65.0,13.5431,46.469,6.9455,0.0,True,False,False,True
36.35870978688306,91.27544975169572,99.9690176896154,67.65178183696386,33.0,91.9392,78.1618,52.4151,0.0,False,False,False,False
17.784266144936346,82.86728500238058,99.42370266263542,46.53477000632661,50.0,78.7386,92.5354,96.4319,0.0,False,False,False,False
7.991860183656108,91.67504389035152,64.73218399061751,81.47733948801562,8.0,37.4304,11.9677,23.3809,0.0,False,True,False,False
2.4085121107782936,45.327352808011256,74.62564461880991,95.36166123246184,58.0,55.9296,77.3951,73.4457,1.0,True,False,True,True
45.63274846114567,98.8957804315113,70.75396920060837,96.9703560797529,79.0,78.6461,46.5971,37.491,0.0,True,True,True,False
6.299644757528422,98.65337530936628,90.11330865726062,82.64793789447303,100.0,61.8901,33.7806,13.9916,0.0,True,True,False,True
10.72900403368452,90.31516572048784,72.28407107755984,99.6381861674536,6.0,38.2341,60.9858,26.0793,0.0,False,True,False,False
27.56956080529418,65.48102052916562,98.99572365114828,87.6821703221949,36.0,13.0175,6.4716,51.7144,0.0,False,True,False,True
27.482038665611107,85.35197218256411,94.76070392489912,98.9896588290675,71.0,17.7223,43.7174,75.8446,1.0,True,True,True,True
9.193628253310592,50.062984071328174,91.69274256881084,99.61291385807031,75.0,45.8191,57.4668,65.4021,1.0,True,False,True,True
0.6179643961315873,73.45179712208086,98.42886837728057,95.95343973951722,17.0,94.4083,90.4286,99.624,1.0,False,False,True,False
2.1583937534471964,36.55148884916871,81.73787781540705,86.82558083585437,37.0,27.1257,36.0826,20.9859,1.0,True,False,True,True
17.885596806254313,43.62934107431828,35.436632136718515,97.8651565825828,0.0,16.8725,6.1527,90.9567,0.0,False,False,False,False
18.52830659204604,99.2044382805711,86.36080246332824,90.8288035107446,24.0,78.9343,8.8686,62.7014,1.0,True,False,True,True
2.8381242132122897,92.07728117394272,78.30797748857582,63.51907860240061,7.0,25.9059,30.3697,1.9672,0.0,True,False,False,False
2.0580053709054567,53.358128968883165,81.37714078373716,54.34593371629752,92.0,58.9648,26.58,71.1283,1.0,True,False,True,True
14.471067380954306,93.83368113369768,91.41145386783566,98.67110042005751,56.0,16.9334,8.6415,63.9746,0.0,True,True,True,False
