,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[65.52220387 79.60707193 28.58461038 17.98124137 61.         59.4238
 36.5804     43.2471      1.        ]",[0.87123514 0.046915   0.41219836 0.67378839],239.34928019532796,219.03737918522697,,0.0022287368774414062,29.896876337184423
1,"[56.51914318 78.68372956 44.90308565 75.2273565  67.         23.949
 25.0238     53.6776      1.        ]",[0.94467248 0.26425187 0.9990772  0.89354547],157.7049714620519,120.20635328023371,,0.0020401477813720703,9.430992170153091
2,"[49.11925026  1.43151764 26.78713952 11.60529521 65.         87.5775
 98.0319     60.0834      0.        ]",[5.68499042e-03 6.09667158e-03 3.99485507e-05 1.80440933e-03],309.2952978843534,300.0780938439494,,0.0030379295349121094,11.883377805681997
3,"[ 7.45775973 81.16064531 11.71975263 88.5726894  65.         13.5431
 46.469       6.9455      0.        ]",[0.15410967 0.04295785 0.00022636 0.04784816],126.00467239042894,94.6224178449744,,0.0029876232147216797,83.0405394621339
4,"[67.81615398 92.3586731  69.91122564 34.67667708 33.         91.9392
 78.1618     52.4151      0.        ]",[0.03999737 0.34015142 0.00161559 0.05625893],170.86957815081598,91.99568724172508,,0.0019941329956054688,47.14335246293639
5,"[40.23410913  3.1196242   0.60018126 10.25431705 50.         78.7386
 92.5354     96.4319      0.        ]",[0.00222923 0.00060475 0.00037784 0.09546752],326.25998661127335,305.93749974258645,,0.0019626617431640625,27.97351797862002
6,"[69.9056245  58.84617345 80.73376501 69.81750245  8.         37.4304
 11.9677     23.3809      0.        ]",[0.21202071 0.08941885 0.00132624 0.07450755],160.5081836006605,155.33698966126659,,0.0029494762420654297,16.641661951337806
7,"[43.28018883 32.82766681 97.74409038 65.14810898 58.         55.9296
 77.3951     73.4457      1.        ]",[0.94671754 0.15032169 0.97528392 0.79425713],147.5603226605928,110.0617044787746,,0.003958463668823242,6.682707944347407
8,"[34.40596627 64.21792121 97.90150082 59.12504115 79.         78.6461
 46.5971     37.491       0.        ]",[0.31953275 0.60923512 0.12634289 0.25950691],113.16150309162458,54.490945515867,,0.002184152603149414,26.585307280864534
9,"[  0.35090022  46.26820658  25.00418883  73.24192762 100.
  61.8901      33.7806      13.9916       0.        ]",[3.62404101e-01 4.24205273e-01 2.81610875e-04 1.51096827e-01],155.83657719581768,124.45432265036314,,0.001968860626220703,112.37624122063454
10,"[15.53951646 90.8724635  31.05726997 89.68242135  6.         38.2341
 60.9858     26.0793      0.        ]",[0.104092   0.3323914  0.00158721 0.09304123],103.9273616439965,94.70662225005708,,0.003942251205444336,6.4296341094647715
11,"[40.30882694 54.68930068 87.65590944 49.93276509 36.         13.0175
  6.4716     51.7144      0.        ]",[0.27983669 0.62296042 0.04123471 0.20910501],148.03085172505234,112.56295576545642,,0.0010008811950683594,136.4123392091472
12,"[43.51615618 20.62842652 33.65763836 68.57786971 71.         17.7223
 43.7174     75.8446      1.        ]",[0.76454264 0.10216567 0.73318356 0.57357109],220.6522215841886,172.44082562459263,,0.004014015197753906,149.3409360893324
13,"[ 3.6984963   6.99458945 77.85076945 23.06394941 75.         45.8191
 57.4668     65.4021      1.        ]",[0.16762972 0.01837035 0.02106143 0.18325132],195.78918798975687,158.29056980793868,,0.003942728042602539,42.118401161032835
14,"[56.61589266 49.82779406  1.9461738  37.17914553 17.         94.4083
 90.4286     99.624       1.        ]",[0.00146033 0.00269734 0.00017649 0.10502371],267.6627792680498,251.37852472259527,,0.002155303955078125,11.79712389380531
15,"[79.41165873 23.06328899 25.78004521 46.04113183 37.         27.1257
 36.0826     20.9859      1.        ]",[0.56674157 0.01015351 0.00232749 0.15156364],284.5271927053136,251.07529169521257,,0.0019636154174804688,10.968431277319088
16,"[75.35832651 80.4580593  39.9343599  91.57627458  0.         16.8725
  6.1527     90.9567      0.        ]",[0.00994979 0.06775159 0.02059249 0.49380729],163.38963273440532,143.07648930006184,,0.0023698806762695312,92.70281690140845
17,"[25.79177783 86.14552987 62.40301885 42.10152892 24.         78.9343
  8.8686     62.7014      1.        ]",[0.73841819 0.33408821 0.99343622 0.80610552],135.14170019724054,131.9805567628971,,0.00202178955078125,20.96745283018868
18,"[43.82946134 61.66269809 51.22543291 46.18766803  7.         25.9059
 30.3697      1.9672      0.        ]",[0.22457945 0.02564152 0.0002929  0.02371896],184.7536623143397,176.54226635474373,,0.002018451690673828,14.839121190644933
19,"[67.60295723 96.01566263 51.78208431 44.87295293 92.         58.9648
 26.58       71.1283      1.        ]",[0.87493472 0.13578292 0.98552215 0.82846423],174.93225735391297,143.48969977815534,,0.0019998550415039062,17.167143538388174
20,"[27.95998087 13.21982763  1.37099739 66.09310896 56.         16.9334
  8.6415     63.9746      0.        ]",[0.00416441 0.05494458 0.00053148 0.02323134],247.27604689210295,239.064650932507,,0.0010709762573242188,29.428984861976847
21,"[ 0.85801229 27.9154057  30.94394252 53.78470803 22.         93.9653
 41.792      44.4401      1.        ]",[0.13528665 0.02600784 0.04584013 0.2557107 ],188.2139560512502,127.60989847549263,,0.0020072460174560547,75.71338638793206
22,"[66.75750152 92.43103355 69.12353995 66.34316914 94.         85.5412
 73.2182     68.4091      0.        ]",[0.10501181 0.35612451 0.00458939 0.18452707],138.85975887918192,101.36114069736374,,0.0019192695617675781,28.33080745341615
23,"[46.24714075 22.67424209 24.35238315 67.44561238  3.         33.6585
 75.1254     31.1717      0.        ]",[0.01247887 0.10354357 0.00022303 0.02090108],231.77490313128962,226.61336575755226,,0.0020418167114257812,32.40623540401681
24,"[13.2142816  69.6381949  73.11973218 10.59150049 26.         21.6758
 62.9648     69.5869      1.        ]",[0.94658689 0.06245357 0.0364882  0.13727825],159.86485403667245,153.6724580770765,,0.0019614696502685547,10.735261942384831
25,"[30.19965997  4.35788259 98.72803127 50.70738864 50.         32.119
 50.1591     94.1508      0.        ]",[0.0110993  0.03008267 0.06285601 0.05195732],176.40635747204882,128.84979989629127,,0.0010006427764892578,70.96640457469621
26,"[49.14033545 75.01389177 59.14300868 96.06585318 90.          5.8182
 17.9215     25.1484      1.        ]",[0.94583144 0.31364859 0.95749557 0.86601518],118.91758181201737,13.475024236259742,,0.0019521713256835938,546.3440400586223
27,"[12.36308497 80.24066094 57.63836192 79.3341586   5.         47.047
 25.3211     81.166       1.        ]",[0.38215333 0.04446285 0.28112608 0.63985203],95.149903510049,92.9977095706551,,0.0020453929901123047,12.805921436064809
28,"[51.93808219 70.60867924 28.32069077 93.85247814 11.         74.8916
 69.0168     45.9598      1.        ]",[0.79286629 0.10110728 0.89079374 0.76309763],159.15623404229746,148.93549464835803,,0.002027750015258789,15.289476778365668
29,"[14.48576215 57.93508386 35.33775969 28.32261545 57.         88.3406
  6.6329     83.8531      1.        ]",[0.28121498 0.15096819 0.90047479 0.7408897 ],192.89030314858644,162.56765971424295,,0.001974344253540039,92.24393189228354
30,"[60.88542061 12.12471808 63.40388449 29.17481321 77.         20.2894
 66.1089     48.5194      1.        ]",[0.55847502 0.04156409 0.03421346 0.16462373],256.1820048267236,218.6833866449054,,0.0019488334655761719,11.283949106924394
31,"[11.19557754 10.1777446  46.20373299 40.49659016 84.         46.3669
 39.3889     89.1915      0.        ]",[0.03921933 0.19393664 0.00037285 0.03278862],214.31750978986355,176.81889160804536,,0.0019614696502685547,19.31797739151574
32,"[95.08247493 12.05910874 31.67969932 90.25018162 23.          6.7965
 79.6813     86.9443      1.        ]",[1.65111354e-02 8.21539513e-03 5.10673235e-05 1.56187442e-02],261.09348525871314,241.79934182436966,,0.001936197280883789,30.225464844231006
33,"[14.5041834  19.70252263 23.99744446 10.71918347  0.         42.4944
 55.3772      6.4063      1.        ]",[0.04781695 0.00216943 0.0005019  0.222299  ],260.08503284916844,253.8951520410876,,0.005938053131103516,13.296073235364972
34,"[47.1561145  54.20227631 81.73141353 57.29373693 48.         71.958
 71.4357     84.1356      0.        ]",[0.34755889 0.56427949 0.00684062 0.24488243],153.92868773461421,129.5652917750182,,0.0019376277923583984,41.65891472868217
35,"[36.12131266  3.51797175 67.91808658 99.49246285 45.         32.8703
 66.0056     48.1016      0.        ]",[0.10228095 0.20703488 0.03017585 0.04933998],165.19279148097166,155.9813955213757,,0.0030028820037841797,13.066454942437476
36,"[37.85769161 72.15004021 33.91060605 19.52050115 63.          6.2509
 67.3528     70.3604      1.        ]",[0.93801442 0.08498573 0.86625099 0.72234947],212.276544194847,174.7779260130288,,0.002996206283569336,18.725630619877457
37,"[24.09122773 10.28775998  8.63636551 98.88912985 60.         34.5556
 60.9073     25.6942      1.        ]",[0.01043827 0.04434664 0.011663   0.02142515],206.27797239916998,167.7793542173518,,0.00200653076171875,86.35468155893535
38,"[60.33076135  2.09440083 35.62961919 18.19431728  3.         84.8966
  1.4904     45.2375      1.        ]",[0.00088739 0.00293507 0.00443978 0.02805709],304.4124240566921,287.11866951123756,,0.001980304718017578,11.330483987478932
39,"[ 4.17429599 11.20650252 43.85898674  8.01405066 15.         18.3902
  5.7327     34.835       0.        ]",[0.02864956 0.01975258 0.00021642 0.00616562],241.09475607389425,199.5793601142983,,0.0022580623626708984,17.028508077288564
40,"[22.13296002 65.33653318 45.2893686   3.03891774 58.         27.8494
 57.5182     12.2561      1.        ]",[0.9480974  0.04910731 0.00646396 0.14912957],208.46814050838202,119.70661323565474,,0.003167867660522461,48.324904041544364
41,"[19.784215   60.6359246  28.07485766 78.57976686 67.         39.1767
 60.1401     23.4804      0.        ]",[3.99565503e-01 6.20688389e-01 3.16945341e-04 1.52279856e-01],152.4936658753206,128.13277496622968,,0.0019867420196533203,17.566542661706467
42,"[43.55277113 16.39972909 26.28921388 63.20018223  9.          2.6957
 81.0915      2.5583      1.        ]",[4.57919636e-01 6.66546214e-03 7.01462923e-05 1.90332837e-02],237.66364592496518,217.44290653102576,,0.0039386749267578125,60.11943099273608
43,"[44.58451311 70.25793498 19.88286087 54.96340737 14.         69.8507
  3.9215     70.0643      0.        ]",[0.01601972 0.34435515 0.00243843 0.1256845 ],199.4803098823802,191.28791392278424,,0.002185344696044922,15.21939777438359
44,"[58.45026212 76.69808401 41.06008055 26.63653097 71.         14.4564
 70.9392     22.3957      0.        ]",[4.24683957e-01 1.42715545e-01 1.16286137e-04 1.27747751e-01],214.05556659523896,188.68533225180457,,0.0019598007202148438,17.358637469586373
45,"[62.34593447 42.92624855 78.42383839 25.5081128  69.         21.4027
 61.6514     19.6983      0.        ]",[0.483113   0.102777   0.00080698 0.13020108],215.48773473231716,183.03583372221613,,0.0020339488983154297,10.132106435353418
46,"[ 8.23402541 30.9219431  34.06348464 42.51499304 80.         55.7899
 80.7241     47.2629      1.        ]",[0.9104576  0.24955978 0.85498619 0.61007488],200.73360462386944,163.23498644205125,,0.0049283504486083984,3.7364907358134585
47,"[57.62586389 21.29070321 63.94509484 21.9507835  59.          4.4086
 17.6542     75.5936      1.        ]",[0.80133412 0.03653446 0.1187959  0.68595639],250.4392823421358,201.84596719062063,,0.0020437240600585938,172.46430237984134
48,"[81.03787079 47.32118269 93.4128861  73.86461173  3.         14.4929
 77.5235      8.6305      0.        ]",[0.03646099 0.00263342 0.00014704 0.00692707],166.43919026820487,161.2586528944675,,0.002001047134399414,24.19146908137734
49,"[54.80441029 36.55243808 59.99851243  9.23332293 97.         21.6285
 23.918       0.4307      0.        ]",[5.07677541e-01 6.34583269e-03 2.81765133e-05 6.47508560e-03],249.02013683641744,217.5775792606598,,0.0029251575469970703,9.274431494009292
50,"[13.82580969 40.70460604 49.77458806  8.98870431 76.         70.2648
 99.4058     44.3483      1.        ]",[9.21920528e-01 5.90935242e-02 3.56768978e-05 2.18316614e-02],214.35791128977826,178.91011634028325,,0.002222299575805664,37.50413045810535
51,"[88.18321534 15.36484495 42.11138088 75.45726681 59.         56.9623
 64.9574     18.8027      0.        ]",[0.01674824 0.01616238 0.00010287 0.02483368],255.24972270364452,222.79782169354348,,0.0009987354278564453,46.06135115779422
52,"[38.65672121 80.48105453 54.951359   53.64775394 75.         70.5522
 10.6259     21.817       1.        ]",[0.88288169 0.26229597 0.99491775 0.8495943 ],149.57655373799517,47.25530929355071,,0.003010272979736328,208.55575795976557
53,"[91.76867502 60.68586461  6.57755712 44.49523046 65.         49.4864
 97.5968     18.5283      1.        ]",[4.87337018e-03 8.30169256e-03 1.72574746e-05 3.05966004e-03],280.01002284159165,259.6993844577533,,0.0010137557983398438,43.23682972718721
54,"[54.3189252  43.52498302 88.84204696  3.10289729 25.         10.1328
 51.481       3.0304      0.        ]",[5.11113183e-01 7.53162094e-03 1.88956299e-04 5.33115680e-03],218.84899793131052,210.63760197171456,,0.0019297599792480469,15.772424017790957
55,"[71.48914141 98.37967472 81.62710989 56.6035812  86.         72.9089
 49.8484     13.6755      1.        ]",[0.89380051 0.06987114 0.4084456  0.87667682],134.87877559611485,97.43621802035722,,0.0019998550415039062,30.790534096328088
56,"[60.59000145 58.39714257 35.31392513 67.6757181   6.         29.1259
 59.9499     10.0156      1.        ]",[0.59088718 0.01427857 0.04065823 0.48413365],199.20321564629737,162.72116312104484,,0.002297639846801758,12.901732904430839
57,"[86.63846006 89.92536848 65.22812268 96.62722128 68.         93.6812
 98.5286     84.3358      1.        ]",[0.03762522 0.0157116  0.00107403 0.00947466],134.8577476242695,131.69660418992606,,0.041448354721069336,0.6250381082215971
58,"[34.33064013  7.94659304 52.98516616 81.42242549 90.          9.2782
 32.6567     45.429       1.        ]",[0.16135943 0.02819007 0.00465622 0.21755699],191.97645544210548,107.52455443200444,,0.002042055130004883,2156.0190309398718
59,"[70.17101112 24.18732253 72.9369179  62.64144123 20.         63.9709
  9.3201     38.8393      1.        ]",[0.58068042 0.08446978 0.00512924 0.48593539],210.405329447001,174.92571126518283,,0.0010077953338623047,16.853323870357226
60,"[80.72052149 59.08274137 44.43951111 62.60434962 58.         28.8118
 58.2564     70.2219      0.        ]",[0.21988597 0.07142166 0.0011623  0.13348918],214.59391939092677,183.15136181516914,,0.0009937286376953125,25.822696737044147
61,"[20.08132011 89.92388629 68.98833994 17.17102734 64.         36.5457
  2.7113     29.0065      1.        ]",[0.20878755 0.13279737 0.9642601  0.76746066],143.9980665412686,137.81752916753123,,0.0010426044464111328,51.61262291333181
62,"[ 4.61216366 65.58495312  5.16435239 70.70620929 38.         22.9591
 11.3488     69.0327      1.        ]",[0.07755126 0.02503934 0.00556405 0.23333324],163.15664886662168,127.6770306848035,,0.0009996891021728516,16.068447412353922
