,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[2.45000000e-02 8.79045182e+01 9.99119000e+01 9.99394000e+01
 2.00000000e+01 6.64860000e+00 6.51628000e+01 6.69228000e+01
 1.00000000e+00]",[0.96285026 0.61083213 0.99737716 0.97612757],12.26868181818179,0.7086522153676924,0.061301937773168225,0.0289609432220459,128.03479842925472
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],7.242438383838362,-21.74158944059866,-0.7501231220275011,0.021998167037963867,151.86508719260408
2,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.77895106 0.82650888 0.06302053 0.64042432],10.269019191919142,4.6181883329862785,0.817258284361108,0.028942346572875977,120.34967419867702
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],6.23343939393942,-5.110925697548112,-0.45052549493344457,0.044959306716918945,90.02265435666824
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.78368251 0.87660319 0.0991427  0.10287045],12.290160606060567,-40.314480756130536,-0.766367372007331,0.07499909400939941,63.81307757598492
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.17899999999997362,-2.74153505898164,-0.9387098609039157,0.021001815795898438,178.60554218508764
6,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 5.80000000e+01 1.03440000e+01 2.57770000e+00 8.21542000e+01
 0.00000000e+00]",[0.39085141 0.80587143 0.45933092 0.76460933],1.188964646464683,-43.970736326219594,-0.9736719991307327,0.022967815399169922,202.25453111051135
7,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.7805937  0.85097885 0.2859174  0.75027416],1.188964646464683,-10.206517526797086,-0.895663506959411,0.019996166229248047,178.14250625968762
8,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],6.23343939393942,1.7389458354566614,0.3869058466386346,0.04772067070007324,83.40952261996952
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],9.260956565656556,-2.8691641354486137,-0.236532199979445,0.022643089294433594,162.29629785621026
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],6.23343939393942,-0.10930176585742402,-0.017232575491213157,0.042999982833862305,99.48392337334701
11,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.21827816 0.40907159 0.33461696 0.50491162],8.253368686868612,-1.1336728016335655,-0.12076997880771671,0.04299783706665039,95.7425171614563
12,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.20000e+01 8.67648e+01
 2.47583e+01 2.33558e+01 1.00000e+00]",[0.85212088 0.68330708 0.99912792 0.94866352],1.1789999999999736,-7.667894944571742,-0.8667329037603883,0.0260012149810791,143.7059152553252
13,"[2.45000000e-02 9.99942000e+01 9.08318455e+01 9.99394000e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]",[0.12245504 0.65804091 0.0071157  0.11222764],9.259054545454546,4.766320812456797,1.0608954582484236,0.02800130844116211,125.0435774739029
14,"[ 1.03349899 98.98423535 94.86742525 99.9394     78.         68.5678
 16.479      93.1286      0.        ]",[0.38652949 0.76795845 0.1005391  0.75876936],7.242438383838362,-39.120790691946354,-0.8437891724064351,0.022951602935791016,164.8698813703696
15,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 4.50000e+01 8.22747e+01
 1.60048e+01 7.37380e+01 1.00000e+00]",[0.89252973 0.62169596 0.99837106 0.97022829],1.1789999999999736,-73.14264804396771,-0.9841365196947396,0.022960424423217773,205.81374412012087
16,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]",[0.76452651 0.78712497 0.70936495 0.57575332],1.188964646464683,-28.134149504976108,-0.959452988508512,0.018942832946777344,189.37357146453203
17,"[ 1.0245     98.98423535 87.83184545 99.9394     74.          2.1292
 32.4704     74.4502      1.        ]",[0.96211724 0.30632431 0.9947359  0.97450631],14.269019191919142,-118.28582121086856,-0.8923538427675625,0.06899404525756836,106.63604163355012
18,"[ 1.03349899 98.9942     99.9119     99.9394     93.         85.9565
 25.6339     23.5499      1.        ]",[0.85212088 0.68611702 0.99622381 0.93753364],2.187998989899029,-13.214010470282972,-0.857940680042072,0.023001432418823242,238.44603265094585
19,"[ 1.0245     98.98423535 94.86742525 99.9394     62.         25.7592
 45.4759     74.9427      0.        ]",[0.85020579 0.85902924 0.52263182 0.75876936],7.23343939393942,-31.209735625768815,-0.8118407392149287,0.05294203758239746,68.50701402805612
20,"[ 1.03349899 98.98423535 99.9119     99.9394     88.         75.5256
 16.7215     31.7352      1.        ]",[0.90933949 0.79010461 0.99709666 0.95404156],2.1979636363636246,-6.703615563632411,-0.7530816064227566,0.01898503303527832,204.0862123095857
21,"[ 1.03349899 98.98423535 87.81405556 99.9394     91.          4.9367
 97.2327     99.9934      0.        ]",[0.36324386 0.27295536 0.15320367 0.24050341],14.295808080808001,-25.81353330884565,-0.6435790869282223,0.023999929428100586,259.436813923686
22,"[ 1.0245     98.98423535 94.86742525 99.9394     62.         62.4024
 59.5036     62.7383      0.        ]",[0.80112763 0.88638438 0.14679144 0.75876936],7.23343939393942,1.7167229171196823,0.31118563448621056,0.053954362869262695,62.824561093410985
23,"[60.54644141 98.9942     99.9119     99.9394     95.         74.0492
 40.309      25.9153      1.        ]",[0.92870729 0.78103231 0.99680781 0.92642615],61.700941414141425,45.16388446408564,2.7310714718155027,0.028957605361938477,139.42418304420494
24,"[ 1.03349899 98.9942     94.86742525 99.9394     69.         74.6696
 90.4683     73.8133      0.        ]",[0.74442516 0.884424   0.07310544 0.6088553 ],7.232473737373766,-38.93124134222245,-0.8433299026106669,0.025948047637939453,147.74843339397614
25,"[ 8.09649192 98.98423535 99.9119     99.9394     59.         52.1599
  2.9254     40.4167      1.        ]",[0.51740778 0.7703626  0.9985019  0.96049766],9.260956565656556,-0.2905862672686794,-0.03042296646223436,0.018995285034179688,205.62881564414099
26,"[ 1.0245     98.98423535 67.62726162 99.9394     64.         44.0877
 21.1012     50.1676      0.        ]",[0.79583673 0.87718746 0.61346209 0.73588532],34.473603030303025,-13.375512426715034,-0.2795352076827836,0.03500199317932129,142.73493450674005
27,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 4.70000000e+01 1.42541000e+01 6.44723000e+01 7.29513000e+01
 0.00000000e+00]",[0.88321042 0.83869631 0.76744103 0.76460933],10.269019191919142,-36.40488213123797,-0.7799836975096787,0.028954029083251953,131.4871955336704
28,"[29.28547071 87.90451818 99.9119     99.9394     90.          2.5129
 64.5584     43.9557      1.        ]",[0.96562239 0.47985993 0.9988187  0.9644154 ],41.52965252525257,-90.64834897203173,-0.6858051108746274,0.06194138526916504,114.2394909950308
29,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.10000e+01 5.37267e+01
 9.46736e+01 1.50128e+01 0.00000e+00]",[0.82811196 0.8789534  0.03364533 0.09750153],1.1789999999999736,-45.63578216644203,-0.974815646993545,0.021001577377319336,231.0207635632954
30,"[ 1.03349899 98.98423535 87.81405556 99.9394     91.         22.6104
 93.9219     80.3789      0.        ]",[0.82201174 0.86799705 0.23272309 0.29229177],14.295808080808001,-25.99162853194173,-0.6451546863549065,0.026955127716064453,135.40840984273558
31,"[2.45000000e-02 9.99942000e+01 9.68852152e+01 9.99394000e+01
 3.70000000e+01 9.47616000e+01 5.63488000e+01 7.07361000e+01
 0.00000000e+00]",[0.13117911 0.50998093 0.01150663 0.55449945],3.205684848484907,-1.5447396464326175,-0.3251792862059661,0.022999048233032227,170.70405846680143
32,"[ 1.03349899 98.9942     99.9119     99.9394     57.         60.8324
 13.5356     85.9512      1.        ]",[0.86495597 0.67453251 0.99387771 0.96830784],2.187998989899029,-28.53492457710297,-0.9287828521550907,0.020935773849487305,184.35782532940064
33,"[ 1.03349899 98.98423535 99.9119     99.9394     78.         38.3112
 24.7059     91.9151      0.        ]",[0.673642   0.84775628 0.38763052 0.75876936],2.1979636363636246,-35.02040521385686,-0.94094411699747,0.02018570899963379,202.45453256953877
34,"[ 8.09649192 96.96430606 99.9119     99.9394     72.         13.2135
 40.2907     96.7508      1.        ]",[0.29675126 0.17356358 0.99870265 0.96835022],11.280885858585862,-53.40039949425193,-0.8255927383469827,0.07594776153564453,83.23725466805631
35,"[2.45000000e-02 8.99045182e+01 9.99119000e+01 9.99394000e+01
 2.50000000e+01 3.67713000e+01 6.51403000e+01 9.42272000e+01
 1.00000000e+00]",[0.4780904  0.42219489 0.99771476 0.97529355],10.26868181818179,-12.757031506909357,-0.5540341498566302,0.022999286651611328,209.55243298156864
36,"[ 1.03349899 98.98423535 99.9119     99.9394     61.          5.3052
 99.5297     84.4449      0.        ]",[0.84984429 0.74974349 0.01787981 0.1602242 ],2.1979636363636246,-32.18452774036274,-0.9360731713045253,0.019969701766967773,175.96671402476153
37,"[ 8.09649192 98.98423535 99.9119     99.9394     83.         20.0248
 17.4494     30.1001      1.        ]",[0.94285044 0.71681072 0.99729186 0.94323162],9.260956565656556,0.059730125252940525,0.00649153953984426,0.018947601318359375,207.4173922891081
38,"[ 1.03349899 98.98423535 99.9119     99.9394     87.         17.2599
 85.4265     46.8058      0.        ]",[0.89201054 0.83752681 0.2511771  0.59250629],2.1979636363636246,-53.19263831837344,-0.960318834625417,0.02299332618713379,165.86457004800863
39,"[ 1.03349899 98.98423535 94.86742525 93.88267879 99.         20.5562
 71.3249     68.4449      0.        ]",[0.87785853 0.84818357 0.64627832 0.6434175 ],13.299159595959509,4.763057141925685,0.5579896876325393,0.024976491928100586,148.8585801697229
40,"[ 1.0245     98.98423535 99.9119     99.9394     71.         66.1301
 60.457      29.8606      1.        ]",[0.95860319 0.71197229 0.99784422 0.95404156],2.188964646464683,-67.37281809860679,-0.9685320795401873,0.024950742721557617,148.14050510745238
41,"[2.45000000e-02 9.89842354e+01 9.08318455e+01 9.99394000e+01
 2.70000000e+01 8.62160000e+00 4.68348000e+01 1.98672000e+01
 0.00000000e+00]",[0.8771988  0.79635045 0.70326263 0.66928623],10.269019191919142,-20.343920934167954,-0.6645529913290392,0.02895355224609375,116.84178194993413
42,"[ 1.03349899 98.98423535 94.86742525 99.9394     65.         52.9457
  0.9188     12.5353      0.        ]",[0.44882016 0.70723782 0.1883819  0.64931026],7.242438383838362,-32.44692627295126,-0.8175219370109165,0.01894545555114746,234.8315945786089
43,"[ 1.03349899 98.98423535 99.9119     99.9394     71.         53.4868
 63.1217     44.4624      1.        ]",[0.95813091 0.71197229 0.99821186 0.97131417],2.1979636363636246,-69.68144305923192,-0.9694215111475273,0.020963191986083984,199.2926551873166
44,"[ 1.0245     98.98423535 99.9119     99.9394     80.         35.5367
 40.5951     49.6419      0.        ]",[0.85140454 0.86402859 0.4976922  0.73588532],2.188964646464683,-51.911598647863855,-0.9595389675601741,0.021993637084960938,176.75643916399272
45,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 2.80000000e+01 4.08020000e+01 5.99656000e+01 9.71710000e+00
 0.00000000e+00]",[0.88254787 0.63587896 0.28222406 0.64042432],6.23343939393942,1.5167064873688219,0.32155869696500916,0.04661417007446289,84.19430833597595
46,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.50000000e+01 9.07549000e+01 5.56964000e+01 7.74867000e+01
 0.00000000e+00]",[0.48459598 0.76458661 0.19648246 0.75682028],6.23343939393942,-2.6344207696715785,-0.2970751366244865,0.04394698143005371,87.9971138248873
47,"[ 1.0245     98.98423535 94.86742525 99.9394     65.         81.927
 11.8126     83.6949      0.        ]",[0.43310761 0.84132245 0.29729274 0.72417306],7.23343939393942,-27.53190368053805,-0.7919353369117258,0.05460858345031738,67.07495033726997
48,"[ 1.03349899 99.9942     99.9119     99.9394     23.         99.352
 47.5696     82.1358      1.        ]",[0.23048044 0.20640879 0.47671241 0.72919408],1.1879989898990289,-59.79162400524558,-0.9805180988082918,0.019955158233642578,189.12277473774762
49,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 4.80000000e+01 2.31081000e+01 5.12085000e+01 7.52456000e+01
 0.00000000e+00]",[0.83206104 0.76756231 0.67049748 0.76460933],1.188964646464683,-31.176822905551717,-0.9632647701047333,0.018000125885009766,186.85216826935812
50,"[ 1.03349899 78.78494242 99.9119     99.9394     92.         23.5495
 75.6083     25.0774      1.        ]",[0.96411273 0.63472248 0.99384815 0.95404156],22.397256565656562,-37.54103277057965,-0.6263280648532605,0.019748449325561523,179.12893723364442
51,"[2.45000000e-02 6.96952606e+01 8.78051606e+01 9.99394000e+01
 5.00000000e+00 2.85968000e+01 3.54692000e+01 8.88891000e+01
 1.00000000e+00]",[0.77140241 0.14517324 0.60508603 0.89210621],42.58467878787883,23.894945670240816,1.2785065211921351,0.09442782402038574,43.645767423540434
52,"[2.45000000e-02 9.89842354e+01 9.99119000e+01 9.99394000e+01
 1.00000000e+01 4.39548000e+01 7.27863000e+01 5.04637000e+01
 1.00000000e+00]",[0.94014118 0.67346852 0.99865532 0.94490737],1.188964646464683,-7.008735762352217,-0.854963637706751,0.0199429988861084,293.81136203330664
