,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 1.03349899 98.98423535 99.9119     99.9394     20.          6.6486
 65.1628     66.9228      1.        ]",[0.96285026 0.64226924 0.99772853 0.96008136],2.1979636363636246,-9.362065966450473,-0.809865224235363,0.02099895477294922,176.58062355238658
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],7.242438383838362,-21.74158944059866,-0.7501231220275011,0.019001245498657227,175.8176091948254
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.79222258 0.88559376 0.06630643 0.64042432],6.23343939393942,0.5826085350065568,0.10310139332618073,0.039945125579833984,87.19967530529658
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],6.23343939393942,-5.110925697548112,-0.45052549493344457,0.040947675704956055,98.84214571433562
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.78368251 0.87660319 0.0991427  0.10287045],12.290160606060567,-40.314480756130536,-0.766367372007331,0.06795239448547363,70.43052773031405
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.17899999999997362,-2.74153505898164,-0.9387098609039157,0.018999099731445312,197.43254944282702
6,"[ 1.03349899 98.98423535 63.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.41037056 0.85629854 0.70463598 0.71543419],38.31359797979792,-6.846102992886358,-0.15159761569341118,0.10700130462646484,43.413907432330056
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.8067831  0.86919827 0.43273252 0.64061054],12.290160606060567,0.8946784327987984,0.07851167850519408,0.07100105285644531,50.17062458025521
8,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],6.23343939393942,1.7389458354566614,0.3869058466386346,0.04396462440490723,90.53547974251767
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],9.260956565656556,-2.8691641354486137,-0.236532199979445,0.028942108154296875,126.97380387504943
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],6.23343939393942,-0.10930176585742402,-0.017232575491213157,0.038933753967285156,109.87399265156154
11,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.21827816 0.40907159 0.33461696 0.50491162],8.253368686868612,-1.1336728016335655,-0.12076997880771671,0.03896021842956543,105.6647349321649
