,custom_adaptation,custom_confidence,custom_score,custom_time
0,[ 0.3396 99.827  99.9967 87.686  28.     94.0161 80.7624 63.5628  1.    ],[0.37391534 0.80068751 0.96265781 0.65814705],12.829899999999952,0.04019522666931152
1,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.78074606e+01
 6.00000000e+00 7.18208000e+01 7.50593000e+01 6.05977000e+01
 1.00000000e+00]",[0.86469409 0.70784431 0.93449903 0.7861121 ],13.293271717171706,0.039003610610961914
2,"[ 1.06102121 90.87620909 99.9967     84.78177576 77.          7.5391
  1.6253     80.0753      0.        ]",[0.24539445 0.94806552 0.96666193 0.57745049],25.4063363636364,0.02694559097290039
3,"[ 1.06102121 88.85674444 99.9967     84.80746061 69.         53.3293
 80.054      70.5053      0.        ]",[0.80916337 0.91941506 0.44384733 0.57745049],27.400116161616154,0.07551074028015137
4,"[ 1.06102121 90.87620909 99.9967     19.80746061 99.          2.4322
 12.8356     94.2017      1.        ]",[0.84108509 0.87609714 0.99848431 0.97383886],90.38065151515156,2.536015748977661
5,"[ 1.06102121 98.95406768 99.9967     94.86739192 45.         98.6709
  3.9151     61.8843      1.        ]",[0.11009124 0.11322813 0.18703233 0.52185465],7.242861616161576,0.019513368606567383
6,"[ 1.06102121 90.87620909 99.9967     68.6447899  50.         73.3268
 98.4476     89.9971      1.        ]",[0.87989255 0.69474486 0.40441379 0.66534885],41.54332222222229,0.05795693397521973
7,"[ 1.06102121 97.95406768 99.9967     84.80746061 60.          5.0044
 65.223      37.6768      0.        ]",[0.89328678 0.91842686 0.6669662  0.5375246 ],18.302792929292934,0.11837172508239746
8,"[5.15000000e-02 8.48178152e+01 9.99967000e+01 2.62937636e+01
 1.00000000e+02 9.26164000e+01 5.93104000e+01 6.74570000e+00
 1.00000000e+00]",[0.4015668  0.84360742 0.8993116  0.46206713],88.94322121212122,0.02151322364807129
9,"[ 1.06102121 98.95406768 99.9967     84.80746061 57.         36.8875
 58.619      10.06        1.        ]",[0.95790963 0.72262074 0.99352854 0.89594183],17.302792929292934,0.07500720024108887
10,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.18331455e+01
 3.20000000e+01 4.74298000e+01 7.23660000e+01 5.19463000e+01
 1.00000000e+00]",[0.96058661 0.81197037 0.99928564 0.95816439],19.267586868686863,0.19966673851013184
11,"[ 1.06102121 73.82754747 99.9967     35.78177576 65.         71.5749
 16.7207     90.6924      1.        ]",[0.87349367 0.80326016 0.9942221  0.95261068],91.45499797979795,3.191713571548462
12,"[15.19431818 69.6718303  73.74644747 87.86739192 37.         79.1809
 53.0692     31.1356      0.        ]",[0.59350056 0.79127822 0.6685763  0.34438825],83.90864848484841,0.44331860542297363
13,"[ 1.06102121 98.95406768 99.9967     87.80746061 57.         91.1472
 30.0571     47.7731      1.        ]",[0.41357369 0.68503988 0.97232157 0.8355969 ],14.302792929292934,0.02796483039855957
