,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 1.06102121 98.95406768 99.9967     66.6447899  28.         94.0161
 80.7624     63.5628      1.        ]",[0.37391534 0.69933186 0.96976525 0.53846258],35.465463636363666,22.635563636363713,1.764282156241576,0.039164066314697266,1.3522761861858206
1,"[ 1.06102121 88.86647677 99.9967     87.80746061  6.         71.8208
 75.0593     60.5977      1.        ]",[0.86469409 0.61348464 0.77594578 0.7861121 ],24.390383838383798,11.097112121212092,0.8347916417654576,0.041161298751831055,0.976112555968096
2,"[15.19431818 90.87620909 77.77647778 84.79033737 77.          7.5391
  1.6253     80.0753      0.        ]",[0.17959737 0.84391203 0.96432889 0.47292489],61.75129393939392,36.34495757575752,1.4305469728322324,0.14495325088500977,0.1872617101276691
3,"[ 1.06102121  0.         99.9967     81.75609091 69.         53.3293
 80.054      70.5053      0.        ]",[0.05477875 0.2756277  0.90815097 0.89000889],119.30823030303031,91.90811414141416,3.3542965146317503,0.020737171173095703,3.736967968911679
4,"[ 1.06102121 90.87620909 99.9967     19.80746061 99.          2.4322
 12.8356     94.2017      1.        ]",[0.84108509 0.87609714 0.99848431 0.97383886],90.38065151515156,0.0,0.0,3.0043985843658447,0.8749956453116453
5,"[15.19431818 69.6718303  59.59629596 84.78177576 45.         98.6709
  3.9151     61.8843      1.        ]",[0.05388511 0.04297091 0.4274621  0.41981761],101.14441616161616,93.90155454545459,12.96470366573407,0.09613871574401855,0.19998512033925628
6,"[ 1.06102121 90.87620909 99.9967     68.6447899  50.         73.3268
 98.4476     89.9971      1.        ]",[0.87989255 0.69474486 0.40441379 0.66534885],41.54332222222229,0.0,0.0,0.0350193977355957,1.3202911180403316
7,"[ 1.06102121 88.85674444 99.9967     81.75609091 60.          5.0044
 65.223      37.6768      0.        ]",[0.86924668 0.94278417 0.18835793 0.5375246 ],30.45148585858584,12.148692929292906,0.6637616988962038,0.036631107330322266,2.4913044610197734
8,"[  1.06102121  82.79835051  99.9967      26.29376364 100.
  92.6164      59.3104       6.7457       1.        ]",[0.4015668  0.82821772 0.83705753 0.43192276],91.97220707070704,3.028985858585827,0.034055275009232916,0.013066291809082031,1.8099043865411284
9,"[17.18479697 90.87620909 99.9967     84.78177576 57.         36.8875
 58.619      10.06        1.        ]",[0.95790963 0.48880676 0.99625576 0.89594183],41.530112121212085,24.22731919191915,1.4001970254699905,0.03870034217834473,1.9806124900659803
10,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.18331455e+01
 3.20000000e+01 4.74298000e+01 7.23660000e+01 5.19463000e+01
 1.00000000e+00]",[0.96058661 0.81197037 0.99928564 0.95816439],19.267586868686863,0.0,0.0,0.2846872806549072,0.7147609217253668
11,"[ 1.06102121 73.82754747 99.9967     41.86739192 65.         71.5749
 16.7207     90.6924      1.        ]",[0.87349367 0.81973113 0.99230677 0.93864799],85.36938181818175,-6.085616161616201,-0.06654219338521543,1.59743070602417,2.1062751208562247
12,"[ 1.06102121 97.94433535 99.9967     78.74752929 37.         79.1809
 53.0692     31.1356      0.        ]",[0.65005508 0.85549455 0.3102687  0.45023276],24.37245656565659,-59.53619191919182,-0.709535822519444,0.035988569259643555,15.163706466508112
13,"[ 1.06102121 69.6718303   0.         94.89307677 57.         91.1472
 30.0571     47.7731      1.        ]",[0.01498305 0.0582919  0.16071098 0.51355793],136.49611414141413,122.19332121212119,8.543318903950732,0.3542335033416748,0.07921182584301803
14,"[ 1.06102121 97.95406768 99.9967     84.80746061 54.          8.7951
 97.14       64.1799      0.        ]",[0.8650679  0.92524497 0.02125503 0.20295168],18.302792929292934,0.0,0.0,0.08161640167236328,1.4402671153643916
15,"[ 1.06102121 90.87620909 99.9967     84.78177576 79.         86.3154
 36.3292     89.1413      1.        ]",[0.82069764 0.7363078  0.99532229 0.94801943],25.4063363636364,-63.4615232323232,-0.7141110804384502,0.024008750915527344,2.876007944389275
16,"[ 1.06102121 88.85674444 99.9967     87.80746061 63.         92.8676
 18.7256     55.7951      1.        ]",[0.35533173 0.80141064 0.83015019 0.69522464],24.400116161616154,3.0289858585858838,0.1417325998034084,0.031078338623046875,2.685298269301583
17,"[ 1.06102121 90.87620909 99.9967     19.24239394 86.         81.9628
 80.0029     77.7698      0.        ]",[0.52135348 0.81356431 0.42941868 0.67180002],90.94571818181822,0.0,0.0,0.05317497253417969,1.0595250905699631
18,"[10.1276697  75.73022424 87.87657879 81.77321414 68.         53.6763
 79.7056     39.447       1.        ]",[0.95582921 0.59568583 0.99865544 0.93291147],64.74765252525253,46.4448595959596,2.537583186095404,0.08353567123413086,1.1245640372858716
19,"[ 1.06102121 90.87620909 99.9967     84.83314545 48.          5.8405
 17.4103     42.6772      0.        ]",[0.84248608 0.93693785 0.79294229 0.5375246 ],25.354966666666712,10.034246464646515,0.6549461338849719,0.4855191707611084,0.08075760589074428
20,"[ 1.06102121 73.82754747 99.9967     41.86739192 92.         48.5672
 34.9167     13.1011      1.        ]",[0.95790963 0.82659082 0.99352115 0.9095647 ],85.36938181818175,-22.0,-0.20490012727515355,3.902953863143921,1.0603792567886416
21,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 3.40000000e+01 2.34219000e+01 5.56327000e+01 7.55008000e+01
 1.00000000e+00]",[0.959476   0.79307216 0.99984229 0.95816439],16.293271717171706,-47.457062626262655,-0.7444206075940408,0.08049488067626953,1.6472868905870506
22,"[ 1.06102121 88.8869     26.7131     63.592      20.         30.5299
 88.347      72.1533      1.        ]",[0.90034261 0.53299083 0.83957452 0.79863867],121.86902121212125,104.54910505050509,6.036351681782584,0.03502702713012695,0.9894019630532148
23,"[11.15623333 75.73022424 88.88658889 84.78177576 26.         25.0392
 87.8182     57.3263      0.        ]",[0.80161863 0.79181883 0.52625334 0.34113537],61.757644444444395,44.45485151515146,2.5692298172216566,0.009118795394897461,7.278897691322195
24,"[ 1.06102121 90.87620909 99.9967     84.78177576 97.         20.7041
 57.6769     92.789       0.        ]",[0.69707471 0.88940079 0.96367943 0.57745049],25.4063363636364,0.0,0.0,0.023951053619384766,2.147962332517072
25,"[ 1.06102121 97.95406768 99.9967     81.75609091 16.         10.2433
 71.0307     90.0647      0.        ]",[0.80066049 0.93801223 0.72779095 0.40914001],21.35416262626262,0.0,0.0,0.024962902069091797,1.4466963381788314
26,"[ 1.06102121 84.81781515 99.9967     84.86739192 98.         35.0461
 95.9395     33.3524      1.        ]",[0.96058661 0.8034991  0.40189061 0.75130214],31.379114141414107,-8.163474747474822,-0.20644765496800027,0.2184314727783203,0.1240110984011666
27,"[ 1.06102121 88.85674444 99.9967     94.86739192 91.         63.5706
 20.2699     37.0342      0.        ]",[0.85131683 0.90177897 0.74897927 0.53591648],17.340184848484796,-33.27459898989906,-0.6574086949802437,0.007990837097167969,24.277270557345744
28,"[ 3.06102121 97.94433535 99.9967     84.78177576 86.         39.0552
 87.3664     91.7777      0.        ]",[0.683016   0.93786623 0.69572836 0.56440768],20.338210101010134,0.0,0.0,0.019015789031982422,1.9019032573534944
29,"[ 1.06102121 90.87620909 99.9967     84.78177576 38.         23.0321
 17.0318     57.9137      1.        ]",[0.96058661 0.70734783 0.99975079 0.95816439],25.4063363636364,0.0,0.0,0.028878211975097656,2.4287919817707473
30,"[11.15623333  0.         99.9967     84.78177576 32.         65.934
 46.6649     66.7595      0.        ]",[0.06454096 0.16094381 0.8614583  0.87615314],126.37775757575758,67.65548282828286,1.1521263969971172,0.010018348693847656,10.569919086149453
31,"[100.       0.       0.      99.9102  20.      72.492   98.0729  81.4842
   0.    ]",[0.00102047 0.00263064 0.97579819 0.85542646],300.08979999999997,0.0,0.0,0.007943391799926758,2.7757601224600053
32,"[ 1.06102121 90.87620909 99.9967     84.78177576 85.         50.5482
 73.1106     66.2633      0.        ]",[0.86655722 0.91986229 0.65688127 0.57745049],25.4063363636364,0.025684848484843315,0.0010119853885354425,0.0291750431060791,9.068865480636436
33,"[ 1.06102121 97.95406768 99.9967     56.54205051 45.         22.5852
 86.9931      1.8369      0.        ]",[0.85581821 0.59682698 0.0600363  0.10227045],46.56820303030304,29.24924646464649,1.6888573138781164,0.013161897659301758,1.6745765782084956
34,"[ 1.06102121 90.87620909 99.9967     84.81602222 81.         53.4866
 25.5871     96.7233      1.        ]",[0.26015819 0.464834   0.99945873 0.96127206],25.37208989898994,-30.31840505050502,-0.544408971010231,0.08199334144592285,2.0633895988717814
35,"[15.19431818 66.6718303  73.74644747 87.86739192 65.         62.7183
 42.6459     39.865       0.        ]",[0.75788328 0.80138291 0.6998297  0.41687672],86.90864848484841,-0.019464646464712132,-0.00022391658766720204,0.7262825965881348,0.2966903569963069
36,"[ 1.06102121 75.73022424 99.9967     84.85026869 37.         58.9547
 54.8968     38.7333      1.        ]",[0.95340056 0.60279433 0.99694818 0.94484545],40.4838282828282,24.190556565656493,1.4846960748934008,0.09975695610046387,0.7863105893487504
37,"[ 1.06102121 98.95406768 99.9967     84.86739192 37.         85.3993
 99.8589     84.4792      1.        ]",[0.77524353 0.66484691 0.25123253 0.5865542 ],17.242861616161576,-0.05993131313135791,-0.003463678573526509,0.19030308723449707,0.39331536766354835
38,"[ 1.0515     98.95406768 99.9967     81.80746061 27.         10.0443
 72.3038     62.2536      1.        ]",[0.959476   0.8117048  0.99916947 0.95633695],20.293271717171706,-0.009521212121228473,-0.00046896070675533696,0.13112473487854004,1.6982801098955047
39,"[ 1.06102121 98.95406768 99.9967     94.9102     11.         30.744
 16.739      94.5851      1.        ]",[0.72007929 0.63829727 0.99597907 0.92113333],7.200053535353504,0.0,0.0,0.03324317932128906,1.1288943714498825
40,"[ 1.06102121 90.87620909 70.78648788 84.86739192 26.         14.0409
 48.8787     34.3611      1.        ]",[0.96058661 0.72927269 0.99892384 0.92906903],54.530932323232264,37.33087878787876,2.1703931741344733,0.6738932132720947,0.1164494909452035
41,"[ 1.06102121 75.73995657 99.9967     84.78177576 91.         31.7301
 71.8311     41.8239      0.        ]",[0.89605706 0.91015145 0.87382007 0.51595637],40.54258888888893,0.0,0.0,0.015607357025146484,1.367434542177141
42,"[ 1.06102121 84.81781515 99.9967     79.77321414 71.         48.8888
 49.0062     41.9591      0.        ]",[0.84632941 0.89669862 0.17796612 0.53591648],36.47329191919192,-30.27436060606061,-0.45356442452574586,0.028012752532958984,3.503021430881577
43,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.48074606e+01
 3.70000000e+01 4.68805000e+01 5.39955000e+01 5.32629000e+01
 1.00000000e+00]",[0.96058661 0.78675773 0.99948895 0.95816439],16.293271717171706,0.0,0.0,0.09967374801635742,0.9222842544885687
44,"[10.1276697  98.95406768 99.9967     84.78177576 21.         94.8766
 71.2743     47.2309      1.        ]",[0.37655198 0.43036679 0.16057704 0.59726624],26.395126262626206,-9.070337373737459,-0.2557512702142545,0.0220949649810791,2.022412137299969
45,"[ 1.06102121 90.87620909 99.9967     61.61054343  3.          9.0848
 68.2962     51.4503      1.        ]",[0.28829981 0.77706287 0.46240106 0.56487686],48.577568686868744,9.056961616161686,0.22917060965075023,0.047188520431518555,2.111073498279634
46,"[ 3.06102121 97.94433535 99.9967     68.6447899  88.         56.5751
 91.5174     63.1102      1.        ]",[0.95459088 0.7385443  0.98578173 0.94801427],36.47519595959602,19.16267070707073,1.1068674516027388,0.05173349380493164,2.3414045145769773
