,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 1.06102121 98.95406768 99.9967     66.6447899  28.         94.0161
 80.7624     63.5628      1.        ]",[0.37391534 0.69933186 0.96976525 0.53846258],35.465463636363666,22.635563636363713,1.764282156241576,0.04094672203063965,1.2934035157182535
1,"[ 1.06102121 88.86647677 99.9967     87.80746061  6.         71.8208
 75.0593     60.5977      1.        ]",[0.86469409 0.61348464 0.77594578 0.7861121 ],24.390383838383798,11.097112121212092,0.8347916417654576,0.040204524993896484,0.9993417541362747
2,"[15.19431818 90.87620909 77.77647778 84.79033737 77.          7.5391
  1.6253     80.0753      0.        ]",[0.17959737 0.84391203 0.96432889 0.47292489],61.75129393939392,36.34495757575752,1.4305469728322324,0.13335204124450684,0.20355289199902024
3,"[ 1.06102121  0.         99.9967     81.75609091 69.         53.3293
 80.054      70.5053      0.        ]",[0.05477875 0.2756277  0.90815097 0.89000889],119.30823030303031,91.90811414141416,3.3542965146317503,0.019010305404663086,4.076428168307519
4,"[ 1.06102121 90.87620909 99.9967     19.80746061 99.          2.4322
 12.8356     94.2017      1.        ]",[0.84108509 0.87609714 0.99848431 0.97383886],90.38065151515156,0.0,0.0,2.778928279876709,0.9459890336634444
5,"[15.19431818 69.6718303  59.59629596 84.78177576 45.         98.6709
  3.9151     61.8843      1.        ]",[0.05388511 0.04297091 0.4274621  0.41981761],101.14441616161616,93.90155454545459,12.96470366573407,0.12523865699768066,0.15351739708998285
6,"[ 1.06102121 90.87620909 99.9967     68.6447899  50.         73.3268
 98.4476     89.9971      1.        ]",[0.87989255 0.69474486 0.40441379 0.66534885],41.54332222222229,0.0,0.0,0.035057783126831055,1.3188455077766368
7,"[ 1.06102121 88.85674444 99.9967     81.75609091 60.          5.0044
 65.223      37.6768      0.        ]",[0.86924668 0.94278417 0.18835793 0.5375246 ],30.45148585858584,12.148692929292906,0.6637616988962038,0.031017780303955078,2.942158987839936
8,"[  1.06102121  82.79835051  99.9967      26.29376364 100.
  92.6164      59.3104       6.7457       1.        ]",[0.4015668  0.82821772 0.83705753 0.43192276],91.97220707070704,3.028985858585827,0.034055275009232916,0.013031482696533203,1.8147389220242234
9,"[17.18479697 90.87620909 99.9967     84.78177576 57.         36.8875
 58.619      10.06        1.        ]",[0.95790963 0.48880676 0.99625576 0.89594183],41.530112121212085,24.22731919191915,1.4001970254699905,0.03616809844970703,2.11928147659855
10,"[5.15000000e-02 9.89540677e+01 9.99967000e+01 8.18331455e+01
 3.20000000e+01 4.74298000e+01 7.23660000e+01 5.19463000e+01
 1.00000000e+00]",[0.96058661 0.81197037 0.99928564 0.95816439],19.267586868686863,0.0,0.0,0.2769432067871094,0.7347475516191683
11,"[ 1.06102121 73.82754747 99.9967     41.86739192 65.         71.5749
 16.7207     90.6924      1.        ]",[0.87349367 0.81973113 0.99230677 0.93864799],85.36938181818175,-6.085616161616201,-0.06654219338521543,1.5545272827148438,2.1644062415646244
12,"[ 1.06102121 97.94433535 99.9967     78.74752929 37.         79.1809
 53.0692     31.1356      0.        ]",[0.65005508 0.85549455 0.3102687  0.45023276],24.37245656565659,-59.53619191919182,-0.709535822519444,0.03706526756286621,14.723220316088073
13,"[ 1.06102121 69.6718303   0.         94.89307677 57.         91.1472
 30.0571     47.7731      1.        ]",[0.01498305 0.0582919  0.16071098 0.51355793],136.49611414141413,122.19332121212119,8.543318903950732,0.2755866050720215,0.1018172946654278
14,"[ 1.06102121 97.95406768 99.9967     84.80746061 54.          8.7951
 97.14       64.1799      0.        ]",[0.8650679  0.92524497 0.02125503 0.20295168],18.302792929292934,0.0,0.0,0.10131692886352539,1.160214987975169
15,"[ 1.06102121 90.87620909 99.9967     84.78177576 79.         86.3154
 36.3292     89.1413      1.        ]",[0.82069764 0.7363078  0.99532229 0.94801943],25.4063363636364,-63.4615232323232,-0.7141110804384502,0.024170637130737305,2.8567454798331013
16,"[ 1.06102121 88.85674444 99.9967     87.80746061 63.         92.8676
 18.7256     55.7951      1.        ]",[0.35533173 0.80141064 0.83015019 0.69522464],24.400116161616154,3.0289858585858838,0.1417325998034084,0.03104543685913086,2.688144131967377
17,"[ 1.06102121 90.87620909 99.9967     19.24239394 86.         81.9628
 80.0029     77.7698      0.        ]",[0.52135348 0.81356431 0.42941868 0.67180002],90.94571818181822,0.0,0.0,0.05200004577636719,1.0834647691009793
18,"[10.1276697  75.73022424 87.87657879 81.77321414 68.         53.6763
 79.7056     39.447       1.        ]",[0.95582921 0.59568583 0.99865544 0.93291147],64.74765252525253,46.4448595959596,2.537583186095404,0.08594679832458496,1.093015836909514
