,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[  5.11491841   4.7119       4.2436     -26.           1.
   1.        ]",[0.55875782 0.86998528 0.46193743],322.1594184094541,,,0.3300654888153076
1,[10.97729343  8.7927      6.1672      1.          1.          1.        ],[0.33842012 0.63803488 0.16948293],295.0173934318062,,,0.3413712978363037
2,[ 5.06030902  2.237       0.4689     28.          2.          2.        ],[0.73088362 0.82931819 0.57339426],274.3544090172822,,,0.3335747718811035
3,[10.95850878  8.3117      8.3787      8.          2.          1.        ],[0.16515847 0.63059755 0.09508797],286.268108777066,,,0.32620978355407715
4,[34.38006177  6.1614      1.4723     12.          2.          1.        ],[0.5572771  0.54960617 0.34961481],314.74636177368916,,,0.3389298915863037
5,"[ 33.94432257   0.4669       5.6493     -10.           1.
   2.        ]",[0.35842888 0.82080784 0.39124886],337.82812257008186,,,0.33335304260253906
6,"[  9.73240819   7.0349       8.1232     -25.           1.
   2.        ]",[0.25849114 0.76615152 0.1910329 ],319.5743081903713,,,0.32934141159057617
7,"[ 45.56888425   8.8031       2.8799     -14.           0.
   2.        ]",[0.55328347 0.51570849 0.29503966],347.8858842519664,,,0.3607039451599121
8,[ 10.9863197   3.0849      6.362     -11.          1.          1.       ],[0.36303475 0.81133368 0.32929976],312.53941969723235,,,0.3534674644470215
9,"[ 12.26847536   1.7379       5.7494     -21.           2.
   1.        ]",[0.36851992 0.81828451 0.40917244],325.78117535865806,,,0.3242630958557129
10,[11.4791661  5.6813     5.4029    14.         0.         2.       ],[0.45587494 0.6611379  0.26113613],286.39496610066584,,,0.3264913558959961
11,"[  5.27395561   4.7324       2.5909     -12.           1.
   1.        ]",[0.66344441 0.81038194 0.51398882],309.9506556076246,,,0.3192448616027832
12,[11.50340559  2.0019      8.2007     19.          1.          1.        ],[0.21673909 0.70351814 0.19576437],282.30080559330963,,,0.3183004856109619
13,[34.33206492  9.4117      8.2991      4.          2.          2.        ],[0.13147688 0.25371882 0.07083515],312.62126492196086,,,0.3095743656158447
14,[33.77176484  8.273       9.9694     -5.          0.          2.        ],[0.13240779 0.69378954 0.07630991],320.5293648401307,,,0.3148653507232666
15,[10.94866876  3.7219      1.7726      1.          0.          0.        ],[0.7289159  0.78220004 0.55745458],304.4541687587096,,,0.30933356285095215
16,[5.59292559 9.7242     2.1378     8.         1.         1.        ],[0.64979785 0.26831867 0.31575186],285.7309255925941,,,0.3073427677154541
17,[11.53589656  2.8179      8.5474     23.          2.          2.        ],[0.16587467 0.72593751 0.14946089],277.17059656207084,,,0.31326818466186523
18,[38.94256668  4.6676      1.2102     26.          2.          1.        ],[0.55004638 0.60903884 0.35549435],307.06476667653004,,,0.3121304512023926
19,"[  9.63791077   0.9827       1.1607     -17.           0.
   0.        ]",[0.79345432 0.82133397 0.73098418],324.49451077211523,,,0.3127725124359131
20,[20.23206296  1.9547      6.0747     -7.          2.          1.        ],[0.30299889 0.80474654 0.32039846],319.20266295879276,,,0.3026101589202881
21,[33.79789867  4.3925      7.3224     24.          1.          2.        ],[0.2046487  0.61036095 0.13927666],298.08299867489956,,,0.31532764434814453
22,[33.91392204  6.1307      8.6475     -2.          2.          2.        ],[0.13025802 0.73914997 0.10589973],321.13572203752904,,,0.3278510570526123
23,[ 5.02822149  2.2483      7.7264     -3.          2.          1.        ],[0.23877636 0.87706414 0.25576733],298.05352148795134,,,0.32736802101135254
24,[ 20.4385479   4.5808      9.0027    -19.          2.          0.       ],[0.14377609 0.76863341 0.15750096],325.8550479036451,,,0.3780703544616699
25,[20.21693032  4.0713      1.8712     28.          2.          2.        ],[0.57603909 0.65623492 0.3863269 ],286.2744303207961,,,0.33054089546203613
26,[22.78670142  8.8625      9.116       0.          2.          0.        ],[0.11574354 0.62370488 0.07191462],304.8082014237694,,,0.3217034339904785
27,[11.55349522  4.3945      2.2277     27.          2.          0.        ],[0.55778607 0.72708709 0.37159375],277.9312952244833,,,0.31432414054870605
28,[38.23725714  3.7271      9.5323      8.          0.          2.        ],[0.14299013 0.35658513 0.1190312 ],316.97785714088553,,,0.3339817523956299
29,[20.03737271  1.7138      4.0442      6.          1.          1.        ],[0.49283102 0.64409488 0.42615453],308.2793727070566,,,0.3232285976409912
30,"[  5.07701848   6.4143       1.3358     -18.           1.
   1.        ]",[0.74571475 0.85314573 0.55348064],315.32691847607356,,,0.32088685035705566
31,[33.75753783  2.1484      1.0321      5.          2.          1.        ],[0.61983492 0.68230896 0.53093871],325.5770378256108,,,0.32437610626220703
32,[10.95709941  9.1719      8.6115     27.          2.          2.        ],[0.1460053  0.57487275 0.06578057],266.17369940601395,,,0.3257715702056885
33,[28.66457981  3.422       1.499      26.          0.          0.        ],[0.66686791 0.61728709 0.45073212],297.7435798089222,,,0.32680511474609375
34,"[ 10.95764596   8.4276       0.7777     -24.           1.
   1.        ]",[0.76144302 0.75091499 0.52276468],325.7523459596723,,,0.32828831672668457
35,"[ 19.83342145   0.7539       1.9586     -13.           0.
   1.        ]",[0.72611218 0.80741991 0.66613785],330.1209214473323,,,0.3154909610748291
36,[ 5.03329666  5.7031      1.4334     -3.          2.          1.        ],[0.67965061 0.88927244 0.49650662],300.89679665577216,,,0.32030630111694336
37,"[ 33.87138949   4.6826       5.4336     -29.           1.
   0.        ]",[0.35934735 0.75606239 0.32099621],352.7551894884566,,,0.31964826583862305
38,[35.37888201  9.0654      8.4873     13.          1.          1.        ],[0.13964368 0.39016938 0.06755963],304.82618201124166,,,0.3098337650299072
39,"[ 11.36473884   5.0653       9.3873     -22.           1.
   0.        ]",[0.17657825 0.80875117 0.16961016],318.9121388371826,,,0.31160759925842285
40,[11.68367265  5.7125      9.4258      6.          1.          1.        ],[0.15806882 0.64552639 0.11545014],290.5453726470064,,,0.31234145164489746
41,"[ 14.67348025   6.8025       1.6754     -24.           1.
   0.        ]",[0.69260833 0.74446342 0.50675212],330.1955802543772,,,0.3127865791320801
42,"[ 11.04879892   9.6099       2.2064     -18.           0.
   1.        ]",[0.70787264 0.45205303 0.40363415],317.2324989226422,,,0.3182530403137207
43,[12.42633496  4.8573      6.1927     20.          1.          2.        ],[0.33563561 0.57565639 0.21203192],281.37633496441225,,,0.3125317096710205
44,[11.49337475  1.3926      4.0453     13.          0.          0.        ],[0.56165106 0.72224508 0.45760356],293.0554747535161,,,0.3142681121826172
45,"[  5.86452055   8.7962       2.1554     -18.           1.
   0.        ]",[0.67254064 0.55868365 0.41710979],312.9129205505607,,,0.3208596706390381
46,[5.129267 7.5076   3.7121   6.       2.       0.      ],[0.47780274 0.62245426 0.27906138],287.90956699653657,,,0.3154575824737549
47,[45.59720606  8.3068      1.1914     -1.          0.          2.        ],[0.66474503 0.59494183 0.36128944],337.0990060634663,,,0.31478261947631836
48,"[ 15.97709619   7.8892       4.4377     -27.           2.
   0.        ]",[0.42405101 0.6538604  0.29678773],330.6501961874229,,,0.30853986740112305
49,[11.09558416  9.3206      2.6864     -3.          0.          2.        ],[0.66891278 0.36025815 0.34443351],302.0885841616298,,,0.31786227226257324
50,[13.89179419  1.297       2.8167      5.          1.          2.        ],[0.62278399 0.5104475  0.54023553],304.7780941949027,,,0.31325626373291016
51,[11.50640599  4.6787      8.636      18.          0.          2.        ],[0.23238125 0.67615988 0.14948641],280.1917059858645,,,0.3115410804748535
52,[12.85284735  7.2266      2.7946     19.          1.          2.        ],[0.58399455 0.51789191 0.30943866],283.8316473534484,,,0.32337284088134766
53,"[ 11.04354359   6.1555       1.6063     -23.           0.
   1.        ]",[0.7620951  0.80548419 0.5706018 ],326.2817435850045,,,0.31326937675476074
54,[23.58709213  0.5766      7.9809     -1.          1.          1.        ],[0.22134723 0.75511605 0.2606771 ],316.0295921286907,,,0.3098278045654297
55,[33.8323523  2.7182     6.3151     5.         1.         0.       ],[0.26956145 0.58751571 0.2408021 ],319.79905230213353,,,0.3254125118255615
56,[11.47170391  3.9217      5.9339     30.          2.          2.        ],[0.29922122 0.69790558 0.20609271],271.61610390815537,,,0.31386470794677734
57,[11.04325334  9.9823      7.1537     10.          2.          2.        ],[0.22524246 0.24136896 0.1009923 ],283.90725333737447,,,0.3317992687225342
58,"[ 18.03937054   9.0638       3.9636     -12.           0.
   1.        ]",[0.5526303  0.43872838 0.2889094 ],317.01197053954735,,,0.33083534240722656
59,"[ 20.00268429   8.3058       5.9957     -18.           2.
   0.        ]",[0.28732065 0.59354415 0.18849284],323.7011842887788,,,0.32886552810668945
60,[20.03429766  6.0428      8.3533      5.          2.          0.        ],[0.1508289  0.58363982 0.11609764],300.6381976552416,,,0.31325602531433105
61,[11.51542853  1.6637      1.4716     20.          2.          0.        ],[0.63594854 0.73185899 0.52913268],288.3801285286563,,,0.31725192070007324
62,"[ 15.03498107   4.6345       9.4921     -24.           1.
   2.        ]",[0.17938178 0.72054638 0.17865353],324.9083810688387,,,0.31423234939575195
63,[34.77652817  3.0193      8.6345     -7.          2.          0.        ],[0.12908065 0.75435031 0.15416638],330.1227281736878,,,0.3268141746520996
64,"[ 17.67303233   5.714        1.3049     -29.           0.
   0.        ]",[0.76134485 0.77127301 0.59787204],339.65413233035645,,,0.34688568115234375
65,[ 5.04635748  2.1011      7.0575     -2.          1.          2.        ],[0.33603529 0.92040734 0.31537661],297.8877574833912,,,0.45815038681030273
66,"[  5.74634547   4.6952       7.4077     -17.           2.
   1.        ]",[0.26085896 0.78650787 0.24189346],310.6434454715161,,,0.3129613399505615
67,[11.65905467  2.4522      8.5899     16.          0.          1.        ],[0.23616307 0.66241495 0.19357167],284.61695466811204,,,0.3154282569885254
68,[39.07430484  9.1251      0.4851      6.          2.          1.        ],[0.61039082 0.34138977 0.31978071],323.4641048393168,,,0.31848669052124023
69,"[ 10.98823619   1.896        8.0447     -29.           2.
   1.        ]",[0.23117675 0.85729359 0.30544688],330.0475361909913,,,0.37145400047302246
