Unnamed: 0,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[  5.11491841   4.7119       4.2436     -26.           1.
   1.        ]",[0.55875782 0.86998528 0.46193743],0.25537424444443957,,,0.3300654888153076
1,[10.97729343  8.7927      6.1672      1.          1.          1.        ],[0.33842012 0.63803488 0.16948293],13.282874288888891,,,0.3413712978363037
2,[ 5.06030902  2.237       0.4689     28.          2.          2.        ],[0.73088362 0.82931819 0.57339426],0.1340200444444406,,,0.3335747718811035
3,[10.95850878  8.3117      8.3787      8.          2.          1.        ],[0.16515847 0.63059755 0.09508797],13.24113062222223,,,0.3262097835540771
4,[34.38006177  6.1614      1.4723     12.          2.          1.        ],[0.5572771  0.54960617 0.34961481],65.28902615555555,,,0.3389298915863037
5,"[ 33.94432257   0.4669       5.6493     -10.           1.
   2.        ]",[0.35842888 0.82080784 0.39124886],64.32071682222221,,,0.333353042602539
6,"[  9.73240819   7.0349       8.1232     -25.           1.
   2.        ]",[0.25849114 0.76615152 0.1910329 ],10.516462644444445,,,0.3293414115905761
7,"[ 45.56888425   8.8031       2.8799     -14.           0.
   2.        ]",[0.55328347 0.51570849 0.29503966],90.15307611111112,,,0.3607039451599121
8,[ 10.9863197   3.0849      6.362     -11.          1.          1.       ],[0.36303475 0.81133368 0.32929976],13.302932666666663,,,0.3534674644470215
9,"[ 12.26847536   1.7379       5.7494     -21.           2.
   1.        ]",[0.36851992 0.81828451 0.40917244],16.15216746666667,,,0.3242630958557129
10,[11.4791661  5.6813     5.4029    14.         0.         2.       ],[0.45587494 0.6611379  0.26113613],14.398146888888888,,,0.3264913558959961
11,"[  5.27395561   4.7324       2.5909     -12.           1.
   1.        ]",[0.66344441 0.81038194 0.51398882],0.6087902444444495,,,0.3192448616027832
12,[11.50340559  2.0019      8.2007     19.          1.          1.        ],[0.21673909 0.70351814 0.19576437],14.452012422222225,,,0.3183004856109619
13,[34.33206492  9.4117      8.2991      4.          2.          2.        ],[0.13147688 0.25371882 0.07083515],65.18236648888889,,,0.3095743656158447
14,[33.77176484  8.273       9.9694     -5.          0.          2.        ],[0.13240779 0.69378954 0.07630991],63.93725520000001,,,0.3148653507232666
15,[10.94866876  3.7219      1.7726      1.          0.          0.        ],[0.7289159  0.78220004 0.55745458],13.219263911111113,,,0.3093335628509521
16,[5.59292559 9.7242     2.1378     8.         1.         1.        ],[0.64979785 0.26831867 0.31575186],1.3176124222222256,,,0.3073427677154541
17,[11.53589656  2.8179      8.5474     23.          2.          2.        ],[0.16587467 0.72593751 0.14946089],14.524214577777784,,,0.3132681846618652
18,[38.94256668  4.6676      1.2102     26.          2.          1.        ],[0.55004638 0.60903884 0.35549435],75.42792595555555,,,0.3121304512023926
19,"[  9.63791077   0.9827       1.1607     -17.           0.
   0.        ]",[0.79345432 0.82133397 0.73098418],10.306468377777776,,,0.3127725124359131
20,[20.23206296  1.9547      6.0747     -7.          2.          1.        ],[0.30299889 0.80474654 0.32039846],33.8490288,,,0.3026101589202881
21,[33.79789867  4.3925      7.3224     24.          1.          2.        ],[0.2046487  0.61036095 0.13927666],63.99533037777778,,,0.3153276443481445
22,[33.91392204  6.1307      8.6475     -2.          2.          2.        ],[0.13025802 0.73914997 0.10589973],64.25316008888889,,,0.3278510570526123
23,[ 5.02822149  2.2483      7.7264     -3.          2.          1.        ],[0.23877636 0.87706414 0.25576733],0.06271442222222845,,,0.3273680210113525
24,[ 20.4385479   4.5808      9.0027    -19.          2.          0.       ],[0.14377609 0.76863341 0.15750096],34.307884222222214,,,0.3780703544616699
25,[20.21693032  4.0713      1.8712     28.          2.          2.        ],[0.57603909 0.65623492 0.3863269 ],33.81540071111111,,,0.3305408954620361
26,[22.78670142  8.8625      9.116       0.          2.          0.        ],[0.11574354 0.62370488 0.07191462],39.52600315555556,,,0.3217034339904785
27,[11.55349522  4.3945      2.2277     27.          2.          0.        ],[0.55778607 0.72708709 0.37159375],14.563322711111113,,,0.314324140548706
28,[38.23725714  3.7271      9.5323      8.          0.          2.        ],[0.14299013 0.35658513 0.1190312 ],73.86057142222222,,,0.3339817523956299
29,[20.03737271  1.7138      4.0442      6.          1.          1.        ],[0.49283102 0.64409488 0.42615453],33.416383800000006,,,0.3232285976409912
30,"[  5.07701848   6.4143       1.3358     -18.           1.
   1.        ]",[0.74571475 0.85314573 0.55348064],0.17115217777777048,,,0.3208868503570556
31,[33.75753783  2.1484      1.0321      5.          2.          1.        ],[0.61983492 0.68230896 0.53093871],63.90563962222221,,,0.324376106262207
32,[10.95709941  9.1719      8.6115     27.          2.          2.        ],[0.1460053  0.57487275 0.06578057],13.237998688888894,,,0.3257715702056885
33,[28.66457981  3.422       1.499      26.          0.          0.        ],[0.66686791 0.61728709 0.45073212],52.58795513333333,,,0.3268051147460937
34,"[ 10.95764596   8.4276       0.7777     -24.           1.
   1.        ]",[0.76144302 0.75091499 0.52276468],13.239213244444443,,,0.3282883167266845
35,"[ 19.83342145   0.7539       1.9586     -13.           0.
   1.        ]",[0.72611218 0.80741991 0.66613785],32.96315877777778,,,0.3154909610748291
36,[ 5.03329666  5.7031      1.4334     -3.          2.          1.        ],[0.67965061 0.88927244 0.49650662],0.0739925777777728,,,0.3203063011169433
37,"[ 33.87138949   4.6826       5.4336     -29.           1.
   0.        ]",[0.35934735 0.75606239 0.32099621],64.1586433111111,,,0.319648265838623
38,[35.37888201  9.0654      8.4873     13.          1.          1.        ],[0.13964368 0.39016938 0.06755963],67.50862668888888,,,0.3098337650299072
39,"[ 11.36473884   5.0653       9.3873     -22.           1.
   0.        ]",[0.17657825 0.80875117 0.16961016],14.14386408888889,,,0.3116075992584228
40,[11.68367265  5.7125      9.4258      6.          1.          1.        ],[0.15806882 0.64552639 0.11545014],14.852605888888888,,,0.3123414516448974
41,"[ 14.67348025   6.8025       1.6754     -24.           1.
   0.        ]",[0.69260833 0.74446342 0.50675212],21.496622777777787,,,0.3127865791320801
42,"[ 11.04879892   9.6099       2.2064     -18.           0.
   1.        ]",[0.70787264 0.45205303 0.40363415],13.441775377777773,,,0.3182530403137207
43,[12.42633496  4.8573      6.1927     20.          1.          2.        ],[0.33563561 0.57565639 0.21203192],16.502966577777784,,,0.3125317096710205
44,[11.49337475  1.3926      4.0453     13.          0.          0.        ],[0.56165106 0.72224508 0.45760356],14.429721666666666,,,0.3142681121826172
45,"[  5.86452055   8.7962       2.1554     -18.           1.
   0.        ]",[0.67254064 0.55868365 0.41710979],1.9211567777777816,,,0.3208596706390381
46,[5.129267 7.5076   3.7121   6.       2.       0.      ],[0.47780274 0.62245426 0.27906138],0.2872600000000034,,,0.3154575824737549
47,[45.59720606  8.3068      1.1914     -1.          0.          2.        ],[0.66474503 0.59494183 0.36128944],90.21601346666667,,,0.3147826194763183
48,"[ 15.97709619   7.8892       4.4377     -27.           2.
   0.        ]",[0.42405101 0.6538604  0.29678773],24.39354708888888,,,0.308539867401123
49,[11.09558416  9.3206      2.6864     -3.          0.          2.        ],[0.66891278 0.36025815 0.34443351],13.545742577777773,,,0.3178622722625732
50,[13.89179419  1.297       2.8167      5.          1.          2.        ],[0.62278399 0.5104475  0.54023553],19.75954264444445,,,0.3132562637329101
51,[11.50640599  4.6787      8.636      18.          0.          2.        ],[0.23238125 0.67615988 0.14948641],14.458679977777777,,,0.3115410804748535
52,[12.85284735  7.2266      2.7946     19.          1.          2.        ],[0.58399455 0.51789191 0.30943866],17.45077188888888,,,0.3233728408813476
53,"[ 11.04354359   6.1555       1.6063     -23.           0.
   1.        ]",[0.7620951  0.80548419 0.5706018 ],13.430096866666673,,,0.3132693767547607
54,[23.58709213  0.5766      7.9809     -1.          1.          1.        ],[0.22134723 0.75511605 0.2606771 ],41.304649177777776,,,0.3098278045654297
55,[33.8323523  2.7182     6.3151     5.         1.         0.       ],[0.26956145 0.58751571 0.2408021 ],64.071894,,,0.3254125118255615
56,[11.47170391  3.9217      5.9339     30.          2.          2.        ],[0.29922122 0.69790558 0.20609271],14.381564244444448,,,0.3138647079467773
57,[11.04325334  9.9823      7.1537     10.          2.          2.        ],[0.22524246 0.24136896 0.1009923 ],13.429451866666668,,,0.3317992687225342
58,"[ 18.03937054   9.0638       3.9636     -12.           0.
   1.        ]",[0.5526303  0.43872838 0.2889094 ],28.976378977777784,,,0.3308353424072265
59,"[ 20.00268429   8.3058       5.9957     -18.           2.
   0.        ]",[0.28732065 0.59354415 0.18849284],33.339298422222214,,,0.3288655281066894
60,[20.03429766  6.0428      8.3533      5.          2.          0.        ],[0.1508289  0.58363982 0.11609764],33.40955035555555,,,0.313256025314331
61,[11.51542853  1.6637      1.4716     20.          2.          0.        ],[0.63594854 0.73185899 0.52913268],14.478730066666657,,,0.3172519207000732
62,"[ 15.03498107   4.6345       9.4921     -24.           1.
   2.        ]",[0.17938178 0.72054638 0.17865353],22.29995793333333,,,0.3142323493957519
63,[34.77652817  3.0193      8.6345     -7.          2.          0.        ],[0.12908065 0.75435031 0.15416638],66.1700626,,,0.3268141746520996
64,"[ 17.67303233   5.714        1.3049     -29.           0.
   0.        ]",[0.76134485 0.77127301 0.59787204],28.162294066666675,,,0.3468856811523437
65,[ 5.04635748  2.1011      7.0575     -2.          1.          2.        ],[0.33603529 0.92040734 0.31537661],0.10301662222222774,,,0.4581503868103027
66,"[  5.74634547   4.6952       7.4077     -17.           2.
   1.        ]",[0.26085896 0.78650787 0.24189346],1.6585454888888904,,,0.3129613399505615
67,[11.65905467  2.4522      8.5899     16.          0.          1.        ],[0.23616307 0.66241495 0.19357167],14.797899266666661,,,0.3154282569885254
68,[39.07430484  9.1251      0.4851      6.          2.          1.        ],[0.61039082 0.34138977 0.31978071],75.72067742222222,,,0.3184866905212402
69,"[ 10.98823619   1.896        8.0447     -29.           2.
   1.        ]",[0.23117675 0.85729359 0.30544688],13.307191533333338,,,0.3714540004730224
70,[25.17453165  1.3684      7.7562     10.          0.          2.        ],[0.26666115 0.52643368 0.2435773 ],44.832292555555554,,,0.3150098323822021
71,"[  8.42347049   0.9578       2.4749     -18.           2.
   1.        ]",[0.63266222 0.83823073 0.62983235],7.607712199999995,,,0.3126478195190429
72,[ 11.5932556   7.3093      1.0827    -14.          2.          0.       ],[0.67977103 0.72883613 0.47563535],14.651679111111108,,,0.3073320388793945
73,[ 29.4965761   4.4085      4.9279    -23.          1.          0.       ],[0.40541825 0.73130962 0.34984971],54.43683577777777,,,0.3082528114318847
74,[11.67746153  1.6342      7.7461      9.          1.          0.        ],[0.2444905  0.66282179 0.2411332 ],14.838803400000003,,,0.3043019771575928
75,"[ 22.62498443   3.6061       3.1343     -27.           2.
   0.        ]",[0.52177301 0.7511313  0.48754629],39.166632066666665,,,0.3135421276092529
76,"[ 22.18906568   3.8741       1.7803     -29.           2.
   0.        ]",[0.62810725 0.7866936  0.56765553],38.19792373333333,,,0.3164172172546386
77,[11.53534609  0.3456      8.0102     -6.          2.          1.        ],[0.21569297 0.82504511 0.2857378 ],14.522991311111113,,,0.3142266273498535
78,[ 5.11931203  8.7203      3.9449     29.          1.          1.        ],[0.49142179 0.61560134 0.20630568],0.265137844444439,,,0.3096017837524414
79,"[ 13.96411072   5.2522       0.542      -16.           0.
   2.        ]",[0.81449454 0.78403855 0.63620506],19.92024604444444,,,0.001000165939331
80,[14.82519103  2.6747      4.8405     25.          0.          0.        ],[0.4658509  0.6160028  0.32494368],21.83375784444445,,,0.3102591037750244
81,[20.58544188  7.0678      5.6591     -4.          1.          1.        ],[0.35648676 0.72980896 0.21765833],34.6343152888889,,,0.3082544803619385
82,"[ 33.80472412   2.5299       4.2301     -29.           1.
   1.        ]",[0.47100536 0.76805532 0.4635025 ],64.01049804444445,,,0.3139612674713135
83,[47.34887081  9.0918      8.5469      0.          2.          0.        ],[0.0986403  0.48038874 0.06103724],94.1086018,,,0.3155953884124756
84,[20.00833894  6.6491      6.4453     19.          2.          2.        ],[0.24466063 0.5521353  0.14303566],33.351864311111115,,,0.3087866306304931
85,[11.82972456  6.984       2.1936     27.          0.          2.        ],[0.67546305 0.68838572 0.35043163],15.177165688888891,,,0.3262696266174316
86,[11.06210508  6.8785      1.0063     -6.          2.          0.        ],[0.67923429 0.72956715 0.46973547],13.471344622222219,,,0.3717646598815918
87,[11.55418533  1.7066      6.8061     18.          0.          2.        ],[0.36222848 0.71764805 0.28926435],14.56485628888889,,,0.3162930011749267
88,[11.5608526  8.8058     1.3788    -5.         2.         0.       ],[0.64221153 0.60460748 0.38020406],14.57967244444444,,,0.3096785545349121
89,[11.65576796  5.5464      1.5341     14.          1.          0.        ],[0.67336968 0.69168669 0.44047428],14.790595466666673,,,0.3148784637451172
90,[14.17673253  9.8037      1.8025      6.          0.          1.        ],[0.69781696 0.25639643 0.33784614],20.392738955555558,,,0.3098263740539551
