,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time,speed-up
0,"[ 26.66578154   4.7119       4.2436     -26.           1.
   1.        ]",[0.48150344 0.74321981 0.4012902 ],317.71028153728224,21.20098052718123,,0.0,0.0
1,[42.1523347  8.7927     6.1672     1.         1.         1.       ],[0.24619902 0.41649193 0.12483797],327.1924347044315,30.325919552916332,,0.0,0.0
2,[49.52977815  2.237       0.4689     28.          2.          2.        ],[0.58883281 0.70094334 0.44643363],346.8238781467115,37.7033629951963,,0.0,0.0
3,[7.11458077 8.3117     8.3787     8.         2.         1.        ],[0.1729278  0.43693037 0.09895576],290.4241807712216,-4.711834380293567,,0.001043081283569336,1.923657142857143
4,[43.81295953  6.1614      1.4723     12.          2.          1.        ],[0.52357452 0.53825337 0.32539556],336.17925953449156,31.986544382976433,,0.0,0.0
5,"[  7.11458077   0.4669       5.6493     -10.           1.
   2.        ]",[0.45113689 0.80223925 0.46657928],300.9983807712216,1.6497797611206124,,0.001004934310913086,1.9909845788849347
6,[ 42.1523347   7.0349      8.1232    -25.          1.          2.       ],[0.1794046  0.68553823 0.13994966],326.9942347044315,36.687533694330455,,0.0,0.0
7,"[ 29.45645843   8.8031       2.8799     -14.           0.
   2.        ]",[0.60964566 0.43888445 0.33493365],317.77345843494396,17.630043283428847,,0.0,0.0
8,"[ 11.52854422   3.0849       6.362      -11.           1.
   1.        ]",[0.36123226 0.80299406 0.32792563],302.08164422259125,6.0637432124902375,,0.0,0.0
9,"[ 21.14328598   1.7379       5.7494     -21.           2.
   1.        ]",[0.33932793 0.79797432 0.38477503],313.65598597743104,15.678484967330007,,0.0010516643524169922,2.842439356155067
10,[42.1523347  5.6813     5.4029    14.         0.         2.       ],[0.35014918 0.48831268 0.19902439],331.0681347044315,30.325919552916332,,0.0,0.0
11,"[ 11.52854422   4.7324       2.5909     -12.           1.
   1.        ]",[0.64306012 0.82537118 0.49603152],304.20524422259126,6.0637432124902375,,0.0,0.0
12,[21.14328598  2.0019      8.2007     19.          1.          1.        ],[0.19411335 0.58508479 0.17891581],310.94068597743103,9.316870825915885,,0.0010001659393310547,2.9947556615017876
13,[43.81295953  9.4117      8.2991      4.          2.          2.        ],[0.11666433 0.21473492 0.06399389],326.10215953449153,31.986544382976376,,0.0,0.0
14,[ 7.11458077  8.273       9.9694     -5.          0.          2.        ],[0.1829919  0.68421993 0.10089018],288.8721807712216,-4.71183438029351,,0.0,0.0
15,[11.52854422  3.7219      1.7726      1.          0.          0.        ],[0.72726378 0.77881822 0.55581074],306.03404422259126,6.0637432124902375,,0.0,0.0
16,[11.52854422  9.7242      2.1378      8.          1.          1.        ],[0.63011966 0.36576008 0.30120965],299.66654422259126,6.0637432124902375,,0.0010001659393310547,3.0126340882002385
