car_speed,p_x,p_y,orientation,weather,road_shape,req_0,req_1,req_2
26.66578153728226,4.7119,4.2436,-26.0,1.0,1.0,True,True,True
42.15233470443149,8.7927,6.1672,1.0,1.0,1.0,False,False,False
49.5297781467115,2.237,0.4689,28.0,2.0,2.0,False,True,False
7.114580771221605,8.3117,8.3787,8.0,2.0,1.0,False,True,False
43.812959534491554,6.1614,1.4723,12.0,2.0,1.0,True,False,False
7.114580771221605,0.4669,5.6493,-10.0,1.0,2.0,False,True,False
42.15233470443149,7.0349,8.1232,-25.0,1.0,2.0,False,False,False
29.45645843494399,8.8031,2.8799,-14.0,0.0,2.0,True,False,False
11.528544222591252,3.0849,6.362,-11.0,1.0,1.0,True,False,False
21.143285977431027,1.7379,5.7494,-21.0,2.0,1.0,False,False,False
42.15233470443149,5.6813,5.4029,14.0,0.0,2.0,True,True,True
11.528544222591252,4.7324,2.5909,-12.0,1.0,1.0,True,True,True
21.143285977431027,2.0019,8.2007,19.0,1.0,1.0,False,True,True
43.812959534491554,9.4117,8.2991,4.0,2.0,2.0,False,False,False
7.114580771221605,8.273,9.9694,-5.0,0.0,2.0,True,True,True
11.528544222591252,3.7219,1.7726,1.0,0.0,0.0,True,True,True
11.528544222591252,9.7242,2.1378,8.0,1.0,1.0,True,False,False
49.5297781467115,2.8179,8.5474,23.0,2.0,2.0,False,True,False
7.114580771221605,4.6676,1.2102,26.0,2.0,1.0,True,True,True
7.114580771221605,0.9827,1.1607,-17.0,0.0,0.0,True,True,True
42.15233470443149,1.9547,6.0747,-7.0,2.0,1.0,False,False,False
21.143285977431027,4.3925,7.3224,24.0,1.0,2.0,False,True,False
43.812959534491554,6.1307,8.6475,-2.0,2.0,2.0,False,True,False
49.5297781467115,2.2483,7.7264,-3.0,2.0,1.0,False,True,False
49.5297781467115,4.5808,9.0027,-19.0,2.0,0.0,False,True,False
29.45645843494399,4.0713,1.8712,28.0,2.0,2.0,False,True,True
7.114580771221605,8.8625,9.116,0.0,2.0,0.0,False,False,False
43.812959534491554,4.3945,2.2277,27.0,2.0,0.0,False,True,True
7.114580771221605,3.7271,9.5323,8.0,0.0,2.0,False,True,False
11.528544222591252,1.7138,4.0442,6.0,1.0,1.0,False,True,False
49.5297781467115,6.4143,1.3358,-18.0,1.0,1.0,True,True,True
42.15233470443149,2.1484,1.0321,5.0,2.0,1.0,True,True,True
49.5297781467115,9.1719,8.6115,27.0,2.0,2.0,True,False,False
43.812959534491554,3.422,1.499,26.0,0.0,0.0,False,False,False
11.528544222591252,8.4276,0.7777,-24.0,1.0,1.0,True,True,True
42.15233470443149,0.7539,1.9586,-13.0,0.0,1.0,True,True,True
42.15233470443149,5.7031,1.4334,-3.0,2.0,1.0,True,True,True
21.143285977431027,4.6826,5.4336,-29.0,1.0,0.0,False,True,True
42.15233470443149,9.0654,8.4873,13.0,1.0,1.0,False,False,False
43.812959534491554,5.0653,9.3873,-22.0,1.0,0.0,False,False,False
29.45645843494399,5.7125,9.4258,6.0,1.0,1.0,False,True,False
7.114580771221605,6.8025,1.6754,-24.0,1.0,0.0,False,True,False
42.15233470443149,9.6099,2.2064,-18.0,0.0,1.0,True,False,False
42.15233470443149,4.8573,6.1927,20.0,1.0,2.0,True,False,False
7.114580771221605,1.3926,4.0453,13.0,0.0,0.0,True,True,True
11.528544222591252,8.7962,2.1554,-18.0,1.0,0.0,True,False,False
42.15233470443149,7.5076,3.7121,6.0,2.0,0.0,False,True,False
11.528544222591252,8.3068,1.1914,-1.0,0.0,2.0,True,True,True
11.528544222591252,7.8892,4.4377,-27.0,2.0,0.0,False,False,False
42.15233470443149,9.3206,2.6864,-3.0,0.0,2.0,True,False,False
11.528544222591252,1.297,2.8167,5.0,1.0,2.0,False,True,True
24.378487517460112,4.6787,8.636,18.0,0.0,2.0,False,True,True
11.528544222591252,7.2266,2.7946,19.0,1.0,2.0,False,False,False
11.528544222591252,6.1555,1.6063,-23.0,0.0,1.0,False,True,False
42.15233470443149,0.5766,7.9809,-1.0,1.0,1.0,False,True,False
42.15233470443149,2.7182,6.3151,5.0,1.0,0.0,False,False,False
49.5297781467115,3.9217,5.9339,30.0,2.0,2.0,True,False,False
7.114580771221605,9.9823,7.1537,10.0,2.0,2.0,True,False,False
43.812959534491554,9.0638,3.9636,-12.0,0.0,1.0,True,True,True
11.528544222591252,8.3058,5.9957,-18.0,2.0,0.0,False,False,False
7.114580771221605,6.0428,8.3533,5.0,2.0,0.0,False,False,False
7.114580771221605,1.6637,1.4716,20.0,2.0,0.0,False,True,False
7.114580771221605,4.6345,9.4921,-24.0,1.0,2.0,False,True,False
29.45645843494399,3.0193,8.6345,-7.0,2.0,0.0,False,False,False
21.143285977431027,5.714,1.3049,-29.0,0.0,0.0,False,False,False
42.15233470443149,2.1011,7.0575,-2.0,1.0,2.0,False,True,False
42.15233470443149,4.6952,7.4077,-17.0,2.0,1.0,False,True,False
