Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[  5.01509591   4.7119       4.2436     -26.           1.
   1.        ]",[0.55911197 0.88565795 0.46222243],0.00033546466666667385,0.1668739318847656
1,[10.97313412  8.7927      6.1672      1.          1.          1.        ],[0.33843353 0.63803488 0.16948965],0.13273631377777773,0.1064941883087158
2,[11.50621014  2.237       0.4689     28.          2.          2.        ],[0.71225191 0.79594095 0.55519208],0.1445824475555555,0.2286949157714843
3,[10.98595184  8.3117      8.3787      8.          2.          1.        ],[0.16510403 0.63059755 0.09506085],0.13302115199999998,0.152001142501831
4,[11.50621014  6.1614      1.4723     12.          2.          1.        ],[0.63629059 0.66086788 0.41144637],0.1445824475555555,0.2192695140838623
5,"[  5.01509591   0.4669       5.6493     -10.           1.
   2.        ]",[0.45862876 0.89498933 0.4725859 ],0.00033546466666667385,0.1137247085571289
6,"[  5.01566566   7.0349       8.1232     -25.           1.
   2.        ]",[0.27171351 0.8731506  0.19954619],0.00034812577777776355,0.0945067405700683
7,"[ 11.00179703   8.8031       2.8799     -14.           0.
   2.        ]",[0.67071204 0.59505408 0.38367643],0.13337326733333332,0.0750057697296142
8,"[  5.01552294   3.0849       6.362      -11.           1.
   1.        ]",[0.38312863 0.83669813 0.34462076],0.00034495422222224903,0.1462302207946777
9,"[  5.01509591   1.7379       5.7494     -21.           2.
   1.        ]",[0.39312696 0.90332253 0.42945608],0.00033546466666667385,0.1125149726867675
10,[11.47271946  5.6813      5.4029     14.          0.          2.        ],[0.45589796 0.6611379  0.26115042],0.1438382102222222,0.0816946029663086
11,"[  5.01552294   4.7324       2.5909     -12.           1.
   1.        ]",[0.66427434 0.86723124 0.51473033],0.00034495422222224903,0.1400854587554931
12,[10.98595184  2.0019      8.2007     19.          1.          1.        ],[0.21800594 0.68155695 0.19670186],0.13302115199999998,0.1547412872314453
13,[20.0659761  9.4117     8.2991     4.         2.         2.       ],[0.15674391 0.28630609 0.08240866],0.3347994688888889,0.2169764041900634
14,[11.00179703  8.273       9.9694     -5.          0.          2.        ],[0.17477615 0.79256736 0.09691139],0.13337326733333332,0.1230912208557128
15,[11.00179703  3.7219      1.7726      1.          0.          0.        ],[0.72876479 0.78220004 0.55730402],0.13337326733333332,0.0806436538696289
16,[10.97313412  9.7242      2.1378      8.          1.          1.        ],[0.63198064 0.41411674 0.30255419],0.13273631377777773,0.1261627674102783
17,[20.0659761  2.8179     8.5474    23.         2.         2.       ],[0.14957872 0.65066039 0.13742812],0.3347994688888889,0.2173366546630859
18,[11.50621014  4.6676      1.2102     26.          2.          1.        ],[0.64467181 0.72708709 0.43049716],0.1445824475555555,0.2535364627838135
19,"[  5.01509591   0.9827       1.1607     -17.           0.
   0.        ]",[0.80414454 0.91392969 0.74129729],0.00033546466666667385,0.1185286045074462
20,[ 5.01552294  1.9547      6.0747     -7.          2.          1.        ],[0.35113043 0.88835677 0.3595876 ],0.00034495422222224903,0.1325263977050781
21,[10.98595184  4.3925      7.3224     24.          1.          2.        ],[0.26323955 0.65986389 0.17375021],0.13302115199999998,0.1412513256072998
22,[10.97313412  6.1307      8.6475     -2.          2.          2.        ],[0.17242543 0.79227494 0.13356336],0.13273631377777773,0.1065373420715332
23,[10.97313412  2.2483      7.7264     -3.          2.          1.        ],[0.22357483 0.79909219 0.24298698],0.13273631377777773,0.119680643081665
24,"[  5.01566566   4.5808       9.0027     -19.           2.
   0.        ]",[0.1733138  0.86913906 0.18245773],0.00034812577777776355,0.1044492721557617
25,[11.50621014  4.0713      1.8712     28.          2.          2.        ],[0.60632532 0.73080779 0.41030088],0.1445824475555555,0.2262971401214599
26,[10.98595184  8.8625      9.116       0.          2.          0.        ],[0.13429055 0.7603271  0.0815034 ],0.13302115199999998,0.1464791297912597
27,[11.50621014  4.3945      2.2277     27.          2.          0.        ],[0.55795392 0.72708709 0.37172059],0.1445824475555555,0.2340385913848877
28,[11.00179703  3.7271      9.5323      8.          0.          2.        ],[0.19801875 0.44391116 0.15593464],0.13337326733333332,0.1015241146087646
29,[10.97313412  1.7138      4.0442      6.          1.          1.        ],[0.52541985 0.69892308 0.45179009],0.13273631377777773,0.1074638366699218
30,"[  5.01509591   6.4143       1.3358     -18.           1.
   1.        ]",[0.7458837  0.87054628 0.55365641],0.00033546466666667385,0.1146173477172851
31,[10.97313412  2.1484      1.0321      5.          2.          1.        ],[0.69354431 0.73752458 0.59523005],0.13273631377777773,0.1467349529266357
32,[10.98595184  9.1719      8.6115     27.          2.          2.        ],[0.14595354 0.57487275 0.06576021],0.13302115199999998,0.139066457748413
33,[11.47271946  3.422       1.499      26.          0.          0.        ],[0.71939528 0.71606239 0.49994085],0.1438382102222222,0.0745201110839843
34,"[  5.01509591   8.4276       0.7777     -24.           1.
   1.        ]",[0.77662878 0.73899347 0.53976126],0.00033546466666667385,0.1254589557647705
35,"[  5.01509591   0.7539       1.9586     -13.           0.
   1.        ]",[0.76642597 0.90565529 0.70286558],0.00033546466666667385,0.1136205196380615
36,[ 5.01552294  5.7031      1.4334     -3.          2.          1.        ],[0.6797063  0.88927244 0.49655766],0.00034495422222224903,0.2472684383392334
37,"[  5.01509591   4.6826       5.4336     -29.           1.
   0.        ]",[0.45935937 0.87729515 0.39705866],0.00033546466666667385,0.1325037479400634
38,[10.97976338  9.0654      8.4873     13.          1.          1.        ],[0.18738066 0.57215941 0.08750146],0.13288363066666664,0.1775093078613281
39,"[  5.01566566   5.0653       9.3873     -22.           1.
   0.        ]",[0.19025813 0.88627352 0.18013056],0.00034812577777776355,0.1202712059020996
