,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 8.09649192 98.98423535 99.9119     99.9394     20.          6.6486
 65.1628     66.9228      1.        ]",[0.96285026 0.67051005 0.99772853 0.95061852],9.260956565656556,,,0.012971878051757812
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],7.242438383838362,,,0.004960536956787109
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.79222258 0.88559376 0.06630643 0.64042432],6.23343939393942,,,0.008008718490600586
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],6.23343939393942,,,0.0069501399993896484
4,"[2.45000000e-02 9.89842354e+01 8.88140556e+01 9.99394000e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.77002385 0.83653193 0.05461048 0.18272731],12.28680909090906,,,0.005981922149658203
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.17899999999997362,,,0.005944967269897461
6,"[ 1.03349899 98.98423535 86.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.41037056 0.85629854 0.45933092 0.71543419],15.313597979797919,,,0.005008220672607422
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.8067831  0.88607941 0.2859174  0.75027416],6.23343939393942,,,0.006976604461669922
8,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],6.23343939393942,,,0.008028507232666016
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],9.260956565656556,,,0.005939006805419922
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],6.23343939393942,,,0.007021903991699219
11,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.21827816 0.40907159 0.33461696 0.50491162],8.253368686868612,,,0.008046627044677734
12,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 3.20000e+01 8.67648e+01
 2.47583e+01 2.33558e+01 1.00000e+00]",[0.85212088 0.68330708 0.99912792 0.94866352],0.17899999999997362,,,0.004021406173706055
13,"[2.45000000e-02 9.99942000e+01 9.08318455e+01 9.99394000e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]",[0.12245504 0.65804091 0.0071157  0.11222764],9.259054545454546,,,0.00695037841796875
14,"[ 1.03349899 98.98423535 56.52941717 93.88267879 78.         68.5678
 16.479      93.1286      0.        ]",[0.36801664 0.67436327 0.32336733 0.65110148],51.6371676767676,,,0.0069577693939208984
15,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 4.50000e+01 8.22747e+01
 1.60048e+01 7.37380e+01 1.00000e+00]",[0.89252973 0.62169596 0.99837106 0.97022829],0.17899999999997362,,,0.004976749420166016
