Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[2.45000000e-02 8.79045182e+01 9.99119000e+01 9.99394000e+01
 2.00000000e+01 6.64860000e+00 6.51628000e+01 6.69228000e+01
 1.00000000e+00]",[0.96285026 0.61083213 0.99737716 0.97612757],0.030671704499999897,0.3216104507446289
1,"[ 1.03349899 98.98423535 94.86742525 99.9394     61.         40.9182
 74.0014      6.9528      0.        ]",[0.88254787 0.63657902 0.05131688 0.55946045],0.018106095974999903,0.0229742527008056
2,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 5.20000000e+01 7.31564000e+01 6.77624000e+01 1.50113000e+01
 0.00000000e+00]",[0.79222258 0.88559376 0.06630643 0.64042432],0.015583598249999997,0.0465569496154785
3,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 3.90000000e+01 1.88794000e+01 7.18153000e+01 1.07021000e+01
 0.00000000e+00]",[0.91647749 0.56387397 0.33182734 0.64042432],0.015583598249999997,0.0495147705078125
4,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 1.20000000e+01 3.86586000e+01 9.65509000e+01 5.62362000e+01
 0.00000000e+00]",[0.78368251 0.87660319 0.0991427  0.10287045],0.030725401250000006,0.0759971141815185
5,"[2.45000e-02 9.99942e+01 9.99119e+01 9.99394e+01 2.40000e+01 9.12625e+01
 8.46136e+01 4.09437e+01 1.00000e+00]",[0.61492697 0.67118652 0.97084236 0.93287891],0.00044749999999993406,0.0180070400238037
6,"[ 1.03349899 98.98423535 63.79626566 99.9394     58.         10.344
  2.5777     82.1542      0.        ]",[0.41037056 0.85629854 0.70463598 0.71543419],0.0957839949499999,0.1260392665863037
7,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.38826788e+01
 3.20000000e+01 6.74059000e+01 5.86502000e+01 4.99053000e+01
 0.00000000e+00]",[0.8067831  0.86919827 0.43273252 0.64061054],0.030725401250000006,0.0735201835632324
8,"[2.45000000e-02 9.89942000e+01 9.48674253e+01 9.99394000e+01
 4.50000000e+01 6.21058000e+01 2.17593000e+01 1.06248000e+01
 0.00000000e+00]",[0.79236145 0.70661113 0.0154277  0.64042432],0.01555868674999994,0.0690000057220459
9,"[ 8.09649192 98.98423535 99.9119     99.9394     85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.78043298 0.99846941 0.9644154 ],0.02315239142499992,0.0179543495178222
10,"[2.45000000e-02 9.89842354e+01 9.48674253e+01 9.99394000e+01
 1.00000000e+00 7.84576000e+01 2.29664000e+01 9.25520000e+00
 0.00000000e+00]",[0.37084614 0.20185609 0.02887756 0.37745347],0.015583598249999997,0.04042649269104
11,"[2.45000000e-02 9.69643061e+01 9.48674253e+01 9.99394000e+01
 2.00000000e+00 4.74997000e+01 3.95959000e+01 8.40895000e+01
 0.00000000e+00]",[0.21827816 0.40907159 0.33461696 0.50491162],0.020633421500000138,0.0384676456451416
12,"[2.45000000e-02 9.89842354e+01 9.28674253e+01 9.99394000e+01
 3.20000000e+01 8.67648000e+01 2.47583000e+01 2.33558000e+01
 1.00000000e+00]",[0.85212088 0.49818904 0.99929106 0.94866352],0.02058359825,0.0845227241516113
13,"[2.45000000e-02 9.99942000e+01 9.08318455e+01 9.99394000e+01
 2.80000000e+01 9.36467000e+01 9.97559000e+01 7.91174000e+01
 0.00000000e+00]",[0.12245504 0.65804091 0.0071157  0.11222764],0.02314763625000016,0.0345256328582763
14,"[ 1.03349899 98.98423535 56.52941717 93.88267879 78.         68.5678
 16.479      93.1286      0.        ]",[0.36801664 0.67436327 0.32336733 0.65110148],0.12909291919999988,0.0300004482269287
15,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 4.50000e+01 8.22747e+01
 1.60048e+01 7.37380e+01 1.00000e+00]",[0.89252973 0.62169596 0.99837106 0.97022829],0.0029474999999998808,0.0245490074157714
16,"[2.45000000e-02 9.89842354e+01 8.78051606e+01 9.99394000e+01
 5.30000000e+01 5.94822000e+01 9.05370000e+01 8.29342000e+01
 0.00000000e+00]",[0.77884692 0.8116889  0.70936495 0.59163815],0.03323925999999999,0.0800316333770752
17,"[ 1.03349899 98.98423535 87.86742525 93.88267879 74.          2.1292
 32.4704     74.4502      1.        ]",[0.96211724 0.27392948 0.9942562  0.95905423],0.050747898999999985,0.0684733390808105
18,"[ 1.03349899 98.9942     99.9119     99.9394     93.         85.9565
 25.6339     23.5499      1.        ]",[0.85212088 0.68611702 0.99622381 0.93753364],0.005469997474999988,0.0490646362304687
19,"[ 1.0245     98.98423535 94.86742525 99.9394     62.         25.7592
 45.4759     74.9427      0.        ]",[0.85020579 0.85902924 0.52263182 0.75876936],0.018083598499999853,0.0714681148529052
20,"[ 1.03349899 98.98423535 99.9119     99.9394     88.         75.5256
 16.7215     31.7352      1.        ]",[0.90933949 0.79010461 0.99709666 0.95404156],0.005494909100000056,0.0189771652221679
21,"[ 1.03349899 98.98423535 52.49383737 93.88267879 91.          4.9367
 97.2327     99.9934      0.        ]",[0.38020248 0.22246591 0.19273165 0.16026918],0.13918186870000004,0.0544826984405517
22,"[ 1.0245     98.98423535 94.86742525 99.9394     62.         62.4024
 59.5036     62.7383      0.        ]",[0.80112763 0.88638438 0.14679144 0.75876936],0.018083598499999853,0.0569772720336914
23,"[43.41145657 98.9942     99.9119     99.9394     95.         74.0492
 40.309      25.9153      1.        ]",[0.93304195 0.67284253 0.99504143 0.93821023],0.11141489142500005,0.0470011234283447
24,"[ 1.03349899 98.9942     94.86742525 99.9394     69.         74.6696
 90.4683     73.8133      0.        ]",[0.74442516 0.884424   0.07310544 0.6088553 ],0.018081184350000168,0.0245115756988525
25,"[ 8.09649192 98.98423535 99.9119     99.9394     59.         52.1599
  2.9254     40.4167      1.        ]",[0.51740778 0.7703626  0.9985019  0.96049766],0.02315239142499992,0.0180110931396484
26,"[ 1.03349899 98.98423535 99.9119     99.9394     64.         44.0877
 21.1012     50.1676      0.        ]",[0.78230896 0.89469638 0.55407083 0.73588532],0.005494909100000056,0.018000841140747
27,"[2.45000000e-02 9.89842354e+01 5.24938374e+01 9.38826788e+01
 4.70000000e+01 1.42541000e+01 6.44723000e+01 7.29513000e+01
 0.00000000e+00]",[0.83159064 0.81469373 0.85163093 0.6766432 ],0.13665937100000003,0.0485181808471679
28,"[ 8.09649192 98.98423535 99.9119     99.9394     90.          2.5129
 64.5584     43.9557      1.        ]",[0.96411273 0.50260153 0.9972474  0.9644154 ],0.02315239142499992,0.0925233364105224
29,"[2.45000e-02 9.89942e+01 9.99119e+01 9.99394e+01 3.10000e+01 5.37267e+01
 9.46736e+01 1.50128e+01 0.00000e+00]",[0.82811196 0.8789534  0.03364533 0.09750153],0.0029474999999998808,0.0280029773712158
30,"[ 1.03349899 98.98423535 87.81405556 99.9394     91.         22.6104
 93.9219     80.3789      0.        ]",[0.82201174 0.86799705 0.23272309 0.29229177],0.03573952020000004,0.0230000019073486
