Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[55.94704428 65.59066492 53.59199235 87.25444331 20.          6.6486
 65.1628     66.9228      1.        ]",[0.95109865 0.22668333 0.98006159 0.87600387],0.37377485925,0.0019803047180175
1,"[49.06391619 14.1892336  79.13978799 24.48858729 61.         40.9182
 74.0014      6.9528      0.        ]",[0.16686143 0.02589413 0.00026064 0.05371571],0.578115768275,0.001990795135498
2,"[ 6.59074591 59.93217904 45.87614791 37.44324893 52.         73.1564
 67.7624     15.0113      0.        ]",[2.55031565e-01 4.77706046e-01 9.15836426e-05 1.80689662e-01],0.40834792507499995,0.003000259399414
3,"[87.75952489 77.93386216 38.68151749 76.60343421 39.         18.8794
 71.8153     10.7021      0.        ]",[0.10946745 0.01072199 0.00029011 0.02291025],0.48635177757500003,0.0019381046295166
4,"[15.14852481 14.7064281  46.13893904 23.13639727 12.         38.6586
 96.5509     56.2362      0.        ]",[5.92654912e-02 8.54188145e-02 7.58340029e-05 7.16666680e-03],0.577916901,0.0010011196136474
5,"[89.24732798 34.79888462 86.77013187 74.81257834 24.         91.2625
 84.6136     40.9437      1.        ]",[0.07433833 0.01140586 0.00255381 0.06034259],0.48216433287499993,0.0010056495666503
6,"[53.54307866 85.93637021  5.18448369 26.72473214 58.         10.344
  2.5777     82.1542      0.        ]",[0.00848941 0.0853683  0.00100584 0.01967926],0.58924373155,0.0019607543945312
7,"[17.94366177 22.21194745 75.85432571 94.00209775 32.         67.4059
 58.6502     49.9053      0.        ]",[0.2797678  0.55148904 0.03190098 0.17908646],0.31468822715,0.0010101795196533
8,"[72.83734522 44.57538871 11.0866221  83.50882147 45.         62.1058
 21.7593     10.6248      0.        ]",[0.01231183 0.02337529 0.00034425 0.03255774],0.58416628235,0.0019960403442382
9,"[ 9.94755059 41.44529682  7.04936381 97.85713803 85.         51.7538
 24.092      44.3696      1.        ]",[0.11953165 0.04000673 0.03512045 0.14407763],0.40898937982500005,0.0019187927246093
10,"[48.31593324 53.75865607 75.36371868 23.47687561  1.         78.4576
 22.9664      9.2552      0.        ]",[0.04952342 0.01810953 0.00028253 0.02553948],0.4892917071999999,0.0047781467437744
11,"[73.62886435 29.98164953 39.80086135 26.87953344  2.         47.4997
 39.5959     84.0895      0.        ]",[0.00467214 0.02393476 0.00065832 0.02015148],0.692417050075,0.0010154247283935
12,"[45.68746038 31.10695923 81.6342678  24.83190355 32.         86.7648
 24.7583     23.3558      1.        ]",[0.51705674 0.08635825 0.62663639 0.39853602],0.5202858244999999,0.00099778175354
13,"[17.46642682 28.51788119 33.40012553  6.4091636  28.         93.6467
 99.7559     79.1174      0.        ]",[0.0133938  0.01582958 0.00010614 0.00131674],0.62284814125,0.0010006427764892
14,"[66.59462144 39.88914425  6.12771281 44.78329778 78.         68.5678
 16.479      93.1286      0.        ]",[0.00624027 0.03286084 0.00028327 0.02454784],0.6894861665,0.0009841918945312
15,"[52.08561909 96.89493563 55.42151108 80.39166522 45.         82.2747
 16.0048     73.738       1.        ]",[0.71259586 0.18989189 0.99794787 0.79945283],0.29844376790000016,0.0009989738464355
16,"[48.62104219 10.79500888 19.4605003  22.41013211 53.         59.4822
 90.537      82.9342      0.        ]",[0.02505862 0.04974104 0.00085081 0.01580276],0.73988850225,0.0020005702972412
17,"[70.00323106 24.69017433 23.50126555 11.55198766 74.          2.1292
 32.4704     74.4502      1.        ]",[0.76397227 0.00813184 0.00908238 0.13422554],0.7756495088,0.0020008087158203
