cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
58.76910039950655,75.99824988476074,72.3411967393644,16.419729173767973,20.0,6.6486,65.1628,66.9228,1.0,True,False,True,True
63.69982172518361,34.548856496889854,39.22680072145508,32.79946925639272,61.0,40.9182,74.0014,6.9528,0.0,False,False,False,False
47.79493624447865,81.62652258165821,43.7764449645464,62.22965948740611,52.0,73.1564,67.7624,15.0113,0.0,False,False,False,False
0.2884722268583939,70.52669556929003,79.91772766508842,47.51763993207448,39.0,18.8794,71.8153,10.7021,0.0,True,False,False,False
68.81217770248222,9.739103446652251,53.916080982143086,96.00124549017602,12.0,38.6586,96.5509,56.2362,0.0,False,False,False,False
68.93587925315128,65.54786374831637,42.05462212839538,5.214188872607705,24.0,91.2625,84.6136,40.9437,1.0,False,False,False,False
10.470338398771627,85.80853188122087,65.6665840911939,62.99446990460949,58.0,10.344,2.5777,82.1542,0.0,False,True,False,True
92.64617322784405,64.7767299423294,85.57110368553712,48.56209902068864,32.0,67.4059,58.6502,49.9053,0.0,False,False,False,False
74.9297905239036,10.820807298431568,33.79283682418398,3.1906761761668734,45.0,62.1058,21.7593,10.6248,0.0,False,False,False,False
46.7496571252166,18.986361353916596,16.231487360897457,74.85617573093633,85.0,51.7538,24.092,44.3696,1.0,False,False,True,True
6.119861639420876,97.33486482301,43.44728890755633,46.620476200327445,1.0,78.4576,22.9664,9.2552,0.0,False,False,False,False
84.13865972038653,46.274746213217576,70.70500946563058,96.53753801232196,2.0,47.4997,39.5959,84.0895,0.0,False,False,False,False
99.08612384128692,91.77657865493812,11.646462008042402,86.36049577705302,32.0,86.7648,24.7583,23.3558,1.0,False,False,False,False
6.857587985889113,87.18344470571499,56.40804391351995,77.66303907348549,28.0,93.6467,99.7559,79.1174,0.0,False,True,False,False
47.580353677489406,30.63064999262953,39.33525629891054,81.43014038525959,78.0,68.5678,16.479,93.1286,0.0,False,False,False,False
83.94462419199864,64.81952656543733,2.2484509794104213,4.438867452264839,45.0,82.2747,16.0048,73.738,1.0,False,False,False,False
11.018656275533234,49.67656179793668,72.76135790889333,31.210738743376552,53.0,59.4822,90.537,82.9342,0.0,False,True,False,False
38.95816119757495,18.210316747679624,91.63931835870552,65.6541710302119,74.0,2.1292,32.4704,74.4502,1.0,True,False,True,True
50.68923905022954,6.506792568415609,59.27655684875087,15.664583188903825,93.0,85.9565,25.6339,23.5499,1.0,False,False,False,False
83.47017837211054,38.77617911177723,70.2953324507458,15.329719967587252,62.0,25.7592,45.4759,74.9427,0.0,False,False,False,False
92.65865196798974,85.34733603887472,34.33547084179206,11.192608040223217,88.0,75.5256,16.7215,31.7352,1.0,False,False,False,False
64.46550327362796,41.41662852482485,53.657526858771554,56.810928569919625,91.0,4.9367,97.2327,99.9934,0.0,False,False,True,False
10.36829582609794,8.924148552335808,15.097320659077496,51.91890360285091,62.0,62.4024,59.5036,62.7383,0.0,False,True,False,False
89.53827034660684,10.80066152313426,83.53172845897558,76.7267252896495,95.0,74.0492,40.309,25.9153,1.0,False,False,False,False
79.99853436880247,5.757302722535984,94.5568069343516,0.1808955869923245,69.0,74.6696,90.4683,73.8133,0.0,False,False,False,False
78.37838179808469,23.585421383912745,70.0846746002518,11.39628676915584,59.0,52.1599,2.9254,40.4167,1.0,False,False,False,False
33.37601583918715,58.38056826634652,53.19868558461584,31.91744411273314,64.0,44.0877,21.1012,50.1676,0.0,True,True,False,False
88.5784864391732,1.6485476933619236,18.472876285797945,58.04292859992943,47.0,14.2541,64.4723,72.9513,0.0,False,False,False,False
11.502768468052182,26.780570105478184,45.87801133362064,3.982653305642436,90.0,2.5129,64.5584,43.9557,1.0,True,False,False,False
