cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle,req_0,req_1,req_2,req_3
5.7511110828793015,77.11229827923647,85.94393128067985,99.07886013985448,20.0,6.6486,65.1628,66.9228,1.0,False,False,False,False
23.301005641523098,38.968047818905504,58.48775122751319,98.03984271571746,61.0,40.9182,74.0014,6.9528,0.0,False,False,False,False
0.9221873901705592,69.68390985815766,90.9812945444284,93.8103012653654,52.0,73.1564,67.7624,15.0113,0.0,False,False,False,False
28.561696600711077,87.43753906589826,84.06993220727493,99.79501721986664,39.0,18.8794,71.8153,10.7021,0.0,False,False,False,False
7.233959325904749,82.57466360880065,92.16940963736396,59.579344318598594,12.0,38.6586,96.5509,56.2362,0.0,False,False,False,False
9.008379700269089,60.95660003928965,36.17558661721492,99.83165883681872,24.0,91.2625,84.6136,40.9437,1.0,False,False,False,False
5.876099885430774,96.82307581585492,52.32579770996415,63.96608204668121,58.0,10.344,2.5777,82.1542,0.0,False,False,False,False
9.37997704106346,95.3903045457063,92.20610557566864,97.48495198499086,32.0,67.4059,58.6502,49.9053,0.0,False,False,False,False
10.5047890136292,80.39623806600757,92.56897427957244,98.38559305580412,45.0,62.1058,21.7593,10.6248,0.0,False,False,False,False
4.6225332164034345,85.63878462751734,72.32101541426495,87.48634086749753,85.0,51.7538,24.092,44.3696,1.0,False,False,False,False
22.138644680418253,0.0555869321579666,8.16524413979025,5.816184022631674,1.0,78.4576,22.9664,9.2552,0.0,False,False,False,True
3.390818533156525,93.6156559135078,92.62379830530298,73.2899563221266,2.0,47.4997,39.5959,84.0895,0.0,False,False,False,False
8.642911486335969,61.850848283183055,99.8044683326344,93.32645175744032,32.0,86.7648,24.7583,23.3558,1.0,False,False,False,False
3.1572751865699744,39.9048136271205,93.79617832196716,97.91648803561412,28.0,93.6467,99.7559,79.1174,0.0,False,False,False,False
6.562582007242368,98.6985066494828,52.57709489438093,95.96782503274582,78.0,68.5678,16.479,93.1286,0.0,False,False,False,False
8.571167294768456,61.01165596589004,71.09919941151637,86.07848127828161,45.0,82.2747,16.0048,73.738,1.0,False,False,False,False
6.30351443463808,97.62344020329476,60.76598615357701,64.77252377155175,53.0,59.4822,90.537,82.9342,0.0,False,False,False,False
8.41584394007242,81.84174120174296,56.02101262855786,96.40173437567616,74.0,2.1292,32.4704,74.4502,1.0,False,False,False,False
2.346323792869065,73.41001614402333,56.13211404084451,99.463597737907,93.0,85.9565,25.6339,23.5499,1.0,False,False,False,False
15.230437036519596,96.97342982966492,92.3710771604058,98.54597029425736,62.0,25.7592,45.4759,74.9427,0.0,False,False,False,False
6.794761183810472,65.78691411456734,81.23951708700922,89.31433696697539,88.0,75.5256,16.7215,31.7352,1.0,False,False,False,False
25.362558503936803,92.3442775885702,84.22629072619874,94.53343329379936,91.0,4.9367,97.2327,99.9934,0.0,False,False,False,True
30.34780376444943,95.14188823634775,94.10499679259352,74.48266903996563,62.0,62.4024,59.5036,62.7383,0.0,False,False,False,False
14.07960093870485,99.39690663384756,96.67947850295,96.10856983683884,95.0,74.0492,40.309,25.9153,1.0,False,False,False,False
7.4580997150718975,97.18108105792476,89.71931001111149,81.45107589939742,69.0,74.6696,90.4683,73.8133,0.0,False,False,False,True
8.44525211366738,80.56947620254716,76.73261867394403,61.353492099830845,59.0,52.1599,2.9254,40.4167,1.0,False,False,False,False
4.861224757442861,92.85909160257852,70.91129671712267,59.83519920633631,64.0,44.0877,21.1012,50.1676,0.0,False,False,False,False
1.0652855843421127,80.45257636207754,85.999025297276,74.65372347886779,47.0,14.2541,64.4723,72.9513,0.0,False,False,False,False
