,custom_adaptation,custom_confidence,custom_score,score_diff,score_improvement[%],custom_time
0,"[ 7.06872686 37.42998014 64.87207857 97.21330081 20.          6.6486
 65.1628     66.9228      1.        ]",[0.95983164 0.34271018 0.98350751 0.885938  ],107.55336734337283,,,10.511990308761597
1,"[24.18132631 91.52389311 87.16403125 66.12295067 61.         40.9182
 74.0014      6.9528      0.        ]",[0.7592394  0.58789744 0.00245064 0.24328621],79.37045128238509,,,5.449674606323242
2,"[17.93743119 99.28669807 78.25973411 93.77792264 52.         73.1564
 67.7624     15.0113      0.        ]",[0.77895106 0.79161228 0.0517655  0.27039966],46.61307637237337,,,7.842388391494751
3,"[23.82382436 91.79953171 89.14912279 90.26258186 39.         18.8794
 71.8153     10.7021      0.        ]",[0.82744065 0.70776074 0.02099114 0.27039966],52.61258800088876,,,8.056954383850098
4,"[ 4.49751807 98.17094867 93.73825497 77.18339382 12.         38.6586
 96.5509     56.2362      0.        ]",[0.66923505 0.83039891 0.01946617 0.03978618],35.404920607330155,,,6.783484220504761
5,"[ 6.61031911 47.52070162 92.23236335 60.72107554 24.         91.2625
 84.6136     40.9437      1.        ]",[0.43145533 0.34894207 0.91470116 0.68957792],106.13617859897306,,,6.826518535614014
6,"[14.40467524 98.73705826 51.01197761 69.54015094 58.         10.344
  2.5777     82.1542      0.        ]",[0.3228226  0.70862267 0.46136284 0.29827969],95.11548842856484,,,8.120497941970825
7,"[ 0.97341165 68.70873094 87.05570477 92.66802628 32.         67.4059
 58.6502     49.9053      0.        ]",[0.67100807 0.79555413 0.03813672 0.54969996],52.54094965865215,,,8.297457933425903
8,"[ 0.64618404 89.02232001 95.06593947 97.16117854 45.         62.1058
 21.7593     10.6248      0.        ]",[0.61046934 0.67118873 0.00457247 0.40923814],19.39674601730502,,,8.185755968093872
9,"[ 1.08703985 73.49967389 90.71774797 98.30788571 85.         51.7538
 24.092      44.3696      1.        ]",[0.9573089  0.49495583 0.99807346 0.95429028],38.56173227542058,,,12.036260843276978
10,"[23.89380333 98.51937544 59.62907254 80.18907106  1.         78.4576
 22.9664      9.2552      0.        ]",[0.31257561 0.09751309 0.00287428 0.07717345],85.5562842860462,,,10.411828994750977
11,"[ 4.28760328 99.23185812 69.81164971 70.49951166  2.         47.4997
 39.5959     84.0895      0.        ]",[0.26940974 0.25909306 0.18557839 0.11088758],64.74458378911686,,,8.774303436279297
12,"[64.95457928 59.48295938 95.10833865 99.97415542 32.         86.7648
 24.7583     23.3558      1.        ]",[0.77332634 0.37158122 0.96295798 0.89331628],110.38912582640313,,,7.205759286880493
13,"[16.00938379 71.46450813 63.00665237 99.89521792 28.         93.6467
 99.7559     79.1174      0.        ]",[1.01074022e-01 4.66503903e-01 1.76043090e-04 3.34251048e-02],81.64300537392324,,,8.209120035171509
14,"[ 4.00015658 96.99269987 46.48444248 83.34693367 78.         68.5678
 16.479      93.1286      0.        ]",[0.13828458 0.60669031 0.28102866 0.36580759],77.17608055754971,,,8.271080732345581
15,"[ 1.65666212 47.02618433 79.63490486 94.78684988 45.         82.2747
 16.0048     73.738       1.        ]",[0.8230901  0.39186687 0.98895943 0.86970229],80.20872305076318,,,4.807743787765503
16,"[24.41763041 96.99424865 99.28503856 72.6317522  53.         59.4822
 90.537      82.9342      0.        ]",[0.66483802 0.59576338 0.83491099 0.25562281],55.506591006721465,,,8.362625360488892
17,"[ 5.60639831 88.82765296 99.90604035 41.63129426 74.          2.1292
 32.4704     74.4502      1.        ]",[0.96211724 0.34736919 0.99373913 0.92867642],75.24141074895937,,,3.0628151893615723
18,"[ 7.63627179 97.38806991 80.15822291 99.3245509  93.         85.9565
 25.6339     23.5499      1.        ]",[0.73870217 0.389156   0.99267393 0.8487261 ],30.765428075734746,,,5.2865424156188965
19,"[ 3.231099   90.63312885 79.37079299 72.36529045 62.         25.7592
 45.4759     74.9427      0.        ]",[0.72061408 0.76424937 0.31335574 0.39538901],60.86188670940919,,,10.44487190246582
20,"[ 3.4758785  98.59559551 61.92765122 93.84078973 88.         75.5256
 16.7215     31.7352      1.        ]",[0.90933949 0.51160765 0.99625647 0.90480677],49.111842025243504,,,10.410767078399658
21,"[10.65098844 98.48371282 32.79536603 60.21467652 91.          4.9367
 97.2327     99.9934      0.        ]",[0.39213883 0.13795769 0.02801845 0.06412764],119.15723307146027,,,8.01044249534607
22,"[ 1.24108205 91.58454064 82.35129876 63.07989562 62.         62.4024
 59.5036     62.7383      0.        ]",[0.6467196  0.7490301  0.06861983 0.47762806],64.22534704156601,,,8.112881898880005
23,"[10.98466356 79.6538255  68.25871113 96.95704062 95.         74.0492
 40.309      25.9153      1.        ]",[0.94790629 0.48999341 0.99321473 0.91065509],66.11508630911129,,,6.544820308685303
24,"[ 6.08531998 77.32725663 70.80750293 97.77217191 69.         74.6696
 90.4683     73.8133      0.        ]",[0.56964201 0.8420363  0.01169757 0.35841303],60.17838850623127,,,6.820186376571655
25,"[ 7.28902839 91.21250293 71.67112249 94.00736159 59.         52.1599
  2.9254     40.4167      1.        ]",[0.460467   0.44870779 0.99924767 0.9301347 ],50.398041380150914,,,3.5171189308166504
26,"[ 1.56720602 99.41164295 70.98091706 79.55586095 64.         44.0877
 21.1012     50.1676      0.        ]",[0.75776816 0.81574166 0.55651242 0.36680022],51.61878505127231,,,9.630967855453491
27,"[20.18892001 94.12446313 95.79144301 72.86336036 47.         14.2541
 64.4723     72.9513      0.        ]",[0.80729802 0.71204335 0.40637997 0.34327478],57.40965350807227,,,6.5971949100494385
28,"[ 6.5304088  79.8149594  63.12593273 96.13409949 90.          2.5129
 64.5584     43.9557      1.        ]",[0.96411273 0.27624217 0.99811018 0.93686583],67.45541717668323,,,3.106351375579834
29,"[19.96407043 95.69442518 96.22374015 57.70781044 31.         53.7267
 94.6736     15.0128      0.        ]",[0.71969713 0.80460851 0.00151965 0.03149408],70.33809466999577,,,8.04798150062561
30,"[ 4.60686206 96.67166196 68.49800861 60.18073092 91.         22.6104
 93.9219     80.3789      0.        ]",[0.729634   0.79520545 0.13888277 0.09752921],79.25646056617143,,,6.520162343978882
