Unnamed: 0,custom_adaptation,custom_confidence,custom_score,custom_time
0,"[ 5.00000000e+00  1.74232941e-14  4.24360000e+00 -2.60000000e+01
  1.00000000e+00  1.00000000e+00]",[0.58066037 0.85937448 0.6180148 ],0.4999999999999991,0.2264597415924072
1,"[5.01491587e+00 1.70401679e-09 6.16720000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.39630933 0.96817059 0.41561687],0.5001657318036881,0.0925986766815185
2,"[5.01475597e+00 3.45646934e-11 4.68900000e-01 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.73912123 0.96031892 0.64484391],0.500163955220494,0.1057360172271728
3,"[5.01481088e+00 6.93794903e-08 8.37870000e+00 8.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.20099566 0.94150316 0.25553648],0.5001645618643589,0.150519847869873
4,"[5.01479277e+00 2.42176406e-09 1.47230000e+00 1.20000000e+01
 2.00000000e+00 1.00000000e+00]",[0.68296026 0.95307689 0.63261689],0.5001643639900228,0.1297478675842285
5,"[ 5.00000000e+00  2.41652909e-13  5.64930000e+00 -1.00000000e+01
  1.00000000e+00  2.00000000e+00]",[0.46084138 0.80991189 0.48826885],0.4999999999999879,0.1300249099731445
6,"[ 5.00000000e+00  1.32470441e-11  8.12320000e+00 -2.50000000e+01
  1.00000000e+00  2.00000000e+00]",[0.298433   0.83474237 0.390588  ],0.49999999999933764,0.0935273170471191
7,"[ 5.01494149e+00  3.02659974e-13  2.87990000e+00 -1.40000000e+01
  0.00000000e+00  2.00000000e+00]",[0.7234078  0.9490212  0.68486221],0.5001660165555404,0.1087465286254882
8,"[ 5.00000000e+00  1.44732589e-13  6.36200000e+00 -1.10000000e+01
  1.00000000e+00  1.00000000e+00]",[0.3968415  0.80991189 0.44310124],0.4999999999999928,0.0926220417022705
9,"[ 5.00000000e+00  7.04115938e-14  5.74940000e+00 -2.10000000e+01
  2.00000000e+00  1.00000000e+00]",[0.4009232  0.86118967 0.48733668],0.49999999999999645,0.0910613536834716
10,"[5.01486136e+00 1.21265142e-10 5.40290000e+00 1.40000000e+01
 0.00000000e+00 2.00000000e+00]",[0.50545526 0.95081356 0.44933313],0.5001651262161589,0.119729995727539
11,"[ 5.0000000e+00  1.3469592e-12  2.5909000e+00 -1.2000000e+01
  1.0000000e+00  1.0000000e+00]",[0.68367547 0.82974347 0.66690588],0.4999999999999326,0.0965681076049804
12,"[5.01476766e+00 2.64822400e-09 8.20070000e+00 1.90000000e+01
 1.00000000e+00 1.00000000e+00]",[0.23973581 0.94137937 0.25544398],0.5001640849786999,0.1146767139434814
13,"[5.01476485e+00 7.04641440e-12 8.29910000e+00 4.00000000e+00
 2.00000000e+00 2.00000000e+00]",[0.21570721 0.9531293  0.27406684],0.5001640538885366,0.1086695194244384
14,"[ 5.00000000e+00  1.32470441e-11  9.96940000e+00 -5.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.21218922 0.87188792 0.25868523],0.49999999999933764,0.101480484008789
15,"[5.01532818e+00 2.38521431e-12 1.77260000e+00 1.00000000e+00
 0.00000000e+00 0.00000000e+00]",[0.7583762  0.96988145 0.68965052],0.5001703131109918,0.0919685363769531
16,"[5.01479252e+00 2.39316376e-08 2.13780000e+00 8.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.69157227 0.94337271 0.6314177 ],0.5001643601367515,0.1165771484375
17,"[5.01518820e+00 1.57378256e-12 8.54740000e+00 2.30000000e+01
 2.00000000e+00 2.00000000e+00]",[0.18711637 0.95839223 0.21657114],0.5001687577776991,0.1082854270935058
18,"[5.01491375e+00 2.34616469e-10 1.21020000e+00 2.60000000e+01
 2.00000000e+00 1.00000000e+00]",[0.68481762 0.95847101 0.60375858],0.5001657083216025,0.1045160293579101
19,"[ 5.00000000e+00  9.44627836e-15  1.16070000e+00 -1.70000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80704332 0.84560221 0.76580579],0.49999999999999956,0.0946853160858154
20,"[ 5.00000000e+00  1.11223549e-11  6.07470000e+00 -7.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.35951606 0.81927326 0.42198071],0.4999999999994439,0.0926110744476318
21,"[5.01486136e+00 1.21530319e-10 7.32240000e+00 2.40000000e+01
 1.00000000e+00 2.00000000e+00]",[0.29702523 0.94789605 0.28880404],0.5001651262161457,0.1152529716491699
22,"[ 5.00000000e+00  3.47214164e-11  8.64750000e+00 -2.00000000e+00
  2.00000000e+00  2.00000000e+00]",[0.20286955 0.81959624 0.27320198],0.49999999999826394,0.1006910800933837
23,"[ 5.00000000e+00  1.76803039e-16  7.72640000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.24654159 0.80599076 0.31733841],0.5,0.0916218757629394
24,"[ 5.00000000e+00  5.80582654e-14  9.00270000e+00 -1.90000000e+01
  2.00000000e+00  0.00000000e+00]",[0.1859071  0.8630262  0.29217533],0.4999999999999971,0.0976829528808593
25,"[5.01486248e+00 2.60223066e-11 1.87120000e+00 2.80000000e+01
 2.00000000e+00 2.00000000e+00]",[0.64590664 0.95921414 0.56420036],0.5001651386653655,0.1186761856079101
26,"[5.00000000e+00 4.89412158e-14 9.11600000e+00 0.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.16625161 0.81488077 0.23794995],0.49999999999999756,0.0945856571197509
27,"[5.01494967e+00 2.06381644e-09 2.22770000e+00 2.70000000e+01
 2.00000000e+00 0.00000000e+00]",[0.60062734 0.95847101 0.53481352],0.5001661073412536,0.106264591217041
28,"[5.01492146e+00 2.57785977e-07 9.53230000e+00 8.00000000e+00
 0.00000000e+00 2.00000000e+00]",[0.22388157 0.8558923  0.24604241],0.5001657811107011,0.0967278480529785
29,"[5.01482318e+00 7.72564334e-08 4.04420000e+00 6.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.55463485 0.94298853 0.5262257 ],0.5001646981371783,0.1144835948944091
30,"[ 5.00000000e+00  7.04115938e-14  1.33580000e+00 -1.80000000e+01
  1.00000000e+00  1.00000000e+00]",[0.76788244 0.86538177 0.74582226],0.49999999999999645,0.0906400680541992
31,"[5.01479277e+00 2.42176406e-09 1.03210000e+00 5.00000000e+00
 2.00000000e+00 1.00000000e+00]",[0.71960043 0.94494352 0.67751919],0.5001643639900228,0.1002426147460937
32,"[5.01494418e+00 3.23264158e-10 8.61150000e+00 2.70000000e+01
 2.00000000e+00 2.00000000e+00]",[0.18093304 0.9539749  0.2051804 ],0.5001660464282812,0.1156034469604492
33,"[5.01480971e+00 8.77342244e-09 1.49900000e+00 2.60000000e+01
 0.00000000e+00 0.00000000e+00]",[0.74990377 0.9572687  0.63022663],0.5001645518946622,0.0916783809661865
34,"[ 5.00000000e+00  4.52286824e-15  7.77700000e-01 -2.40000000e+01
  1.00000000e+00  1.00000000e+00]",[0.80269415 0.86868025 0.78424413],0.4999999999999998,0.0897274017333984
35,"[ 5.00000000e+00  6.25340372e-11  1.95860000e+00 -1.30000000e+01
  0.00000000e+00  1.00000000e+00]",[0.76896738 0.81853491 0.72358823],0.4999999999968733,0.0910670757293701
36,"[ 5.00000000e+00  7.85260913e-12  1.43340000e+00 -3.00000000e+00
  2.00000000e+00  1.00000000e+00]",[0.70241094 0.82731136 0.67956811],0.4999999999996073,0.1055431365966796
37,"[ 5.00000000e+00  3.18717712e-14  5.43360000e+00 -2.90000000e+01
  1.00000000e+00  0.00000000e+00]",[0.48112365 0.85324198 0.55252086],0.49999999999999845,0.104365587234497
38,"[5.01487329e+00 2.96995043e-11 8.48730000e+00 1.30000000e+01
 1.00000000e+00 1.00000000e+00]",[0.22925325 0.94499903 0.25742386],0.5001652587762928,0.1395416259765625
39,"[ 5.00000000e+00  1.10864216e-13  9.38730000e+00 -2.20000000e+01
  1.00000000e+00  0.00000000e+00]",[0.20524635 0.82144359 0.30248347],0.49999999999999445,0.0946872234344482
40,"[5.01483085e+00 3.96629490e-10 9.42580000e+00 6.00000000e+00
 1.00000000e+00 1.00000000e+00]",[0.18688775 0.92387549 0.23272332],0.5001647872023908,0.0997295379638671
41,"[ 5.00000000e+00  2.02458985e-13  1.67540000e+00 -2.40000000e+01
  1.00000000e+00  0.00000000e+00]",[0.74614914 0.86538177 0.74097622],0.4999999999999899,0.0885152816772461
42,"[ 5.00000000e+00  7.13086772e-14  2.20640000e+00 -1.80000000e+01
  0.00000000e+00  1.00000000e+00]",[0.7596945  0.86059343 0.72488466],0.49999999999999645,0.1526796817779541
43,"[5.01486136e+00 1.21265142e-10 6.19270000e+00 2.00000000e+01
 1.00000000e+00 2.00000000e+00]",[0.38090009 0.95234081 0.35991832],0.5001651262161589,0.1206176280975341
44,"[5.01475116e+00 4.12010787e-13 4.04530000e+00 1.30000000e+01
 0.00000000e+00 0.00000000e+00]",[0.59073939 0.95186897 0.52281318],0.5001639017777573,0.1095778942108154
45,"[ 5.00000000e+00  3.09211975e-14  2.15540000e+00 -1.80000000e+01
  1.00000000e+00  0.00000000e+00]",[0.71010114 0.86059343 0.70177539],0.49999999999999845,0.0895285606384277
46,"[5.01482286e+00 6.96707457e-08 3.71210000e+00 6.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.51313408 0.94172107 0.51493117],0.5001646949609071,0.1064910888671875
47,"[ 5.00000000e+00  5.67606289e-13  1.19140000e+00 -1.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.80586762 0.81827399 0.73328601],0.4999999999999717,0.105497121810913
48,"[ 5.00000000e+00  3.09211975e-14  4.43770000e+00 -2.70000000e+01
  2.00000000e+00  0.00000000e+00]",[0.49966501 0.86083611 0.57986289],0.49999999999999845,0.0896582603454589
49,"[ 5.00000000e+00  9.57566574e-16  2.68640000e+00 -3.00000000e+00
  0.00000000e+00  2.00000000e+00]",[0.72402009 0.82949532 0.66313159],0.4999999999999999,0.0977025032043457
50,"[5.01480682e+00 4.03702645e-09 2.81670000e+00 5.00000000e+00
 1.00000000e+00 2.00000000e+00]",[0.65774805 0.90783402 0.60762029],0.5001645200203709,0.1088874340057373
51,"[5.01486115e+00 1.21530318e-10 8.63600000e+00 1.80000000e+01
 0.00000000e+00 2.00000000e+00]",[0.26611924 0.94468102 0.26188994],0.5001651238828124,0.1155052185058593
52,"[5.01491858e+00 1.82783804e-12 2.79460000e+00 1.90000000e+01
 1.00000000e+00 2.00000000e+00]",[0.64256364 0.92470905 0.56392948],0.5001657619999087,0.0976459980010986
53,"[ 5.0000000e+00  3.5164071e-15  1.6063000e+00 -2.3000000e+01
  0.0000000e+00  1.0000000e+00]",[0.79669335 0.86538177 0.76491538],0.4999999999999999,0.0977380275726318
54,"[ 5.01502159e+00  1.96096400e-09  7.98090000e+00 -1.00000000e+00
  1.00000000e+00  1.00000000e+00]",[0.27292639 0.96550787 0.32044233],0.5001669064575074,0.098689317703247
55,"[5.01482318e+00 7.72564334e-08 6.31510000e+00 5.00000000e+00
 1.00000000e+00 0.00000000e+00]",[0.37015938 0.94024881 0.38877189],0.5001646981371783,0.1095190048217773
56,"[5.01480388e+00 1.42894818e-11 5.93390000e+00 3.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.33512689 0.96037181 0.32122134],0.5001644875548411,0.0896477699279785
57,"[5.01478177e+00 2.42176406e-09 7.15370000e+00 1.00000000e+01
 2.00000000e+00 2.00000000e+00]",[0.2763175  0.93636177 0.3148944 ],0.5001642417678007,0.1046059131622314
58,"[ 5.00000000e+00  4.80414932e-11  3.96360000e+00 -1.20000000e+01
  0.00000000e+00  1.00000000e+00]",[0.63822588 0.81746766 0.61431578],0.4999999999975979,0.1183953285217285
59,"[ 5.00000000e+00  3.18717712e-14  5.99570000e+00 -1.80000000e+01
  2.00000000e+00  0.00000000e+00]",[0.36867165 0.86118967 0.45689944],0.49999999999999845,0.0915029048919677
60,"[5.01481123e+00 7.69334676e-08 8.35330000e+00 5.00000000e+00
 2.00000000e+00 0.00000000e+00]",[0.19789801 0.94150316 0.25991243],0.5001645653755489,0.1046814918518066
61,"[5.01518400e+00 8.75376696e-11 1.47160000e+00 2.00000000e+01
 2.00000000e+00 0.00000000e+00]",[0.66426014 0.95535814 0.60219131],0.5001687111067342,0.1164996623992919
62,"[ 5.01529422e+00  2.19387112e-12  9.49210000e+00 -2.40000000e+01
  1.00000000e+00  2.00000000e+00]",[0.21583952 0.95125803 0.31250465],0.5001699357776681,0.1545307636260986
63,"[ 5.00000000e+00  8.77299013e-14  8.63450000e+00 -7.00000000e+00
  2.00000000e+00  0.00000000e+00]",[0.19397422 0.82908818 0.27786912],0.49999999999999556,0.1153061389923095
64,"[ 5.00000000e+00  4.43800299e-14  1.30490000e+00 -2.90000000e+01
  0.00000000e+00  0.00000000e+00]",[0.80981504 0.86503721 0.78734888],0.4999999999999978,0.0896570682525634
65,"[ 5.00000000e+00  3.59539291e-11  7.05750000e+00 -2.00000000e+00
  1.00000000e+00  2.00000000e+00]",[0.34496739 0.85272798 0.37928296],0.4999999999982023,0.0936310291290283
66,"[ 5.00000000e+00  1.22722211e-12  7.40770000e+00 -1.70000000e+01
  2.00000000e+00  1.00000000e+00]",[0.28022009 0.83798272 0.37668591],0.4999999999999386,0.0915372371673584
67,"[5.01486115e+00 1.21530318e-10 8.58990000e+00 1.60000000e+01
 0.00000000e+00 1.00000000e+00]",[0.26258655 0.94468102 0.26472506],0.5001651238828124,0.1181592941284179
